view_date,VALE3.SA,BBAS3.SA,ITUB4.SA,BBDC4.SA,ABEV3.SA,views_count,view_tickers,Q_mean,Omega_mean,prior_obs,prior_end_date
2025-06-10,0.8858846557852008,-0.4523026520626816,0.1656902207409675,0.1451728391258351,0.2555549364106781,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.00031172831641563604,0.0003485992156560528,607,2025-06-09
2025-06-11,0.38518560982378897,-0.1029938171572595,0.09685445145577216,0.47765339122426176,0.14330036465343648,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.0034114478869844075,0.0003903836224775118,608,2025-06-10
2025-06-12,0.38594534426386884,-0.1571582509682345,0.07622971474066843,0.4954832107529866,0.1994999812107106,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.002479383793047715,0.0002850339430396353,609,2025-06-11
2025-06-13,0.46165145881833186,-0.05270662384766939,0.09783519205224882,0.2752333462549196,0.21798662672216906,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,4.940804938768709e-05,0.00040215299738666064,610,2025-06-12
2025-06-16,0.39153221368366015,-0.07430867904986425,0.10636102262793072,0.29446286988395615,0.28195257285431735,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.0002539359505011144,0.00026656247263799675,611,2025-06-13
2025-06-17,0.6918653262828123,-0.15562108180705597,0.08017032580354284,0.06273982786627728,0.3208456018544235,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.0019891592561791897,0.0003191743270833904,612,2025-06-16
2025-06-18,0.3212038066422934,-0.2711143229522827,0.17126515199568923,0.04497480338840691,0.7336705609258931,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.003193704969752325,0.0003753806999671488,613,2025-06-17
2025-06-20,0.5091491349823022,-0.36425690211968326,0.11235684171847156,0.01463980296887968,0.7281111224500297,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.0040677847759057265,0.0003511693894628428,614,2025-06-18
2025-06-23,102.23913667332187,-323.12148747770755,55.74927294699495,3.204561700577749,162.928516156813,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.0050953362277566085,0.00033053434872018956,615,2025-06-20
2025-06-24,1.8412895457442127,-2.9318050898628605,1.0463115708697204,-0.19579383384712296,1.2399978070960502,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.00467723158605957,0.00045570944406733065,616,2025-06-23
2025-06-25,-2.4846377423281116,5.9773914101765255,-1.0681796830655101,0.2514699978704401,-1.676043982653344,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.006207537340934764,0.0004135923619479944,617,2025-06-24
2025-06-26,1.742613891960259,-1.7150816922978924,0.2962696731974381,0.09347499108815349,0.5827231360520417,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.0051312890631477325,0.0003961052119424902,618,2025-06-25
2025-06-27,0.5952612639973205,-0.2054877997802378,0.16900841916053955,-0.04814592578376509,0.4893640424061429,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.0059763041129042805,0.0004246092305153798,619,2025-06-26
2025-06-30,1.452478743799444,-0.9747605334700055,-0.6697894570797635,0.02575403196726852,1.1663172147830565,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.004326235733856393,0.00022754926929269753,620,2025-06-27
2025-07-01,3.3821520755741936,-1.1339002920847772,-0.5452844238727309,-1.2599281827477926,0.5569608231311072,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.005341824775246593,0.00030847804012329384,621,2025-06-30
2025-07-02,0.9540852580606209,-0.05435113715501338,0.03649076143598564,-0.021113587028849298,0.08488870468725604,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.003653436102144401,0.0005026540770358639,622,2025-07-01
2025-07-03,1.088489221019151,-0.3070082323228425,0.07031619168574764,0.039948237802624326,0.10825458181531974,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.0031001252449831657,0.000412467388589621,623,2025-07-02
2025-07-04,0.8254587270296533,-0.5659614768306196,0.22055617544678838,0.09578655594982541,0.4241600184043525,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.0024462550195283555,0.0004006716993382041,624,2025-07-03
2025-07-07,1.474892624009465,-0.6775575329811749,0.049949639552343224,-0.18560162939539543,0.33831689881476207,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.002574588647226273,0.00027117348614304107,625,2025-07-04
2025-07-08,2.3445079723847964,-2.1022785845574115,-0.009944406721826254,0.0034164014874931985,0.764298617406948,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.0014717831408618072,0.00028374819625820035,626,2025-07-07
2025-07-09,1.1206626958124686,-0.32318232285481535,-0.29381758097891303,-0.0001703864450957296,0.4965075944663555,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.0002715326526776852,0.00020285394702546067,627,2025-07-08
2025-07-10,0.9273382745944516,-1.0119235882541304,0.48797291262683684,-0.7469685025763171,1.343580903609159,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.0015558573129617614,0.0002092111461394237,628,2025-07-09
2025-07-11,1.21983843508274,-0.9223137779920854,0.4013875124783065,-0.3174820640112303,0.6185698944422692,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.0020993314806848477,0.00025261512647637536,629,2025-07-10
2025-07-14,0.9408295850674798,-1.3433535376562828,0.5849009866247402,0.005912970383842986,0.81170999558022,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.0030193995920680754,0.0003665910854107505,630,2025-07-11
2025-07-15,-0.7055736784422302,1.8315256637614787,-0.42092437729495147,0.8360877517717449,-0.541115359796042,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.004599187141202727,0.0003249294156827502,631,2025-07-14
2025-07-16,-1.7147409656219617,2.9832401852287322,-0.2836470780898392,0.6767762225764052,-0.6616283640933365,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.0021677337638244198,0.00018393698071857584,632,2025-07-15
2025-07-17,-0.21611331736499742,1.5331862355026147,-0.10263133495508897,0.11838571097349448,-0.33282729415602275,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.0036041483347725293,0.0002499002501729636,633,2025-07-16
2025-07-18,-0.2636995793160667,1.482225501265775,-0.11506299982279677,0.0360374368928355,-0.1395003590197472,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.004560612306257265,0.00035007937003678636,634,2025-07-17
2025-07-21,-3.610833946631594,4.679886474642382,-0.31968141830822305,1.2195247737711281,-0.9688958834736934,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.004418605161387573,0.00023316781209962182,635,2025-07-18
2025-07-22,-2.2058685936943947,3.472823933346106,-0.43426567521266357,1.1568390735193126,-0.9895287379583605,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.006173823054382017,0.00028299028189085636,636,2025-07-21
2025-07-23,-1.4376308422767063,2.773061894804722,-0.16027316121350269,0.31221745829970077,-0.48737534961421375,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.010214830484775629,0.00032327894956147495,637,2025-07-22
2025-07-24,-0.5561654638001179,1.7657603484858682,-0.1397661948059333,0.14339408297153242,-0.2132227728513491,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.008443344682020843,0.0003011700310308868,638,2025-07-23
2025-07-25,-0.8174077068082504,2.4678006080987944,-0.41564675642234,0.39996240015106566,-0.6347085450192694,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.007568793751105622,0.0003675263668347302,639,2025-07-24
2025-07-28,-1.9979752179540617,3.092407718513143,0.2702415005483685,0.3667561657205254,-0.731430166827975,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.007737572871515155,0.00024367303159431443,640,2025-07-25
2025-07-29,-0.39538834151495994,1.8332059699171555,-0.2568525029316278,0.17002970023484917,-0.3509948257054172,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.0072971914760472404,0.00036897208261502253,641,2025-07-28
2025-07-30,-1.2246058517734613,2.7679265626081504,-0.7544614335462196,1.3381331546932969,-1.1269924319817664,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.007620125678607097,0.0002934022753228932,642,2025-07-29
2025-07-31,-1.353891469005731,1.097411000337459,-0.3345831460154549,1.3590505021185395,0.23201311256518745,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.011056238387405576,0.00018045003733687873,643,2025-07-30
2025-08-01,1.8388462159716399,-3.032500053874146,-0.42071890275473534,-0.403273156892919,3.0176458975501603,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.009116897487007426,0.00021272426520672406,644,2025-07-31
2025-08-04,19.36427966384369,-47.235857864187615,12.07372669961897,-13.715758455374223,30.513609956099184,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.008012292865301337,0.00025393616600675616,645,2025-08-01
2025-08-05,-0.19958830264944502,0.18497806978459239,1.1829574092291917,0.16501589908170303,-0.3333630754460421,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.009474867823610695,0.0002567187706561706,646,2025-08-04
2025-08-06,-0.5055111473151953,0.6949344420891893,1.8119146435202669,-0.3709428969568749,-0.6303950413373858,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.0029297692139400007,0.0003006989841638722,647,2025-08-05
2025-08-07,0.5232518682353812,-0.7410690609662952,0.15576792295501346,0.5464138419631099,0.5156354278127908,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.0011822140745909333,0.0003250597667005079,648,2025-08-06
2025-08-08,0.6644681015309417,-0.2293880758855693,-1.4208457859661463,0.765160380898667,1.220605379422107,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.0027848214599530117,0.00042172096436056113,649,2025-08-07
2025-08-11,-5.165347537071132,1.4165609325756598,12.975028268716017,-4.936199675696359,-3.2900419885241847,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.0026041030999734258,0.00055812522603946,650,2025-08-08
2025-08-12,-0.21823337276550706,0.060083395089894444,1.6287045840680754,-0.30706294942511125,-0.1634916569673514,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.00020821794232934714,0.0004911207836806695,651,2025-08-11
2025-08-13,-0.6931302737250935,1.467803753767511,1.531828836636251,-0.8085251029523413,-0.49797721372632714,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.003750657398454186,0.0003423021099557694,652,2025-08-12
2025-08-14,-1.1639532430856243,2.156487167516204,1.2210431024866824,-0.7606715037013144,-0.4529055232159479,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.004021951158364267,0.0002838730946414924,653,2025-08-13
2025-08-15,0.024217213744980422,1.1258510175613077,0.013053502529207802,-0.08085704420287956,-0.0822646896326164,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.004270086108090216,0.00028767065198056965,654,2025-08-14
2025-08-18,0.15115640429795077,0.9604758831804444,0.04980868744602368,-0.09017166324139167,-0.07126931168302725,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.005473761192024907,0.00025005686186596967,655,2025-08-15
2025-08-19,-0.32652075792486585,1.7062837497527423,0.03026340744363707,0.05752353925805642,-0.46754993852956994,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.004019936574266115,0.00037072116940092565,656,2025-08-18
2025-08-20,-0.32976031692094826,3.244743904224844,-0.06265477101301928,0.23608482268010342,-2.0884136389709798,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.005131307732195611,0.00033824910557134934,657,2025-08-19
2025-08-21,-1.1171112191315193,3.975762093985513,-0.051859003209831535,-0.3020414220444459,-1.5047504495997164,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-6.871660287159978e-06,0.00037393330723341526,658,2025-08-20
2025-08-22,0.015822051696533918,1.0974421506732657,0.07261106786479005,0.30930137400753344,-0.49517664424212304,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.007685139104455277,0.00020279981956144983,659,2025-08-21
2025-08-25,0.47555193973220883,0.6543494832987786,0.06996324091318673,0.7069538637393856,-0.9068185276835595,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.008729276382660744,0.0002960072577866713,660,2025-08-22
2025-08-26,0.23883100087361614,1.0480723972008965,0.01598224548971952,0.18182087051728513,-0.4847065140815171,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.009007232729111513,0.0002425761869314248,661,2025-08-25
2025-08-27,0.3551136565060654,0.6268199378053775,0.09394006533387504,0.11603137184704326,-0.1919050314923613,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.006959648061108367,0.00017621130229780963,662,2025-08-26
2025-08-28,0.2674750757786608,0.636615610199149,0.26470410464373406,0.013365838517817079,-0.18216062913936096,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.005829430428016413,0.00015937650409578134,663,2025-08-27
2025-08-29,0.27560570357360586,0.30210666770636874,0.5539856895044575,0.02932882324790612,-0.16102688403233828,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.005994807952722161,0.00014746256728949346,664,2025-08-28
2025-09-01,0.2846546128024072,0.16136059485340354,0.6982129136827718,0.25383240414198815,-0.3980605254805709,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.009522264626513437,0.00015731911854057517,665,2025-08-29
2025-09-02,-0.04846393117602592,0.659901712308763,1.018267379680807,1.004276845491826,-1.6339820063053703,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.00583431602142845,0.00021901949816906355,666,2025-09-01
2025-09-03,1.0019698565756516,0.08024304175738554,0.059557111999810244,0.443799209097061,-0.5855692194299085,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.010296877113136912,0.00025875277218893324,667,2025-09-02
2025-09-04,-6.89882008834753,-4.991167425984072,-1.5749673054226403,-2.653455778864696,17.118410598618937,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.006124864042417177,8.725467345127562e-05,668,2025-09-03
2025-09-05,-0.0833596180629521,2.072279263903305,-0.042021406844736715,-0.0658554352494625,-0.8810428037461538,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.006120777140103666,0.0002499961966562217,669,2025-09-04
2025-09-08,0.43428156279711594,4.317349034437942,-0.011391450398486453,-0.7037730312667307,-3.036466115569841,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.004171977573367136,0.0003100359678262422,670,2025-09-05
2025-09-09,0.04893269412597105,0.2851874154765393,-0.021415408782543142,1.3831940561644414,-0.6958987569844085,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.009989214678837871,0.0003667199921698816,671,2025-09-08
2025-09-10,0.4798589953207209,0.16699258893120195,-0.008823701318733874,0.45610016690295974,-0.09412804983614853,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.012655257245216206,0.00033883365399084507,672,2025-09-09
2025-09-11,0.6055671501377404,0.41470360766899905,0.012376641149897715,0.14339226654667556,-0.17603966550331301,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.01219685919197444,0.00042862437103256015,673,2025-09-10
2025-09-12,0.2959400207588864,0.3195798929129283,0.263077554606702,0.22628131486914133,-0.10487878314765801,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.010333257531185015,0.0003006587462939303,674,2025-09-11
2025-09-15,0.14020916603099026,0.6528044056098001,0.17521547619033437,0.2159326598088534,-0.18416170763997827,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.009739849660500292,0.0003463731549477564,675,2025-09-12
2025-09-16,0.09598507518906679,0.48815923971420605,0.7189142428970922,0.24829963754054032,-0.5513581953409052,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.00891292423795317,0.0005111840646040755,676,2025-09-15
2025-09-17,0.06870061373059502,0.5662901242221177,0.08779532688899952,0.4351048520705244,-0.15789091691223672,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.01120954381464773,0.00030676710812980616,677,2025-09-16
2025-09-18,0.8945392249480504,0.9679352994922198,0.29977693095546126,0.28052948056950755,-1.442780935965239,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.010101609160754924,0.0002769141444930934,678,2025-09-17
2025-09-19,0.1823219737363265,0.6966786993407799,0.08709244803215477,0.23789274000851757,-0.20398586111777875,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.01452052613284362,0.000188416106621479,679,2025-09-18
2025-09-22,0.7406569102070455,1.1868052605208934,0.5152664388317771,-0.2967831619989959,-1.14594544756072,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.005635099633516546,0.0002452115465390264,680,2025-09-19
2025-09-23,-4.798603715708436,-6.570541987845977,-6.690686571635459,5.738299698418675,13.321532576771197,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.005672178512297432,0.0004123771005722965,681,2025-09-22
2025-09-24,-0.01477727744549144,1.3051204558459544,0.23132483158054196,0.04557013872823938,-0.5672381487092444,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.009486200405505045,0.00029562166003453097,682,2025-09-23
2025-09-25,0.3182008230528922,0.19879484198671848,0.569320366663624,0.04081722943766813,-0.12713326114090265,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.009783058017268278,0.00032481860013183447,683,2025-09-24
2025-09-26,0.009822382851222769,0.2530908031790765,0.5919375934859641,0.37398143422286595,-0.22883221373912943,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.009646121133009075,0.00041141837093516457,684,2025-09-25
2025-09-29,0.01749397955084981,0.19208751414465283,0.966201521805175,-0.001247743021437223,-0.1745352724792405,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.008531841659422949,0.000508850942633177,685,2025-09-26
2025-09-30,0.4742117377242591,2.5828955676994387,2.888047340707238,0.11972788941087874,-5.064882535541814,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.008441702382863051,0.00021282156681865422,686,2025-09-29
2025-10-01,0.11087537610284219,0.46045745141920674,0.3734354642484607,0.07978777261048514,-0.02455606438099476,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.01070131040798961,0.00023920226491679547,687,2025-09-30
2025-10-02,-0.2155056453163016,0.8869630008868818,0.283268342234146,0.12276227598550737,-0.07748797379023362,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.01007695901728223,0.0003668764408629327,688,2025-10-01
2025-10-03,-0.46317843669970965,1.5385904173055103,0.09560681913904921,0.043479784184801286,-0.21449858392965113,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.007943432068634005,0.0004011285747713714,689,2025-10-02
2025-10-06,-4.289295780003544,6.010715559768148,0.33306852272089754,-0.2998007405497079,-0.7546875619357936,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.00707244895149464,0.0003784224137629434,690,2025-10-03
2025-10-07,3.531028755471313,-2.678486578853487,-0.6063366701611058,0.5596500594826572,0.19414443406062218,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.005660882342962757,0.00041254957601899483,691,2025-10-06
2025-10-08,6.49989884209682,-7.3898790844166005,-0.9499060884594596,0.38567675222724773,2.454209578551992,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.00649669792980751,0.0005050634137749152,692,2025-10-07
2025-10-09,1.4274519762221045,-0.44327539067249,-0.5287473194818644,0.21079904457826476,0.3337716893539851,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.0065751896924260925,0.0005751247720170098,693,2025-10-08
2025-10-10,0.9485070567475997,-0.29322027119182187,-0.09610817144951217,0.19691535783411077,0.24390602805962341,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.004144492452959572,0.00043772070332049164,694,2025-10-09
2025-10-13,0.9233753924751795,-0.18489607058665591,-0.12651945907078813,0.060438370294927116,0.3276017668873374,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.005709450345425705,0.0006031575568357424,695,2025-10-10
2025-10-14,1.3466903753620154,-0.10850263485887426,-0.552597235571539,0.154713208600337,0.15969628646806058,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.005302977661212899,0.0005053733104036739,696,2025-10-13
2025-10-15,-2.380698815519135,3.9545484442938315,3.6144673814153085,-2.99891249691208,-1.1894045132779245,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.0019186814832204539,0.0003296564977621847,697,2025-10-14
2025-10-16,1.844611822106439,-1.8100433607450415,-1.0455543345290694,1.6041252655219225,0.4068606076457495,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.00016631915361783515,0.00028188595677948436,698,2025-10-15
2025-10-17,1.6240209946025488,-2.6913628893381887,-1.780800833607901,3.371882697765427,0.47626003057811395,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.000346876759885981,0.00023375628368935082,699,2025-10-16
2025-10-20,-2.5958803613390127,3.0391350996455064,3.946381895141946,-2.830726726956106,-0.5589099064923334,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.0014530489631647526,0.0001980536458182144,700,2025-10-17
2025-10-21,-0.23719009534423013,1.0091637382394851,0.4939741667859592,-0.21686232848725145,-0.04908548119396279,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.006781265667592203,0.00016257055287758227,701,2025-10-20
2025-10-22,-0.22042100383423502,1.1479278674718738,0.8413002848311951,-0.6545260343248435,-0.11428111414399039,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.002716652664972891,0.00019056895545877458,702,2025-10-21
2025-10-23,-0.5392857753408297,1.2998564180324004,1.8325259826253488,-1.4203003974189432,-0.17279622789797636,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.00018389092996980473,0.00021031345615653735,703,2025-10-22
2025-10-24,-1.614384569149458,0.7905410331465295,5.397660551828901,-3.0566346081551443,-0.5171824076708286,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.003062633349535957,0.0003337221021536575,704,2025-10-23
2025-10-27,6.9617625994372485,-7.124598310136044,-2.7477911537069883,2.967068528013689,0.9435583363920949,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.00011805299758738328,0.00028224309140264354,705,2025-10-24
2025-10-28,1.953401909898211,-4.085404077155033,-2.368153227326327,4.8606455820589085,0.6395098125242408,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.00942610364653455,0.00033572324571938566,706,2025-10-27
2025-10-29,0.23239409908137698,-0.2769617442334282,-0.18560558057078003,1.126116205566816,0.10405702015601537,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.012735348977534856,0.00036120616781277223,707,2025-10-28
2025-10-30,0.1269695789867635,-0.26242072844105296,-0.11385653525822541,1.0193599513691312,0.22994773334338384,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.019274425316660116,0.00015074052957076727,708,2025-10-29
2025-10-31,-0.24206936021541903,3.7822649807448756,0.4633958329605756,-2.6593655889564025,-0.3442258645336298,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.014191898201780209,0.00028619781458849895,709,2025-10-30
2025-11-03,-0.31222172292379835,3.0494444059655277,0.8387143528612726,-2.222348080615073,-0.353588955287929,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.007648234725335196,0.00020877695516647,710,2025-10-31
2025-11-04,-0.7280643225898992,2.3663962964247007,0.7331074283415856,-1.0563650850315172,-0.31507431714487,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.005105249395157621,0.0001722177581124525,711,2025-11-03
2025-11-05,-0.010529322915110054,-0.15485089750220118,-1.5644132428087687,2.4228177253589256,0.3069757378671543,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.00799386914906724,0.0002035428797335441,712,2025-11-04
2025-11-06,0.1433913942866832,-0.0870722706293886,-0.8809861353171037,1.655108795797558,0.1695582158622509,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.006424990320627072,0.0003164478605796447,713,2025-11-05
2025-11-07,0.148486234129756,-0.08464100212110424,-1.2281092017832969,1.9615129502643913,0.20275101951025373,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.006655920891499793,0.00029953217278840016,714,2025-11-06
2025-11-10,0.6878591389515132,-0.5833791669593146,-4.713068666818527,5.578314210008754,0.030274484817574804,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.005595354154047804,0.00015851773285459244,715,2025-11-07
