view_date,ticker,omega,omega_base,view_confidence,model_confidence,news_confidence,pred_abs_error,error_scale,sigma_ii,tau
2025-04-03,ABEV3,0.0004033989496826174,0.00015837070129169907,0.2819139499918261,0.4027342142740373,0.0,0.0410735402283768,0.0451616419427069,0.006334828051667962,0.025
2025-04-03,BBAS3,0.00027198065389733836,0.00022031742067812603,0.44752850367760993,0.6393264338251571,0.0,0.012537501284615801,0.0280267768814937,0.00881269682712504,0.025
2025-04-03,BBDC4,0.00014282522631256544,0.00011024745824588601,0.4356355504674092,0.6223365006677275,0.0,0.021776371078062098,0.045915137054901245,0.00440989832983544,0.025
2025-04-03,ITUB4,0.00029100779174111535,6.655801599794128e-05,0.18614200395389538,0.26591714850556486,0.0,0.0844344272384224,0.06374475940986596,0.002662320639917651,0.025
2025-04-03,VALE3,7.899938391048806e-05,8.89214763161998e-05,0.5295439541946046,0.6350047819524878,0.28346868942621073,0.026411406764154502,0.05815918007667945,0.0035568590526479918,0.025
2025-04-04,ABEV3,0.0006284542046520227,0.00015837070129169907,0.20127820064585836,0.28754028663694053,0.0,0.0562891228237266,0.0451616419427069,0.006334828051667962,0.025
2025-04-04,BBAS3,0.00038833700022241545,0.00022031742067812603,0.3619745673614806,0.39561994361945346,0.28346868942621073,0.0241396263781445,0.026032129189994098,0.00881269682712504,0.025
2025-04-04,BBDC4,0.002094701706671834,0.00011024745824588601,0.05,0.027259930553679913,0.0,0.16540181545143612,0.045915137054901245,0.00440989832983544,0.025
2025-04-04,ITUB4,0.00040138762323704136,6.655801599794128e-05,0.1422345042188087,0.20319214888401246,0.0,0.1186983273834418,0.07448424255091285,0.002662320639917651,0.025
2025-04-04,VALE3,2.355907231204956e-05,8.89214763161998e-05,0.790549809728322,0.8584480601139354,0.6321205588285577,0.0088767833825487,0.05815918007667945,0.0035568590526479918,0.025
2025-04-07,ABEV3,0.0006447803031395693,0.00015837070129169907,0.19718670638262525,0.16020871364966008,0.28346868942621073,0.0883925735583849,0.048268247982742096,0.006334828051667962,0.025
2025-04-07,BBAS3,0.00039156727832368663,0.00022031742067812603,0.3600636215246712,0.3058410817634983,0.486582880967408,0.028963077331521897,0.0244478182691516,0.00881269682712504,0.025
2025-04-07,BBDC4,0.002094701706671834,0.00011024745824588601,0.05,0.03675047518879013,0.0,0.1606484319965948,0.04862823329021129,0.00440989832983544,0.025
2025-04-07,ITUB4,0.0002174381521244958,6.655801599794128e-05,0.23436237340092075,0.12626787015814056,0.486582880967408,0.1694389076594663,0.0818802688127109,0.002662320639917651,0.025
2025-04-07,VALE3,7.532513564215586e-05,8.89214763161998e-05,0.5413900186796281,0.651927731216807,0.28346868942621073,0.0248817514331762,0.05815918007667945,0.0035568590526479918,0.025
2025-04-08,ABEV3,0.0010243343706422172,0.00015837070129169907,0.13390548924656007,0.1912935560665144,0.0,0.0845506289585028,0.05112054713786865,0.006334828051667962,0.025
2025-04-08,BBAS3,0.00013221189325057715,0.00022031742067812603,0.6249619874808023,0.7713162580756274,0.28346868942621073,0.0063480421968471965,0.0244478182691516,0.00881269682712504,0.025
2025-04-08,BBDC4,0.002094701706671834,0.00011024745824588601,0.05,0.051595139110644915,0.0,0.15551035802153929,0.05246058053224045,0.00440989832983544,0.025
2025-04-08,ITUB4,0.00047800427761553746,6.655801599794128e-05,0.12222296104324668,0.17460423006178097,0.0,0.1487678697979102,0.0852423916796839,0.002662320639917651,0.025
2025-04-08,VALE3,0.0001454609795509371,8.89214763161998e-05,0.37938623002826727,0.14318752199301105,0.9305165487771985,0.1060006790883314,0.05453831553822745,0.0035568590526479918,0.025
2025-04-09,ABEV3,0.0004293840996930085,0.00015837070129169907,0.2694502895193188,0.3849289850275983,0.0,0.0508251908299837,0.0532370185626607,0.006334828051667962,0.025
2025-04-09,BBAS3,0.0006282318300763286,0.00022031742067812603,0.25964010984894437,0.1623789222267457,0.486582880967408,0.03792887956386509,0.0208650054978442,0.00881269682712504,0.025
2025-04-09,BBDC4,0.002094701706671834,0.00011024745824588601,0.05,0.06480196965729597,0.0,0.1555024514168286,0.05682698281853825,0.00440989832983544,0.025
2025-04-09,ITUB4,0.00041041809430930983,6.655801599794128e-05,0.13954161342602037,0.19934516203717195,0.0,0.1429290847040353,0.08862623924909845,0.002662320639917651,0.025
2025-04-09,VALE3,0.0001250537096957816,8.89214763161998e-05,0.41556910393909274,0.27806892196258687,0.7364028618842733,0.0698028415348146,0.05453831553822745,0.0035568590526479918,0.025
2025-04-10,ABEV3,0.00030577152204471495,0.00015837070129169907,0.34121157983274175,0.3659585328641122,0.28346868942621073,0.053515727673938696,0.0532370185626607,0.006334828051667962,0.025
2025-04-10,BBAS3,0.0020917613120335025,0.00022031742067812603,0.09528975703164555,0.13612822433092223,0.0,0.04160811787278,0.0208650054978442,0.00881269682712504,0.025
2025-04-10,BBDC4,0.0015309220150541093,0.00011024745824588601,0.06717615702673595,0.0959659386096228,0.0,0.1468301861586153,0.0626472264999968,0.00440989832983544,0.025
2025-04-10,ITUB4,0.0004220210080303396,6.655801599794128e-05,0.13622773947431815,0.19461105639188309,0.0,0.1537749543075986,0.09395126849136774,0.002662320639917651,0.025
2025-04-10,VALE3,0.0001354099278169868,8.89214763161998e-05,0.3963844324863527,0.4447768937978421,0.28346868942621073,0.047119549027990405,0.05815918007667945,0.0035568590526479918,0.025
2025-04-11,ABEV3,0.0007694436863144177,0.00015837070129169907,0.17069222401294762,0.2438460343042109,0.0,0.0759872703608984,0.05384515813398,0.006334828051667962,0.025
2025-04-11,BBAS3,0.00031720284731751155,0.00022031742067812603,0.40987742006393346,0.2699379449980736,0.7364028618842733,0.027324042945048598,0.0208650054978442,0.00881269682712504,0.025
2025-04-11,BBDC4,0.001383551480726069,0.00011024745824588601,0.07380341180437526,0.1054334454348218,0.0,0.1622679034197547,0.07212947489595264,0.00440989832983544,0.025
2025-04-11,ITUB4,0.00039466504862602957,6.655801599794128e-05,0.14430764873436058,0.20615378390622943,0.0,0.162090801911433,0.10264544897753924,0.002662320639917651,0.025
2025-04-11,VALE3,9.088616410238962e-05,8.89214763161998e-05,0.4945366954885342,0.49794547314044546,0.486582880967408,0.0405523432273576,0.05815918007667945,0.0035568590526479918,0.025
2025-04-14,ABEV3,0.0006277766196954169,0.00015837070129169907,0.20145168349978337,0.2877881192854048,0.0,0.0687929755779292,0.05523185570887395,0.006334828051667962,0.025
2025-04-14,BBAS3,0.004186030992884394,0.00022031742067812603,0.05,0.005966163643807381,0.0,0.10686327969207479,0.0208650054978442,0.00881269682712504,0.025
2025-04-14,BBDC4,0.0009554277855225956,0.00011024745824588601,0.10345314756118827,0.14779021080169755,0.0,0.1615433108224863,0.08449088036892471,0.00440989832983544,0.025
2025-04-14,ITUB4,0.0003174678878509035,6.655801599794128e-05,0.17331647508897985,0.24759496441282836,0.0,0.1559677898645086,0.11172789309784299,0.002662320639917651,0.025
2025-04-14,VALE3,8.365856310091974e-05,8.89214763161998e-05,0.5152477460112285,0.6145816274048076,0.28346868942621073,0.0283126753661863,0.05815918007667945,0.0035568590526479918,0.025
2025-04-15,ABEV3,0.0003199035857755271,0.00015837070129169907,0.3311294493016274,0.3515554892482346,0.28346868942621073,0.06537964458292671,0.0625410492008279,0.006334828051667962,0.025
2025-04-15,BBAS3,0.0012703214823560744,0.00022031742067812603,0.14780066468791953,0.0026082862824244983,0.486582880967408,0.1241272086261056,0.0208650054978442,0.00881269682712504,0.025
2025-04-15,BBDC4,0.0006883849871000493,0.00011024745824588601,0.13804530342882734,0.19720757632689623,0.0,0.19360909180015617,0.1192542534371019,0.00440989832983544,0.025
2025-04-15,ITUB4,0.00029249116353918873,6.655801599794128e-05,0.18537297894328814,0.2648185413475545,0.0,0.1551692166153357,0.11678181511476665,0.002662320639917651,0.025
2025-04-15,VALE3,4.8026189493490984e-05,8.89214763161998e-05,0.6493099082080702,0.5405735693819882,0.9030280321355949,0.035775138751879404,0.05815918007667945,0.0035568590526479918,0.025
2025-04-16,ABEV3,0.00022220996759637706,0.00015837070129169907,0.41612912645932065,0.4729835994735107,0.28346868942621073,0.045546372413927394,0.06083438370332665,0.006334828051667962,0.025
2025-04-16,BBAS3,0.004186030992884394,0.00022031742067812603,0.05,0.0036037161470337344,0.0,0.1173821330801458,0.0208650054978442,0.00881269682712504,0.025
2025-04-16,BBDC4,0.0004257194898168397,0.00011024745824588601,0.2056982406179708,0.293854629454244,0.0,0.1851288694715409,0.15116631878772196,0.00440989832983544,0.025
2025-04-16,ITUB4,0.00024532983802514415,6.655801599794128e-05,0.21340368064802795,0.30486240092575423,0.0,0.15539291446430098,0.13081370604373854,0.002662320639917651,0.025
2025-04-16,VALE3,8.024947637419425e-05,8.89214763161998e-05,0.5256308775356857,0.33328476785376865,0.9744384667934926,0.059459653031330204,0.0541153313676527,0.0035568590526479918,0.025
2025-04-17,ABEV3,0.00022799241139595373,0.00015837070129169907,0.4099011942160497,0.5855731345943568,0.0,0.0295581115493461,0.05523185570887395,0.006334828051667962,0.025
2025-04-17,BBAS3,0.0011962936088557158,0.00022031742067812603,0.15552428724956696,0.013642032799063676,0.486582880967408,0.1105079269860102,0.02573183466159655,0.00881269682712504,0.025
2025-04-17,BBDC4,0.000411409562016508,0.00011024745824588601,0.21134088867515177,0.30191555525021685,0.0,0.18623570176006018,0.15550640471918395,0.00440989832983544,0.025
2025-04-17,ITUB4,0.00017051499558382285,6.655801599794128e-05,0.2807490213831703,0.40107003054738616,0.0,0.13324997306766148,0.14584847725097275,0.002662320639917651,0.025
2025-04-17,VALE3,0.00012662782400211085,8.89214763161998e-05,0.41253428419802685,0.46784811052880515,0.28346868942621073,0.0404793983498209,0.05328960102966031,0.0035568590526479918,0.025
2025-04-22,ABEV3,0.00019417667491452277,0.00015837070129169907,0.449218210034445,0.6417403000492072,0.0,0.0238841815559226,0.05384515813398,0.006334828051667962,0.025
2025-04-22,BBAS3,0.0021855037537087435,0.00022031742067812603,0.09157680671518512,0.009337428410459862,0.28346868942621073,0.1315352435927731,0.02814356013828525,0.00881269682712504,0.025
2025-04-22,BBDC4,0.000380434560191738,0.00011024745824588601,0.22468208351494906,0.3209744050213558,0.0,0.17964045928193279,0.15807939500906704,0.00440989832983544,0.025
2025-04-22,ITUB4,0.000131390124318651,6.655801599794128e-05,0.33623966303240027,0.48034237576057187,0.0,0.1069442924035419,0.14584847725097275,0.002662320639917651,0.025
2025-04-22,VALE3,5.0142955090848655e-05,8.89214763161998e-05,0.6394264544606827,0.7049308431006577,0.486582880967408,0.015327482987261,0.043835946127674004,0.0035568590526479918,0.025
2025-04-23,ABEV3,0.00025644579689718165,0.00015837070129169907,0.3817849627079858,0.5454070895828369,0.0,0.0316269223955871,0.0521704592519612,0.006334828051667962,0.025
2025-04-23,BBAS3,0.004186030992884394,0.00022031742067812603,0.05,0.008649918406749441,0.0,0.1588752671237697,0.033445978447693495,0.00881269682712504,0.025
2025-04-23,BBDC4,0.00037683106779050877,0.00011024745824588601,0.226344320992809,0.32334902998972714,0.0,0.1818809361280722,0.16109587140954054,0.00440989832983544,0.025
2025-04-23,ITUB4,0.000119869297593495,6.655801599794128e-05,0.3570185865779631,0.510026552254233,0.0,0.098198684611618,0.14584847725097275,0.002662320639917651,0.025
2025-04-23,VALE3,2.142171158206009e-05,8.89214763161998e-05,0.8058628539732636,0.8803238376067092,0.6321205588285577,0.0051643733750002,0.04051587078858925,0.0035568590526479918,0.025
2025-04-24,ABEV3,0.00021359280629648362,0.00015837070129169907,0.4257694587261455,0.6082420838944936,0.0,0.025938229547019104,0.0521704592519612,0.006334828051667962,0.025
2025-04-24,BBAS3,0.0018260333033037189,0.00022031742067812603,0.10766356817340988,0.03231851620792383,0.28346868942621073,0.1364900592205263,0.03976849871832255,0.00881269682712504,0.025
2025-04-24,BBDC4,0.0003462398151081578,0.00011024745824588601,0.24151266570005764,0.3450180938572252,0.0,0.1722932146362149,0.1619056071211205,0.00440989832983544,0.025
2025-04-24,ITUB4,7.029359945613954e-05,6.655801599794128e-05,0.4863517012722013,0.5733015634919116,0.28346868942621073,0.081141839453086,0.14584847725097275,0.002662320639917651,0.025
2025-04-24,VALE3,2.8588008563332675e-05,8.89214763161998e-05,0.7567174378081878,0.6564835808194805,0.9905964374485048,0.016046150573986902,0.03812726855085015,0.0035568590526479918,0.025
2025-04-25,ABEV3,0.00021382634304624492,0.00015837070129169907,0.4255023077182288,0.6078604395974697,0.0,0.0259709744160012,0.0521704592519612,0.006334828051667962,0.025
2025-04-25,BBAS3,0.0010331481861470045,0.00022031742067812603,0.17576662612719157,0.1296085989990405,0.28346868942621073,0.15168106314737279,0.07423569878242739,0.00881269682712504,0.025
2025-04-25,BBDC4,0.0002472566561167154,0.00011024745824588601,0.30838094952402884,0.31905763242309376,0.28346868942621073,0.1871622445040653,0.1638348594355954,0.00440989832983544,0.025
2025-04-25,ITUB4,0.00011308857557159798,6.655801599794128e-05,0.37049417646299954,0.5292773949471422,0.0,0.092795015608904,0.14584847725097275,0.002662320639917651,0.025
2025-04-25,VALE3,1.5449774477572e-05,8.89214763161998e-05,0.851972891384627,0.7900152922650948,0.9965406226635353,0.0075528442696461,0.03204390705903285,0.0035568590526479918,0.025
2025-04-28,ABEV3,8.641582313799161e-05,0.00015837070129169907,0.6469747534537483,0.9242496477910691,0.0,0.004109626833789,0.0521704592519612,0.006334828051667962,0.025
2025-04-28,BBAS3,0.0004752678309406094,0.00022031742067812603,0.31673676255414124,0.1815722784365342,0.6321205588285577,0.18542866830371152,0.1086856033390425,0.00881269682712504,0.025
2025-04-28,BBDC4,0.0003898822223757615,0.00011024745824588601,0.22043774348455272,0.3149110621207896,0.0,0.1950973977685629,0.1688475150438255,0.00440989832983544,0.025
2025-04-28,ITUB4,9.136157997810734e-05,6.655801599794128e-05,0.42146774494050765,0.6020967784864395,0.0,0.0739943412985488,0.14584847725097275,0.002662320639917651,0.025
2025-04-28,VALE3,2.1168287954229923e-05,8.89214763161998e-05,0.807717928233263,0.8829739436924227,0.6321205588285577,0.003988171459444,0.03204390705903285,0.0035568590526479918,0.025
2025-04-29,ABEV3,0.0001398493296216381,0.00015837070129169907,0.5310531985617077,0.7586474265167253,0.0,0.0133097866466134,0.04818578162195555,0.006334828051667962,0.025
2025-04-29,BBAS3,0.0008855528775267117,0.00022031742067812603,0.19922537121737321,0.16312109198501432,0.28346868942621073,0.206612245277067,0.113945030033078,0.00881269682712504,0.025
2025-04-29,BBDC4,0.0003296046186510794,0.00011024745824588601,0.25064666972508415,0.3580666710358345,0.0,0.1807242900844268,0.17596683695907384,0.00440989832983544,0.025
2025-04-29,ITUB4,7.501187019464516e-05,6.655801599794128e-05,0.4701424701818169,0.6716321002597384,0.0,0.0580541926954303,0.14584847725097275,0.002662320639917651,0.025
2025-04-29,VALE3,1.2185526449716788e-05,8.89214763161998e-05,0.8794789073321778,0.9854896281194437,0.6321205588285577,0.00046837543706779953,0.03204390705903285,0.0035568590526479918,0.025
2025-04-30,ABEV3,0.00021734969469610995,0.00015837070129169907,0.4215121217343701,0.602160173906243,0.0,0.019572374597929397,0.03858664740475724,0.006334828051667962,0.025
2025-04-30,BBAS3,0.0009660174564603676,0.00022031742067812603,0.18571267263889607,0.1438172368729041,0.28346868942621073,0.2341689036215824,0.1207546708531257,0.00881269682712504,0.025
2025-04-30,BBDC4,0.00030418404950829095,0.00011024745824588601,0.2660209375569004,0.3800299107955721,0.0,0.174327405488717,0.1801823746831798,0.00440989832983544,0.025
2025-04-30,ITUB4,4.808276081021742e-05,6.655801599794128e-05,0.5805788991583709,0.7079118461864397,0.28346868942621073,0.047701053636297605,0.13808952888584838,0.002662320639917651,0.025
2025-04-30,VALE3,3.5770370531279444e-05,8.89214763161998e-05,0.7131298361870195,0.8102213884239959,0.486582880967408,0.0067435681295587,0.03204390705903285,0.0035568590526479918,0.025
2025-05-02,ABEV3,9.290323923314725e-05,0.00015837070129169907,0.6302710936156117,0.9003872765937311,0.0,0.0032100820108148,0.0305925169724666,0.006334828051667962,0.025
2025-05-02,BBAS3,0.0006813823103993443,0.00022031742067812603,0.2443356841360722,0.1405154569226426,0.486582880967408,0.2508608279100656,0.12783122610943937,0.00881269682712504,0.025
2025-05-02,BBDC4,0.0003894739578636914,0.00011024745824588601,0.2206178376427863,0.31516833948969475,0.0,0.2080472855594693,0.1801823746831798,0.00440989832983544,0.025
2025-05-02,ITUB4,6.976028234297812e-05,6.655801599794128e-05,0.4882544515886331,0.6975063594123331,0.0,0.04326422919794,0.12009713273560169,0.002662320639917651,0.025
2025-05-02,VALE3,2.2780238585227836e-05,8.89214763161998e-05,0.7960618724132347,0.8663224353780964,0.6321205588285577,0.0031827038973402,0.0221794129700866,0.0035568590526479918,0.025
2025-05-05,ABEV3,0.00022484924341809384,0.00015837070129169907,0.41326320166251,0.5903760023750143,0.0,0.0146317934567837,0.02776454298267365,0.006334828051667962,0.025
2025-05-05,BBAS3,0.0018514140210287725,0.00022031742067812603,0.10634458513435824,0.15192083590622607,0.0,0.2525328654251272,0.1340126514066497,0.00881269682712504,0.025
2025-05-05,BBDC4,0.00046273052401968437,0.00011024745824588601,0.1924113345681532,0.2748733350973617,0.0,0.2341423327085187,0.1813026131062495,0.00440989832983544,0.025
2025-05-05,ITUB4,0.00010073032326045364,6.655801599794128e-05,0.3978640489408842,0.5683772127726917,0.0,0.0579498111632948,0.10257148850757995,0.002662320639917651,0.025
2025-05-05,VALE3,2.70423585647579e-05,8.89214763161998e-05,0.7668035160055017,0.9739470131109123,0.28346868942621073,0.0004141065212334002,0.01568681678062395,0.0035568590526479918,0.025
2025-05-06,ABEV3,0.00014913502308372577,0.00015837070129169907,0.5150170833839466,0.7357386905484952,0.0,0.0079649550902056,0.02595460198151015,0.006334828051667962,0.025
2025-05-06,BBAS3,0.0021351522793825765,0.00022031742067812603,0.09353438962617446,0.13362055660882066,0.0,0.2900083808277001,0.14408556118394955,0.00881269682712504,0.025
2025-05-06,BBDC4,0.0004518600059397428,0.00011024745824588601,0.19613235060952366,0.28018907229931955,0.0,0.2334715712328789,0.18350490279980655,0.00440989832983544,0.025
2025-05-06,ITUB4,0.0001129709636330638,6.655801599794128e-05,0.3707368923654627,0.529624131950661,0.0,0.060696624180719,0.095496850110261,0.002662320639917651,0.025
2025-05-06,VALE3,5.7922712973540184e-05,8.89214763161998e-05,0.6055498467205114,0.7435846284180689,0.28346868942621073,0.0033894081116257998,0.01144016362845355,0.0035568590526479918,0.025
2025-05-07,ABEV3,0.00019738642720089995,0.00015837070129169907,0.4451652225852552,0.6359503179789361,0.0,0.0112756794163986,0.024911205551470854,0.006334828051667962,0.025
2025-05-07,BBAS3,0.002036736764202778,0.00022031742067812603,0.09761281858182388,0.13944688368831984,0.0,0.3059090896188948,0.15527816513557124,0.00881269682712504,0.025
2025-05-07,BBDC4,0.00015670286195591438,0.00011024745824588601,0.4129886720590735,0.31907500630072316,0.6321205588285577,0.21211027345376132,0.18568228561580052,0.00440989832983544,0.025
2025-05-07,ITUB4,7.98432109160186e-05,6.655801599794128e-05,0.45462744678401823,0.6494677811200261,0.0,0.0375357515874547,0.08696842753099501,0.002662320639917651,0.025
2025-05-07,VALE3,0.0001470100498196087,8.89214763161998e-05,0.37689527030403824,0.32988629430545124,0.486582880967408,0.0079274124756054,0.0071482061996023995,0.0035568590526479918,0.025
2025-05-08,ABEV3,1.5290155356911053e-05,0.00015837070129169907,0.9119539333619116,0.9039985267553602,0.9305165487771985,0.0021929818347955,0.021728278076925997,0.006334828051667962,0.025
2025-05-08,BBAS3,0.0006391237548928711,0.00022031742067812603,0.256349622220219,0.15767822561428088,0.486582880967408,0.3179989201053896,0.1721519677137406,0.00881269682712504,0.025
2025-05-08,BBDC4,3.0522119873988764e-05,0.00011024745824588601,0.7831767326318395,0.8032226772379394,0.7364028618842733,0.0409100945075219,0.18669897313206274,0.00440989832983544,0.025
2025-05-08,ITUB4,3.540389668767127e-05,6.655801599794128e-05,0.6527733174559506,0.6616244997248333,0.6321205588285577,0.0320400508459919,0.07756809037581741,0.002662320639917651,0.025
2025-05-08,VALE3,0.00033316303261467163,8.89214763161998e-05,0.2106722100307246,0.17947371886123056,0.28346868942621073,0.012278663179369199,0.0071482061996023995,0.0035568590526479918,0.025
2025-05-09,ABEV3,0.00013544582394617736,0.00015837070129169907,0.5390122327649228,0.7700174753784612,0.0,0.004469494025549999,0.017102084027356548,0.006334828051667962,0.025
2025-05-09,BBAS3,0.00045135412481913225,0.00022031742067812603,0.3280136283203996,0.19768208667404616,0.6321205588285577,0.31776781406571725,0.19602045679038926,0.00881269682712504,0.025
2025-05-09,BBDC4,7.582960234878246e-05,0.00011024745824588601,0.5924828019829804,0.8464040028328292,0.0,0.030964097317337798,0.18568228561580052,0.00440989832983544,0.025
2025-05-09,ITUB4,5.1867118060898456e-05,6.655801599794128e-05,0.5620260979807868,0.6814078445041767,0.28346868942621073,0.0258333407160524,0.0673454827396339,0.002662320639917651,0.025
2025-05-09,VALE3,0.0008292709967684913,8.89214763161998e-05,0.09684404841336353,0.13834864059051932,0.0,0.0141389974520534,0.0071482061996023995,0.0035568590526479918,0.025
2025-05-12,ABEV3,0.00037503567572721953,0.00015837070129169907,0.2969044018123579,0.3026625642635638,0.28346868942621073,0.016697004524219197,0.01397079005169855,0.006334828051667962,0.025
2025-05-12,BBAS3,0.000296216626567376,0.00022031742067812603,0.42653029718564117,0.23875840308089288,0.8646647167633873,0.3156661038960189,0.2203905744493247,0.00881269682712504,0.025
2025-05-12,BBDC4,6.000251879643424e-05,0.00011024745824588601,0.6475622502931734,0.8036023478075861,0.28346868942621073,0.0402444847751135,0.1840583189440662,0.00440989832983544,0.025
2025-05-12,ITUB4,4.048361843413314e-05,6.655801599794128e-05,0.6217955877736256,0.8882794111051796,0.0,0.0070341413041132995,0.05937540843807465,0.002662320639917651,0.025
2025-05-12,VALE3,4.290631638884875e-05,8.89214763161998e-05,0.6745275369599237,0.5765987533132076,0.9030280321355949,0.0039358642077645,0.0071482061996023995,0.0035568590526479918,0.025
2025-05-13,ABEV3,0.00018810984407909291,0.00015837070129169907,0.4570839644754542,0.6529770921077918,0.0,0.005954535572025599,0.01397079005169855,0.006334828051667962,0.025
2025-05-13,BBAS3,0.00033869450246167644,0.00022031742067812603,0.39411935874403015,0.24742642882678306,0.7364028618842733,0.3387064467718273,0.24251486576582398,0.00881269682712504,0.025
2025-05-13,BBDC4,9.89499584383906e-05,0.00011024745824588601,0.5270020060155565,0.7528600085936522,0.0,0.05146745697720201,0.1813026131062495,0.00440989832983544,0.025
2025-05-13,ITUB4,4.674593100076972e-05,6.655801599794128e-05,0.5874289268907682,0.839184181272526,0.0,0.0101692051556103,0.05800200192936255,0.002662320639917651,0.025
2025-05-13,VALE3,0.0004986246071537573,8.89214763161998e-05,0.1513438329654811,0.007669955250369578,0.486582880967408,0.0289984840916425,0.00595397075227945,0.0035568590526479918,0.025
2025-05-14,ABEV3,0.0004665411188920657,0.00015837070129169907,0.25342887776571066,0.3620412539510152,0.0,0.012489381264237,0.012292733031506,0.006334828051667962,0.025
2025-05-14,BBAS3,0.00045541779376803953,0.00022031742067812603,0.3260410527201824,0.25723741204280004,0.486582880967408,0.34174286303039714,0.2516968466675964,0.00881269682712504,0.025
2025-05-14,BBDC4,0.00013465529946861163,0.00011024745824588601,0.4501683005726302,0.6430975722466146,0.0,0.08003763781297239,0.1813026131062495,0.00440989832983544,0.025
2025-05-14,ITUB4,4.669573439734066e-05,6.655801599794128e-05,0.5876892885722399,0.8395561265317714,0.0,0.0092382145010871,0.0528254323997962,0.002662320639917651,0.025
2025-05-14,VALE3,0.001689508050007796,8.89214763161998e-05,0.05,0.00576758863354317,0.0,0.0306957033597887,0.00595397075227945,0.0035568590526479918,0.025
2025-05-15,ABEV3,0.003009043324542282,0.00015837070129169907,0.05,0.04548541272769742,0.0,0.036721339284998704,0.0118825303403178,0.006334828051667962,0.025
2025-05-15,BBAS3,0.0002165540182754981,0.00022031742067812603,0.5043072195468327,0.29971701601921846,0.9816843611112658,0.3268584577538898,0.27127062312641365,0.00881269682712504,0.025
2025-05-15,BBDC4,7.666675849226704e-05,0.00011024745824588601,0.5898291749542571,0.8426131070775102,0.0,0.030400835258124096,0.1775258477865719,0.00440989832983544,0.025
2025-05-15,ITUB4,0.00013729855432273946,6.655801599794128e-05,0.32649433811841744,0.4664204830263106,0.0,0.0346881427755381,0.0454826414171188,0.002662320639917651,0.025
2025-05-15,VALE3,0.0009522264336737385,8.89214763161998e-05,0.08540715057196738,0.0005236339201488071,0.28346868942621073,0.0540026802100905,0.0071482061996023995,0.0035568590526479918,0.025
2025-05-16,ABEV3,0.003009043324542282,0.00015837070129169907,0.05,0.030871231412817078,0.0,0.041326615293630305,0.0118825303403178,0.006334828051667962,0.025
2025-05-16,BBAS3,9.985831634615175e-05,0.00022031742067812603,0.6881140423873535,0.5544586215967092,0.9999766908988571,0.17572506672736551,0.2979587352232974,0.00881269682712504,0.025
2025-05-16,BBDC4,9.661966161557025e-05,0.00011024745824588601,0.5329385274939841,0.7613407535628345,0.0,0.04840672750038311,0.1775258477865719,0.00440989832983544,0.025
2025-05-16,ITUB4,7.015643750319525e-05,6.655801599794128e-05,0.4868396449201179,0.5739986258460781,0.28346868942621073,0.022427177043852,0.04039999039269735,0.002662320639917651,0.025
2025-05-16,VALE3,0.0006873344887984014,8.89214763161998e-05,0.1145517462182362,0.04215877055767571,0.28346868942621073,0.0226334549034288,0.0071482061996023995,0.0035568590526479918,0.025
2025-05-19,ABEV3,0.003009043324542282,0.00015837070129169907,0.05,0.01265820599948558,0.0,0.051920117187123804,0.0118825303403178,0.006334828051667962,0.025
2025-05-19,BBAS3,8.793798996234258e-05,0.00022031742067812603,0.7147236125405487,0.5953499952003919,0.9932620530009145,0.1545231339524164,0.2979587352232974,0.00881269682712504,0.025
2025-05-19,BBDC4,0.0001292625036209099,0.00011024745824588601,0.46030427038020416,0.5360909479319157,0.28346868942621073,0.0792921279611046,0.1271825216508447,0.00440989832983544,0.025
2025-05-19,ITUB4,0.00014148356677230961,6.655801599794128e-05,0.3199265027292361,0.4570378610417659,0.0,0.0282752590223225,0.0361119471814964,0.002662320639917651,0.025
2025-05-19,VALE3,0.0003134229139563981,8.89214763161998e-05,0.2210083661311977,0.0001250108084510208,0.7364028618842733,0.0659248608704818,0.00733549030258205,0.0035568590526479918,0.025
2025-05-20,ABEV3,0.003009043324542282,0.00015837070129169907,0.05,0.023580026276067804,0.0,0.0483393239101908,0.0128995839554252,0.006334828051667962,0.025
2025-05-20,BBAS3,0.00019331559431446667,0.00022031742067812603,0.5326398345694708,0.552378528970355,0.486582880967408,0.1768449830536855,0.2979587352232974,0.00881269682712504,0.025
2025-05-20,BBDC4,0.0002325548669869079,0.00011024745824588601,0.3216065065224338,0.45943786646061974,0.0,0.0619594874380686,0.07966488288703849,0.00440989832983544,0.025
2025-05-20,ITUB4,0.0001885319252039385,6.655801599794128e-05,0.2609197982654551,0.37274256895065017,0.0,0.03292593484479,0.033364096810765,0.002662320639917651,0.025
2025-05-20,VALE3,0.0009478601032530703,8.89214763161998e-05,0.08576683659169769,0.001037471091192115,0.28346868942621073,0.0694176614376138,0.0101030378274873,0.0035568590526479918,0.025
2025-05-21,ABEV3,0.003009043324542282,0.00015837070129169907,0.05,0.0690841944834042,0.0,0.036239711100418,0.01356058736051035,0.006334828051667962,0.025
2025-05-21,BBAS3,0.00012593577999193877,0.00022031742067812603,0.6362899180477481,0.5219735834386711,0.9030280321355949,0.1937143852364471,0.2979587352232974,0.00881269682712504,0.025
2025-05-21,BBDC4,0.00021762660939103948,0.00011024745824588601,0.33624939916861496,0.4803562845265928,0.0,0.051784762590832895,0.0706258076995866,0.00440989832983544,0.025
