view_date,ticker,Q,ret_pred,ret_real,q_source,sentiment_signal,sentiment_component,news_count,ret_scale,omega,omega_base,view_confidence
2025-03-21,BBDC4,0.03575590923966227,0.0211133267730474,0.0687636546957164,xgb,0.6,0.050398491706277145,1,0.08399748617712857,0.00033447203682402136,0.00011024745824588601,0.2479033626096282
2025-03-21,ITUB4,0.00387702928856015,0.0077540585771203,0.0591537031253147,xgb,0.0,0.0,0,0.04810063874099547,0.00023655220670408748,6.655801599794128e-05,0.21958354094632718
2025-03-21,VALE3,-0.0195665936875592,-0.007738440297544,-0.05344847036638,xgb,-0.6,-0.0313947470775744,1,0.052324578462624,0.00016000744329060248,8.89214763161998e-05,0.35721633491462723
2025-03-24,ABEV3,-0.00411659106612205,-0.0082331821322441,0.044066266399056,xgb,0.0,0.0,0,0.041648842658851735,0.0009635227471846965,0.00015837070129169907,0.1411637633741215
2025-03-24,BBAS3,0.0138602666556835,0.027720533311367,-0.0235472242305779,xgb,0.0,0.0,0,0.02446377598207383,0.001317490027314575,0.00022031742067812603,0.1432672347670745
2025-03-24,BBDC4,0.01504849549382925,0.0300969909876585,0.074276937174792,xgb,0.0,0.0,0,0.08157895406687886,0.0004984832142107788,0.00011024745824588601,0.18111040437794673
2025-03-24,ITUB4,0.00387702928856015,0.0077540585771203,0.0773964332919466,xgb,0.0,0.0,0,0.048423376103850106,0.0003908480021000256,6.655801599794128e-05,0.1455118939508267
2025-03-24,VALE3,0.009202588256705321,-0.007738440297544,-0.0327257036202015,xgb,0.5,0.02614361681095464,2,0.05228723362190928,7.278714184739279e-05,8.89214763161998e-05,0.5498870581297179
2025-03-25,ABEV3,-0.0055996705777943,-0.0111993411555886,0.0353955090654584,xgb,0.0,0.0,0,0.03611582324690201,0.0007837425797256517,0.00015837070129169907,0.16810154838352434
2025-03-25,BBAS3,0.00622804416343565,0.0124560883268713,-0.0162892172162866,xgb,0.0,0.0,0,0.021806551439457915,0.0005250105007824048,0.00022031742067812603,0.2955979701476849
2025-03-25,BBDC4,0.0004846939118579,0.0009693878237158,0.059308331054065,xgb,0.0,0.0,0,0.07794119073980321,0.0008286091493704776,0.00011024745824588601,0.11742736574628809
2025-03-25,ITUB4,0.00387702928856015,0.0077540585771203,0.0656012026820259,xgb,0.0,0.0,0,0.048259388093725486,0.0002839990303008376,6.655801599794128e-05,0.18986358055177716
2025-03-25,VALE3,-0.019962310974666986,-0.010152000002563,-0.0627961465990749,xgb,-0.6,-0.029772621946770973,1,0.049621036577951624,0.0002222959184669341,8.89214763161998e-05,0.28572142112481563
2025-03-26,ABEV3,-0.0055996705777943,-0.0111993411555886,0.0664984676328751,xgb,0.0,0.0,0,0.03222958782729595,0.0022830850789417267,0.00015837070129169907,0.06486732324783591
2025-03-26,BBAS3,0.00560641102492805,0.0112128220498561,-0.0160954261699734,xgb,0.0,0.0,0,0.019422001184794365,0.0004935708886007552,0.00022031742067812603,0.30861609276201046
2025-03-26,BBDC4,-0.00437010824680325,-0.0087402164936065,0.0408659221641471,xgb,0.0,0.0,0,0.07331945157443472,0.0006084393458154739,0.00011024745824588601,0.1534012557665847
2025-03-26,ITUB4,0.00387702928856015,0.0077540585771203,0.0870801689641197,xgb,0.0,0.0,0,0.04705148361135946,0.0005025063131349227,6.655801599794128e-05,0.11696044294212199
2025-03-26,VALE3,-0.018151722070205958,-0.010152000002563,-0.0653592464486069,xgb,-0.5,-0.026151444137848916,2,0.05230288827569783,0.0001624903137315513,8.89214763161998e-05,0.35368856925648073
2025-03-27,ABEV3,-0.0055996705777943,-0.0111993411555886,0.0751157473542954,xgb,0.0,0.0,0,0.031680866554407563,0.003009043324542282,0.00015837070129169907,0.05
2025-03-27,BBAS3,0.012777344389607335,0.010945888236165,-0.0066444963813789,xgb,0.8,0.01460880054304967,2,0.018261000678812086,0.00017380126781061568,0.00022031742067812603,0.5590128738196579
2025-03-27,BBDC4,-0.0055416882969439,-0.0110833765938878,0.0558721331757566,xgb,0.0,0.0,0,0.06878869855954889,0.0011118731056706526,0.00011024745824588601,0.09020996904967803
2025-03-27,ITUB4,0.00387702928856015,0.0077540585771203,0.0938044146980657,xgb,0.0,0.0,0,0.04938884245012629,0.0005957048712079407,6.655801599794128e-05,0.10050089969370418
2025-03-27,VALE3,0.011449834710862663,-0.010152000002563,-0.0770092105237607,xgb,0.6,0.033051669424288325,1,0.055086115707147214,0.0002502116720622512,8.89214763161998e-05,0.26220225519496876
2025-03-28,ABEV3,-0.0055996705777943,-0.0111993411555886,0.0814736059941172,xgb,0.0,0.0,0,0.03594004843608418,0.0028463072213827964,0.00015837070129169907,0.05270804570984821
2025-03-28,BBAS3,0.013137926083023358,0.0154518857598304,0.0100748147125518,xgb,0.6,0.010823966406216317,1,0.018039944010360527,0.00010433674436750878,0.00022031742067812603,0.6786218826028529
2025-03-28,BBDC4,-0.00249564787372945,-0.0049912957474589,0.0866870249681296,xgb,0.0,0.0,0,0.06739379360351472,0.0012319438630810087,0.00011024745824588601,0.08213989801162998
2025-03-28,ITUB4,-0.0118359027518275,0.0077540585771203,0.1163445419267148,xgb,-0.6,-0.0314258640807753,1,0.05237644013462551,0.0003556227009392351,6.655801599794128e-05,0.15765290390523828
2025-03-28,VALE3,-0.01927786218105914,-0.010152000002563,-0.0851809319270573,xgb,-0.5,-0.028403724359555283,2,0.056807448719110566,0.00019615242903614388,8.89214763161998e-05,0.3119242927769739
2025-03-31,ABEV3,-0.00463598407804965,-0.0092719681560993,0.044902620437922,xgb,0.0,0.0,1,0.04043789986269732,0.0004043958193406003,0.00015837070129169907,0.28141457511324736
2025-03-31,BBAS3,0.006804402576134657,0.0204702802002429,0.0248743388011068,xgb,-0.3819660112501051,-0.006861475047973585,4,0.017963574888554164,4.646702066958929e-05,0.00022031742067812603,0.8258255974941725
2025-03-31,BBDC4,0.0006819762056693,0.0013639524113386,0.0786673924335995,xgb,0.0,0.0,0,0.0691459929661507,0.0007720639675836586,0.00011024745824588601,0.12495299847469608
2025-03-31,ITUB4,0.021152153393171388,0.0077540585771203,0.1226193614232118,xgb,0.6,0.03455024820922248,1,0.0575837470153708,0.0003328831330931967,6.655801599794128e-05,0.1666278402948294
2025-03-31,VALE3,0.010978014413629722,-0.010152000002563,-0.071263113709878,xgb,0.5707514972246498,0.032108028829822444,6,0.056255706705898675,9.783434050723901e-05,8.89214763161998e-05,0.47613765305241995
2025-04-01,ABEV3,-0.0055996705777943,-0.0111993411555886,0.0325290925087782,xgb,0.0,0.0,0,0.038610883211850876,0.00047280375217863827,0.00015837070129169907,0.25091430811393234
2025-04-01,BBAS3,0.00804560258984565,0.0160912051796913,0.0275040250335123,xgb,0.0,0.0,0,0.017993460593547967,0.00023917277796896017,0.00022031742067812603,0.4794823074068266
2025-04-01,BBDC4,0.00643117958679795,0.0128623591735959,0.0681773815803232,xgb,0.0,0.0,0,0.0672647399753111,0.00043020642827956105,0.00011024745824588601,0.20399049945715406
2025-04-01,ITUB4,0.022271202153809563,0.0077540585771203,0.1044544731826043,xgb,0.6,0.03678834573049883,1,0.06131390955083138,0.0002668055143928257,6.655801599794128e-05,0.19965596092626664
2025-04-01,VALE3,0.016623074566719968,-0.010152000002563,-0.0768421431841983,xgb,0.75,0.043398149136002935,6,0.057864198848003916,0.00010459455419908985,8.89214763161998e-05,0.45950444559772086
2025-04-02,ABEV3,-0.0055996705777943,-0.0111993411555886,0.0387423045888486,xgb,0.0,0.0,0,0.037204794707990665,0.0006022470658444068,0.00015837070129169907,0.20821325524382608
2025-04-02,BBAS3,0.00666200928390025,0.0133240185678005,0.0192146162732662,xgb,0.0,0.0,2,0.018623858135600378,8.492000676412041e-05,0.00022031742067812603,0.7217903208144814
2025-04-02,BBDC4,0.010242092423141,0.020484184846282,0.0613295869422365,xgb,0.0,0.0,0,0.06474887126493532,0.0002731173641326819,0.00011024745824588601,0.2875784417617171
2025-04-02,ITUB4,0.00387702928856015,0.0077540585771203,0.0989561809543718,xgb,0.0,0.0,0,0.06425813541827664,0.0004383630347237273,6.655801599794128e-05,0.131818659378158
2025-04-02,VALE3,-0.0050760000012815,-0.010152000002563,-0.0715305661119731,xgb,0.0,0.0,0,0.062038827095951675,0.0003025253339357858,8.89214763161998e-05,0.22716107013098022
2025-04-03,ABEV3,-0.0055996705777943,-0.0111993411555886,0.0298741990727882,xgb,0.0,0.0,0,0.03850147095058265,0.0004033989496826174,0.00015837070129169907,0.2819139499918261
2025-04-03,BBAS3,0.00756820291280745,0.0151364058256149,0.0276739071102307,xgb,0.0,0.0,0,0.01919534164235907,0.00027198065389733836,0.00022031742067812603,0.44752850367760993
2025-04-03,BBDC4,0.00263446709141135,0.0052689341828227,0.0270453052608848,xgb,0.0,0.0,0,0.0620120189079278,0.00014282522631256544,0.00011024745824588601,0.4356355504674092
2025-04-03,ITUB4,0.00387702928856015,0.0077540585771203,0.0921884858155427,xgb,0.0,0.0,0,0.06759786136492013,0.00029100779174111535,6.655801599794128e-05,0.18614200395389538
2025-04-03,VALE3,-0.0248875991446833,-0.010152000002563,-0.0365634067667175,xgb,-0.6,-0.0396231982868036,1,0.06603866381133934,7.899938391048806e-05,8.89214763161998e-05,0.5295439541946046
2025-04-04,ABEV3,-0.00463598407804965,-0.0092719681560993,0.0470171546676273,xgb,0.0,0.0,0,0.03975483301261652,0.0006284542046520227,0.00015837070129169907,0.20127820064585836
2025-04-04,BBAS3,0.019058673603710087,0.0257051959633827,0.0498448223415272,xgb,0.6,0.01241215124403747,1,0.02068691874006245,0.00038833700022241545,0.00022031742067812603,0.3619745673614806
2025-04-04,BBDC4,0.00903372466564175,0.0180674493312835,0.1834692647827196,xgb,0.0,0.0,0,0.059090355113328184,0.002094701706671834,0.00011024745824588601,0.05
2025-04-04,ITUB4,0.00387702928856015,0.0077540585771203,0.1264523859605621,xgb,0.0,0.0,0,0.0715805413735644,0.00040138762323704136,6.655801599794128e-05,0.1422345042188087
2025-04-04,VALE3,-0.018152558031262825,-0.007738440297544,0.0011383430850047,xgb,-0.43179269316669977,-0.028566675764981647,3,0.06615831211843382,2.355907231204956e-05,8.89214763161998e-05,0.790549809728322
2025-04-07,ABEV3,-0.016908898956763473,-0.0082331821322441,0.0801593914261408,xgb,-0.6,-0.025584615781282842,1,0.04264102630213807,0.0006447803031395693,0.00015837070129169907,0.19718670638262525
2025-04-07,BBAS3,0.023490343623349515,0.0357336029410362,0.0646966802725581,xgb,0.5,0.011247084305662836,2,0.022494168611325673,0.00039156727832368663,0.00022031742067812603,0.3600636215246712
2025-04-07,BBDC4,0.0211586635559797,0.0423173271119594,0.2029657591085542,xgb,0.0,0.0,0,0.06833788697313212,0.002094701706671834,0.00011024745824588601,0.05
2025-04-07,ITUB4,0.0355663260850946,0.0077540585771203,0.1771929662365866,xgb,0.8,0.0633785935930689,2,0.07922324199133612,0.0002174381521244958,6.655801599794128e-05,0.23436237340092075
2025-04-07,VALE3,-0.02246943297062073,-0.007738440297544,0.0171433111356322,xgb,-0.6,-0.03720042564369746,1,0.06200070940616243,7.532513564215586e-05,8.89214763161998e-05,0.5413900186796281
2025-04-08,ABEV3,-0.00411659106612205,-0.0082331821322441,0.0763174468262587,xgb,0.0,0.0,0,0.04659650928253074,0.0010243343706422172,0.00015837070129169907,0.13390548924656007
2025-04-08,BBAS3,0.02222828939557075,0.0444565787911415,0.0508046209879887,xgb,0.0,0.0,1,0.024952612923557358,0.00013221189325057715,0.00022031742067812603,0.6249619874808023
2025-04-08,BBDC4,0.03034592792391775,0.0606918558478355,0.2162022138693748,xgb,0.0,0.0,0,0.07903220592316558,0.002094701706671834,0.00011024745824588601,0.05
2025-04-08,ITUB4,0.00387702928856015,0.0077540585771203,0.1565219283750305,xgb,0.0,0.0,0,0.09098244160339305,0.00047800427761553746,6.655801599794128e-05,0.12222296104324668
2025-04-08,VALE3,-0.02309682042037234,-0.007738440297544,0.0982622387907874,xgb,-0.6772190444071822,-0.03845520054320068,8,0.056783991621002394,0.0001454609795509371,8.89214763161998e-05,0.37938623002826727
2025-04-09,ABEV3,-0.00463598407804965,-0.0092719681560993,0.0415532226738844,xgb,0.0,0.0,0,0.05039615388753028,0.0004293840996930085,0.00015837070129169907,0.2694502895193188
2025-04-09,BBAS3,0.007786190452777606,0.0286345817148685,0.0665634612787336,xgb,-0.5,-0.013062200809313288,2,0.026124401618626576,0.0006282318300763286,0.00022031742067812603,0.25964010984894437
2025-04-09,BBDC4,0.02259748615324495,0.0451949723064899,0.2006974237233185,xgb,0.0,0.0,0,0.0909717991232649,0.002094701706671834,0.00011024745824588601,0.05
2025-04-09,ITUB4,0.00387702928856015,0.0077540585771203,0.1506831432811556,xgb,0.0,0.0,0,0.10131086269271247,0.00041041809430930983,6.655801599794128e-05,0.13954161342602037
2025-04-09,VALE3,-0.003869220148772,-0.007738440297544,0.0620644012372706,xgb,0.0,0.0,4,0.05791933265694482,0.0001250537096957816,8.89214763161998e-05,0.41556910393909274
2025-04-10,ABEV3,-0.01947410986243154,-0.0082331821322441,0.0452825455416946,xgb,-0.6,-0.030715037592618975,1,0.05119172932103163,0.00030577152204471495,0.00015837070129169907,0.34121157983274175
2025-04-10,BBAS3,0.0175958555191755,0.035191711038351,0.076799828911131,xgb,0.0,0.0,0,0.029680560001462523,0.0020917613120335025,0.00022031742067812603,0.09528975703164555
2025-04-10,BBDC4,0.02707889303565025,0.0541577860713005,0.2009879722299158,xgb,0.0,0.0,0,0.10173773792382983,0.0015309220150541093,0.00011024745824588601,0.06717615702673595
2025-04-10,ITUB4,0.00387702928856015,0.0077540585771203,0.1615290128847189,xgb,0.0,0.0,0,0.10917495642266092,0.0004220210080303396,6.655801599794128e-05,0.13622773947431815
2025-04-10,VALE3,0.01351636342636821,-0.007738440297544,0.0393811087304464,xgb,0.6,0.03477116715028042,1,0.05795194525046737,0.0001354099278169868,8.89214763161998e-05,0.3963844324863527
2025-04-11,ABEV3,-0.00463598407804965,-0.0092719681560993,0.0667153022047991,xgb,0.0,0.0,0,0.05278054101355321,0.0007694436863144177,0.00015837070129169907,0.17069222401294762
2025-04-11,BBAS3,0.0301621528262526,0.0286345817148685,0.0559586246599171,xgb,0.9230769230769231,0.0316897239376367,4,0.03433053426577309,0.00031720284731751155,0.00022031742067812603,0.40987742006393346
2025-04-11,BBDC4,0.01748884469270705,0.0349776893854141,0.1972455928051688,xgb,0.0,0.0,0,0.11118233203341553,0.001383551480726069,0.00011024745824588601,0.07380341180437526
2025-04-11,ITUB4,0.00387702928856015,0.0077540585771203,0.1698448604885533,xgb,0.0,0.0,0,0.11648747854833263,0.00039466504862602957,6.655801599794128e-05,0.14430764873436058
2025-04-11,VALE3,0.018909633333245413,-0.007738440297544,0.0328139029298136,xgb,0.8,0.04555770696403483,2,0.05694713370504353,9.088616410238962e-05,8.89214763161998e-05,0.4945366954885342
2025-04-14,ABEV3,-0.00463598407804965,-0.0092719681560993,0.0595210074218299,xgb,0.0,0.0,0,0.054398329285392,0.0006277766196954169,0.00015837070129169907,0.20145168349978337
2025-04-14,BBAS3,0.00874246470630165,0.0174849294126033,-0.0893783502794715,xgb,0.0,0.0,0,0.036645634296440174,0.004186030992884394,0.00022031742067812603,0.05
2025-04-14,BBDC4,0.01513786893337965,0.0302757378667593,0.1918190486892456,xgb,0.0,0.0,0,0.11996580743558528,0.0009554277855225956,0.00011024745824588601,0.10345314756118827
2025-04-14,ITUB4,0.0017419955693185,0.003483991138637,0.1594517810031456,xgb,0.0,0.0,0,0.12309093763380455,0.0003174678878509035,6.655801599794128e-05,0.17331647508897985
2025-04-14,VALE3,0.013216809947947035,-0.007738440297544,0.0205742350686423,xgb,0.6,0.03417206019343807,1,0.05695343365573012,8.365856310091974e-05,8.89214763161998e-05,0.5152477460112285
2025-04-15,ABEV3,0.01220048967234734,-0.0092719681560993,0.0561076764268274,xgb,0.6,0.03367294750079398,1,0.05612157916798997,0.0003199035857755271,0.00015837070129169907,0.3311294493016274
2025-04-15,BBAS3,-0.0001437866595506588,0.0206455700099468,-0.1034816386161588,xgb,-0.5,-0.020933143329048116,2,0.04186628665809623,0.0012703214823560744,0.00022031742067812603,0.14780066468791953
2025-04-15,BBDC4,0.0032372279092669,0.0064744558185338,0.20008354761869,xgb,0.0,0.0,0,0.12943085869524104,0.0006883849871000493,0.00011024745824588601,0.13804530342882734
2025-04-15,ITUB4,0.0017419955693185,0.003483991138637,0.1586532077539727,xgb,0.0,0.0,0,0.12979455037102738,0.00029249116353918873,6.655801599794128e-05,0.18537297894328814
2025-04-15,VALE3,-0.02307047696382305,-0.007738440297544,0.0280366984543354,xgb,-0.7119806193322354,-0.038402513630102095,7,0.05393758283212779,4.8026189493490984e-05,8.89214763161998e-05,0.6493099082080702
2025-04-16,ABEV3,-0.020730405004960872,-0.0082331821322441,0.0373131902816833,xgb,-0.6,-0.03322762787767765,1,0.05537937979612941,0.00022220996759637706,0.00015837070129169907,0.41612912645932065
2025-04-16,BBAS3,0.0182174891233444,0.0364349782466888,-0.080947154833457,xgb,0.0,0.0,0,0.0481081589756809,0.004186030992884394,0.00022031742067812603,0.05
2025-04-16,BBDC4,0.01306606270372865,0.0261321254074573,0.2112609948789982,xgb,0.0,0.0,0,0.14080354622770838,0.0004257194898168397,0.00011024745824588601,0.2056982406179708
2025-04-16,ITUB4,0.0017419955693185,0.003483991138637,0.158876905602938,xgb,0.0,0.0,0,0.13490691028458832,0.00024532983802514415,6.655801599794128e-05,0.21340368064802795
2025-04-16,VALE3,-0.022276971475380915,-0.007738440297544,0.0517212127337862,xgb,-0.7180474279814635,-0.03681550265321783,11,0.051271686546822674,8.024947637419425e-05,8.89214763161998e-05,0.5256308775356857
2025-04-17,ABEV3,-0.00463598407804965,-0.0092719681560993,0.0202861433932468,xgb,0.0,0.0,0,0.05267919714808569,0.00022799241139595373,0.00015837070129169907,0.4099011942160497
2025-04-17,BBAS3,0.02740021969930128,0.0280926935374736,-0.0824152334485366,xgb,0.5,0.026707745861128958,2,0.053415491722257916,0.0011962936088557158,0.00022031742067812603,0.15552428724956696
2025-04-17,BBDC4,0.0011561928549781,0.0023123857099562,0.1885480874700164,xgb,0.0,0.0,0,0.1519027506350828,0.000411409562016508,0.00011024745824588601,0.21134088867515177
2025-04-17,ITUB4,0.0017419955693185,0.003483991138637,0.1367339642062985,xgb,0.0,0.0,0,0.13955494534922205,0.00017051499558382285,6.655801599794128e-05,0.2807490213831703
2025-04-17,VALE3,-0.01870884044589078,-0.007738440297544,0.0327409580522769,xgb,-0.6,-0.029679240594237558,1,0.04946540099039593,0.00012662782400211085,8.89214763161998e-05,0.41253428419802685
2025-04-22,ABEV3,-0.00463598407804965,-0.0092719681560993,0.0146122133998233,xgb,0.0,0.0,0,0.04830866410516638,0.00019417667491452277,0.00015837070129169907,0.449218210034445
2025-04-22,BBAS3,-0.0035284525779973926,0.0280926935374736,-0.1034425500552995,xgb,-0.6,-0.035149598693468384,1,0.05858266448911398,0.0021855037537087435,0.00022031742067812603,0.09157680671518512
2025-04-22,BBDC4,0.00771004101261495,0.0154200820252299,0.1950605413071627,xgb,0.0,0.0,0,0.159178540813789,0.000380434560191738,0.00011024745824588601,0.22468208351494906
2025-04-22,ITUB4,0.0017419955693185,0.003483991138637,0.1104282835421789,xgb,0.0,0.0,0,0.1410113326549066,0.000131390124318651,6.655801599794128e-05,0.33623966303240027
2025-04-22,VALE3,-0.003869220148772,-0.007738440297544,0.007589042689717,xgb,0.0,0.0,2,0.04571968857076875,5.0142955090848655e-05,8.89214763161998e-05,0.6394264544606827
2025-04-23,ABEV3,-0.00463598407804965,-0.0092719681560993,0.0223549542394878,xgb,0.0,0.0,0,0.04614506360244504,0.00025644579689718165,0.00015837070129169907,0.3817849627079858
2025-04-23,BBAS3,0.0103227850049734,0.0206455700099468,-0.1382296971138229,xgb,0.0,0.0,0,0.06419467957869916,0.004186030992884394,0.00022031742067812603,0.05
2025-04-23,BBDC4,-0.00352910766378045,-0.0070582153275609,0.1748227208005113,xgb,0.0,0.0,0,0.16749233716190065,0.00037683106779050877,0.00011024745824588601,0.226344320992809
2025-04-23,ITUB4,0.0017419955693185,0.003483991138637,0.101682675750255,xgb,0.0,0.0,0,0.14014054137768997,0.000119869297593495,6.655801599794128e-05,0.3570185865779631
2025-04-23,VALE3,0.005019565058775403,-0.007738440297544,-0.0025740669225438,xgb,0.43179269316669977,0.017777570415094805,3,0.04117154064075725,2.142171158206009e-05,8.89214763161998e-05,0.8058628539732636
2025-04-24,ABEV3,-0.00463598407804965,-0.0092719681560993,0.0166662613909198,xgb,0.0,0.0,0,0.045418339440352874,0.00021359280629648362,0.00015837070129169907,0.4257694587261455
2025-04-24,BBAS3,-0.011308311841785863,0.0206455700099468,-0.1158444892105795,xgb,-0.6,-0.043262193693518525,1,0.07210365615586421,0.0018260333033037189,0.00022031742067812603,0.10766356817340988
2025-04-24,BBDC4,-0.0041058282367885,-0.008211656473577,0.1640815581626379,xgb,0.0,0.0,0,0.17510986139191412,0.0003462398151081578,0.00011024745824588601,0.24151266570005764
2025-04-24,ITUB4,0.04372476232336086,0.003483991138637,0.084625830591723,xgb,0.6,0.08396553350808472,1,0.13994255584680787,7.029359945613954e-05,6.655801599794128e-05,0.4863517012722013
2025-04-24,VALE3,-0.02073247150956565,-0.007738440297544,-0.0237845908715309,xgb,-0.9403297030734171,-0.033726502721587295,14,0.03586667805063908,2.8588008563332675e-05,8.89214763161998e-05,0.7567174378081878
2025-04-25,ABEV3,-0.00463598407804965,-0.0092719681560993,0.0166990062599019,xgb,0.0,0.0,0,0.043841479211929386,0.00021382634304624492,0.00015837070129169907,0.4255023077182288
2025-04-25,BBAS3,0.0103227850049734,0.0206455700099468,-0.131035493137426,xgb,0.0,0.0,1,0.07900578993710086,0.0010331481861470045,0.00022031742067812603,0.17576662612719157
2025-04-25,BBDC4,0.05252236836183876,-0.0044248360209167,0.1827374084831486,xgb,0.6,0.10946957274459422,1,0.18244928790765705,0.0002472566561167154,0.00011024745824588601,0.30838094952402884
2025-04-25,ITUB4,0.0017419955693185,0.003483991138637,0.096279006747541,xgb,0.0,0.0,0,0.13891895939233295,0.00011308857557159798,6.655801599794128e-05,0.37049417646299954
2025-04-25,VALE3,-0.006602073729457749,-0.007738440297544,-0.0001855960278979,xgb,-0.168402293895551,-0.005465707161371498,17,0.032456251247750346,1.5449774477572e-05,8.89214763161998e-05,0.851972891384627
2025-04-28,ABEV3,-0.00463598407804965,-0.0092719681560993,-0.0051623413223103,xgb,0.0,0.0,0,0.04290039401100894,8.641582313799161e-05,0.00015837070129169907,0.6469747534537483
2025-04-28,BBAS3,-0.020348562109871248,0.0221832245588302,-0.1632454437448813,xgb,-0.7278765028111818,-0.0628803487785727,3,0.08638876036761482,0.0004752678309406094,0.00022031742067812603,0.31673676255414124
2025-04-28,BBDC4,-0.00164043519180265,-0.0032808703836053,0.1918165273849576,xgb,0.0,0.0,0,0.193570152423533,0.0003898822223757615,0.00011024745824588601,0.22043774348455272
2025-04-28,ITUB4,0.0017419955693185,0.003483991138637,0.0774783324371858,xgb,0.0,0.0,0,0.13921113945890426,9.136157997810734e-05,6.655801599794128e-05,0.42146774494050765
2025-04-28,VALE3,0.002576977602607756,-0.007738440297544,-0.011726611756988,xgb,0.43179269316669977,0.012892395502759512,3,0.029857836194977522,2.1168287954229923e-05,8.89214763161998e-05,0.807717928233263
2025-04-29,ABEV3,-0.00463598407804965,-0.0092719681560993,-0.0225817548027127,xgb,0.0,0.0,0,0.03991076448634344,0.0001398493296216381,0.00015837070129169907,0.5310531985617077
2025-04-29,BBAS3,0.039438253705485704,0.0221832245588302,-0.1844290207182368,xgb,0.6,0.05669328285214121,1,0.09448880475356869,0.0008855528775267117,0.00022031742067812603,0.19922537121737321
2025-04-29,BBDC4,-0.00221241801045835,-0.0044248360209167,0.1762994540635101,xgb,0.0,0.0,0,0.19416638546655005,0.0003296046186510794,0.00011024745824588601,0.25064666972508415
2025-04-29,ITUB4,0.0017419955693185,0.003483991138637,0.0615381838340673,xgb,0.0,0.0,0,0.13571299277866308,7.501187019464516e-05,6.655801599794128e-05,0.4701424701818169
2025-04-29,VALE3,-0.015010877129033408,-0.007738440297544,-0.0072700648604762,xgb,-0.7278765028111818,-0.022283313960522817,3,0.030614141100119185,1.2185526449716788e-05,8.89214763161998e-05,0.8794789073321778
2025-04-30,ABEV3,-0.00463598407804965,-0.0092719681560993,-0.0288443427540287,xgb,0.0,0.0,0,0.03579807615609858,0.00021734969469610995,0.00015837070129169907,0.4215121217343701
2025-04-30,BBAS3,-0.01947228085342941,0.0228801071643829,-0.2112887964571995,xgb,-0.6,-0.06182466887124172,1,0.10304111478540287,0.0009660174564603676,0.00022031742067812603,0.18571267263889607
2025-04-30,BBDC4,-0.00374328275211155,-0.0074865655042231,0.1668408399844939,xgb,0.0,0.0,0,0.19226164939190404,0.00030418404950829095,0.00011024745824588601,0.2660209375569004
2025-04-30,ITUB4,0.03997757663714916,0.003483991138637,0.0511850447749346,xgb,0.6,0.07647116213566132,1,0.12745193689276887,4.808276081021742e-05,6.655801599794128e-05,0.5805788991583709
2025-04-30,VALE3,-0.011346447454602582,-0.007738440297544,-0.0144820084271027,xgb,-0.5,-0.014954454611661163,2,0.029908909223322327,3.5770370531279444e-05,8.89214763161998e-05,0.7131298361870195
2025-05-02,ABEV3,-0.00463598407804965,-0.0092719681560993,-0.0060618861452845,xgb,0.0,0.0,0,0.03240714015093928,9.290323923314725e-05,0.00015837070129169907,0.6302710936156117
2025-05-02,BBAS3,0.0459329597453196,0.0346137844026088,-0.2162470435074568,xgb,0.5,0.0572521350880304,2,0.1145042701760608,0.0006813823103993443,0.00022031742067812603,0.2443356841360722
2025-05-02,BBDC4,-0.00869615003466605,-0.0173923000693321,0.1906549854901372,xgb,0.0,0.0,0,0.18873583697155535,0.0003894739578636914,0.00011024745824588601,0.2206178376427863
2025-05-02,ITUB4,0.0017419955693185,0.003483991138637,0.046748220336577,xgb,0.0,0.0,0,0.11992787377847629,6.976028234297812e-05,6.655801599794128e-05,0.4882544515886331
2025-05-02,VALE3,-0.009034455405278136,-0.007738440297544,-0.0045557364002038,xgb,-0.43179269316669977,-0.010330470513012271,3,0.023924607054487707,2.2780238585227836e-05,8.89214763161998e-05,0.7960618724132347
2025-05-05,ABEV3,-0.00463598407804965,-0.0092719681560993,0.0053598253006844,xgb,0.0,0.0,0,0.02987204468461072,0.00022484924341809384,0.00015837070129169907,0.41326320166251
2025-05-05,BBAS3,0.0170718319714069,0.0341436639428138,-0.2183892014823134,xgb,0.0,0.0,0,0.1251959546209696,0.0018514140210287725,0.00022031742067812603,0.10634458513435824
2025-05-05,BBDC4,-0.00868836045265195,-0.0173767209053039,0.2167656118032148,xgb,0.0,0.0,0,0.18801851995489957,0.00046273052401968437,0.00011024745824588601,0.1924113345681532
2025-05-05,ITUB4,0.0017419955693185,0.003483991138637,0.0614338023019318,xgb,0.0,0.0,0,0.1125039507110064,0.00010073032326045364,6.655801599794128e-05,0.3978640489408842
2025-05-05,VALE3,-0.003869220148772,-0.007738440297544,-0.0081525468187774,xgb,0.0,0.0,1,0.019816845280411506,2.70423585647579e-05,8.89214763161998e-05,0.7668035160055017
2025-05-06,ABEV3,-0.00411659106612205,-0.0082331821322441,-0.0002682270420385,xgb,0.0,0.0,0,0.02702042181025285,0.00014913502308372577,0.00015837070129169907,0.5150170833839466
2025-05-06,BBAS3,0.0257024373859167,0.0514048747718334,-0.2386035060558667,xgb,0.0,0.0,0,0.13530948123319692,0.0021351522793825765,0.00022031742067812603,0.09353438962617446
2025-05-06,BBDC4,-0.00760974595323205,-0.0152194919064641,0.2182520793264148,xgb,0.0,0.0,0,0.1891454942101352,0.0004518600059397428,0.00011024745824588601,0.19613235060952366
