view_date,VALE3.SA,BBAS3.SA,ITUB4.SA,BBDC4.SA,ABEV3.SA,views_count,view_tickers,Q_mean,Omega_mean,prior_obs,prior_end_date
2025-06-02,-6.082787379500227e-05,0.00034249705348268924,0.0003332958408551659,0.0003446967171300421,-3.375513536341208e-05,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.002166791287967844,0.00013029144367259827,601,2025-05-30
2025-06-03,-0.00013687650228526283,0.0003282261071663493,9.087638607626829e-05,0.00011375842734557339,-5.604267335137224e-05,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.0032370290128838886,0.00032258298905489286,602,2025-06-02
2025-06-04,-0.000310894793588937,0.00018145911161843902,-4.3707485973732725e-05,-0.00011603496187829603,-0.00012169433439227513,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.0003873174747998476,0.000324495209333543,603,2025-06-03
2025-06-05,-0.0002112667200804457,0.0003404062677778692,9.407525074129155e-05,0.00010598987871929865,-6.041629653525868e-05,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.003078526409294004,0.0002937827080136024,604,2025-06-04
2025-06-06,-0.0002026781081038802,0.000245455165703876,1.4120117073146295e-05,-5.7908186925048846e-05,-7.154694023723355e-05,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.0010601566850465536,0.0003601546936451581,605,2025-06-05
2025-06-09,-0.00031708151050184027,9.083805952397901e-05,-2.557763982174158e-05,-0.0001233437673050206,-0.0001082180942297775,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.0012613934411799042,0.0003179636242467802,606,2025-06-06
2025-06-10,-0.0005056982994601319,5.294600486612269e-05,-0.000143658155173293,-0.0002291170497528662,-0.00016956843154370126,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.00031172831641563604,0.0003485992156560528,607,2025-06-09
2025-06-11,-0.0004821132760801848,-0.00021477238057859656,-0.00041679273791745,-0.000786869179477567,-0.00030460696170286406,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.0034114478869844075,0.0003903836224775118,608,2025-06-10
2025-06-12,-0.000558281336787552,-0.000209288935224427,-0.0004709460889024814,-0.0009211076892743488,-0.00038469405986947465,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.002479383793047715,0.0002850339430396353,609,2025-06-11
2025-06-13,-0.00046790055956906566,-0.00017503276508076175,-0.0003113124775603519,-0.0005175009293509877,-0.00027592649428494193,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,4.940804938768709e-05,0.00040215299738666064,610,2025-06-12
2025-06-16,-0.00045910949963925946,-0.00018855102541348215,-0.0003532128042944686,-0.0005923127184046224,-0.00033891688010265734,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.0002539359505011144,0.00026656247263799675,611,2025-06-13
2025-06-17,-0.0006118029255286123,-6.11541245537247e-05,-0.00021003424877846268,-0.0002894853210824291,-0.0002775903008762357,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.0019891592561791897,0.0003191743270833904,612,2025-06-16
2025-06-18,-0.00021977502671698481,-2.3379140594306573e-05,-0.00015257376191122948,-0.00019582234069319513,-0.0002910567968680665,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.003193704969752325,0.0003753806999671488,613,2025-06-17
2025-06-20,-0.00029350077418588904,2.3588196940053937e-05,-0.00011648752334554225,-0.00015235859488600326,-0.0002738688731886945,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.0040677847759057265,0.0003511693894628428,614,2025-06-18
2025-06-23,-0.00016868135770302508,0.0003497030818788019,4.778079953559246e-05,2.8922586851703295e-05,-0.00014343567604019068,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.0050953362277566085,0.00033053434872018956,615,2025-06-20
2025-06-24,-0.00017512181424837942,0.0001579715455226808,-9.573116169706719e-06,-6.927316940496652e-08,-7.502160256703404e-05,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.00467723158605957,0.00045570944406733065,616,2025-06-23
2025-06-25,-0.00014757637272526974,0.0002781637014514995,6.510227430650037e-05,7.277056808156929e-05,-3.9044135826155195e-05,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.006207537340934764,0.0004135923619479944,617,2025-06-24
2025-06-26,-0.0003787670516260964,0.0002121603924829128,-1.1239108722434632e-05,-4.4348200444406464e-05,-9.689752835244898e-05,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.0051312890631477325,0.0003961052119424902,618,2025-06-25
2025-06-27,-0.00035572553976593793,-2.5535920187307437e-05,-0.00013471038128516578,-0.00013907386040828366,-0.0002266637131982237,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.0059763041129042805,0.0004246092305153798,619,2025-06-26
2025-06-30,-0.00046710247754745877,0.00022664929005618376,9.368510043157298e-05,2.3371375359896096e-05,-0.00022514897436382383,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.004326235733856393,0.00022754926929269753,620,2025-06-27
2025-07-01,-0.0006118051771515921,0.0002461716307398943,0.00018550455229430297,0.0003443137570363755,-1.2336171525313687e-05,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.005341824775246593,0.00030847804012329384,621,2025-06-30
2025-07-02,-0.0013128620155073367,-0.0001275798513915775,-0.00025892124277684134,-0.00029886998046809663,-0.00025291253069626465,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.003653436102144401,0.0005026540770358639,622,2025-07-01
2025-07-03,-0.0011302786068258445,5.748402884477506e-05,-0.00018287314959503147,-0.00026208147390963723,-0.0002120604113377721,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.0031001252449831657,0.000412467388589621,623,2025-07-02
2025-07-04,-0.0002210285167125976,3.9077860791924975e-05,-6.263823932310183e-05,-9.175841056707704e-05,-0.00010035009611083382,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.0024462550195283555,0.0004006716993382041,624,2025-07-03
2025-07-07,-0.0004778696469995104,0.00012686024327932013,1.4553226688584634e-06,2.4547798308114466e-05,-9.129798665933571e-05,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.002574588647226273,0.00027117348614304107,625,2025-07-04
2025-07-08,-0.0003573815622132565,0.00021287716507757874,3.889835503601291e-05,1.701520250912681e-05,-7.550515871343301e-05,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.0014717831408618072,0.00028374819625820035,626,2025-07-07
2025-07-09,-0.00040174706913185686,5.650606848104084e-05,2.341687626507851e-06,-3.415310822435995e-05,-0.00013501655071348364,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.0002715326526776852,0.00020285394702546067,627,2025-07-08
2025-07-10,-0.00011142312588698322,6.999598367989234e-05,2.001734408335668e-06,6.175062549429682e-05,-9.273388928538561e-05,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.0015558573129617614,0.0002092111461394237,628,2025-07-09
2025-07-11,-0.00030778915321509213,0.00011913667850213206,-2.196422987114173e-05,2.5948475376138627e-05,-0.00011058565804916663,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.0020993314806848477,0.00025261512647637536,629,2025-07-10
2025-07-14,-0.0001887180287105656,0.00011263979311022715,-4.748500481237838e-05,-5.597342668205772e-05,-0.00011372752986292633,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.0030193995920680754,0.0003665910854107505,630,2025-07-11
2025-07-15,-0.0001235962557819862,0.0004151866542832037,0.00019905273693162357,0.0003684450283325803,1.228357085905186e-05,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.004599187141202727,0.0003249294156827502,631,2025-07-14
2025-07-16,-0.0002767263543236719,0.000471736263766373,0.00020178464005164785,0.0002902602983828708,4.93624175469367e-06,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.0021677337638244198,0.00018393698071857584,632,2025-07-15
2025-07-17,-6.066057204614559e-05,0.0009983949015075655,0.0004280479324884843,0.0004907422972718505,3.745546091536582e-05,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.0036041483347725293,0.0002499002501729636,633,2025-07-16
2025-07-18,-0.00011935361075041498,0.0011509389159466454,0.00047468142289478263,0.000498966735819088,0.00013597632115263224,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.004560612306257265,0.00035007937003678636,634,2025-07-17
2025-07-21,-0.0004569013235484465,0.0005602326113888411,0.0002462127935587532,0.00036269518345108083,5.786442343656124e-06,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.004418605161387573,0.00023316781209962182,635,2025-07-18
2025-07-22,-0.00027813862444593836,0.0004305340694889648,0.0001890181212149232,0.0003114083504281875,-1.099629471298564e-05,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.006173823054382017,0.00028299028189085636,636,2025-07-21
2025-07-23,-0.00034273133998080846,0.0006262345452750719,0.000251886912732825,0.0003040480893142828,1.5140944481004455e-05,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.010214830484775629,0.00032327894956147495,637,2025-07-22
2025-07-24,-0.00028693587048284714,0.001035331442422884,0.00042977114458076,0.0005023753985109068,9.590384342043463e-05,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.008443344682020843,0.0003011700310308868,638,2025-07-23
2025-07-25,-0.00015630407248490776,0.00046726815039398965,0.00016941575093642428,0.00024070825067106758,-1.4993072363377376e-05,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.007568793751105622,0.0003675263668347302,639,2025-07-24
2025-07-28,-0.0004818822079062925,0.0007279977535345731,0.00034373471665606706,0.0003852927782556372,-9.018705650939791e-07,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.007737572871515155,0.00024367303159431443,640,2025-07-25
2025-07-29,-0.00014205101074892386,0.0008008378148866514,0.00030236746692394916,0.0003732414119612151,2.623444584498941e-05,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.0072971914760472404,0.00036897208261502253,641,2025-07-28
2025-07-30,-0.00017679216340120302,0.00042321134975163374,0.0001810891970797502,0.0003681940159505589,-3.59688889916588e-05,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.007620125678607097,0.0002934022753228932,642,2025-07-29
2025-07-31,-0.0004268703685390918,0.0005465739590273836,0.00040254701963673436,0.0008529285463379564,0.00024274373930641369,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.011056238387405576,0.00018045003733687873,643,2025-07-30
2025-08-01,-0.000338631913963509,0.00038725692757704495,0.00012890962273440508,0.00013077065304988015,-0.0003046619958060187,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.009116897487007426,0.00021272426520672406,644,2025-07-31
2025-08-04,-0.000218675859729408,0.0004066312129834496,9.980791310166786e-05,0.00020676969512544764,-0.0001716383541841701,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.008012292865301337,0.00025393616600675616,645,2025-08-01
2025-08-05,1.3061290177885849e-05,0.0007568895091166502,0.0010919554876595936,0.0010852875541773812,0.00017271099663476364,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.009474867823610695,0.0002567187706561706,646,2025-08-04
2025-08-06,-0.0001345898394113082,0.00046993117394922887,0.0005122926045754713,0.0002820768522311479,-9.701745740688339e-06,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.0029297692139400007,0.0003006989841638722,647,2025-08-05
2025-08-07,-0.0002931787604262433,7.910082483541416e-05,-0.0001687888935372636,-0.00036956934740745327,-0.00023219870634716717,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.0011822140745909333,0.0003250597667005079,648,2025-08-06
2025-08-08,-0.00030050479294076583,5.606465946195002e-05,7.652843674708869e-05,-0.0002501186720908573,-0.0003277604187376079,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.0027848214599530117,0.00042172096436056113,649,2025-08-07
2025-08-11,-0.0002662294440471588,0.0002017062791747798,0.0003089711779122623,-1.4599598497576318e-05,-6.020567519721271e-05,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.0026041030999734258,0.00055812522603946,650,2025-08-08
2025-08-12,-2.7612193738033248e-05,0.0007017097356138113,0.0011914469858007484,0.000685110833798357,0.00025930728980669607,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.00020821794232934714,0.0004911207836806695,651,2025-08-11
2025-08-13,-0.0002044206907102792,0.0005547964060399437,0.00038127663071047923,6.0344669803585334e-05,-4.913487702415817e-06,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.003750657398454186,0.0003423021099557694,652,2025-08-12
2025-08-14,-0.0004261992144945435,0.0008264213355602632,0.00044174328932892353,9.959641394596846e-05,1.2599249655954088e-05,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.004021951158364267,0.0002838730946414924,653,2025-08-13
2025-08-15,0.00032198644165992013,0.002428727580759748,0.0010643321850143466,0.0008940109656002119,0.00039858188435327373,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.004270086108090216,0.00028767065198056965,654,2025-08-14
2025-08-18,0.0007108333504240005,0.002469018522326856,0.0011486678887841805,0.00094557678220577,0.00045586971621955385,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.005473761192024907,0.00025005686186596967,655,2025-08-15
2025-08-19,-8.396222918773442e-05,0.0006307909602619337,0.00026337371531668573,0.00026420809400447466,-2.635066878697204e-06,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.004019936574266115,0.00037072116940092565,656,2025-08-18
2025-08-20,-3.5534178366294366e-05,0.00038811532789158175,0.00013365287019278738,0.00014162476220643523,-0.00012718873695884896,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.005131307732195611,0.00033824910557134934,657,2025-08-19
2025-08-21,-0.00019621678277364317,0.0006061804085665751,0.00017553006060036806,0.0001051990338780964,-0.00011039252359459957,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-6.871660287159978e-06,0.00037393330723341526,658,2025-08-20
2025-08-22,0.00013820244334769726,0.0010007779471866826,0.0005598974803854151,0.0007512270563155511,-6.269462408913854e-06,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.007685139104455277,0.00020279981956144983,659,2025-08-21
2025-08-25,0.00023067318928109783,0.0003133790583174325,0.000246031327520142,0.0004387332341236372,-7.584067149417254e-05,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.008729276382660744,0.0002960072577866713,660,2025-08-22
2025-08-26,0.0002933973279307017,0.0008517908018522744,0.00043447768297577224,0.0005409259107079427,-2.6402970277831908e-05,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.009007232729111513,0.0002425761869314248,661,2025-08-25
2025-08-27,0.0008133327556150293,0.0012193370498749406,0.0007793671224498866,0.0009387426630146675,0.00020133485920076938,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.006959648061108367,0.00017621130229780963,662,2025-08-26
2025-08-28,0.0007383537203693758,0.001404517825597011,0.0009613641939360444,0.0009443606981666456,0.00023796326031297238,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.005829430428016413,0.00015937650409578134,663,2025-08-27
2025-08-29,0.0010599590589966952,0.0014309665156148144,0.0015187556817662553,0.001461993281551457,0.0004008044836905257,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.005994807952722161,0.00014746256728949346,664,2025-08-28
2025-09-01,0.0007690801322441604,0.0009287238648649891,0.001246461791929215,0.0014625693435441462,0.00011345288647794109,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.009522264626513437,0.00015731911854057517,665,2025-08-29
2025-09-02,7.246558974148813e-05,0.0004319322531237494,0.0004671113566107029,0.0006806420379723481,-0.00016557019140364248,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.00583431602142845,0.00021901949816906355,666,2025-09-01
2025-09-03,0.0011453187255642586,0.00032039379565751967,0.00042475163377727086,0.000796105509820491,-0.00010458390429753923,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.010296877113136912,0.00025875277218893324,667,2025-09-02
2025-09-04,0.0008600473837814048,0.0005284934856833628,0.00023424501101159507,0.00039870302933076035,-0.001328928598752509,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.006124864042417177,8.725467345127562e-05,668,2025-09-03
2025-09-05,4.550464986072398e-06,0.0007934110483153159,0.0002757809409244512,0.00023082205678128442,-0.00011426318373587469,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.006120777140103666,0.0002499961966562217,669,2025-09-04
2025-09-08,1.9901819434684517e-05,0.00017746589398944912,3.906634241658635e-05,6.758976292539395e-07,-8.350531287855121e-05,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.004171977573367136,0.0003100359678262422,670,2025-09-05
2025-09-09,0.0001527356424991454,0.0003914118457690264,0.0004419399038084088,0.0009769044095868415,1.3808051421185783e-05,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.009989214678837871,0.0003667199921698816,671,2025-09-08
2025-09-10,0.0011684168939181088,0.0007834206172463838,0.00084222719003564,0.0015618290493039555,0.0003796986648084753,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.012655257245216206,0.00033883365399084507,672,2025-09-09
2025-09-11,0.00060370660485154,0.00044834372653364344,0.0003121679401420968,0.0004269882818961903,9.421048754748686e-05,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.01219685919197444,0.00042862437103256015,673,2025-09-10
2025-09-12,0.00048655843348317855,0.000619144570537147,0.0005899559758802288,0.0007735922556659138,0.00021798378940587594,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.010333257531185015,0.0003006587462939303,674,2025-09-11
2025-09-15,0.00019216127192751866,0.0005406903228233317,0.0003762743635236942,0.0004803019017800237,0.00010747247990015544,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.009739849660500292,0.0003463731549477564,675,2025-09-12
2025-09-16,6.769859724258384e-05,0.00020449356478182822,0.0002040190755698905,0.00022962945911933217,-2.2619896976897332e-07,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.00891292423795317,0.0005111840646040755,676,2025-09-15
2025-09-17,0.0002300968752126978,0.0007519130381935136,0.0005751711888866359,0.0008974809567018034,0.0001947988444204656,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.01120954381464773,0.00030676710812980616,677,2025-09-16
2025-09-18,0.0003065461102386382,0.0003203254110787575,0.00019835154599733235,0.0002452438275272136,-0.00017912320918899585,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.010101609160754924,0.0002769141444930934,678,2025-09-17
2025-09-19,0.00042780866922685086,0.001092574700110641,0.0007041482008567534,0.0009461180604614396,0.000190102835443771,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.01452052613284362,0.000188416106621479,679,2025-09-18
2025-09-22,0.000290657221069936,0.0004143709298696052,0.00020495467833250326,8.54600714067246e-05,-0.00017087181579575515,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.005635099633516546,0.0002452115465390264,680,2025-09-19
2025-09-23,6.55385811571645e-05,7.893062911401265e-05,2.3098748557924347e-05,-8.008775721598964e-05,-0.00014521392857187092,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.005672178512297432,0.0004123771005722965,681,2025-09-22
2025-09-24,9.319989641486531e-05,0.0010788151410977642,0.0005365036256877619,0.0005207367808667724,-4.5516387433921834e-05,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.009486200405505045,0.00029562166003453097,682,2025-09-23
2025-09-25,0.0005415850002211645,0.0005825122133924682,0.0006981987040293195,0.0006847538902428537,0.00021075223663208096,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.009783058017268278,0.00032481860013183447,683,2025-09-24
2025-09-26,0.00011098361717372012,0.0003530359936139732,0.0004209951776299505,0.0005457467182006823,0.00010296897773564387,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.009646121133009075,0.00041141837093516457,684,2025-09-25
2025-09-29,0.00013912046214510407,0.0004316037604053387,0.0005730116266468395,0.0005017191078909589,0.0001381959062342862,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.008531841659422949,0.000508850942633177,685,2025-09-26
2025-09-30,0.0001221548408516269,0.0005890402663809031,0.00044343979250473854,0.0003440098653323947,-0.0004897248876191291,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.008441702382863051,0.00021282156681865422,686,2025-09-29
2025-10-01,0.0005366356696116909,0.0014168149724738356,0.0011967693905307998,0.0012710725512830214,0.0005046235476461776,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.01070131040798961,0.00023920226491679547,687,2025-09-30
2025-10-02,-4.0082012008931284e-05,0.0008030089890718375,0.0005095015595530774,0.0005559274393715067,0.00018616383675197707,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.01007695901728223,0.0003668764408629327,688,2025-10-01
2025-10-03,-0.0001118403900637675,0.000543292849301205,0.00024269066125568543,0.00024100890910305913,5.931712059370618e-05,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.007943432068634005,0.0004011285747713714,689,2025-10-02
2025-10-06,-0.0003426039744355036,0.0004664517387216079,0.00015958374176938618,0.00011562156229815244,1.2801464210861043e-05,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.00707244895149464,0.0003784224137629434,690,2025-10-03
2025-10-07,-0.00047846888641106934,0.000309273301200218,8.71889887348127e-05,-6.651862893513678e-06,-1.249657370692265e-05,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.005660882342962757,0.00041254957601899483,691,2025-10-06
2025-10-08,-0.00022087788328514413,0.00022210381522973474,7.044754340172023e-05,4.0373359106698494e-05,-3.685482632760394e-05,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.00649669792980751,0.0005050634137749152,692,2025-10-07
2025-10-09,-0.00028399340438212535,6.644573347772179e-05,2.2660808436762256e-05,-3.766913368474584e-05,-5.829338993419669e-05,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.0065751896924260925,0.0005751247720170098,693,2025-10-08
2025-10-10,-0.0004192130089413736,3.069693816147899e-05,-6.89762644535734e-05,-0.0001620390320451452,-0.00012656373672146186,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.004144492452959572,0.00043772070332049164,694,2025-10-09
2025-10-13,-0.00030475138782461056,8.957963790336363e-06,-3.709160984211923e-05,-7.642068088989863e-05,-0.0001043845782708882,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.005709450345425705,0.0006031575568357424,695,2025-10-10
2025-10-14,-0.0007395602265933754,4.953711995490668e-05,4.539682722941137e-05,-9.092135141191937e-05,-0.000109213006053181,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.005302977661212899,0.0005053733104036739,696,2025-10-13
2025-10-15,-0.00016627700959656803,0.0002710931583826052,0.00013263276957859943,-8.021264154125927e-05,-3.068679822227883e-05,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.0019186814832204539,0.0003296564977621847,697,2025-10-14
2025-10-16,-0.0004203233209346902,0.00026376873848937767,1.8785965273568254e-05,-0.0002962917754923461,-9.691612218724035e-05,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.00016631915361783515,0.00028188595677948436,698,2025-10-15
2025-10-17,-0.00035728824252175836,0.0003058448820275888,-2.461907039571755e-05,-0.0005690806174904393,-0.00012918472915342838,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.000346876759885981,0.00023375628368935082,699,2025-10-16
2025-10-20,-0.0003825465972153412,0.0004971724779706498,0.0003011598464304221,-0.000137581553308796,3.391539230840961e-08,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.0014530489631647526,0.0001980536458182144,700,2025-10-17
2025-10-21,-0.00017982120440478746,0.001995264363580606,0.0011619240319741299,0.0007519894196590892,0.000407959267399277,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.006781265667592203,0.00016257055287758227,701,2025-10-20
2025-10-22,-8.41412221150813e-05,0.0008725875616588814,0.000485168640452184,3.859282060809706e-05,0.00011265261824443005,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.002716652664972891,0.00019056895545877458,702,2025-10-21
2025-10-23,-0.00020266387450120274,0.0006423350034524169,0.00041630705943131435,-0.0001958011589284422,4.839981569228255e-05,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.00018389092996980473,0.00021031345615653735,703,2025-10-22
