view_date,ret_est_portfolio,ret_real_portfolio,ret_selic_benchmark,capital_est,capital_real,capital_selic,capital_est_brl,capital_real_brl,capital_selic_brl,ganho_est_acum_pct,ganho_real_acum_pct,ganho_selic_acum_pct,mode
2025-06-24,4.449836316000567e-06,0.009023455382744234,0.0005547647074928275,1.0022482066567608,1.1562829814810571,1.0670410812788493,100224.82066567609,115628.2981481057,106704.10812788493,0.22482066567608427,15.628298148105713,6.7041081278849335,monthly
2025-06-25,7.887268085232733e-05,-0.012208876848089129,0.0005547647074928275,1.0023272566596992,1.1421660649586136,1.067633038012188,100232.72566596992,114216.60649586136,106763.30380121879,0.23272566596992394,14.216606495861361,6.76330380121879,monthly
2025-06-26,-2.25758432015593e-05,0.009941770294217469,0.0005547647074928275,1.0023046282767163,1.1535212176142824,1.0682253231422305,100230.46282767162,115352.12176142824,106822.53231422305,0.23046282767162918,15.35212176142824,6.822532314223051,monthly
2025-06-27,-0.0001491151933706336,0.0020268416649903056,0.0005547647074928275,1.0021551694282544,1.1558592224795934,1.0688179368511599,100215.51694282544,115585.92224795934,106881.79368511599,0.21551694282544442,15.585922247959338,6.881793685115989,monthly
2025-06-30,-4.196662236702005e-06,0.013748325513999788,0.0005547647074928275,1.0021509637214996,1.1717503513186016,1.0694108793212602,100215.09637214996,117175.03513186016,106941.08793212603,0.2150963721499588,17.175035131860163,6.941087932126022,monthly
2025-07-01,0.00011155003303705638,0.0036285379412236427,0.0005547647074928275,1.002262753694611,1.1760020919260035,1.0700041507349165,100226.27536946109,117600.20919260035,107000.41507349165,0.22627536946109306,17.600209192600346,7.00041507349165,monthly
2025-07-02,-0.0005025350331819337,0.01019636961220341,0.0005547647074928275,1.0017590815484259,1.1879930439200055,1.070597751274615,100175.90815484259,118799.30439200054,107059.7751274615,0.1759081548425856,18.79930439200055,7.059775127461498,monthly
2025-07-03,-0.00039715420774398655,0.006309304516411104,0.0005547647074928275,1.0013612287140432,1.195488453797475,1.0711916811229434,100136.12287140432,119548.84537974751,107119.16811229434,0.13612287140432056,19.548845379747505,7.119168112294338,monthly
2025-07-04,-9.891621154708985e-05,0.0017200188007611156,0.0005547647074928275,1.0012621778549087,1.1975447164140995,1.0717859404625902,100126.21778549087,119754.47164140995,107178.59404625902,0.12621778549086748,19.754471641409953,7.178594046259024,monthly
2025-07-07,-0.00011502798969827477,-0.012452142600988824,0.0005547647074928275,1.001147004679429,1.1826327188342505,1.072380529476346,100114.70046794291,118263.27188342504,107238.0529476346,0.11470046794290756,18.26327188342505,7.238052947634599,monthly
2025-07-08,-6.180111998094456e-05,3.787050209473923e-05,0.0005547647074928275,1.0010851326732744,1.1826775057291063,1.072975448347102,100108.51326732743,118267.75057291063,107297.54483471019,0.10851326732743694,18.267750572910636,7.29754483471019,monthly
2025-07-09,-0.0001286049130104099,-0.013377040897495775,0.0005547647074928275,1.000956388206871,1.1668567803664198,1.0735706972578511,100095.6388206871,116685.67803664198,107357.06972578511,0.09563882068710505,16.68567803664198,7.357069725785115,monthly
2025-07-10,-2.797698987934876e-05,-0.005145717426181609,0.0005547647074928275,1.0009283844601284,1.16085246509783,1.0741662763916884,100092.83844601284,116085.246509783,107416.62763916884,0.09283844601284397,16.085246509783,7.416627639168838,monthly
2025-07-11,-8.274948043332815e-05,0.0022115746905170697,0.0005547647074928275,1.0008455581563633,1.1634197770290648,1.0747621859318095,100084.55581563634,116341.97770290649,107476.21859318095,0.08455581563633352,16.341977702906483,7.47621859318095,monthly
2025-07-14,-7.326620701466265e-05,-0.006893581695406605,0.0005547647074928275,1.0007722299985098,1.1553996477500632,1.0753584260615123,100077.22299985097,115539.96477500632,107535.84260615123,0.0772229998509788,15.539964775006322,7.535842606151233,monthly
2025-07-15,0.00013798929952567784,-0.004585679986551601,0.0005547647074928275,1.000910325857512,1.150101354708907,1.0759549969641964,100091.0325857512,115010.1354708907,107595.49969641963,0.0910325857512051,15.010135470890695,7.595499696419639,monthly
2025-07-16,9.511389825809302e-05,0.010129792436508894,0.0005547647074928275,1.0010055263404112,1.1617516427130559,1.0765518988233627,100100.55263404112,116175.16427130559,107655.18988233627,0.1005526340411178,16.175164271305587,7.655189882336266,monthly
2025-07-17,0.00031725508178294555,-0.003340430654270436,0.0005547647074928275,1.0013231004305354,1.157870891913088,1.0771491318226143,100132.31004305354,115787.0891913088,107714.91318226143,0.13231004305354066,15.787089191308802,7.714913182261429,monthly
2025-07-18,0.00036207189180504517,-0.012132934092725828,0.0005547647074928275,1.0016856513798165,1.1438225206936208,1.077746696145656,100168.56513798164,114382.25206936208,107774.66961456562,0.16856513798164663,14.382252069362078,7.77466961456561,monthly
2025-07-21,8.53664546851359e-05,0.007364470875141551,0.0005547647074928275,1.0017711617325837,1.1522461683335998,1.0783445919762946,100177.11617325837,115224.61683335998,107834.45919762946,0.1771161732583737,15.224616833359983,7.834459197629462,monthly
2025-07-22,8.529334720245957e-05,0.0034700238796767048,0.0005547647074928275,1.0018566061480987,1.1562444900529836,1.0789428194984387,100185.66061480987,115624.44900529836,107894.28194984388,0.18566061480986829,15.624449005298358,7.894281949843873,monthly
2025-07-23,0.00011811084521606568,0.010443258399754568,0.0005547647074928275,1.001974936278636,1.1683194500358993,1.0795413788960992,100197.49362786362,116831.94500358994,107954.13788960992,0.1974936278636097,16.831945003589933,7.954137889609925,monthly
2025-07-24,0.0002842255021153166,-0.010330754755557746,0.0005547647074928275,1.0022597231080068,1.1562498283214302,1.0801402703533889,100225.97231080069,115624.98283214303,108014.02703533889,0.2259723108006817,15.624982832143019,8.014027035338888,monthly
2025-07-25,0.00010541529523812672,-0.0033237636012403682,0.0005547647074928275,1.0023653766126237,1.152406727228115,1.0807394940545227,100236.53766126237,115240.6727228115,108073.94940545228,0.2365376612623704,15.24067272281151,8.073949405452275,monthly
2025-07-28,0.0001260423775578451,-0.01726266052388112,0.0005547647074928275,1.0024917171278735,1.1325131211105393,1.0813390501838178,100249.17171278736,113251.31211105392,108133.90501838179,0.24917171278735495,13.251312111053926,8.133905018381782,monthly
2025-07-29,0.00022007501904014354,0.0016720069711709845,0.0005547647074928275,1.002712340511608,1.1344066909439787,1.0819389389256937,100271.2340511608,113440.66909439788,108193.89389256937,0.2712340511608069,13.440669094397872,8.19389389256937,monthly
2025-07-30,0.00011117867694019742,-0.0009194996827013172,0.0005547647074928275,1.0028238207429776,1.1333636043516016,1.082539160464672,100282.38207429776,113336.36043516015,108253.91604646719,0.2823820742977601,13.336360435160156,8.253916046467191,monthly
2025-07-31,0.00025806527113950536,-0.017385026237528377,0.0005547647074928275,1.0030826147441827,1.1136600483532892,1.0831397149853765,100308.26147441826,111366.00483532893,108313.97149853765,0.3082614744182699,11.366004835328924,8.313971498537654,monthly
2025-08-01,-5.0147600859370606e-05,-0.014266437945884601,0.0005547647074928275,1.0030323125575895,1.0977720863806462,1.0837406026725342,100303.23125575895,109777.20863806462,108374.06026725343,0.30323125575895116,9.777208638064616,8.374060267253425,monthly
2025-08-04,2.35830185946464e-05,0.010863492834973405,0.0005547647074928275,1.0030559670872676,1.109697725575476,1.0843418237109739,100305.59670872676,110969.7725575476,108434.18237109738,0.30559670872676303,10.969772557547607,8.434182371097387,monthly
2025-08-05,0.0005403491877222712,-3.268403710534229e-05,0.0005547647074928275,1.0035979675643232,1.1096614561738376,1.084943378285627,100359.79675643232,110966.14561738377,108494.3378285627,0.3597967564323179,10.96614561738376,8.494337828562703,monthly
2025-08-06,0.0001772766375412994,0.0034796365142684815,0.0005547647074928275,1.003775882037456,1.1135226746952163,1.085545266581528,100377.5882037456,111352.26746952163,108554.5266581528,0.37758820374560464,11.352267469521626,8.554526658152795,monthly
2025-08-07,-0.00020728194682205823,0.009146989531626376,0.0005547647074928275,1.0035678174184544,1.1237080549438818,1.0861474887838132,100356.78174184544,112370.80549438819,108614.74887838132,0.35678174184543554,12.370805494388183,8.614748878381317,monthly
2025-08-08,-0.0001751844511365089,0.00540049231206256,0.0005547647074928275,1.0033920079411816,1.129776631655609,1.0867500450777223,100339.20079411815,112977.66316556091,108675.00450777223,0.3392007941181552,12.977663165560905,8.675004507772233,monthly
2025-08-11,2.8111418639402023e-06,0.0004574112848573928,0.0005547647074928275,1.003394828618461,1.1302934042362964,1.0873529356485976,100339.4828618461,113029.34042362965,108735.29356485976,0.33948286184610765,13.029340423629643,8.73529356485976,monthly
2025-08-12,0.0004917354716976114,0.009619256156837001,0.0005547647074928275,1.0038882334478108,1.1411659860240286,1.0879561606818842,100388.82334478108,114116.59860240287,108795.61606818842,0.38882334478107516,14.116598602402863,8.795616068188416,monthly
2025-08-13,0.00011606570788207812,-0.004572992793644506,0.0005547647074928275,1.0040047504462604,1.1359474421935885,1.0885597203631299,100400.47504462603,113594.74421935885,108855.97203631299,0.40047504462603634,13.594744219358844,8.855972036312988,monthly
2025-08-14,0.00012812575526332729,-0.0016028488044461215,0.0005547647074928275,1.0041333893131992,1.1341266901939548,1.0891636148779855,100413.33893131991,113412.66901939549,108916.36148779855,0.4133389313199176,13.412669019395484,8.916361487798552,monthly
2025-08-15,0.0009177804754472065,0.0063643084563557925,0.0005547647074928275,1.0050549633326555,1.1413446222789352,1.0897678444122052,100505.49633326556,114134.46222789351,108976.78444122052,0.5054963332655538,14.134462227893518,8.97678444122052,monthly
2025-08-18,0.0010579156267129415,0.008059719740055277,0.0005547647074928275,1.0061182266840707,1.1505435400613229,1.0903724091516456,100611.82266840707,115054.35400613229,109037.24091516456,0.6118226684070693,15.054354006132286,9.037240915164556,monthly
2025-08-19,0.00017370625957968612,-0.0206265898440885,0.0005547647074928275,1.006292995717923,1.1268117503627124,1.0909773092822668,100629.29957179229,112681.17503627125,109097.73092822668,0.6292995717922967,12.681175036271242,9.097730928226678,monthly
2025-08-20,7.14858705917133e-05,0.000636102621816369,0.0005547647074928275,1.0063649314487921,1.1275285182714117,1.091582544990132,100636.49314487922,112752.85182714116,109158.2544990132,0.6364931448792133,12.752851827141164,9.158254499013196,monthly
2025-08-21,7.355616511075622e-05,-0.0005051459829507111,0.0005547647074928275,1.0064389557938516,1.1269589517697445,1.0921881164614078,100643.89557938515,112695.89517697445,109218.81164614078,0.6438955793851564,12.695895176974448,9.218811646140779,monthly
2025-08-22,0.000422148814509743,0.026476118567025322,0.0005547647074928275,1.0068638228059164,1.1567964505969708,1.0927940238823637,100686.38228059164,115679.64505969708,109279.40238823637,0.6863822805916353,15.679645059697078,9.279402388236369,monthly
2025-08-25,0.00020643835478434378,-0.005376066280352573,0.0005547647074928275,1.0070716781169884,1.1505774362056849,1.0934002674393728,100707.16781169883,115057.7436205685,109340.02674393728,0.7071678116988389,15.057743620568488,9.34002674393728,monthly
2025-08-26,0.0003738822218861147,0.004659836825569887,0.0005547647074928275,1.0074482043136015,1.155938939313586,1.0940068473189113,100744.82043136015,115593.89393135859,109400.68473189113,0.7448204313601492,15.593893931358593,9.400684731891129,monthly
2025-08-27,0.000746048078098596,0.00538761795721179,0.0005547647074928275,1.0081998091102136,1.1621666967004722,1.0946137637075593,100819.98091102135,116216.66967004722,109461.37637075593,0.8199809110213563,16.216669670047224,9.461376370755925,monthly
2025-08-28,0.0007993998669231714,0.01274055810367721,0.0005547647074928275,1.0090057639034482,1.1769733490259433,1.095221016792,100900.57639034482,117697.33490259433,109522.1016792,0.9005763903448205,17.69733490259433,9.522101679200002,monthly
2025-08-29,0.0011050563216731752,0.006470041061273517,0.0005547647074928275,1.0101207721014545,1.1845884149221657,1.0958286067590206,101012.07721014545,118458.84149221657,109582.86067590206,1.0120772101454456,18.45884149221657,9.582860675902062,monthly
2025-09-01,0.0008314209073210662,-0.002939424573147126,0.0005547647074928275,1.0109606076302988,1.1811064066262782,1.0964365337955115,101096.06076302988,118110.64066262782,109643.65337955115,1.0960607630298824,18.11064066262782,9.643653379551154,monthly
2025-09-02,0.00040708979430675786,-0.01595227180859622,0.0005547647074928275,1.0113721593761111,1.1622650761929014,1.097044798088467,101137.21593761111,116226.50761929015,109704.4798088467,1.1372159376111135,16.226507619290143,9.704479808846699,monthly
2025-09-03,0.0006637935844724623,-0.003273327037286478,0.0005547647074928275,1.012043501727019,1.1584606024945054,1.097653399824985,101204.3501727019,115846.06024945054,109765.33998249851,1.2043501727019068,15.846060249450545,9.76533998249851,monthly
2025-09-04,0.00048633465924128016,0.008355374191792051,0.0005547647074928275,1.0125356935585688,1.168139974314796,1.0982623391922675,101253.56935585687,116813.9974314796,109826.23391922674,1.2535693558568761,16.8139974314796,9.826233919226745,monthly
2025-09-05,0.00032162544104513815,0.019951065228728727,0.0005547647074928275,1.0128613507975834,1.191445611138636,1.0988716163776198,101286.13507975834,119144.5611138636,109887.16163776198,1.2861350797583437,19.144561113863602,9.887161637761977,monthly
2025-09-08,5.778717385683815e-05,-0.004269497116340949,0.0005547647074928275,1.0129198811925548,1.1863587375376026,1.0994812315684517,101291.98811925549,118635.87375376026,109948.12315684516,1.2919881192554827,18.635873753760258,9.948123156845167,monthly
2025-09-09,0.00048591998074888555,0.0002852071997301696,0.0005547647074928275,1.0134120792017243,1.186697095591011,1.1000911849522765,101341.20792017243,118669.7095591011,110009.11849522765,1.341207920172427,18.6697095591011,10.009118495227654,monthly
2025-09-10,0.001082184836210231,0.007705297420345437,0.0005547647074928275,1.0145087783866686,1.1958409496603999,1.100701476716712,101450.87783866687,119584.09496604,110070.1476716712,1.4508778386668642,19.584094966039988,10.070147671671204,monthly
2025-09-11,0.00044420526965999435,0.0067699265749849285,0.0005547647074928275,1.0149594285321444,1.2039367050849612,1.1013121070494798,101495.94285321444,120393.67050849611,110131.21070494798,1.495942853214438,20.393670508496122,10.131210704947978,monthly
2025-09-12,0.0006133271589271437,-0.005655516038014088,0.0005547647074928275,1.0155819307148721,1.1971278217405994,1.1019230761384053,101558.19307148721,119712.78217405995,110192.30761384053,1.5581930714872128,19.71278217405994,10.192307613840534,monthly
2025-09-15,0.00039440963991194106,0.004375696124899357,0.0005547647074928275,1.0159824860184665,1.202366089311199,1.1025343841714188,101598.24860184666,120236.60893111989,110253.43841714188,1.5982486018466524,20.236608931119893,10.25343841714188,monthly
2025-09-16,0.0001746282376520893,0.00048657192798959694,0.0005547647074928275,1.0161599052494852,1.2029511268974244,1.1031460313365544,101615.99052494852,120295.11268974244,110314.60313365544,1.6159905249485185,20.295112689742446,10.314603133655442,monthly
2025-09-17,0.0006094985897684531,0.011820743870970589,0.0005547647074928275,1.0167792532787139,1.2171709040577743,1.1037580178219508,101677.92532787139,121717.09040577743,110375.80178219508,1.677925327871388,21.717090405777427,10.375801782195083,monthly
2025-09-18,0.00026297756102555155,-0.00030126784529310344,0.0005547647074928275,1.0170466434068424,1.2168042096021554,1.1043703438158508,101704.66434068423,121680.42096021555,110437.03438158508,1.7046643406842366,21.680420960215542,10.437034381585075,monthly
2025-09-19,0.0007866981508274273,0.0033236343776022175,0.0005547647074928275,1.0178467521205157,1.2208484219040001,1.1049830095066016,101784.67521205157,122084.84219040001,110498.30095066015,1.7846752120515674,22.08484219040001,10.498300950660155,monthly
2025-09-22,0.0002445053964168129,-0.004208545728396704,0.0005547647074928275,1.0180956211441345,1.2157104254929763,1.105596015082655,101809.56211441345,121571.04254929762,110559.60150826549,1.8095621144134544,21.571042549297626,10.559601508265493,monthly
2025-09-23,2.0123480881966036e-05,0.011267202103288165,0.0005547647074928275,1.0181161087719026,1.22940808055608,1.1062093607325676,101811.61087719027,122940.80805560801,110620.93607325676,1.8116108771902617,22.94080805560801,10.62093607325676,monthly
2025-09-24,0.0005512183845329233,-0.0029343586062170433,0.0005547647074928275,1.0186773130886468,1.2258005563743475,1.1068230466450002,101867.73130886468,122580.05563743475,110682.30466450001,1.867731308864684,22.580055637434747,10.68230466450002,monthly
2025-09-25,0.0006226049609134107,-0.006077929396623452,0.0005547647074928275,1.019311546637346,1.2183502271383624,1.1074370730087186,101931.15466373459,121835.02271383624,110743.70730087186,1.931154663734591,21.83502271383624,10.743707300871863,monthly
2025-09-26,0.00035510001864268956,0.0013618670046222454,0.0005547647074928275,1.0196735041865594,1.220009458112776,1.108051440012593,101967.35041865594,122000.9458112776,110805.1440012593,1.9673504186559443,22.000945811277607,10.805144001259293,monthly
2025-09-29,0.00040860183644304804,0.004822039285961897,0.0005547647074928275,1.0200901446529425,1.225892391649041,1.1086661478455986,102009.01446529424,122589.2391649041,110866.61478455986,2.0090144652942454,22.589239164904097,10.866614784559857,monthly
2025-09-30,0.00036569879326480304,0.00391043151524651,0.0005547647074928275,1.0204631903878634,1.2306861598916463,1.1092811966968152,102046.31903878634,123068.61598916464,110928.11966968153,2.0463190387863373,23.06861598916463,10.928119669681525,monthly
2025-10-01,0.0010996982440992255,-0.007386435590817997,0.0005547647074928275,1.0215853919665008,1.2215957758390956,1.109896586755428,102158.53919665008,122159.57758390956,110989.6586755428,2.1585391966500778,22.159577583909563,10.989658675542803,monthly
2025-10-02,0.0004544037741059119,-0.007026879666164189,0.0005547647074928275,1.0220496042241818,1.2130117693215798,1.1105123182107266,102204.96042241818,121301.17693215798,111051.23182107267,2.2049604224181785,21.301176932157983,11.05123182107266,monthly
2025-10-03,0.00022706673583695688,-0.0005916843024716566,0.0005547647074928275,1.0222816776916765,1.212294049298959,1.111128391252106,102228.16776916766,121229.40492989589,111112.8391252106,2.228167769167655,21.22940492989589,11.112839125210595,monthly
2025-10-06,9.88992901990958e-05,-0.002039555318910786,0.0005547647074928275,1.0223827806239838,1.2098215085226274,1.1117448060690658,102238.27806239839,120982.15085226274,111174.48060690658,2.23827806239838,20.982150852262738,11.174480606906577,monthly
2025-10-07,-2.2022329557487067e-05,-0.013926239785386641,0.0005547647074928275,1.022360265373455,1.192973244097423,1.1123615628512113,102236.02653734549,119297.3244097423,111236.15628512113,2.2360265373454924,19.297324409742302,11.236156285121135,monthly
2025-10-08,2.7345719907995437e-05,0.0054579209977195665,0.0005547647074928275,1.0223882225509169,1.1994843978160998,1.1129786617882527,102238.82225509168,119948.43978160998,111297.86617882526,2.238822255091688,19.948439781609984,11.297866178825267,monthly
2025-10-09,-5.8129837029203516e-05,0.0012146926570676376,0.0005547647074928275,1.0223287912901593,1.200941402706394,1.1135961030700054,102232.87912901593,120094.1402706394,111359.61030700055,2.23287912901593,20.094140270639404,11.359610307000544,monthly
2025-10-10,-0.0001545606594101976,-0.011292766938068712,0.0005547647074928275,1.0221707794780435,1.1873794513393534,1.1142138868863902,102217.07794780434,118737.94513393534,111421.38868863902,2.2170779478043467,18.73794513393534,11.421388688639023,monthly
2025-10-13,-0.00010233552503969854,0.00901001812803441,0.0005547647074928275,1.0220661750946454,1.1980777617207765,1.1148320134274332,102206.61750946453,119807.77617207765,111483.20134274333,2.206617509464537,19.807776172077652,11.483201342743321,monthly
2025-10-14,-0.00018303602823513328,0.002605471722238466,0.0005547647074928275,1.0218791001613625,1.2011993194499828,1.1154504828832659,102187.91001613626,120119.93194499829,111545.0482883266,2.187910016136252,20.11993194499828,11.545048288326587,monthly
2025-10-15,3.8591921223673507e-05,0.0028855806531141916,0.0005547647074928275,1.021918536439096,1.2046654769667218,1.1160692954441254,102191.85364390959,120466.54769667218,111606.92954441253,2.1918536439095915,20.466547696672176,11.606929544412537,monthly
2025-10-16,-0.00010835228684779524,0.0007275072800340689,0.0005547647074928275,1.0218078092287006,1.2055418798712207,1.116688451300354,102180.78092287006,120554.18798712207,111668.8451300354,2.1807809228700625,20.554187987122074,11.668845130035411,monthly
2025-10-17,-0.00016088219376518488,0.008480117083403068,0.0005547647074928275,1.0216434185467456,1.2157650161614744,1.1173079506424004,102164.34185467455,121576.50161614743,111730.79506424004,2.1643418546745563,21.576501616147436,11.730795064240041,monthly
2025-10-20,6.8885657887695e-05,0.010659218869867981,0.0005547647074928275,1.0217137951257587,1.2287241215630682,1.1179277936608178,102171.37951257586,122872.41215630682,111792.77936608178,2.171379512575866,22.872412156306822,11.792779366081785,monthly
2025-10-21,0.0009275851977281821,-0.008894694693901542,0.0005547647074928275,1.022661521718432,1.2177949956387324,1.1185479805462661,102266.1521718432,121779.49956387324,111854.79805462662,2.2661521718432054,21.779499563873237,11.854798054626613,monthly
2025-10-22,0.0003259218539569186,0.008379738543211829,0.0005547647074928275,1.0229948294575608,1.2279997993014167,1.1191685114895107,102299.48294575608,122799.97993014166,111916.85114895107,2.2994829457560817,22.799979930141667,11.916851148951068,monthly
2025-10-23,0.0001639056783589468,0.0015326017770795827,0.0005547647074928275,1.0231625041190406,1.2298818339760793,1.1197893866814224,102316.25041190407,122988.18339760794,111978.93866814223,2.316250411904064,22.98818339760793,11.978938668142236,monthly
2025-10-24,4.4105373371256214e-05,-0.000635052794226294,0.0005547647074928275,1.0232076310833043,1.2291007940808447,1.1204106063129782,102320.76310833043,122910.07940808446,112041.06063129782,2.320763108330426,22.91007940808447,12.041060631297817,monthly
2025-10-27,-3.5638594731362628e-06,0.007866422784700004,0.0005547647074928275,1.0232039845150953,1.2387694205720952,1.1210321705752613,102320.39845150954,123876.94205720951,112103.21705752613,2.320398451509531,23.876942057209515,12.103217057526127,monthly
2025-10-28,-0.00014290155988975353,0.00434256971372234,0.0005547647074928275,1.0230577670696228,1.2441488631401567,1.1216540796594605,102305.77670696228,124414.88631401568,112165.40796594605,2.3057767069622814,24.41488631401567,12.165407965946052,monthly
2025-10-29,-0.0007568499490444966,0.02109378706492627,0.0005547647074928275,1.0222834658507467,1.2703926743363054,1.1222763337568709,102228.34658507467,127039.26743363055,112227.63337568709,2.2283465850746698,27.039267433630542,12.227633375687086,monthly
2025-10-30,-0.001514078335604394,-0.002762938441006139,0.0005547647074928275,1.0207356486022556,1.266882657581209,1.1228989330588937,102073.56486022557,126688.2657581209,112289.89330588936,2.073564860225563,26.68826575812091,12.289893305889365,monthly
2025-10-31,2.450139483810492e-05,0.01057372614812421,0.0005547647074928275,1.0207606580494073,1.2802783278642806,1.1235218777570362,102076.06580494074,128027.83278642806,112352.18777570361,2.07606580494073,28.027832786428064,12.352187775703616,monthly
2025-11-03,7.27843657980941e-05,0.00939054753022375,0.0005547647074928275,1.020834953466535,1.2923008423540057,1.1241451680429118,102083.49534665351,129230.08423540057,112414.51680429118,2.0834953466535078,29.230084235400568,12.414516804291175,monthly
2025-11-04,0.0004125837020583716,0.003309631718754906,0.0005547647074928275,1.0212561333308268,1.2965778822120342,1.1247688041082406,102125.61333308267,129657.78822120342,112476.88041082406,2.1256133330826765,29.65778822120342,12.476880410824066,monthly
2025-11-05,-0.0006297490334100483,0.011547692568965554,0.0005547647074928275,1.0206129982679977,1.311550364987539,1.1253927861448487,102061.29982679976,131155.0364987539,112539.27861448487,2.0612998267997673,31.15503649875391,12.539278614484871,monthly
2025-11-06,-0.0006866903341497171,0.00015116984328296672,0.0005547647074928275,1.0199121531871795,1.311748631850672,1.126017114344669,101991.21531871795,131174.8631850672,112601.7114344669,1.9912153187179538,31.174863185067192,12.601711434466889,monthly
2025-11-07,-0.0007245706337250851,-0.0005850240042108131,0.0005547647074928275,1.0191731547920007,1.3109812274135486,1.1266417888997402,101917.31547920007,131098.12274135486,112664.17888997402,1.9173154792000657,31.09812274135486,12.664178889974021,monthly
2025-11-10,-0.00037633824397180585,0.00550909596088451,0.0005547647074928275,1.018789600956623,1.3182035487982882,1.1272668100022083,101878.9600956623,131820.3548798288,112726.68100022084,1.8789600956623076,31.820354879828816,12.726681000220829,monthly
2025-11-11,-0.0008934092890458147,0.02068342924772795,0.0005547647074928275,1.0178794048635451,1.3454685186339617,1.1278921778443256,101787.9404863545,134546.85186339618,112789.21778443256,1.7879404863545112,34.546851863396164,12.78921778443256,monthly
2025-11-12,-0.00010734148228461456,-0.01089954905049723,0.0005547647074928275,1.01777014417944,1.3308035185192109,1.128517892618451,101777.014417944,133080.3518519211,112851.78926184509,1.7770144179440006,33.08035185192109,12.851789261845092,monthly
2025-11-13,0.00032415603906627255,-0.002032657739349365,0.0005547647074928275,1.0181000605180572,1.3280984504477393,1.1291439545170499,101810.00605180573,132809.84504477395,112914.39545170499,1.8100060518057237,32.80984504477394,12.914395451704985,monthly
2025-11-14,-0.0015432417350204923,-5.180119000065071e-05,0.0005547647074928275,1.016528886014239,1.328029653367568,1.1297703637326948,101652.8886014239,132802.96533675678,112977.03637326948,1.6528886014238964,32.8029653367568,12.97703637326948,monthly
2025-11-17,-0.0011675318916178443,-0.0017318998983183343,0.0005547647074928275,1.0153420561210664,1.325729638945937,1.130397120458065,101534.20561210664,132572.9638945937,113039.71204580649,1.5342056121066427,32.5729638945937,13.039712045806496,monthly
2025-11-18,-0.00028390561298180614,-0.010810660057421356,0.0005547647074928275,1.0150537948122371,1.3113976264912446,1.1310242248859466,101505.37948122372,131139.76264912446,113102.42248859466,1.505379481223712,31.139762649124457,13.102422488594655,monthly
2025-11-19,0.0008540607576169801,-0.010836465217971901,0.0005547647074928275,1.0159207124252565,1.2971867117248412,1.1316516772092327,101592.07124252565,129718.67117248413,113165.16772092326,1.59207124252565,29.71867117248412,13.165167720923264,monthly
2025-11-21,-1.2535850515372073e-05,0.007761408118310627,0.0005547647074928275,1.01590797699507,1.307254707200187,1.1322794776209233,101590.797699507,130725.4707200187,113227.94776209233,1.5907976995070072,30.7254707200187,13.22794776209233,monthly
2025-11-24,8.82378529036126e-05,-0.0009641509080887424,0.0005547647074928275,1.0159976185337078,1.3059943163871366,1.1329076263141258,101599.76185337079,130599.43163871366,113290.76263141258,1.5997618533707847,30.59943163871366,13.290762631412578,monthly
2025-11-25,-9.840272792671414e-05,0.004327993197592356,0.0005547647074928275,1.015897641596477,1.3116466509045543,1.1335361234820542,101589.7641596477,131164.66509045544,113353.61234820542,1.5897641596477108,31.164665090455436,13.353612348205424,monthly
2025-11-26,-0.0006205106909505402,0.015365193060839312,0.0005547647074928275,1.015267266248955,1.3318003549233062,1.1341649693180302,101526.7266248955,133180.03549233061,113416.49693180302,1.5267266248955025,33.18003549233062,13.416496931803024,monthly
2025-11-27,0.0006538986190631578,-0.0018772864480988837,0.0005547647074928275,1.0159311481123352,1.3293001841654353,1.1347941640154826,101593.11481123352,132930.01841654352,113479.41640154827,1.5931148112335203,32.930018416543525,13.47941640154826,monthly
2025-11-28,-0.0003088703157601294,0.015016927737356588,0.0005547647074928275,1.0156173571378273,1.3492621889723024,1.1354237077679472,101561.73571378273,134926.21889723025,113542.37077679472,1.5617357137827304,34.92621889723024,13.542370776794721,monthly
2025-12-01,0.00013565012848100512,-0.003677142510790701,0.0005547647074928275,1.0157551257628106,1.34430075961903,1.1360536007690676,101575.51257628106,134430.075961903,113605.36007690676,1.5755125762810573,34.43007596190299,13.60536007690676,monthly
2025-12-02,-8.067751787839674e-05,0.012746446601123847,0.0005547647074928275,1.0156731771604917,1.361435817467364,1.1366838432125943,101567.31771604916,136143.5817467364,113668.38432125944,1.5673177160491658,36.143581746736395,13.668384321259431,monthly
2025-12-03,0.00045598196348071605,0.001111040981028843,0.0005547647074928275,1.0161363058100679,1.3629484284536109,1.1373144352923859,101613.63058100679,136294.8428453611,113731.44352923859,1.6136305810067864,36.29484284536109,13.731443529238586,monthly
2025-12-04,-3.9136138398724406e-05,0.01334793103018965,0.0005547647074928275,1.0160965381589717,1.381140970074315,1.1379453772024082,101609.65381589717,138114.0970074315,113794.53772024081,1.6096538158971718,38.11409700743149,13.794537720240818,monthly
2025-12-05,0.0005059298352711077,-0.04706470958985488,0.0005547647074928275,1.0166106117131422,1.316137971415117,1.1385766691367347,101661.06117131421,131613.7971415117,113857.66691367347,1.6610611713142154,31.61379714151169,13.857666913673473,monthly
2025-12-08,0.00026970912710654656,0.006523969150726571,0.0005547647074928275,1.0168848008738345,1.324724414938729,1.1392083112895466,101688.48008738345,132472.4414938729,113920.83112895465,1.6884800873834482,32.47244149387289,13.920831128954658,monthly
