view_date,ret_est_portfolio,ret_real_portfolio,ret_selic_benchmark,capital_est,capital_real,capital_selic,capital_est_brl,capital_real_brl,capital_selic_brl,ganho_est_acum_pct,ganho_real_acum_pct,ganho_selic_acum_pct,mode
2025-06-26,0.00013939859950172904,-0.019269832165664236,0.0005547647074928275,1.037406135867761,18.403060715430236,1.0682253231422305,103740.6135867761,1840306.0715430237,106822.53231422305,3.7406135867761092,1740.3060715430236,6.822532314223051,monthly
2025-06-27,0.00029536530704617106,-0.0384618940891501,0.0005547647074928275,1.0377125496496131,17.695244143277158,1.0688179368511599,103771.2549649613,1769524.4143277158,106881.79368511599,3.7712549649613125,1669.5244143277157,6.881793685115989,monthly
2025-06-30,-1.0692443937964997e-05,-0.04829800146778276,0.0005547647074928275,1.0377014539663523,16.840599215672384,1.0694108793212602,103770.14539663523,1684059.9215672384,106941.08793212603,3.770145396635227,1584.0599215672385,6.941087932126022,monthly
2025-07-01,-0.00023900507420890002,-0.05067474262491724,0.0005547647074928275,1.0374534380533402,15.987206184768803,1.0700041507349165,103745.34380533402,1598720.6184768802,107000.41507349165,3.7453438053340227,1498.7206184768804,7.00041507349165,monthly
2025-07-02,0.0003777748781461223,-0.061368742932131466,0.0005547647074928275,1.0378453618994832,15.006091438212744,1.070597751274615,103784.53618994831,1500609.1438212744,107059.7751274615,3.7845361899483176,1400.6091438212743,7.059775127461498,monthly
2025-07-03,-0.0014626723925697965,-0.07071497108940636,0.0005547647074928275,1.036327334140876,13.94493611599454,1.0711916811229434,103632.7334140876,1394493.611599454,107119.16811229434,3.6327334140876077,1294.493611599454,7.119168112294338,monthly
2025-07-04,0.0015216392616685585,-0.06332383588848348,0.0005547647074928275,1.0379042505004452,13.061889269909916,1.0717859404625902,103790.42505004452,1306188.9269909915,107178.59404625902,3.7904250500445213,1206.1889269909916,7.178594046259024,monthly
2025-07-07,-0.000602956426158572,-0.050391716373667066,0.0005547647074928275,1.0372784394628687,12.403678250516371,1.072380529476346,103727.84394628687,1240367.8250516371,107238.0529476346,3.7278439462868684,1140.367825051637,7.238052947634599,monthly
2025-07-08,0.0014642539218213436,-0.0459128128720282,0.0005547647074928275,1.0387972784858728,11.834190492075567,1.072975448347102,103879.72784858728,1183419.0492075568,107297.54483471019,3.8797278485872777,1083.4190492075568,7.29754483471019,monthly
2025-07-09,0.0006463082616637669,-0.024960545039471472,0.0005547647074928275,1.039468661749152,11.53880264729243,1.0735706972578511,103946.8661749152,1153880.264729243,107357.06972578511,3.946866174915198,1053.880264729243,7.357069725785115,monthly
2025-07-10,0.0022453378570669704,-0.017861111075670462,0.0005547647074928275,1.0418026200866122,11.3327068115289,1.0741662763916884,104180.26200866122,1133270.68115289,107416.62763916884,4.180262008661217,1033.27068115289,7.416627639168838,monthly
2025-07-11,-0.0006884832167870944,-0.022905553578825875,0.0005547647074928275,1.0410853564674778,11.0731248884643,1.0747621859318095,104108.53564674778,1107312.4888464299,107476.21859318095,4.10853564674778,1007.3124888464299,7.47621859318095,monthly
2025-07-14,-0.0007715156319908318,-0.009376662165417767,0.0005547647074928275,1.0402821428407263,10.96929593726969,1.0753584260615123,104028.21428407263,1096929.593726969,107535.84260615123,4.028214284072629,996.929593726969,7.535842606151233,monthly
2025-07-15,-0.0002917103371213278,-0.005846820110928415,0.0005547647074928275,1.039978681786137,10.905160437180937,1.0759549969641964,103997.8681786137,1090516.0437180938,107595.49969641963,3.997868178613695,990.5160437180937,7.595499696419639,monthly
2025-07-16,-0.00028623270791158187,-0.026567639842925338,0.0005547647074928275,1.039681005871879,10.615436062256595,1.0765518988233627,103968.1005871879,1061543.6062256596,107655.18988233627,3.968100587187906,961.5436062256596,7.655189882336266,monthly
2025-07-17,-0.0007952494813726302,-0.021906991351102724,0.0005547647074928275,1.0388542000911665,10.382883796252555,1.0771491318226143,103885.42000911664,1038288.3796252555,107714.91318226143,3.885420009116647,938.2883796252555,7.714913182261429,monthly
2025-07-18,0.0009883513791049494,-0.01107739316027024,0.0005547647074928275,1.0398809530725155,10.267868510304066,1.077746696145656,103988.09530725155,1026786.8510304065,107774.66961456562,3.988095307251549,926.7868510304065,7.77466961456561,monthly
2025-07-21,-0.0004518935876355127,-0.035263286092530294,0.0005547647074928275,1.0394110375379177,9.90578972546473,1.0783445919762946,103941.10375379177,990578.972546473,107834.45919762946,3.941103753791775,890.5789725464731,7.834459197629462,monthly
2025-07-22,-0.00023610614419793956,-0.04091260548431069,0.0005547647074928275,1.039165626205608,9.500518058416253,1.0789428194984387,103916.5626205608,950051.8058416253,107894.28194984388,3.916562620560793,850.0518058416253,7.894281949843873,monthly
2025-07-23,0.0001592143029194126,-0.04743544204003355,0.0005547647074928275,1.039331076236402,9.049856784705955,1.0795413788960992,103933.10762364022,904985.6784705955,107954.13788960992,3.9331076236402085,804.9856784705955,7.954137889609925,monthly
2025-07-24,3.620191283181238e-05,-0.014917496823067321,0.0005547647074928275,1.0393687020094273,8.91485557487089,1.0801402703533889,103936.87020094274,891485.557487089,108014.02703533889,3.9368702009427325,791.485557487089,8.014027035338888,monthly
2025-07-25,-0.00020736037182018176,-0.014826865199915981,0.0005547647074928275,1.0391531781289203,8.78267621298556,1.0807394940545227,103915.31781289203,878267.621298556,108073.94940545228,3.9153178128920274,778.267621298556,8.073949405452275,monthly
2025-07-28,-0.0001631642627460011,0.00960950957041975,0.0005547647074928275,1.0389836254667306,8.867073424108144,1.0813390501838178,103898.36254667306,886707.3424108144,108133.90501838179,3.898362546673062,786.7073424108144,8.133905018381782,monthly
2025-07-29,-0.0003799967080636851,0.010561574753123418,0.0005547647074928275,1.0385888151093212,8.960723682918296,1.0819389389256937,103858.88151093211,896072.3682918296,108193.89389256937,3.8588815109321217,796.0723682918295,8.19389389256937,monthly
2025-07-30,-1.394823209237735e-05,0.02448437232961893,0.0005547647074928275,1.0385743286314795,9.180121377913702,1.082539160464672,103857.43286314794,918012.1377913702,108253.91604646719,3.857432863147947,818.0121377913702,8.253916046467191,monthly
2025-07-31,0.004408695902631871,0.05153289653006257,0.0005547647074928275,1.0431530870186958,9.653199623015144,1.0831397149853765,104315.30870186958,965319.9623015145,108313.97149853765,4.31530870186958,865.3199623015145,8.313971498537654,monthly
2025-08-01,7.27383027142088e-06,0.06009754925747819,0.0005547647074928275,1.043160674737198,10.233333262851566,1.0837406026725342,104316.0674737198,1023333.3262851567,108374.06026725343,4.316067473719798,923.3333262851567,8.374060267253425,monthly
2025-08-04,0.00013624787797082192,0.06230277902356708,0.0005547647074928275,1.0433028031655134,10.870898363801526,1.0843418237109739,104330.28031655133,1087089.8363801527,108434.18237109738,4.330280316551338,987.0898363801526,8.434182371097387,monthly
2025-08-05,0.000933655578276975,0.05502900463758369,0.0005547647074928275,1.0442768886475209,11.469113080277861,1.084943378285627,104427.68886475208,1146911.3080277862,108494.3378285627,4.4276888647520884,1046.9113080277862,8.494337828562703,monthly
2025-08-06,0.001212771578956375,0.0584901944935253,0.0005547647074928275,1.0455433579786335,12.139943735011547,1.085545266581528,104554.33579786336,1213994.3735011548,108554.5266581528,4.554335797863351,1113.9943735011548,8.554526658152795,monthly
2025-08-07,0.00042853806337071,0.061157280099108216,0.0005547647074928275,1.0459914131044317,12.882389674401063,1.0861474887838132,104599.14131044317,1288238.9674401062,108614.74887838132,4.599141310443167,1188.2389674401063,8.614748878381317,monthly
2025-08-08,-0.0002742486902310131,0.04796375085772016,0.0005547647074928275,1.045704551329395,13.500277403196103,1.0867500450777223,104570.4551329395,1350027.7403196103,108675.00450777223,4.570455132939499,1250.0277403196103,8.675004507772233,monthly
2025-08-11,0.00034783921395841377,0.04478999881315561,0.0005547647074928275,1.0460682883785621,14.104954812062529,1.0873529356485976,104606.82883785621,1410495.481206253,108735.29356485976,4.606828837856214,1310.4954812062529,8.73529356485976,monthly
2025-08-12,0.00400746939778316,0.036826792492703514,0.0005547647074928275,1.0502603750322306,14.624395056045314,1.0879561606818842,105026.03750322305,1462439.5056045314,108795.61606818842,5.0260375032230575,1362.4395056045314,8.795616068188416,monthly
2025-08-13,0.0004033121506924043,0.047583227105983485,0.0005547647074928275,1.0506839578028717,15.32027096728474,1.0885597203631299,105068.39578028717,1532027.096728474,108855.97203631299,5.0683957802871715,1432.027096728474,8.855972036312988,monthly
2025-08-14,-0.0007592481137750163,0.04535362405195063,0.0005547647074928275,1.0498862279897363,16.015100777108984,1.0891636148779855,104988.62279897364,1601510.0777108984,108916.36148779855,4.98862279897363,1501.5100777108983,8.916361487798552,monthly
2025-08-15,-0.00105118503143598,0.05137913167981169,0.0005547647074928275,1.0487826033021628,16.837942748801524,1.0897678444122052,104878.26033021628,1683794.2748801524,108976.78444122052,4.8782603302162775,1583.7942748801524,8.97678444122052,monthly
2025-08-18,0.00247548275821902,0.04642608220704543,0.0005547647074928275,1.0513788465537572,17.619662463054908,1.0903724091516456,105137.88465537572,1761966.2463054908,109037.24091516456,5.137884655375724,1661.9662463054908,9.037240915164556,monthly
2025-08-19,0.000535485316714985,0.07546451490194053,0.0005547647074928275,1.0519418444883915,18.949321743565278,1.0909773092822668,105194.18444883915,1894932.1743565279,109097.73092822668,5.194184448839145,1794.9321743565279,9.097730928226678,monthly
2025-08-20,-0.00025468486498960997,0.07365770874213645,0.0005547647074928275,1.051673930821751,20.34508536541384,1.091582544990132,105167.39308217511,2034508.536541384,109158.2544990132,5.167393082175109,1934.508536541384,9.158254499013196,monthly
2025-08-21,-0.00092549344609724,0.0776295790661303,0.0005547647074928275,1.0507006134913441,21.924465778395405,1.0921881164614078,105070.06134913441,2192446.5778395403,109218.81164614078,5.070061349134414,2092.4465778395406,9.218811646140779,monthly
2025-08-22,-0.0005711513342805951,0.044329504150781726,0.0005547647074928275,1.0501005044340193,22.896366475122452,1.0927940238823637,105010.05044340192,2289636.647512245,109279.40238823637,5.0100504434019255,2189.6366475122454,9.279402388236369,monthly
2025-08-25,0.001529285457990273,0.05577645154024161,0.0005547647074928275,1.0517064078648783,24.173444550269735,1.0934002674393728,105170.64078648783,2417344.4550269735,109340.02674393728,5.1706407864878345,2317.3444550269737,9.34002674393728,monthly
2025-08-26,0.0017847095167627049,0.05061895903942782,0.0005547647074928275,1.053583398299835,25.397079149801723,1.0940068473189113,105358.33982998351,2539707.914980172,109400.68473189113,5.358339829983505,2439.707914980172,9.400684731891129,monthly
2025-08-27,0.001428629853630015,0.040792328891208984,0.0005547647074928275,1.0550885789959352,26.433085155356505,1.0946137637075593,105508.85789959352,2643308.5155356503,109461.37637075593,5.508857899593522,2543.3085155356503,9.461376370755925,monthly
2025-08-28,-0.00038094720107389513,0.02536425272282904,0.0005547647074928275,1.0546866459548818,27.10354060748103,1.095221016792,105468.66459548818,2710354.060748103,109522.1016792,5.468664595488182,2610.354060748103,9.522101679200002,monthly
2025-08-29,0.004637063621042065,0.0242319405088846,0.0005547647074928275,1.059577295032438,27.76031199106165,1.0958286067590206,105957.7295032438,2776031.1991061647,109582.86067590206,5.957729503243803,2676.031199106165,9.582860675902062,monthly
2025-09-01,0.00200263055159616,0.025198063740225488,0.0005547647074928275,1.0616992368952476,28.459818102060968,1.0964365337955115,106169.92368952476,2845981.8102060966,109643.65337955115,6.169923689524759,2745.9818102060967,9.643653379551154,monthly
2025-09-02,0.0011883738890693623,0.054425517142252564,0.0005547647074928275,1.0629609325464189,30.008758420040074,1.097044798088467,106296.09325464189,3000875.842004007,109704.4798088467,6.296093254641888,2900.8758420040076,9.704479808846699,monthly
2025-09-03,0.001044976885779346,0.0494704425013886,0.0005547647074928275,1.0640717021514163,31.493304977996726,1.097653399824985,106407.17021514164,3149330.4977996727,109765.33998249851,6.407170215141633,3049.3304977996727,9.76533998249851,monthly
2025-09-04,0.0007143418396259964,0.03942123966606877,0.0005547647074928275,1.0648318130886252,32.73481010141093,1.0982623391922675,106483.18130886252,3273481.010141093,109826.23391922674,6.483181308862518,3173.481010141093,9.826233919226745,monthly
2025-09-05,0.0008266745361782942,0.02160760987370687,0.0005547647074928275,1.065712082433818,33.44213110737209,1.0988716163776198,106571.2082433818,3344213.110737209,109887.16163776198,6.571208243381799,3244.2131107372093,9.887161637761977,monthly
2025-09-08,-0.00016850718310438179,0.010234968544310998,0.0005547647074928275,1.0655325022928068,33.78441026731077,1.0994812315684517,106553.25022928069,3378441.0267310767,109948.12315684516,6.553250229280683,3278.441026731077,9.948123156845167,monthly
2025-09-09,0.001199823923189488,0.020209307279823164,0.0005547647074928275,1.0668109536799937,34.46716979567046,1.1000911849522765,106681.09536799937,3446716.979567046,110009.11849522765,6.681095367999368,3346.7169795670457,10.009118495227654,monthly
2025-09-10,0.001832513907150736,0.016964880988940643,0.0005547647074928275,1.0687658995889129,35.051901229279615,1.100701476716712,106876.58995889129,3505190.1229279614,110070.1476716712,6.876589958891288,3405.1901229279615,10.070147671671204,monthly
2025-09-11,0.0015211395454777588,-0.0013331040972678239,0.0005547647074928275,1.0703916416636357,35.005173396133834,1.1013121070494798,107039.16416636357,3500517.3396133836,110131.21070494798,7.039164166363565,3400.5173396133832,10.131210704947978,monthly
2025-09-12,0.001059362801500451,0.013676381070513971,0.0005547647074928275,1.0715255747518513,35.48391748693878,1.1019230761384053,107152.55747518512,3548391.748693878,110192.30761384053,7.152557475185128,3448.391748693878,10.192307613840534,monthly
2025-09-15,0.001140156051902024,0.011537986528966317,0.0005547647074928275,1.0727472811206724,35.893330448898034,1.1025343841714188,107274.72811206724,3589333.0448898035,110253.43841714188,7.274728112067241,3489.333044889803,10.25343841714188,monthly
2025-09-16,0.0006723249926568579,0.01851058627811291,0.0005547647074928275,1.0734685159285744,36.55773703898118,1.1031460313365544,107346.85159285743,3655773.703898118,110314.60313365544,7.34685159285744,3555.773703898118,10.314603133655442,monthly
2025-09-17,0.0013404507708236872,0.005341352974987928,0.0005547647074928275,1.074907447628206,36.75300481647317,1.1037580178219508,107490.74476282058,3675300.4816473173,110375.80178219508,7.490744762820589,3575.300481647317,10.375801782195083,monthly
2025-09-18,0.0016056721655346082,0.013760099925553118,0.0005547647074928275,1.0766333965973884,37.25872983531218,1.1043703438158508,107663.33965973885,3725872.983531218,110437.03438158508,7.663339659738844,3625.872983531218,10.437034381585075,monthly
2025-09-19,0.0018150226094092961,0.020277129848151176,0.0005547647074928275,1.078587510554258,38.01422993815999,1.1049830095066016,107858.75105542579,3801422.9938159995,110498.30095066015,7.858751055425794,3701.4229938159992,10.498300950660155,monthly
2025-09-22,0.0009031643249170563,0.013651259154227857,0.0005547647074928275,1.0795616523150917,38.533172042594224,1.105596015082655,107956.16523150918,3853317.204259422,110559.60150826549,7.956165231509171,3753.3172042594224,10.559601508265493,monthly
2025-09-23,0.0004968107501137827,0.015583388012258309,0.0005547647074928275,1.0800979901493724,39.13364941387707,1.1062093607325676,108009.79901493723,3913364.9413877074,110620.93607325676,8.009799014937236,3813.3649413877074,10.62093607325676,monthly
2025-09-24,0.0004854403403491423,0.02069786595656199,0.0005547647074928275,1.080622313285321,39.94363244383659,1.1068230466450002,108062.2313285321,3994363.244383659,110682.30466450001,8.0622313285321,3894.363244383659,10.68230466450002,monthly
2025-09-25,0.0009675276260324064,0.025580810692342176,0.0005547647074928275,1.0816678452267314,40.965422943746866,1.1074370730087186,108166.78452267314,4096542.2943746867,110743.70730087186,8.166784522673144,3996.5422943746867,10.743707300871863,monthly
2025-09-26,-1.938556601731279e-06,0.033788291144407935,0.0005547647074928275,1.0816657483523893,42.34957458102399,1.108051440012593,108166.57483523892,4234957.458102399,110805.1440012593,8.166574835238926,4134.957458102399,10.805144001259293,monthly
2025-09-29,0.0004952633313857861,0.03277670053933531,0.0005547647074928275,1.0822014577343642,43.737653905034456,1.1086661478455986,108220.14577343642,4373765.390503446,110866.61478455986,8.220145773436416,4273.765390503446,10.866614784559857,monthly
2025-09-30,0.0003163277844171757,0.050101652562430724,0.0005547647074928275,1.0825437881237823,45.928982644880335,1.1092811966968152,108254.37881237823,4592898.264488034,110928.11966968153,8.254378812378228,4492.898264488033,10.928119669681525,monthly
2025-10-01,0.0007810949720038824,0.04708070770401389,0.0005547647074928275,1.08338935763366,48.09135165192667,1.109896586755428,108338.935763366,4809135.165192667,110989.6586755428,8.338935763365996,4709.135165192667,10.989658675542803,monthly
2025-10-02,0.0007422606914334425,0.05732337343020909,0.0005547647074928275,1.0841935149673487,50.84811016143356,1.1105123182107266,108419.35149673487,5084811.016143356,111051.23182107267,8.419351496734873,4984.811016143356,11.05123182107266,monthly
2025-10-03,0.0010070433589095928,0.06627961961073785,0.0005547647074928275,1.0852853448463693,54.21830356085827,1.111128391252106,108528.53448463693,5421830.356085827,111112.8391252106,8.528534484636928,5321.830356085827,11.112839125210595,monthly
2025-10-06,0.0007920736211048203,0.06390731052300906,0.0005547647074928275,1.0861449707393938,57.6832495225528,1.1117448060690658,108614.49707393938,5768324.95225528,111174.48060690658,8.614497073939376,5668.32495225528,11.174480606906577,monthly
2025-10-07,-0.0004194637877548906,0.09100426200597753,0.0005547647074928275,1.0856893722559164,62.93267107545937,1.1123615628512113,108568.93722559164,6293267.1075459365,111236.15628512113,8.568937225591643,6193.267107545937,11.236156285121135,monthly
2025-10-08,0.00037309215819143955,0.08776812977014062,0.0005547647074928275,1.086094434446937,68.45615391719187,1.1129786617882527,108609.4434446937,6845615.391719187,111297.86617882526,8.6094434446937,6745.615391719187,11.297866178825267,monthly
2025-10-09,-0.00034191411029222465,0.08426307408417819,0.0005547647074928275,1.0857230834346896,74.2244798862341,1.1135961030700054,108572.30834346896,7422447.98862341,111359.61030700055,8.57230834346896,7322.44798862341,11.359610307000544,monthly
2025-10-10,0.00013579331574060176,0.09940563523609425,0.0005547647074928275,1.0858705173721654,81.60281145939392,1.1142138868863902,108587.05173721655,8160281.145939392,111421.38868863902,8.587051737216544,8060.2811459393915,11.421388688639023,monthly
2025-10-13,0.0009242125701013962,0.10374171497437167,0.0005547647074928275,1.0868740925538234,90.06842706692174,1.1148320134274332,108687.40925538234,9006842.706692174,111483.20134274333,8.687409255382338,8906.842706692174,11.483201342743321,monthly
2025-10-14,-9.672667139462594e-05,0.09269933643086414,0.0005547647074928275,1.0867689628406256,98.41771048939707,1.1154504828832659,108676.89628406256,9841771.048939707,111545.0482883266,8.676896284062563,9741.771048939707,11.545048288326587,monthly
2025-10-15,0.0012579111285006004,0.08710613662664277,0.0005547647074928275,1.088136021613092,106.99049702576787,1.1160692954441254,108813.6021613092,10699049.702576786,111606.92954441253,8.813602161309198,10599.049702576787,11.606929544412537,monthly
2025-10-16,-4.938924372624047e-05,0.08753428621344288,0.0005547647074928275,1.0880822793979132,116.35583381453995,1.116688451300354,108808.22793979132,11635583.381453995,111668.8451300354,8.808227939791324,11535.583381453995,11.668845130035411,monthly
2025-10-17,0.00047857379378821744,0.07791737740240552,0.0005547647074928275,1.0886030070623185,125.42197523083904,1.1173079506424004,108860.30070623185,12542197.523083905,111730.79506424004,8.86030070623185,12442.197523083903,11.730795064240041,monthly
2025-10-20,0.0013770403800281695,0.05697444230671151,0.0005547647074928275,1.0901020573608633,132.56782232262228,1.1179277936608178,109010.20573608633,13256782.232262228,111792.77936608178,9.01020573608633,13156.782232262227,11.792779366081785,monthly
2025-10-21,0.0005889689978050395,0.057911365653988786,0.0005547647074928275,1.0907440936770925,140.24500595510065,1.1185479805462661,109074.40936770925,14024500.595510066,111854.79805462662,9.074409367709247,13924.500595510066,11.854798054626613,monthly
2025-10-22,0.0020223486160745523,0.05333071545121698,0.0005547647074928275,1.0929499584854319,147.72437246114637,1.1191685114895107,109294.99584854319,14772437.246114638,111916.85114895107,9.294995848543186,14672.437246114638,11.916851148951068,monthly
2025-10-23,0.00024080400322168752,0.05032123196693347,0.0005547647074928275,1.0932131452107563,155.1580448749334,1.1197893866814224,109321.31452107563,15515804.487493342,111978.93866814223,9.32131452107563,15415.80448749334,11.978938668142236,monthly
2025-10-24,0.0015256917082726253,0.057439556624160434,0.0005547647074928275,1.094881051441779,164.07025417922117,1.1204106063129782,109488.1051441779,16407025.417922117,112041.06063129782,9.488105144177904,16307.025417922117,12.041060631297817,monthly
2025-10-27,-0.00011815566387481929,0.06888766166428496,0.0005547647074928275,1.094751685044282,175.3726703382926,1.1210321705752613,109475.1685044282,17537267.03382926,112103.21705752613,9.4751685044282,17437.26703382926,12.103217057526127,monthly
2025-10-28,0.000882713612908144,0.06030574952042044,0.0005547647074928275,1.0957180372594246,185.94865066844096,1.1216540796594605,109571.80372594246,18594865.066844095,112165.40796594605,9.571803725942463,18494.865066844097,12.165407965946052,monthly
2025-10-29,0.001171117882245062,0.05744707930410828,0.0005547647074928275,1.0970012522467576,196.6308575498828,1.1222763337568709,109700.12522467576,19663085.75498828,112227.63337568709,9.700125224675759,19563.08575498828,12.227633375687086,monthly
2025-10-30,0.0012138281979041808,0.05165123290117046,0.0005547647074928275,1.0983328232998708,206.78708376874866,1.1228989330588937,109833.28232998708,20678708.376874864,112289.89330588936,9.833282329987082,20578.708376874867,12.289893305889365,monthly
2025-10-31,0.0020896246720490536,0.05398569698511946,0.0005547647074928275,1.1006279266655594,217.95062861352483,1.1235218777570362,110062.79266655594,21795062.86135248,112352.18777570361,10.062792666555943,21695.062861352482,12.352187775703616,monthly
2025-11-03,-5.81129890391078e-06,0.05183599238197875,0.0005547647074928275,1.1006215305876956,229.24831573798295,1.1241451680429118,110062.15305876956,22924831.573798295,112414.51680429118,10.062153058769564,22824.831573798296,12.414516804291175,monthly
2025-11-04,0.0014194285791899798,0.07867638181910142,0.0005547647074928275,1.1021837842430837,247.2847437583704,1.1247688041082406,110218.37842430838,24728474.375837043,112476.88041082406,10.218378424308373,24628.474375837042,12.476880410824066,monthly
2025-11-05,0.0032560525713015848,0.0265715596337757,0.0005547647074928275,1.1057725525878155,253.8554850736689,1.1253927861448487,110577.25525878154,25385548.50736689,112539.27861448487,10.577255258781548,25285.54850736689,12.539278614484871,monthly
2025-11-06,0.00022193680546039353,0.030025175819925795,0.0005547647074928275,1.1060179642157026,261.4775406458583,1.126017114344669,110601.79642157027,26147754.06458583,112601.7114344669,10.601796421570263,26047.75406458583,12.601711434466889,monthly
2025-11-07,-0.00010028913968775002,0.030754370541436257,0.0005547647074928275,1.1059070426255924,269.51911781914447,1.1266417888997402,110590.70426255923,26951911.781914447,112664.17888997402,10.590704262559235,26851.91178191445,12.664178889974021,monthly
2025-11-10,0.0008034438306771899,0.03535195037430433,0.0005547647074928275,1.1067955768162925,279.04714429721315,1.1272668100022083,110679.55768162925,27904714.429721314,112726.68100022084,10.679557681629248,27804.714429721316,12.726681000220829,monthly
2025-11-11,0.0015743339041054448,0.028053847457426548,0.0005547647074928275,1.1085380426177882,286.8754903167577,1.1278921778443256,110853.80426177882,28687549.03167577,112789.21778443256,10.853804261778821,28587.549031675768,12.78921778443256,monthly
2025-11-12,-4.0623328015174966e-05,0.042396808179210016,0.0005547647074928275,1.1084930101132657,299.0380954510341,1.128517892618451,110849.30101132658,29903809.545103412,112851.78926184509,10.849301011326574,29803.80954510341,12.851789261845092,monthly
2025-11-13,-9.329877894926003e-05,0.05440962642553926,0.0005547647074928275,1.1083895890689484,315.3086465115296,1.1291439545170499,110838.95890689484,31530864.65115296,112914.39545170499,10.838958906894835,31430.864651152962,12.914395451704985,monthly
2025-11-14,-0.0016130402525814048,0.04222057161824819,0.0005547647074928275,1.1066017120462381,328.6211578034226,1.1297703637326948,110660.17120462381,32862115.78034226,112977.03637326948,10.660171204623815,32762.115780342257,12.97703637326948,monthly
2025-11-17,-0.000916085517580685,0.043816794963351675,0.0005547647074928275,1.1055879702441025,343.02028369551437,1.130397120458065,110558.79702441025,34302028.369551435,113039.71204580649,10.55879702441025,34202.02836955144,13.039712045806496,monthly
2025-11-18,-0.00012904461609806003,0.05336577000046569,0.0005547647074928275,1.1054453000689197,361.3258252607037,1.1310242248859466,110544.53000689198,36132582.52607037,113102.42248859466,10.544530006891971,36032.58252607037,13.102422488594655,monthly
2025-11-19,0.00037122268131815005,0.07294527258916249,0.0005547647074928275,1.1058556664372619,387.6828360778498,1.1316516772092327,110585.56664372618,38768283.60778498,113165.16772092326,10.585566643726185,38668.28360778498,13.165167720923264,monthly
2025-11-21,-0.00020493807831772998,0.07536958008001639,0.0005547647074928275,1.1056290345020854,416.9023286372672,1.1322794776209233,110562.90345020854,41690232.86372672,113227.94776209233,10.562903450208537,41590.23286372672,13.22794776209233,monthly
2025-11-24,0.0001274463843126949,0.08789521197229885,0.0005547647074928275,1.1057699429249237,453.54604718458484,1.1329076263141258,110576.99429249237,45354604.71845848,113290.76263141258,10.576994292492369,45254.60471845848,13.290762631412578,monthly
2025-11-25,0.0007935101589284849,0.08661426247121999,0.0005547647074928275,1.1066473826080725,492.82960355821484,1.1335361234820542,110664.73826080725,49282960.35582148,113353.61234820542,10.66473826080725,49182.96035582149,13.353612348205424,monthly
2025-11-26,0.0004301783585813871,0.06477510910609977,0.0005547647074928275,1.1071234383626511,524.7526948994141,1.1341649693180302,110712.34383626512,52475269.48994141,113416.49693180302,10.712343836265115,52375.26948994141,13.416496931803024,monthly
2025-11-27,0.0014418419440627999,0.07018410982690607,0.0005547647074928275,1.1087197353733373,561.5819956701995,1.1347941640154826,110871.97353733373,56158199.56701995,113479.41640154827,10.871973537333734,56058.19956701995,13.47941640154826,monthly
2025-11-28,0.00292728878002913,0.0524259017578992,0.0005547647074928275,1.1119652782148925,591.0234382042104,1.1354237077679472,111196.52782148926,59102343.82042104,113542.37077679472,11.196527821489255,59002.34382042104,13.542370776794721,monthly
2025-12-01,0.0006631835450920657,0.06797239167854253,0.0005547647074928275,1.1127027152901183,631.1967148370259,1.1360536007690676,111270.27152901184,63119671.483702585,113605.36007690676,11.270271529011833,63019.67148370259,13.60536007690676,monthly
2025-12-02,0.0005722433946700649,0.031042452920517737,0.0005547647074928275,1.1133394520691744,650.7906091409398,1.1366838432125943,111333.94520691744,65079060.91409398,113668.38432125944,11.33394520691744,64979.06091409398,13.668384321259431,monthly
2025-12-03,0.00121745848499506,0.017576848899239026,0.0005547647074928275,1.1146948966317758,662.2294573428537,1.1373144352923859,111469.48966317758,66222945.73428537,113731.44352923859,11.46948966317758,66122.94573428537,13.731443529238586,monthly
2025-12-04,-0.0009172095286032299,0.013285135113677602,0.0005547647074928275,1.1136724878510997,671.0272651599109,1.1379453772024082,111367.24878510997,67102726.51599109,113794.53772024081,11.367248785109973,67002.72651599109,13.794537720240818,monthly
2025-12-05,0.0020929912947888997,0.06852444849805628,0.0005547647074928275,1.116003394673418,717.0090384321528,1.1385766691367347,111600.33946734181,71700903.84321529,113857.66691367347,11.600339467341803,71600.90384321527,13.857666913673473,monthly
2025-12-08,0.0014906061133640848,0.05639227702996133,0.0005547647074928275,1.1176669161560533,757.442810760405,1.1392083112895466,111766.69161560533,75744281.0760405,113920.83112895465,11.766691615605328,75644.2810760405,13.920831128954658,monthly
2025-12-09,0.001246715745155625,0.04497751089888139,0.0005547647074928275,1.1190603290982646,791.5107030366605,1.1398403038551326,111906.03290982646,79151070.30366606,113984.03038551325,11.906032909826457,79051.07030366606,13.984030385513257,monthly
2025-12-10,0.000277130329879495,0.056257387637029324,0.0005547647074928275,1.1193704546564225,836.0390274762516,1.1404726470278892,111937.04546564225,83603902.74762516,114047.26470278892,11.93704546564225,83503.90274762516,14.047264702788919,monthly
2025-12-11,0.00049167543528142,0.05200665335009354,0.0005547647074928275,1.119920821611957,879.5186193653584,1.1411053410023213,111992.08216119569,87951861.93653584,114110.53410023214,11.992082161195693,87851.86193653585,14.11053410023213,monthly
2025-12-12,0.00011074943760231866,0.03810590106852479,0.0005547647074928275,1.1200448522131095,913.0334688628202,1.141738385973041,112004.48522131094,91303346.88628203,114173.8385973041,12.004485221310945,91203.34688628202,14.173838597304101,monthly
