view_date,capital_daily_brl,ganho_daily_pct,capital_real_daily_brl,ganho_real_daily_pct,capital_weekly_brl,ganho_weekly_pct,capital_real_weekly_brl,ganho_real_weekly_pct,capital_monthly_brl,ganho_monthly_pct,capital_real_monthly_brl,ganho_real_monthly_pct,capital_selic_brl,ganho_selic_acum_pct
2025-06-16,104220.01959284357,4.220019592843571,113565.46118072546,13.565461180725457,103450.84846902202,3.4508484690220165,114771.27939140114,14.771279391401148,103850.18479954542,3.8501847995454197,121429.32194444857,21.429321944448574,106408.62171933833,6.408621719338337
2025-06-17,104168.99704582753,4.168997045827538,111697.98347654784,11.697983476547847,103400.2024818069,3.400202481806902,112883.97313547622,12.883973135476223,103816.09213839684,3.8160921383968427,120331.27302084412,20.331273020844122,106467.65346724118,6.467653467241186
2025-06-18,104154.65123913244,4.154651239132434,111406.94698630784,11.406946986307842,103393.1994416144,3.393199441614403,112453.81349451344,12.453813494513444,103806.7573240018,3.806757324001797,120016.8757215349,20.0168757215349,106526.71796387438,6.526717963874384
2025-06-20,104113.57771865906,4.113577718659056,110345.65636292253,10.34565636292253,103360.24221283654,3.3602422128365506,110491.1514896501,10.491151489650097,103780.25657963374,3.780256579633745,118784.12622087318,18.784126220873176,106585.81522740578,6.585815227405778
2025-06-23,104089.92229969519,4.089922299695181,110846.4155095588,10.846415509558804,103343.76491658372,3.3437649165837247,110422.2040742761,10.422204074276099,103761.44991290133,3.761449912901327,118401.08089930427,18.40108089930428,106644.9452760133,6.644945276013292
2025-06-24,104071.85138191796,4.071851381917968,111341.42654502767,11.341426545027677,103325.82353823185,3.3258235382318535,110915.32069267363,10.915320692673625,103746.86132189972,3.7468613218997193,119193.01591767429,19.193015917674284,106704.10812788493,6.7041081278849335
2025-06-25,104050.12132466749,4.050121324667488,109626.65572979016,9.626655729790157,103304.54788598209,3.30454788598209,109212.74574818475,9.212745748184759,103744.40363864806,3.744403638648053,117401.70449053434,17.401704490534332,106763.30380121879,6.76330380121879
2025-06-26,104089.12356561648,4.0891235656164815,110923.95247941172,10.923952479411714,103340.83098952148,3.3408309895214705,110556.34955425715,10.55634955425715,103758.87084732227,3.758870847322271,118964.2888637146,18.964288863714597,106822.53231422305,6.822532314223051
2025-06-27,104163.84782786528,4.163847827865275,111666.76573361643,11.666765733616424,103403.38794495918,3.4033879449591797,110635.170505135,10.635170505135005,103789.53379630414,3.7895337963041342,118883.77726333341,18.883777263333414,106881.79368511599,6.881793685115989
2025-06-30,104161.86631693969,4.161866316939689,112680.55913377338,12.680559133773372,103393.97857716266,3.3939785771626596,111645.83579308733,11.645835793087333,103788.42620065318,3.7884262006531833,120470.98893319244,20.470988933192437,106941.08793212603,6.941087932126022
2025-07-01,104121.21192884463,4.121211928844626,113449.67529279411,13.449675292794105,103353.62389573848,3.353623895738478,112407.88931017982,12.40788931017982,103763.62477882119,3.763624778821195,120641.72031403452,20.64172031403453,107000.41507349165,7.00041507349165
2025-07-02,104160.56639601385,4.160566396013854,115500.49760395818,15.500497603958173,103392.7744610359,3.3927744610358967,114379.22791831274,14.379227918312743,103802.84408955596,3.8028440895559568,122822.55274955012,22.82255274955012,107059.7751274615,7.059775127461498
2025-07-03,103999.91402495062,3.9999140249506127,116578.71009010679,16.578710090106785,103240.96474080377,3.2409647408037756,114409.18440693727,14.409184406937282,103651.20113077144,3.651201130771442,122916.65832698905,22.916658326989058,107119.16811229434,7.119168112294338
2025-07-04,104161.95278003122,4.1619527800312195,116728.09372659141,16.72809372659141,103399.06410134147,3.3990641013414757,114662.53758711618,14.662537587116176,103809.14397982681,3.8091439798268123,123228.6296559856,23.2286296559856,107178.59404625902,7.178594046259024
2025-07-07,104090.45443750735,4.0904544375073515,115084.32543859603,15.084325438596036,103335.81028421107,3.3358102842110604,113266.2901055157,13.266290105515699,103746.57685858644,3.7465768585864367,121698.66001716671,21.698660017166716,107238.0529476346,7.238052947634599
2025-07-08,104231.17561115658,4.231175611156579,115046.55392523546,15.046553925235461,103475.51124508945,3.4755112450894465,113229.11528458574,13.229115284585745,103898.72800519713,3.8987280051971274,121693.38998268895,21.69338998268895,107297.54483471019,7.29754483471019
2025-07-09,104302.07269687917,4.302072696879167,113480.7664151975,13.48076641519751,103545.86858479964,3.5458685847996385,111381.52702768224,11.381527027682248,103965.91552231039,3.9659155223103815,120260.6164049868,20.2606164049868,107357.06972578511,7.357069725785115
2025-07-10,104537.4034217524,4.537403421752395,112899.34932911112,12.899349329111121,103776.54063312693,3.7765406331269347,111187.56983326474,11.187569833264742,104199.8427614233,4.199842761423289,120006.09719140489,20.00609719140489,107416.62763916884,7.416627639168838
2025-07-11,104453.61038159908,4.453610381599082,113094.75330513477,13.094753305134766,103693.99289447932,3.6939928944793143,111531.09704854758,11.53109704854758,104128.13133927279,4.128131339272789,120610.47473777235,20.610474737772357,107476.21859318095,7.47621859318095
2025-07-14,104351.73023526187,4.351730235261875,111695.1437698696,11.695143769869599,103591.04460611298,3.5910446061129697,110158.59149526812,10.158591495268121,104047.82871997337,4.047828719973379,119791.96356718289,19.79196356718289,107535.84260615123,7.535842606151233
2025-07-15,104311.32924333443,4.311329243334439,111116.82598763617,11.116825987636169,103550.93812251705,3.5509381225170555,109588.22943495546,9.588229434955453,104017.48535913446,4.017485359134465,118806.82348731002,18.80682348731002,107595.49969641963,7.595499696419639
2025-07-16,104261.73764302763,4.261737643027641,112463.04367578044,12.463043675780439,103495.56546274896,3.495565462748962,110501.5585179802,10.501558517980204,103987.7197156442,3.9877197156442,120600.48459787163,20.600484597871628,107655.18988233627,7.655189882336266
2025-07-17,104117.9850371936,4.1179850371936055,112634.91196802683,12.634911968026842,103361.45793394887,3.3614579339488637,110137.67597482404,10.137675974824045,103905.07011295929,3.9050701129592857,120229.03729508565,20.22903729508565,107714.91318226143,7.714913182261429
2025-07-18,104290.91574978623,4.290915749786239,111384.27327227792,11.384273272277913,103537.70292796822,3.5377029279682226,108961.77995609435,8.96177995609435,104007.8499952918,4.007849995291801,119300.26026383527,19.300260263835266,107774.66961456562,7.77466961456561
2025-07-21,104164.96741259262,4.164967412592624,111157.48648255071,11.157486482550706,103430.53245577874,3.4305324557787342,109561.913425611,9.56191342561099,103960.88387790955,3.96088387790956,120943.95972775733,20.94395972775733,107834.45919762946,7.834459197629462
2025-07-22,104122.8976003583,4.1228976003582885,111354.65166268281,11.354651662682812,103388.75926477415,3.388759264774155,109756.24846394034,9.756248463940342,103936.3426866065,3.9363426866064977,121595.91445736379,21.595914457363797,107894.28194984388,7.894281949843873
2025-07-23,104163.96375559138,4.163963755591382,112833.85463549338,12.833854635493381,103430.76597189906,3.4307659718990635,111086.3650247457,11.086365024745692,103952.89437801532,3.9528943780153147,122583.2701664616,22.5832701664616,107954.13788960992,7.954137889609925
2025-07-24,104178.8673753403,4.1788673753403005,111752.76854337634,11.752768543376346,103445.56468683662,3.4455646868366108,110022.02201670037,10.022022016700372,103956.65804100085,3.956658041000849,121309.11221460692,21.30911221460692,108014.02703533889,8.014027035338888
2025-07-25,104163.83774483782,4.163837744837817,111643.62616574577,11.643626165745768,103429.64809749351,3.4296480974935095,109985.62747514568,9.985627475145687,103935.10406680922,3.935104066809214,120778.06499119934,20.77806499119934,108073.94940545228,8.073949405452275
2025-07-28,104148.18584692103,4.148185846921026,109371.5053376407,9.371505337640706,103421.67166344456,3.4216716634445588,108184.30744825977,8.184307448259776,103918.1486583846,3.9181486583846015,118365.6338924858,18.3656338924858,108133.90501838179,8.133905018381782
2025-07-29,104109.16851125762,4.1091685112576215,109532.03634987198,9.532036349871987,103382.92650388803,3.3829265038880285,108343.09594009406,8.34309594009406,103878.66806086205,3.878668060862056,118690.45447437499,18.690454474374985,108193.89389256937,8.19389389256937
2025-07-30,104110.3748694245,4.1103748694244935,109027.10352738973,9.027103527389734,103377.81222346914,3.3778122234691343,107468.80731404026,7.468807314040249,103877.22141763187,3.877221417631871,118131.09465366352,18.131094653663517,108253.91604646719,8.253916046467191
2025-07-31,104527.2964956613,4.527296495661304,108049.64641845686,8.049646418456868,103811.70039231695,3.8117003923169523,104910.08971956193,4.9100897195619275,104336.67171888266,4.3366717188826565,115669.93243544412,15.669932435444123,108313.97149853765,8.313971498537654
2025-08-01,104523.42881631393,4.523428816313935,106376.7202176452,6.376720217645193,103810.01118519671,3.8100111851967045,102445.88847404925,2.4458884740492515,104337.4331201949,4.3374331201949,114687.10309348087,14.687103093480868,108374.06026725343,8.374060267253425
2025-08-04,104537.67238207361,4.53767238207361,107468.75513771617,7.468755137716165,103824.55882274882,3.8245588227488136,103703.58062247567,3.703580622475666,104351.6513400397,4.351651340039697,115864.45017847857,15.864450178478574,108434.18237109738,8.434182371097387
2025-08-05,104628.70062560998,4.628700625609983,107280.99283242863,7.280992832428623,103914.9661085647,3.914966108564699,103522.39658122296,3.522396581222953,104449.13956217478,4.4491395621747865,116173.71323516905,16.173713235169053,108494.3378285627,8.494337828562703
2025-08-06,104791.41552298858,4.791415522988585,107723.57626006179,7.723576260061793,104024.27336014362,4.024273360143615,103410.80982474938,3.4108098247493723,104575.92953636951,4.575929536369516,116578.78520106927,16.57878520106928,108554.5266581528,8.554526658152795
2025-08-07,104844.39683054431,4.8443968305443175,108933.02512259857,8.93302512259857,104058.26737772592,4.0582673777259215,104317.36234910856,4.3173623491085555,104620.75881354236,4.620758813542358,117873.54356407632,17.87354356407631,108614.74887838132,8.614748878381317
2025-08-08,104801.49116806526,4.801491168065253,109316.59742165619,9.31659742165618,104028.46696482261,4.028466964822619,105522.09466139042,5.52209466139042,104592.07216290978,4.592072162909777,119070.47216368085,19.07047216368085,108675.00450777223,8.675004507772233
2025-08-11,104822.0852500649,4.822085250064911,109179.79455181323,9.179794551813236,104064.14391173153,4.0641439117315326,105694.75053529383,5.694750535293824,104628.46114123454,4.628461141234541,119288.58823690355,19.288588236903557,108735.29356485976,8.73529356485976
2025-08-12,105249.54160545413,5.249541605454122,110592.93157361676,10.59293157361676,104488.50944097174,4.488509440971744,107062.77990011215,7.062779900112148,105048.74251039486,5.048742510394866,120876.56159435156,20.87656159435156,108795.61606818842,8.795616068188416
2025-08-13,105291.95944344178,5.291959443441785,110349.52027102163,10.349520271021628,104528.32109301494,4.528321093014931,106830.79594059801,6.830795940598011,105091.12018151907,5.091120181519071,120347.52321419174,20.34752321419173,108855.97203631299,8.855972036312988
2025-08-14,105212.0764735397,5.212076473539695,109972.94799562456,9.972947995624558,104454.84574503137,4.454845745031366,107489.61106425467,7.489611064254675,105011.38958447434,5.011389584474335,119936.83234264227,19.936832342642276,108916.36148779855,8.916361487798552
2025-08-15,105131.0976323512,5.1310976323512,111498.7093803394,11.498709380339388,104361.2485270305,4.3612485270305035,108815.4719877089,8.81547198770889,104901.06784421984,4.901067844219842,120231.51294171295,20.23151294171295,108976.78444122052,8.97678444122052
2025-08-18,105363.41191875616,5.363411918756156,112061.32632435457,12.061326324354571,104684.02579841319,4.684025798413183,109790.8997450041,9.790899745004111,105161.09914217373,5.161099142173731,120954.3716317677,20.9543716317677,109037.24091516456,9.037240915164556
2025-08-19,105419.85025171163,5.419850251711633,108749.91332550443,8.749913325504433,104740.10021547636,4.7401002154763505,106546.57786790312,6.546577867903114,105217.43769183007,5.2174376918300736,118612.80779550018,18.612807795500185,109097.73092822668,9.097730928226678
2025-08-20,105383.97830391541,5.383978303915415,108711.64653636682,8.711646536366825,104704.45957096653,4.704459570966524,106509.0863858051,6.509086385805096,105190.64466894121,5.190644668941213,118551.51686571765,18.551516865717655,109158.2544990132,9.158254499013196
2025-08-21,105283.26997014196,5.283269970141968,108537.07714077174,8.537077140771743,104593.11789896151,4.593117898961507,106541.67977451338,6.541679774513387,105093.33856675927,5.0933385667592646,118771.40382893098,18.77140382893099,109218.81164614078,9.218811646140779
2025-08-22,105167.73826696326,5.167738266963262,111716.56555176139,11.716565551761393,104470.25833326807,4.470258333268062,109906.93632817139,9.90693632817139,105033.4089016276,5.033408901627601,122006.87246197232,22.00687246197233,109279.40238823637,9.279402388236369
2025-08-25,105229.43164946484,5.229431649464833,110567.18043494795,10.567180434947954,104612.38266348018,4.612382663480186,108986.2510693061,8.986251069306107,105194.26314436701,5.194263144367017,121563.37105791672,21.563371057916726,109340.02674393728,9.34002674393728
2025-08-26,105426.0193965834,5.426019396583404,110571.22311184388,10.571223111843885,104807.81765069009,4.807817650690094,108990.23594255184,8.990235942551838,105382.26203615913,5.3822620361591245,121887.5586500676,21.887558650067596,109400.68473189113,9.400684731891129
2025-08-27,105595.46938659772,5.595469386597718,111269.0696288755,11.269069628875506,104966.35214702683,4.966352147026831,109850.24005943924,9.85024005943924,105532.92808752724,5.5329280875272335,122789.46267399393,22.78946267399393,109461.37637075593,9.461376370755925
2025-08-28,105636.56155167562,5.636561551675623,112776.73477559653,12.776734775596532,104908.87638902829,4.908876389028283,111384.4291727611,11.384429172761102,105493.17584410505,5.493175844105047,124317.31753498965,24.317317534989648,109522.1016792,9.522101679200002
2025-08-29,106012.79975867485,6.012799758674858,113709.87285282344,13.709872852823434,105459.22314719416,5.459223147194159,111718.92905218748,11.718929052187477,105983.62266881774,5.983622668817734,124933.71116949974,24.933711169499738,109582.86067590206,9.582860675902062
2025-09-01,106251.02628086356,6.251026280863559,113833.82242059872,13.833822420598718,105696.20570043554,5.6962057004355415,111840.70838955653,11.840708389556532,106196.13783362649,6.196137833626492,125007.39995555812,25.007399955558117,109643.65337955115,9.643653379551154
2025-09-02,106377.37426364941,6.377374263649416,112375.97420202165,12.375974202021656,105821.89392054806,5.82189392054806,110408.38560514119,10.408385605141191,106322.42054603493,6.322420546034935,123406.45384429774,23.406453844297737,109704.4798088467,9.704479808846699
2025-09-03,106490.87375335906,6.490873753359061,112164.18614488313,12.164186144883127,105932.56151022625,5.932561510226253,110276.77875489823,10.276778754898231,106433.61158197893,6.433611581978926,123259.3532902856,23.25935329028559,109765.33998249851,9.76533998249851
2025-09-04,106582.72364398903,6.582723643989019,113160.55240097886,13.160552400978865,106008.2740500412,6.008274050041207,111308.49947710837,11.30849947710837,106509.68223428514,6.509682234285141,124412.53558697249,24.412535586972496,109826.23391922674,9.826233919226745
2025-09-05,106667.51145498252,6.667511454982522,115374.12157941995,15.374121579419953,106095.95377954996,6.095953779549967,113426.36607232699,13.426366072326989,106597.77667985603,6.597776679856038,126779.73265084348,26.779732650843478,109887.16163776198,9.887161637761977
2025-09-08,106649.92971795802,6.649929717958014,114874.85956533843,14.874859565338427,106078.07763678851,6.078077636788515,113071.26785820597,13.071267858205982,106579.81598478617,6.579815984786164,126382.829724214,26.382829724213998,109948.12315684516,9.948123156845167
2025-09-09,106695.68889211152,6.695688892111518,115638.77777591294,15.638777775912938,106123.5914523277,6.1235914523277035,113823.19217773477,13.823192177734779,106707.78226240749,6.707782262407491,126122.27154664038,26.122271546640373,110009.11849522765,10.009118495227654
2025-09-10,106889.30389913547,6.889303899135468,116687.55388711527,16.68755388711527,106230.13129930508,6.230131299305075,114672.45324991737,14.672453249917371,106903.51788870255,6.9035178887025594,126747.84969979784,26.747849699797843,110070.1476716712,10.070147671671204
2025-09-11,107051.6522608274,7.051652260827401,117662.38250459464,17.662382504594643,106302.51570639583,6.302515706395839,115552.45794314644,15.552457943146436,107066.28530691664,7.066285306916642,127703.51299145418,27.703512991454172,110131.21070494798,10.131210704947978
2025-09-12,107163.34692144245,7.163346921442448,117307.26753644993,17.307267536449935,106362.256923442,6.362256923441989,115149.15226602642,15.149152266026423,107179.77362644204,7.179773626442043,126979.78784775645,26.979787847756455,110192.30761384053,10.192307613840534
2025-09-15,107285.62647996342,7.285626479963425,118056.81892432125,18.05681892432125,106412.9927499062,6.41299274990621,115557.4334243541,15.557433424354095,107302.06385695598,7.302063856955976,127786.95479881081,27.786954798810815,110253.43841714188,10.25343841714188
2025-09-16,107358.03586074073,7.35803586074073,118216.85645461443,18.216856454614437,106484.81317137823,6.484813171378234,115714.08279387599,15.714082793875983,107374.23995490711,7.374239954907114,127856.64661691051,27.856646616910517,110314.60313365544,10.314603133655442
2025-09-17,107498.30360278879,7.498303602788781,119388.11755820064,19.388117558200648,106627.08990784075,6.627089907840755,117079.92381625567,17.079923816255672,107518.27642596347,7.518276425963477,129675.55064539467,29.675550645394665,110375.80178219508,10.375801782195083
2025-09-18,107670.37916723783,7.6703791672378285,119257.42905305096,19.257429053050966,106797.77089597289,6.797770895972888,116951.76198122946,16.951761981229453,107691.06340658672,7.691063406586718,129367.57877802473,29.36757877802474,110437.03438158508,10.437034381585075
2025-09-19,107867.88266093643,7.867882660936432,119390.41811025259,19.390418110252593,106993.67373419373,6.993673734193728,117082.1798905157,17.082179890515704,107886.70859112436,7.8867085911243695,130140.2966808769,30.1402966808769,110498.30095066015,10.498300950660155
2025-09-22,107966.0772152608,7.966077215260792,119329.46185093145,19.32946185093145,107091.10751111091,7.091107511110906,117029.48837920577,17.02948837920577,107984.2038688496,7.984203868849593,129914.11895202192,29.914118952021916,110559.60150826549,10.559601508265493
2025-09-23,108013.97892004935,8.013978920049357,120487.02260349313,20.48702260349313,107138.62101488718,7.138621014887181,118164.73813680018,18.164738136800175,108037.86544363466,8.03786544363465,130826.9259345437,30.826925934543702,110620.93607325676,10.62093607325676
2025-09-24,108070.9747949918,8.070974794991791,120369.12306859817,20.36912306859817,107175.46763253612,7.175467632536114,118009.1990656057,18.009199065605696,108090.32473405746,8.090324734057464,130502.42972510945,30.502429725109458,110682.30466450001,10.68230466450002
2025-09-25,108167.55257569539,8.167552575695392,119622.31019786936,19.622310197869353,107262.49863417818,7.262498634178183,117902.542988373,17.902542988372993,108194.96752447094,8.19496752447093,129944.70418230994,29.944704182309945,110743.70730087186,10.743707300871863
2025-09-26,108165.82551108702,8.165825511087021,119550.493601249,19.55049360124901,107252.65705165721,7.2526570516572075,117640.25032463863,17.64025032463863,108194.76169293316,8.194761692933161,129699.1306488402,29.6991306488402,110805.1440012593,10.805144001259293
2025-09-29,108197.92781436227,8.19792781436226,119717.11141850844,19.71711141850845,107290.30323502517,7.290303235025175,117711.1252090342,17.711125209034194,108248.36018050967,8.248360180509673,130424.8440400992,30.424844040099195,110866.61478455986,10.866614784559857
2025-09-30,108238.96656495848,8.238966564958483,120042.32354657343,20.042323546573428,107330.99772968695,7.33099772968695,118030.88806559301,18.03088806559301,108282.6118569282,8.282611856928202,131102.21793541271,31.102217935412703,110928.11966968153,10.928119669681525
2025-10-01,108304.71470471355,8.304714704713545,118831.64089181433,18.831640891814327,107408.7823888811,7.408782388881097,117437.63208114484,17.437632081144837,108367.22423397223,8.367224233972227,130425.29515037342,30.425295150373422,110989.6586755428,10.989658675542803
2025-10-02,108385.13642593242,8.385136425932416,118281.21358191015,18.28121358191015,107493.31525299526,7.4933152529952585,116904.48182521891,16.90448182521891,108447.69237167397,8.447692371673977,129821.16611694168,29.821166116941676,111051.23182107267,11.05123182107266
2025-10-03,108507.06286280227,8.507062862802272,118108.17006130208,18.108170061302076,107616.31217714875,7.616312177148754,116802.347284229,16.802347284229,108556.97388231738,8.556973882317376,129781.761977642,29.781761977641995,111112.8391252106,11.112839125210595
2025-10-06,108596.0718551972,8.596071855197195,118080.04600623749,18.080046006237495,107700.09042044713,7.700090420447125,116607.60532467102,16.607605324671027,108643.00032922109,8.643000329221096,129780.9030122695,29.780903012269498,111174.48060690658,11.174480606906577
2025-10-07,108554.2357283644,8.5542357283644,116589.83866990471,16.58983866990471,107658.59946625552,7.658599466255511,115135.98065306612,15.135980653066117,108597.46746864344,8.59746746864345,127990.44555384714,27.99044555384713,111236.15628512113,11.236156285121135
2025-10-08,108576.33265782174,8.57633265782174,117560.6812968052,17.560681296805193,107702.52920929373,7.702529209293729,115648.42092789564,15.648420927895646,108637.9943847884,8.637994384788406,128517.41411791637,28.517414117916374,111297.86617882526,11.297866178825267
2025-10-09,108540.66437097987,8.540664370979867,117519.49900499717,17.519499004997165,107667.1479746232,7.667147974623201,115607.90851366622,15.607908513666224,108600.86306615746,8.60086306615746,128564.9250660874,28.564925066087387,111359.61030700055,11.359610307000544
2025-10-10,108558.01895058519,8.55801895058519,117193.58645859592,17.193586458595924,107680.47912380236,7.680479123802364,114256.75578016294,14.256755780162944,108615.6200787459,8.6156200787459,127317.72389560008,27.317723895600075,111421.38868863902,11.421388688639023
2025-10-13,108660.02118559966,8.660021185599653,118292.87619670514,18.292876196705144,107778.74196799754,7.778741967997549,115520.40549290918,15.520405492909184,108716.09949664587,8.716099496645867,128589.66788885757,28.589667888857573,111483.20134274333,11.483201342743321
2025-10-14,108643.70225708444,8.64370225708444,119072.72536102445,19.072725361024446,107762.55539296797,7.762555392967974,116281.97706494255,16.281977064942545,108705.58843046337,8.705588430463362,128706.64857459877,28.70664857459877,111545.0482883266,11.545048288326587
2025-10-15,108784.2848543499,8.784284854349899,119559.62370056988,19.559623700569873,107901.9978052788,7.901997805278804,116757.46380113943,16.757463801139426,108842.52780475793,8.842527804757939,129163.81469777982,29.16381469777982,111606.92954441253,11.606929544412537
2025-10-16,108779.5980134687,8.779598013468703,119400.71274485745,19.40071274485744,107896.96535088567,7.896965350885665,117061.94744095214,17.06194744095213,108837.15311503623,8.837153115036234,128900.46811494551,28.90046811494551,111668.8451300354,11.668845130035411
2025-10-17,108784.14510658241,8.784145106582407,121391.9311420403,21.3919311420403,107945.90284534285,7.945902845342845,118113.62936675502,18.113629366755024,108889.2662834492,8.889266283449192,129794.3432943064,29.79434329430639,111730.79506424004,11.730795064240041
2025-10-20,108933.68082406148,8.933680824061474,122468.78257290523,22.468782572905234,108091.47708232228,8.091477082322275,118967.66784370693,18.967667843706938,109039.40600060635,9.039406000606354,131164.20603056496,31.164206030564976,111792.77936608178,11.792779366081785
2025-10-21,109007.27886415597,9.007278864155976,121556.47971239076,21.556479712390765,108164.50611066318,8.164506110663172,118081.44572732442,18.081445727324418,109103.68493431588,9.103684934315881,130175.31763949012,30.175317639490128,111854.79805462662,11.854798054626613
2025-10-22,109225.04227366066,9.225042273660655,122614.37303987892,22.61437303987892,108380.58591637414,8.38058591637414,119109.09619754743,19.109096197547437,109324.67019777537,9.324670197775365,131544.97497639994,31.544974976399942,111916.85114895107,11.916851148951068
2025-10-23,109253.26162351614,9.25326162351614,122425.92450727885,22.42592450727885,108414.24002506699,8.414240025066988,119148.94833783887,19.148948337838867,109351.00370077058,9.351003700770576,131527.09050509287,31.527090505092858,111978.93866814223,11.978938668142236
2025-10-24,109408.3215740226,9.408321574022604,122318.54184181981,22.318541841819805,108579.58748207377,8.57958748207377,119055.36494665059,19.055364946650588,109517.98764560596,9.517987645605963,131343.4751284426,31.3434751284426,112041.06063129782,12.041060631297817
2025-10-27,109389.56043017698,9.38956043017698,122934.67577632908,22.934675776329083,108564.83025084318,8.56483025084318,119688.30617841105,19.68830617841104,109505.05411751734,9.505054117517343,132243.5168770134,32.24351687701341,112103.21705752613,12.103217057526127
2025-10-28,109497.34967465859,9.497349674658583,122970.84870537951,22.97084870537951,108671.80683054596,8.671806830545957,119723.52387903306,19.723523879033067,109601.80359367069,9.601803593670688,132955.25583792652,32.955255837926515,112165.40796594605,12.165407965946052
2025-10-29,109619.60342174018,9.619603421740175,124714.67369110562,24.714673691105627,108781.46726271977,8.781467262719778,121840.21498668713,21.840214986687133,109730.28450141955,9.73028450141955,135576.10749047925,35.57610749047926,112227.63337568709,12.227633375687086
2025-10-30,109802.48187956029,9.802481879560299,125841.34473335816,25.841344733358152,108855.1004516348,8.8551004516348,122211.71198026986,22.211711980269854,109863.6568588486,9.863656858848602,135890.4919167266,35.89049191672662,112289.89330588936,12.289893305889365
2025-10-31,110053.75209276096,10.05375209276096,127642.90387772734,27.642903877727342,109021.13538930807,9.021135389308066,123674.94217430592,23.674942174305926,110093.52709239809,10.09352709239808,137576.05788567645,37.57605788567644,112352.18777570361,12.352187775703616
2025-11-03,110059.95314982902,10.059953149829015,128677.44232538545,28.67744232538545,109022.02448440681,9.02202448440681,124795.20070304912,24.795200703049126,110092.93267393585,10.09293267393585,138771.92432540673,38.77192432540673,112414.51680429118,12.414516804291175
2025-11-04,110216.38878898836,10.216388788988361,128440.80208366681,28.440802083666817,109176.98484550607,9.176984845506064,124565.69997684554,24.565699976845544,110249.41518911853,10.249415189118526,138516.72014103163,38.51672014103163,112476.88041082406,12.476880410824066
2025-11-05,110620.23786313435,10.620237863134353,129830.76572726043,29.83076572726042,109533.23642350477,9.533236423504764,125973.20908346394,25.973209083463942,110609.16617683938,10.60916617683938,140081.8664457821,40.08186644578209,112539.27861448487,12.539278614484871
2025-11-06,110654.30262597509,10.654302625975088,130102.41779619003,30.10241779619003,109557.56262762661,9.557562627626615,125809.00078544483,25.809000785444837,110633.73133388233,10.633731333882324,139899.2672642596,39.899267264259606,112601.7114344669,12.601711434466889
2025-11-07,110667.2463000149,10.667246300014899,129698.47535045606,29.698475350456064,109546.61194643484,9.546611946434847,125437.28726570576,25.437287265705756,110622.67308567165,10.622673085671641,139485.9228396234,39.4859228396234,112664.17888997402,12.664178889974021
2025-11-10,110744.66075464089,10.74466075464089,130865.28734028086,30.865287340280865,109634.67038364078,9.634670383640787,126255.29101246329,26.25529101246329,110711.59650866377,10.711596508663778,140395.5407848924,40.39554078489238,112726.68100022084,12.726681000220829
2025-11-11,110907.02741519187,10.907027415191873,133151.4756507426,33.15147565074259,109795.40964808477,9.795409648084764,128460.94368257202,28.460943682572015,110886.06297018913,10.886062970189126,142378.89552705752,42.378895527057516,112789.21778443256,12.78921778443256
2025-11-12,110915.33975651489,10.915339756514886,131464.28149084878,31.46428149084879,109793.22397446858,9.793223974468578,127866.58786460756,27.86658786460756,110881.61015932677,10.88161015932676,141382.5843216415,41.3825843216415,112851.78926184509,12.851789261845092
2025-11-13,110905.00867188865,10.905008671888638,131447.809867886,31.447809867886,109787.79350509399,9.787793505093978,127996.61536197976,27.99661536197975,110871.28221640592,10.87128221640592,141364.8699995759,41.364869999575895,112914.39545170499,12.914395451704985
2025-11-14,110730.17898076863,10.730178980768624,131521.56395842857,31.52156395842858,109647.49602054135,9.647496020541357,128145.34542452887,28.145345424528866,110692.64047428111,10.692640474281113,141276.5308351082,41.276530835108204,112977.03637326948,12.97703637326948
2025-11-17,110575.25197305047,10.57525197305047,131333.41161637334,31.33341161637333,109567.78116508556,9.567781165085565,128022.03557991434,28.022035579914338,110591.34663265586,10.591346632655863,140874.44776384704,40.87444776384706,113039.71204580649,13.039712045806496
2025-11-18,110517.35619100185,10.517356191001848,130252.02121484587,30.25202121484587,109510.41288181518,9.510412881815178,126967.91082402575,26.967910824025743,110577.09309415576,10.577093094155753,139902.1748592539,39.90217485925389,113102.42248859466,13.102422488594655
2025-11-19,110558.87806190489,10.558878061904897,128429.55879516531,28.42955879516531,109551.55643955972,9.551556439559716,125191.39907531005,25.191399075310052,110618.16784448335,10.61816784448335,138877.1142827747,38.87711428277471,113165.16772092326,13.165167720923264
2025-11-21,110546.99877468964,10.54699877468963,129607.67611805939,29.607676118059388,109514.4206931542,9.514420693154202,125944.39253788527,25.944392537885275,110595.50225992198,10.595502259921986,139587.60445893757,39.58760445893756,113227.94776209233,13.22794776209233
2025-11-24,110541.13642314431,10.541136423144316,130089.62922675529,30.08962922675529,109523.36084934686,9.523360849346862,126300.92352755163,26.300923527551625,110609.60335304879,10.60960335304879,139411.40380697668,39.41140380697669,113290.76263141258,13.290762631412578
2025-11-25,110588.72994809435,10.588729948094343,130640.9394070023,30.6409394070023,109570.51617066762,9.57051617066762,126836.17745462652,26.83617745462652,110697.44683778741,10.697446837787417,140067.8448535778,40.067844853577775,113353.61234820542,13.353612348205424
