view_date,capital_daily_brl,ganho_daily_pct,capital_real_daily_brl,ganho_real_daily_pct,capital_weekly_brl,ganho_weekly_pct,capital_real_weekly_brl,ganho_real_weekly_pct,capital_monthly_brl,ganho_monthly_pct,capital_real_monthly_brl,ganho_real_monthly_pct,capital_selic_brl,ganho_selic_acum_pct
2025-06-13,104147.52535996486,4.147525359964854,1194664.4018966795,1094.6644018966795,103416.29258412233,3.416292584122327,1220036.2509135136,1120.0362509135136,103818.80447779459,3.8188044777945906,2162614.2558684,2062.6142558684,106349.6227020081,6.349622702008095
2025-06-16,104198.41875400417,4.198418754004174,1186030.5216296136,1086.0305216296135,103431.79439154449,3.431794391544485,1178134.9709434279,1078.1349709434278,103831.93706231868,3.83193706231868,2112709.804391172,2012.709804391172,106408.62171933833,6.408621719338337
2025-06-17,104147.3867889791,4.147386788979102,1177824.6900054605,1077.8246900054605,103381.13788660913,3.38113788660912,1169983.7665470983,1069.9837665470984,103797.84163657742,3.797841636577415,2068813.4415728452,1968.8134415728452,106467.65346724118,6.467653467241186
2025-06-18,104133.04216805357,4.133042168053569,1181368.0911852282,1081.3680911852282,103374.1351982991,3.3741351982990997,1152696.8609253636,1052.6968609253636,103788.50703973162,3.7885070397316145,1999216.5333034776,1899.2165333034777,106526.71796387438,6.526717963874384
2025-06-20,104091.96756302634,4.091967563026344,1214650.3367124596,1114.6503367124596,103341.17621007375,3.3411762100737485,1161117.2505133743,1061.1172505133745,103762.00625873225,3.7620062587322423,1951852.1123992314,1851.8521123992314,106585.81522740578,6.585815227405778
2025-06-23,104068.3142472949,4.068314247294902,1248654.0902891504,1148.6540902891504,103324.70031630578,3.324700316305784,1179257.6638934936,1079.2576638934936,103743.20069554077,3.7432006955407715,1913694.0531519176,1813.6940531519176,106644.9452760133,6.644945276013292
2025-06-24,104050.24549573181,4.050245495731808,1283802.0784237396,1183.8020784237397,103306.76067392905,3.3067606739290545,1212452.232910245,1112.452232910245,103728.61353117906,3.728613531179059,1888623.7589922396,1788.6237589922396,106704.10812788493,6.7041081278849335
2025-06-25,104028.51488416271,4.028514884162715,1327184.7855939423,1227.1847855939423,103285.48400177681,3.285484001776817,1252651.5390727955,1152.6515390727955,103726.15430613412,3.726154306134122,1876465.2418175505,1776.4652418175506,106763.30380121879,6.76330380121879
2025-06-26,104067.49060600896,4.06749060600895,1349504.6690396084,1249.5046690396086,103321.74323694815,3.3217432369481603,1273427.2128078174,1173.4272128078173,103740.6135867761,3.7406135867761092,1840306.0715430237,1740.3060715430236,106822.53231422305,6.822532314223051
2025-06-27,104142.14707458447,4.142147074584468,1314222.561181636,1214.2225611816361,103384.24087384861,3.3842408738486096,1267452.345705178,1167.452345705178,103771.2549649613,3.7712549649613125,1769524.4143277158,1669.5244143277157,106881.79368511599,6.881793685115989
2025-06-30,104140.16358931488,4.1401635893148825,1267240.6189418202,1167.2406189418202,103374.83029485961,3.37483029485961,1254061.4206428477,1154.0614206428477,103770.14539663523,3.770145396635227,1684059.9215672384,1584.0599215672385,106941.08793212603,6.941087932126022
2025-07-01,104099.50613289645,4.099506132896447,1236345.2075333463,1136.3452075333462,103334.47163291194,3.3344716329119395,1223487.3189741296,1123.4873189741297,103745.34380533402,3.7453438053340227,1598720.6184768802,1498.7206184768804,107000.41507349165,7.00041507349165
2025-07-02,104138.83231114087,4.138832311140872,1160472.2563168597,1060.4722563168598,103373.59494265135,3.373594942651348,1144533.683460797,1044.533683460797,103784.53618994831,3.7845361899483176,1500609.1438212744,1400.6091438212743,107059.7751274615,7.059775127461498
2025-07-03,103978.02021096181,3.978020210961808,1078729.1508242781,978.7291508242781,103221.62680316794,3.221626803167932,1058555.0758518118,958.5550758518117,103632.7334140876,3.6327334140876077,1394493.611599454,1294.493611599454,107119.16811229434,7.119168112294338
2025-07-04,104139.79904758159,4.139799047581594,1020780.7520694524,920.7807520694524,103379.47383108677,3.3794738310867656,987285.3924687817,887.2853924687818,103790.42505004452,3.7904250500445213,1306188.9269909915,1206.1889269909916,107178.59404625902,7.178594046259024
2025-07-07,104068.2868586103,4.068286858610293,940785.0161603298,840.7850161603297,103316.20639295982,3.3162063929598196,931817.6296618722,831.8176296618722,103727.84394628687,3.7278439462868684,1240367.8250516371,1140.367825051637,107238.0529476346,7.238052947634599
2025-07-08,104208.73926860328,4.208739268603279,869286.5213741744,769.2865213741744,103455.64378178645,3.455643781786444,861000.6451312926,761.0006451312927,103879.72784858728,3.8797278485872777,1183419.0492075568,1083.4190492075568,107297.54483471019,7.29754483471019
2025-07-09,104279.58312656806,4.279583126568065,840557.4409187987,740.5574409187986,103525.94996726493,3.5259499672649186,818336.1141168879,718.3361141168879,103946.8661749152,3.946866174915198,1153880.264729243,1053.880264729243,107357.06972578511,7.357069725785115
2025-07-10,104514.37244032629,4.514372440326286,820234.120138406,720.2341201384061,103756.09272363062,3.756092723630622,785486.8735654606,685.4868735654605,104180.26200866122,4.180262008661217,1133270.68115289,1033.27068115289,107416.62763916884,7.416627639168838
2025-07-11,104430.56201394372,4.430562013943717,785635.6874025404,685.6356874025404,103673.52590632814,3.6735259063281456,753995.5757555632,653.9955757555632,104108.53564674778,4.10853564674778,1107312.4888464299,1007.3124888464299,107476.21859318095,7.47621859318095
2025-07-14,104328.64963167283,4.328649631672832,763489.3262604577,663.4893262604577,103570.54243406361,3.570542434063606,739657.4845022609,639.6574845022609,104028.21428407263,4.028214284072629,1096929.593726969,996.929593726969,107535.84260615123,7.535842606151233
2025-07-15,104288.24671183272,4.288246711832722,749464.0671483525,649.4640671483526,103530.4331032275,3.5304331032274927,726070.0150805691,626.0700150805691,103997.8681786137,3.997868178613695,1090516.0437180938,990.5160437180937,107595.49969641963,7.595499696419639
2025-07-16,104238.64552620515,4.238645526205143,711386.6420467022,611.3866420467021,103475.04968242462,3.4750496824246246,709910.6816678704,609.9106816678703,103968.1005871879,3.968100587187906,1061543.6062256596,961.5436062256596,107655.18988233627,7.655189882336266
2025-07-17,104094.78533849628,4.094785338496276,724785.0335370554,624.7850335370554,103340.8378461852,3.340837846185196,705658.3694802005,605.6583694802005,103885.42000911664,3.885420009116647,1038288.3796252555,938.2883796252555,107714.91318226143,7.714913182261429
2025-07-18,104267.433990588,4.267433990587999,720205.671761388,620.205671761388,103516.7989393289,3.5167989393289023,714482.2043819972,614.4822043819972,103988.09530725155,3.988095307251549,1026786.8510304065,926.7868510304065,107774.66961456562,7.77466961456561
2025-07-21,104141.38413242761,4.141384132427617,715054.480224466,615.054480224466,103409.5244810558,3.4095244810558034,701215.071495449,601.215071495449,103941.10375379177,3.941103753791775,990578.972546473,890.5789725464731,107834.45919762946,7.834459197629462
2025-07-22,104099.30877609273,4.099308776092725,704565.4493359883,604.5654493359882,103367.74481174174,3.3677448117417352,690929.0488946633,590.9290488946634,103916.5626205608,3.916562620560793,950051.8058416253,850.0518058416253,107894.28194984388,7.894281949843873
2025-07-23,104140.35193946633,4.140351939466336,673868.5604658975,573.8685604658975,103409.72904578263,3.409729045782628,670751.207959414,570.7512079594139,103933.10762364022,3.9331076236402085,904985.6784705955,804.9856784705955,107954.13788960992,7.954137889609925
2025-07-24,104155.25038549933,4.155250385499332,680830.4373439695,580.8304373439695,103424.52296801146,3.4245229680114564,677680.878817486,577.6808788174859,103936.87020094274,3.9368702009427325,891485.557487089,791.485557487089,108014.02703533889,8.014027035338888
2025-07-25,104140.22284876174,4.140222848761743,689308.4568207533,589.3084568207532,103408.6080865348,3.4086080865348034,678821.7042143014,578.8217042143013,103915.31781289203,3.9153178128920274,878267.621298556,778.267621298556,108073.94940545228,8.073949405452275
2025-07-28,104124.57139465197,4.124571394651966,698361.0237169235,598.3610237169235,103400.63148053367,3.400631480533667,695582.8575048987,595.5828575048987,103898.36254667306,3.898362546673062,886707.3424108144,786.7073424108144,108133.90501838179,8.133905018381782
2025-07-29,104085.5551138942,4.08555511389419,696301.5039688236,596.3015039688236,103361.88646565063,3.361886465650632,693531.5307801532,593.5315307801533,103858.88151093211,3.8588815109321217,896072.3682918296,796.0723682918295,108193.89389256937,8.19389389256937
2025-07-30,104086.75862041258,4.086758620412589,723133.1539663897,623.1331539663896,103356.77178494293,3.3567717849429357,703402.4983303319,603.4024983303318,103857.43286314794,3.857432863147947,918012.1377913702,818.0121377913702,108253.91604646719,8.253916046467191
2025-07-31,104502.60123340838,4.5026012334083765,779856.1389548084,679.8561389548083,103789.16492769594,3.7891649276959427,736626.5859672137,636.6265859672137,104315.30870186958,4.31530870186958,965319.9623015145,865.3199623015145,108313.97149853765,8.313971498537654
2025-08-01,104498.73258886693,4.498732588866927,834839.8823486385,734.8398823486384,103787.47386163703,3.787473861637025,785306.9817463852,685.3069817463853,104316.0674737198,4.316067473719798,1023333.3262851567,923.3333262851567,108374.06026725343,8.374060267253425
2025-08-04,104512.97031943279,4.512970319432785,886852.7270586664,786.8527270586665,103802.01272442417,3.8020127244241753,815824.2715261078,715.8242715261079,104330.28031655133,4.330280316551338,1087089.8363801527,987.0898363801526,108434.18237109738,8.434182371097387
2025-08-05,104603.92916981294,4.603929169812937,946191.93130969,846.19193130969,103892.35282016253,3.892352820162537,870410.970764873,770.410970764873,104427.68886475208,4.4276888647520884,1146911.3080277862,1046.9113080277862,108494.3378285627,8.494337828562703
2025-08-06,104766.45428700693,4.766454287006927,1013401.8696076808,913.4018696076807,104001.55724434757,4.001557244347564,937466.1165377067,837.4661165377066,104554.33579786336,4.554335797863351,1213994.3735011548,1113.9943735011548,108554.5266581528,8.554526658152795
2025-08-07,104819.4024663352,4.81940246633521,1072977.4071092785,972.9774071092786,104035.53812722686,4.0355381272268565,1022790.4224728473,922.7904224728472,104599.14131044317,4.599141310443167,1288238.9674401062,1188.2389674401063,108614.74887838132,8.614748878381317
2025-08-08,104776.49655816212,4.776496558162124,1118037.637063926,1018.037637063926,104005.73964214957,4.005739642149564,1100060.581735069,1000.060581735069,104570.4551329395,4.570455132939499,1350027.7403196103,1250.0277403196103,108675.00450777223,8.675004507772233
2025-08-11,104797.08202301586,4.797082023015853,1169119.5605834436,1069.1195605834434,104041.4024890701,4.041402489070101,1185312.5906262076,1085.3125906262078,104606.82883785621,4.606828837856214,1410495.481206253,1310.4954812062529,108735.29356485976,8.73529356485976
2025-08-12,105223.44726249902,5.223447262499015,1243703.1604659795,1143.7031604659796,104464.69325854661,4.464693258546615,1260929.2195626693,1160.9292195626695,105026.03750322305,5.0260375032230575,1462439.5056045314,1362.4395056045314,108795.61606818842,8.795616068188416
2025-08-13,105265.84439052573,5.265844390525731,1327252.5597995035,1227.2525597995034,104504.4865872005,4.504486587200507,1351257.7855843317,1251.2577855843317,105068.39578028717,5.0683957802871715,1532027.096728474,1432.027096728474,108855.97203631299,8.855972036312988
2025-08-14,105185.9214967273,5.185921496727297,1387448.2734186393,1287.4482734186392,104430.97594638873,4.430975946388727,1434570.8171037673,1334.5708171037672,104988.62279897364,4.98862279897363,1601510.0777108984,1501.5100777108983,108916.36148779855,8.916361487798552
2025-08-15,105104.92467356789,5.10492467356789,1475386.0348705214,1375.3860348705214,104337.34803443558,4.337348034435573,1507743.3149294087,1407.7433149294088,104878.26033021628,4.8782603302162775,1683794.2748801524,1583.7942748801524,108976.78444122052,8.97678444122052
2025-08-18,105336.91211939784,5.336912119397841,1544696.9016711952,1444.6969016711953,104659.51088625182,4.6595108862518275,1573121.574561131,1473.121574561131,105137.88465537572,5.137884655375724,1761966.2463054908,1661.9662463054908,109037.24091516456,9.037240915164556
2025-08-19,105393.30995081874,5.393309950818748,1669514.1177694562,1569.5141177694563,104715.54603416717,4.715546034167173,1700235.609235766,1600.235609235766,105194.18444883915,5.194184448839145,1894932.1743565279,1794.9321743565279,109097.73092822668,9.097730928226678
2025-08-20,105357.43890313827,5.357438903138267,1810664.2525370098,1710.6642525370098,104679.9056662308,4.679905666230799,1843983.1120726136,1743.9831120726137,105167.39308217511,5.167393082175109,2034508.536541384,1934.508536541384,109158.2544990132,9.158254499013196
2025-08-21,105256.70229124387,5.256702291243864,1938790.2077130189,1838.7902077130188,104568.52890329991,4.568528903299907,1995044.5719153108,1895.0445719153108,105070.06134913441,5.070061349134414,2192446.5778395403,2092.4465778395406,109218.81164614078,9.218811646140779
2025-08-22,105140.98263692165,5.140982636921643,2028150.7926374814,1928.1507926374816,104445.47537425201,4.445475374252017,2085232.8327533964,1985.2328327533965,105010.05044340192,5.0100504434019255,2289636.647512245,2189.6366475122454,109279.40238823637,9.279402388236369
2025-08-25,105202.59007242718,5.202590072427182,2155734.3603655035,2055.7343603655036,104587.34476445468,4.587344764454682,2223578.2733636196,2123.5782733636197,105170.64078648783,5.1706407864878345,2417344.4550269735,2317.3444550269737,109340.02674393728,9.34002674393728
2025-08-26,105398.86277596478,5.3988627759647745,2279775.322305964,2179.7753223059635,104782.46962686164,4.782469626861641,2351522.9742734134,2251.5229742734136,105358.33982998351,5.358339829983505,2539707.914980172,2439.707914980172,109400.68473189113,9.400684731891129
2025-08-27,105568.13267091454,5.5681326709145385,2409850.199462705,2309.8501994627045,104940.84482403671,4.940844824036716,2460742.37055812,2360.7423705581195,105508.85789959352,5.508857899593522,2643308.5155356503,2543.3085155356503,109461.37637075593,9.461376370755925
2025-08-28,105608.56944906375,5.6085694490637605,2489211.3990347646,2389.211399034765,104883.0030637242,4.883003063724201,2532306.5722585698,2432.3065722585698,105468.66459548818,5.468664595488182,2710354.060748103,2610.354060748103,109522.1016792,9.522101679200002
2025-08-29,105983.9137979377,5.983913797937701,2551440.8928482314,2451.4408928482317,105431.74134476809,5.431741344768093,2614035.6566914343,2514.0356566914347,105957.7295032438,5.957729503243803,2776031.1991061647,2676.031199106165,109582.86067590206,9.582860675902062
2025-09-01,106221.77047438912,6.221770474389121,2646234.14336608,2546.2341433660795,105668.35879632366,5.668358796323658,2711154.4798481497,2611.1544798481495,106169.92368952476,6.169923689524759,2845981.8102060966,2745.9818102060967,109643.65337955115,9.643653379551154
2025-09-02,106348.00165287162,6.348001652871615,2790256.805098264,2690.256805098264,105793.93231481804,5.79393231481804,2858710.4644664195,2758.7104644664196,106296.09325464189,6.296093254641888,3000875.842004007,2900.8758420040076,109704.4798088467,9.704479808846699
2025-09-03,106461.38319211178,6.46138319211178,2891679.269603853,2791.6792696038533,105904.48452874275,5.904484528742748,3000132.1361269234,2900.1321361269233,106407.17021514164,6.407170215141633,3149330.4977996727,3049.3304977996727,109765.33998249851,9.76533998249851
2025-09-04,106553.16358312115,6.5531635831211466,2983449.99553229,2883.44999553229,105980.13653304566,5.980136533045655,3118401.0640950575,3018.4010640950573,106483.18130886252,6.483181308862518,3273481.010141093,3173.481010141093,109826.23391922674,9.826233919226745
2025-09-05,106637.86229805929,6.637862298059294,2975575.881824542,2875.5758818245417,106067.74761325821,6.067747613258212,3185782.2577177756,3085.782257717776,106571.2082433818,6.571208243381799,3344213.110737209,3244.2131107372093,109887.16163776198,9.887161637761977
2025-09-08,106620.28371060536,6.620283710605368,3010867.5540422853,2910.8675540422855,106049.87443588967,6.049874435889668,3218388.6389145413,3118.3886389145414,106553.25022928069,6.553250229280683,3378441.0267310767,3278.441026731077,109948.12315684516,9.948123156845167
2025-09-09,106666.01388255552,6.6660138825555215,2950674.2128829593,2850.674212882959,106095.35995538432,6.095359955384327,3154046.5309179965,3054.0465309179963,106681.09536799937,6.681095367999368,3446716.979567046,3346.7169795670457,110009.11849522765,10.009118495227654
2025-09-10,106859.38527633167,6.859385276331675,2991885.340491541,2891.885340491541,106201.80785546827,6.2018078554682665,3054782.1739010084,2954.7821739010087,106876.58995889129,6.876589958891288,3505190.1229279614,3405.1901229279615,110070.1476716712,10.070147671671204
2025-09-11,107021.53630605475,7.021536306054754,2965414.5468163467,2865.4145468163465,106274.14587570989,6.274145875709891,2919798.5249526044,2819.7985249526046,107039.16416636357,7.039164166363565,3500517.3396133836,3400.5173396133832,110131.21070494798,10.131210704947978
2025-09-12,107133.13438321947,7.133134383219475,2979489.022598834,2879.489022598834,106333.85224290406,6.333852242904059,2819073.0711780395,2719.0730711780398,107152.55747518512,7.152557475185128,3548391.748693878,3448.391748693878,110192.30761384053,10.192307613840534
2025-09-15,107255.29093893523,7.255290938935222,3013976.910073732,2913.9769100737317,106384.56102782603,6.38456102782603,2729553.8858249597,2629.5538858249597,107274.72811206724,7.274728112067241,3589333.0448898035,3489.333044889803,110253.43841714188,10.25343841714188
2025-09-16,107327.64554730536,7.327645547305361,3042463.037574853,2942.463037574853,106456.32824026294,6.456328240262943,2755351.833962156,2655.351833962156,107346.85159285743,7.34685159285744,3655773.703898118,3555.773703898118,110314.60313365544,10.314603133655442
2025-09-17,107467.77077947377,7.467770779473759,3027180.3889845307,2927.1803889845305,106598.46167298565,6.598461672985656,2753607.813905071,2653.607813905071,107490.74476282058,7.490744762820589,3675300.4816473173,3575.300481647317,110375.80178219508,10.375801782195083
2025-09-18,107639.6503291354,7.639650329135406,3056237.2114311364,2956.2372114311365,106768.95088527774,6.768950885277736,2780038.710995768,2680.0387109957683,107663.33965973885,7.663339659738844,3725872.983531218,3625.872983531218,110437.03438158508,10.437034381585075
2025-09-19,107836.9114805021,7.836911480502096,3110232.6611133874,3010.232661113387,106964.6163869534,6.964616386953404,2829154.479815293,2729.154479815293,107858.75105542579,7.858751055425794,3801422.9938159995,3701.4229938159992,110498.30095066015,10.498300950660155
2025-09-22,107935.0216199909,7.935021619990912,3140418.3628338273,3040.4183628338274,107061.96791715635,7.061967917156342,2856061.7420011978,2756.061742001198,107956.16523150918,7.956165231509171,3853317.204259422,3753.3172042594224,110559.60150826549,10.559601508265493
2025-09-23,107982.89651952435,7.982896519524352,3123854.241893336,3023.854241893336,107109.4555711259,7.1094555711259,2840997.458634402,2740.997458634402,108009.79901493723,8.009799014937236,3913364.9413877074,3813.3649413877074,110620.93607325676,10.62093607325676
2025-09-24,108039.86007064323,8.039860070643234,3103025.519805962,3003.0255198059626,107146.28173630472,7.146281736304716,2829517.287712673,2729.5172877126734,108062.2313285321,8.0622313285321,3994363.244383659,3894.363244383659,110682.30466450001,10.68230466450002
2025-09-25,108136.35506002967,8.136355060029675,3080177.787597851,2980.177787597851,107233.23474465414,7.233234744654138,2814310.7786465804,2714.3107786465807,108166.78452267314,8.166784522673144,4096542.2943746867,3996.5422943746867,110743.70730087186,10.743707300871863
2025-09-26,108134.6248797743,8.1346248797743,3100504.759127252,3000.504759127252,107223.39263169777,7.223392631697778,2821762.119091454,2721.7621190914538,108166.57483523892,8.166574835238926,4234957.458102399,4134.957458102399,110805.1440012593,10.805144001259293
2025-09-29,108166.70955898124,8.166709558981244,3148753.3954307856,3048.7533954307855,107261.01818677834,7.261018186778334,2833020.3632282773,2733.0203632282773,108220.14577343642,8.220145773436416,4373765.390503446,4273.765390503446,110866.61478455986,10.866614784559857
2025-09-30,108207.72548045922,8.207725480459228,3202472.5509397085,3102.4725509397085,107301.6906775801,7.301690677580108,2881352.9705620394,2781.3529705620394,108254.37881237823,8.254378812378228,4592898.264488034,4492.898264488033,110928.11966968153,10.928119669681525
2025-10-01,108273.43183809007,8.273431838090062,3335490.7762083975,3235.4907762083976,107379.42552524449,7.379425525244487,2969796.874346542,2869.796874346542,108338.935763366,8.338935763365996,4809135.165192667,4709.135165192667,110989.6586755428,10.989658675542803
2025-10-02,108353.79895047005,8.35379895047006,3526692.359546009,3426.6923595460094,107463.9000834676,7.463900083467601,3111426.204350639,3011.426204350639,108419.35149673487,8.419351496734873,5084811.016143356,4984.811016143356,111051.23182107267,11.05123182107266
2025-10-03,108475.60238102381,8.475602381023805,3742273.6936779018,3642.273693677902,107586.77482881764,7.586774828817644,3290814.0272690565,3190.8140272690566,108528.53448463693,8.528534484636928,5421830.356085827,5321.830356085827,111112.8391252106,11.112839125210595
2025-10-06,108564.54252496522,8.564542524965212,3963778.8835280617,3863.7788835280617,107670.49123113128,7.670491231131282,3481611.353137449,3381.611353137449,108614.49707393938,8.614497073939376,5768324.95225528,5668.32495225528,111174.48060690658,11.174480606906577
2025-10-07,108522.67870104204,8.522678701042041,4332301.3536405675,4232.301353640568,107628.97216439193,7.628972164391934,3805305.4979248457,3705.305497924846,108568.93722559164,8.568937225591643,6293267.1075459365,6193.267107545937,111236.15628512113,11.236156285121135
2025-10-08,108544.76664285737,8.544766642857372,4729275.942429926,4629.2759424299265,107672.87723529765,7.672877235297659,4147753.2213892317,4047.753221389232,108609.4434446937,8.6094434446937,6845615.391719187,6745.615391719187,111297.86617882526,11.297866178825267
2025-10-09,108509.09518639302,8.509095186393022,5142887.239567684,5042.887239567684,107637.49231098044,7.637492310980432,4510505.915668401,4410.505915668401,108572.30834346896,8.57230834346896,7422447.98862341,7322.44798862341,111359.61030700055,11.359610307000544
2025-10-10,108526.43543286494,8.526435432864933,5717910.954509058,5617.910954509059,107650.80990925821,7.650809909258216,4974640.559148032,4874.640559148032,108587.05173721655,8.587051737216544,8160281.145939392,8060.2811459393915,111421.38868863902,11.421388688639023
2025-10-13,108628.31220334965,8.628312203349653,6348715.27757872,6248.71527757872,107748.95129900743,7.748951299007434,5514600.037611411,5414.600037611411,108687.40925538234,8.687409255382338,9006842.706692174,8906.842706692174,111483.20134274333,11.483201342743321
2025-10-14,108611.99350959319,8.611993509593185,7021563.638797074,6921.5636387970735,107732.76470728779,7.732764707287787,6099047.352674597,5999.047352674597,108676.89628406256,8.676896284062563,9841771.048939707,9741.771048939707,111545.0482883266,11.545048288326587
2025-10-15,108752.33753266373,8.752337532663734,7730991.241361022,7630.991241361022,107871.97262647765,7.871972626477652,6715268.007205788,6615.268007205787,108813.6021613092,8.813602161309198,10699049.702576786,10599.049702576787,111606.92954441253,11.606929544412537
2025-10-16,108747.65120178006,8.747651201780048,8419248.988854518,8319.248988854519,107866.94067456947,7.866940674569478,7373069.626242804,7273.069626242804,108808.22793979132,8.808227939791324,11635583.381453995,11535.583381453995,111668.8451300354,11.668845130035411
2025-10-17,108752.1965960105,8.752196596010497,9178870.177779341,9078.870177779341,107915.83853309863,7.915838533098629,8031744.713829694,7931.744713829694,108860.30070623185,8.86030070623185,12542197.523083905,12442.197523083903,111730.79506424004,11.730795064240041
2025-10-20,108901.4938258956,8.901493825895601,9693283.049843332,9593.283049843332,108061.1810474297,8.061181047429699,8642917.569618046,8542.917569618046,109010.20573608633,9.01020573608633,13256782.232262228,13156.782232262227,111792.77936608178,11.792779366081785
2025-10-21,108975.01325133232,8.97501325133232,10296703.871343657,10196.703871343656,108134.13317750169,8.13413317750169,9180951.628171902,9080.951628171902,109074.40936770925,9.074409367709247,14024500.595510066,13924.500595510066,111854.79805462662,11.854798054626613
2025-10-22,109192.37524962146,9.192375249621465,10901173.48739013,10801.17348739013,108349.81795302466,8.349817953024651,9719920.8337511,9619.920833751099,109294.99584854319,9.294995848543186,14772437.246114638,14672.437246114638,111916.85114895107,11.916851148951068
2025-10-23,109220.5782421792,9.22057824217919,11457218.070744824,11357.218070744824,108383.45414733619,8.383454147336188,10274970.937831366,10174.970937831367,109321.31452107563,9.32131452107563,15515804.487493342,15415.80448749334,111978.93866814223,11.978938668142236
2025-10-24,109375.45523618562,9.375455236185616,12330380.16031111,12230.380160311111,108548.60776631619,8.548607766316184,10918036.546099897,10818.036546099896,109488.1051441779,9.488105144177904,16407025.417922117,16307.025417922117,112041.06063129782,12.041060631297817
2025-10-27,109356.69315225125,9.35669315225125,13192896.744867068,13092.896744867068,108533.84825224035,8.53384825224035,11728382.277301883,11628.382277301882,109475.1685044282,9.4751685044282,17537267.03382926,17437.26703382926,112103.21705752613,12.103217057526127
2025-10-28,109464.36003239847,9.464360032398478,14318484.96085809,14218.48496085809,108640.70500233816,8.640705002338155,12729021.419657419,12629.021419657418,109571.80372594246,9.571803725942463,18594865.066844095,18494.865066844097,112165.40796594605,12.165407965946052
2025-10-29,109586.45569974661,9.58645569974661,15525883.783803778,15425.883783803778,108750.2178084107,8.7502178084107,13741768.70361611,13641.768703616111,109700.12522467576,9.700125224675759,19663085.75498828,19563.08575498828,112227.63337568709,12.227633375687086
2025-10-30,109769.08861348365,9.769088613483646,16257538.446882296,16157.538446882296,108823.63386144646,8.823633861446467,14808718.758992651,14708.71875899265,109833.28232998708,9.833282329987082,20678708.376874864,20578.708376874867,112289.89330588936,12.289893305889365
2025-10-31,110019.95860718335,10.019958607183344,17212038.235096205,17112.038235096206,108989.42258044568,8.989422580445684,15877871.052235218,15777.87105223522,110062.79266655594,10.062792666555943,21795062.86135248,21695.062861352482,112352.18777570361,12.352187775703616
2025-11-03,110026.11571455338,10.026115714553384,18254088.96172477,18154.08896172477,108990.26478333418,8.99026478333418,16952849.494302593,16852.849494302594,110062.15305876956,10.062153058769564,22924831.573798295,22824.831573798296,112414.51680429118,12.414516804291175
2025-11-04,110182.28992765589,10.182289927655885,19690254.634637274,19590.254634637273,109144.96868002112,9.144968680021126,18286638.35403811,18186.638354038107,110218.37842430838,10.218378424308373,24728474.375837043,24628.474375837042,112476.88041082406,12.476880410824066
2025-11-05,110585.13144587296,10.585131445872964,19587859.27593334,19487.85927593334,109500.35043593636,9.500350435936355,18772542.85556372,18672.54285556372,110577.25525878154,10.577255258781548,25385548.50736689,25285.54850736689,112539.27861448487,12.539278614484871
2025-11-06,110619.1718397288,10.619171839728804,19942122.470995814,19842.12247099581,109524.65259390889,9.52465259390889,19336191.75538911,19236.19175538911,110601.79642157027,10.601796421570263,26147754.06458583,26047.75406458583,112601.7114344669,12.601711434466889
2025-11-07,110632.0952091558,10.6320952091558,20323432.760250427,20223.432760250427,109513.66846072566,9.513668460725654,19930864.16149461,19830.86416149461,110590.70426255923,10.590704262559235,26951911.781914447,26851.91178191445,112664.17888997402,12.664178889974021
2025-11-10,110709.4299005687,10.709429900568711,20408513.409488115,20308.513409488114,109601.65654202524,9.60165654202525,20635459.082248766,20535.459082248766,110679.55768162925,10.679557681629248,27904714.429721314,27804.714429721316,112726.68100022084,12.726681000220829
2025-11-11,110871.58813366409,10.87158813366409,21140850.719522372,21040.850719522372,109762.19219815811,9.762192198158104,21375940.090953212,21275.940090953212,110853.80426177882,10.853804261778821,28687549.03167577,28587.549031675768,112789.21778443256,12.78921778443256
2025-11-12,110879.85967323712,10.879859673237124,21870654.449392613,21770.654449392612,109759.97488138967,9.759974881389667,22469644.938175328,22369.64493817533,110849.30101132658,10.849301011326574,29903809.545103412,29803.80954510341,112851.78926184509,12.851789261845092
2025-11-13,110869.51471771955,10.869514717719554,23060628.58766612,22960.62858766612,109754.53844010041,9.754538440100413,23892181.683864124,23792.181683864124,110838.95890689484,10.838958906894835,31530864.65115296,31430.864651152962,112914.39545170499,12.914395451704985
2025-11-14,110694.51717130371,10.694517171303719,22692436.611696947,22592.436611696947,109614.16133247277,9.61416133247277,25107571.041959934,25007.571041959935,110660.17120462381,10.660171204623815,32862115.78034226,32762.115780342257,112977.03637326948,12.97703637326948
2025-11-17,110539.39412859968,10.539394128599678,23361434.976531003,23261.434976531003,109534.4212145581,9.534421214558098,26329106.906158764,26229.106906158762,110558.79702441025,10.55879702441025,34302028.369551435,34202.02836955144,113039.71204580649,13.039712045806496
2025-11-18,110481.4872849602,10.481487284960188,23504207.741761543,23404.20774176154,109477.04083308944,9.477040833089445,26490016.516498156,26390.016516498155,110544.53000689198,10.544530006891971,36132582.52607037,36032.58252607037,113102.42248859466,13.102422488594655
2025-11-19,110522.97392459675,10.522973924596757,24595368.51917672,24495.36851917672,109518.1502954359,9.518150295435902,27719790.663044937,27619.79066304494,110585.56664372618,10.585566643726185,38768283.60778498,38668.28360778498,113165.16772092326,13.165167720923264
