view_date,ret_est_portfolio,ret_real_portfolio,ret_selic_benchmark,capital_est,capital_real,capital_selic,capital_est_brl,capital_real_brl,capital_selic_brl,ganho_est_acum_pct,ganho_real_acum_pct,ganho_selic_acum_pct,mode
2025-06-24,-6.260857350324458e-05,0.0046314705718414,0.0005547647074928275,1.0044743612398568,1.2186819487228722,1.0670410812788493,100447.43612398568,121868.19487228722,106704.10812788493,0.44743612398567834,21.868194872287216,6.7041081278849335,weekly
2025-06-25,-9.143396767419291e-06,-0.013517027395578127,0.0005547647074928275,1.0044651769322293,1.2022089914354885,1.067633038012188,100446.51769322292,120220.89914354886,106763.30380121879,0.44651769322292534,20.220899143548856,6.76330380121879,weekly
2025-06-26,-0.0001291827926317622,0.011251177346527063,0.0005547647074928275,1.0043354173155719,1.2157352580057188,1.0682253231422305,100433.54173155718,121573.52580057188,106822.53231422305,0.43354173155718545,21.57352580057188,6.822532314223051,weekly
2025-06-27,-0.00021204365172995142,0.0010710090894648426,0.0005547647074928275,1.0041224543661225,1.2170373215174257,1.0688179368511599,100412.24543661224,121703.73215174257,106881.79368511599,0.41224543661224633,21.70373215174257,6.881793685115989,weekly
2025-06-30,-0.00013988664879408566,0.010861843814696404,0.0005547647074928275,1.0039819910410024,1.2302565908204044,1.0694108793212602,100398.19910410023,123025.65908204044,106941.08793212603,0.3981991041002386,23.02565908204044,6.941087932126022,weekly
2025-07-01,-1.3503691854753144e-05,0.006187097074246533,0.0005547647074928275,1.0039684335775676,1.237868307774042,1.0700041507349165,100396.84335775676,123786.8307774042,107000.41507349165,0.39684335775675983,23.786830777404198,7.00041507349165,weekly
2025-07-02,-0.0005108741450782955,0.008944642836138847,0.0005547647074928275,1.003455532062378,1.2489405976652563,1.070597751274615,100345.55320623779,124894.05976652564,107059.7751274615,0.34555320623779195,24.894059766525633,7.059775127461498,weekly
2025-07-03,-0.0004128982345803755,0.00665882833659027,0.0005547647074928275,1.0030412070447094,1.2572570787077078,1.0711916811229434,100304.12070447094,125725.70787077077,107119.16811229434,0.30412070447094486,25.725707870770776,7.119168112294338,weekly
2025-07-04,-0.00010523203882642347,0.0010917106830903515,0.0005547647074928275,1.0029356549734652,1.2586296396919239,1.0717859404625902,100293.56549734651,125862.96396919238,107178.59404625902,0.29356549734651516,25.862963969192386,7.178594046259024,weekly
2025-07-07,-0.00011815636935778847,-0.012035502325752758,0.0005547647074928275,1.002817151737774,1.2434813997361502,1.072380529476346,100281.7151737774,124348.13997361502,107238.0529476346,0.2817151737773971,24.348139973615023,7.238052947634599,weekly
2025-07-08,-6.780762126780559e-05,-0.00014129755138236053,0.0005547647074928275,1.0027491530921482,1.243305698859178,1.072975448347102,100274.91530921482,124330.5698859178,107297.54483471019,0.2749153092148182,24.330569885917797,7.29754483471019,weekly
2025-07-09,-0.00012930270142360553,-0.013573846401644598,0.0005547647074928275,1.0026194949178031,1.226429258272574,1.0735706972578511,100261.94949178031,122642.9258272574,107357.06972578511,0.26194949178031113,22.6429258272574,7.357069725785115,weekly
2025-07-10,-3.302123697955296e-05,-0.006604832122292532,0.0005547647074928275,1.002586387181861,1.2183288989118157,1.0741662763916884,100258.6387181861,121832.88989118158,107416.62763916884,0.2586387181860994,21.832889891181573,7.416627639168838,weekly
2025-07-11,-9.021316066723273e-05,0.0019123522199870685,0.0005547647074928275,1.0024959406950313,1.220658772886324,1.0747621859318095,100249.59406950313,122065.8772886324,107476.21859318095,0.249594069503134,22.065877288632407,7.47621859318095,weekly
2025-07-14,-7.925395568217507e-05,-0.006317516615612114,0.0005547647074928275,1.002416488926176,1.212947240806622,1.0753584260615123,100241.6488926176,121294.7240806622,107535.84260615123,0.24164889261759637,21.2947240806622,7.535842606151233,weekly
2025-07-15,0.00011722276308470344,-0.006043413797886705,0.0005547647074928275,1.0025339949567695,1.2056168987154225,1.0759549969641964,100253.39949567696,120561.68987154226,107595.49969641963,0.25339949567695363,20.561689871542256,7.595499696419639,weekly
2025-07-16,5.9451048919189375e-05,0.010468074740666354,0.0005547647074928275,1.0025935966543469,1.2182373865197857,1.0765518988233627,100259.35966543469,121823.73865197858,107655.18988233627,0.2593596654346886,21.823738651978573,7.655189882336266,weekly
2025-07-17,0.00023206113916633274,-0.0012394981509502375,0.0005547647074928275,1.0028262596665074,1.216727383531776,1.0771491318226143,100282.62596665074,121672.7383531776,107714.91318226143,0.28262596665074025,21.6727383531776,7.714913182261429,weekly
2025-07-18,0.00025709281786333505,-0.011688162801770534,0.0005547647074928275,1.0030840790954325,1.2025060757876842,1.077746696145656,100308.40790954325,120250.60757876842,107774.66961456562,0.30840790954325126,20.25060757876842,7.77466961456561,weekly
2025-07-21,4.4950476902342807e-05,0.011456493060818217,0.0005547647074928275,1.0031291682031611,1.2162825783005378,1.0783445919762946,100312.91682031611,121628.25783005377,107834.45919762946,0.31291682031611145,21.628257830053776,7.834459197629462,weekly
2025-07-22,0.0001667278323858364,0.001412196456209179,0.0005547647074928275,1.0032964177549786,1.2180002082473629,1.0789428194984387,100329.64177549786,121800.02082473629,107894.28194984388,0.32964177549785756,21.800020824736286,7.894281949843873,weekly
2025-07-23,0.00021746227564240758,0.011967045026970175,0.0005547647074928275,1.0035145968771273,1.2325760715823182,1.0795413788960992,100351.45968771273,123257.60715823183,107954.13788960992,0.3514596877127296,23.25760715823182,7.954137889609925,weekly
2025-07-24,0.0004207964214090233,-0.010125334813969225,0.0005547647074928275,1.003936872228325,1.2200958261738604,1.0801402703533889,100393.68722283251,122009.58261738604,108014.02703533889,0.3936872228325061,22.009582617386037,8.014027035338888,weekly
2025-07-25,0.00017486335511598605,-0.0019242488099347624,0.0005547647074928275,1.0041124239981276,1.217748058232339,1.0807394940545227,100411.24239981276,121774.8058232339,108073.94940545228,0.41124239981276123,21.7748058232339,8.073949405452275,weekly
2025-07-28,0.0002521054483951374,-0.0158728589363733,0.0005547647074928275,1.0043655662110187,1.1984189150839746,1.0813390501838178,100436.55662110187,119841.89150839746,108133.90501838179,0.436556621101869,19.84189150839746,8.133905018381782,weekly
2025-07-29,0.0003504258208775723,0.0015674302195083866,0.0005547647074928275,1.0047175218390194,1.2002973531071075,1.0819389389256937,100471.75218390195,120029.73531071075,108193.89389256937,0.4717521839019412,20.02973531071075,8.19389389256937,weekly
2025-07-30,0.0002131937545938843,0.0035517541150370856,0.0005547647074928275,1.0049317213398066,1.204560514170274,1.082539160464672,100493.17213398065,120456.0514170274,108253.91604646719,0.4931721339806572,20.4560514170274,8.253916046467191,weekly
2025-07-31,0.0004222209609342704,-0.011579880415538835,0.0005547647074928275,1.005356024576864,1.1906118474629022,1.0831397149853765,100535.6024576864,119061.18474629022,108313.97149853765,0.5356024576864016,19.061184746290216,8.313971498537654,weekly
2025-08-01,7.71408419697351e-05,-0.01902926501347434,0.0005547647074928275,1.0054335785870792,1.1679553790893482,1.0837406026725342,100543.35785870791,116795.53790893483,108374.06026725343,0.5433578587079158,16.795537908934822,8.374060267253425,weekly
2025-08-04,0.0001261466166684444,0.011792641609336256,0.0005547647074928275,1.0055604106313027,1.1817286582906454,1.0843418237109739,100556.04106313028,118172.86582906454,108434.18237109738,0.5560410631302748,18.172865829064545,8.434182371097387,weekly
2025-08-05,0.0005538554416720133,0.0009751074927451317,0.0005547647074928275,1.0061173457366608,1.1828809707597363,1.084943378285627,100611.73457366608,118288.09707597364,108494.3378285627,0.6117345736660784,18.28809707597363,8.494337828562703,weekly
2025-08-06,0.0001880440736263879,0.004356039034373919,0.0005547647074928275,1.0063065401408993,1.1880336464413839,1.085545266581528,100630.65401408993,118803.36464413839,108554.5266581528,0.6306540140899264,18.803364644138387,8.554526658152795,weekly
2025-08-07,-0.0002091438016342099,0.009799686868658309,0.0005547647074928275,1.0060960773654848,1.1996760041659398,1.0861474887838132,100609.60773654848,119967.60041659398,108614.74887838132,0.6096077365484787,19.967600416593978,8.614748878381317,weekly
2025-08-08,-0.00016147947040363837,0.005470384036582642,0.0005547647074928275,1.0059336135037367,1.2062386926282003,1.0867500450777223,100593.36135037367,120623.86926282002,108675.00450777223,0.5933613503736668,20.623869262820026,8.675004507772233,weekly
2025-08-11,1.982611405511275e-05,0.0007417583096167443,0.0005547647074928275,1.0059535572582898,1.2071334302018384,1.0873529356485976,100595.35572582898,120713.34302018383,108735.29356485976,0.5953557258289832,20.71334302018384,8.73529356485976,weekly
2025-08-12,0.0006230175054707684,0.011515535693689223,0.0005547647074928275,1.0065802839341522,1.221034218304373,1.0879561606818842,100658.02839341522,122103.42183043729,108795.61606818842,0.658028393415222,22.1034218304373,8.795616068188416,weekly
2025-08-13,0.00020653722470600683,-0.004556309729846802,0.0005547647074928275,1.0067881802324397,1.215470808215037,1.0885597203631299,100678.81802324396,121547.0808215037,108855.97203631299,0.6788180232439656,21.547080821503695,8.855972036312988,weekly
2025-08-14,0.00026096582518987503,0.002256884854008347,0.0005547647074928275,1.0070509175406854,1.2182139858725867,1.0891636148779855,100705.09175406855,121821.39858725866,108916.36148779855,0.7050917540685431,21.821398587258667,8.916361487798552,weekly
2025-08-15,0.0011369975698606578,0.009290609719335579,0.0005547647074928275,1.0081959319866551,1.2295319365699648,1.0897678444122052,100819.59319866552,122953.19365699649,108976.78444122052,0.8195931986655136,22.953193656996483,8.97678444122052,weekly
2025-08-18,0.0012517399150919818,0.010215616305797828,0.0005547647074928275,1.0094579310769562,1.242092363069688,1.0903724091516456,100945.79310769563,124209.2363069688,109037.24091516456,0.945793107695625,24.209236306968805,9.037240915164556,weekly
2025-08-19,0.00023421704665650586,-0.02632885152263321,0.0005547647074928275,1.009694363332297,1.2093894976650297,1.0909773092822668,100969.4363332297,120938.94976650296,109097.73092822668,0.9694363332297007,20.93894976650297,9.097730928226678,weekly
2025-08-20,0.00012217067319156706,0.0004994494140084654,0.0005547647074928275,1.009817718372383,1.2099935265409465,1.091582544990132,100981.77183723831,120999.35265409465,109158.2544990132,0.98177183723831,20.99935265409465,9.158254499013196,weekly
2025-08-21,0.00014422731596313096,-0.0005779594545685875,0.0005547647074928275,1.009963361671516,1.2092941993423154,1.0921881164614078,100996.3361671516,120929.41993423154,109218.81164614078,0.9963361671516013,20.92941993423154,9.218811646140779,weekly
2025-08-22,0.0005165191647663932,0.029165924791457035,0.0005547647074928275,1.0104850271035313,1.2445643830110786,1.0927940238823637,101048.50271035313,124456.43830110786,109279.40238823637,1.0485027103531275,24.456438301107863,9.279402388236369,weekly
2025-08-25,0.00024227842081467183,-0.006734590388561493,0.0005547647074928275,1.0107298458201548,1.2361827516793062,1.0934002674393728,101072.98458201547,123618.27516793062,109340.02674393728,1.0729845820154793,23.618275167930626,9.34002674393728,weekly
2025-08-26,0.0005244825756090013,0.004062818905573141,0.0005547647074928275,1.0112599560129354,1.2412051383335723,1.0940068473189113,101125.99560129354,124120.51383335722,109400.68473189113,1.125995601293539,24.120513833357226,9.400684731891129,weekly
2025-08-27,0.0009304377579388849,0.008846073027138291,0.0005547647074928275,1.0122008704591015,1.2521849296289302,1.0946137637075593,101220.08704591014,125218.49296289303,109461.37637075593,1.2200870459101454,25.218492962893023,9.461376370755925,weekly
2025-08-28,0.001004582393438794,0.01576831360050295,0.0005547647074928275,1.0132177096321882,1.271929774285143,1.095221016792,101321.77096321882,127192.97742851429,109522.1016792,1.3217709632188157,27.192977428514297,9.522101679200002,weekly
2025-08-29,0.001358739229628951,0.006287997923798064,0.0005547647074928275,1.0145944082824203,1.2799276660650647,1.0958286067590206,101459.44082824203,127992.76660650647,109582.86067590206,1.4594408282420313,27.99276660650647,9.582860675902062,weekly
2025-09-01,0.0010920018103650223,-0.0029724632658326786,0.0005547647074928275,1.015702347213051,1.2761231280947634,1.0964365337955115,101570.23472130511,127612.31280947634,109643.65337955115,1.5702347213051082,27.612312809476336,9.643653379551154,weekly
2025-09-02,0.00040708979430675786,-0.01595227180859622,0.0005547647074928275,1.0161158292726549,1.2557660650941596,1.097044798088467,101611.58292726548,125576.60650941596,109704.4798088467,1.611582927265487,25.576606509415956,9.704479808846699,weekly
2025-09-03,0.0006637935844724623,-0.003273327037286478,0.0005547647074928275,1.016790320441207,1.25165553208078,1.097653399824985,101679.0320441207,125165.55320807801,109765.33998249851,1.6790320441206985,25.165553208078006,9.76533998249851,weekly
2025-09-04,0.00048633465924128016,0.008355374191792051,0.0005547647074928275,1.0172848208152185,1.2621135824105416,1.0982623391922675,101728.48208152186,126211.35824105416,109826.23391922674,1.7284820815218538,26.21135824105416,9.826233919226745,weekly
2025-09-05,0.00032162544104513815,0.019951065228728727,0.0005547647074928275,1.0176120054943818,1.2872940928192789,1.0988716163776198,101761.20054943817,128729.40928192789,109887.16163776198,1.76120054943818,28.729409281927886,9.887161637761977,weekly
2025-09-08,5.778717385683815e-05,-0.004269497116340949,0.0005547647074928275,1.017670810416262,1.2817979944021043,1.0994812315684517,101767.0810416262,128179.79944021042,109948.12315684516,1.767081041626195,28.17979944021043,9.948123156845167,weekly
2025-09-09,0.00037600630372193575,0.004176478405349398,0.0005547647074928275,1.0180534610560923,1.2871513960457448,1.1000911849522765,101805.34610560923,128715.13960457448,110009.11849522765,1.805346105609229,28.715139604574482,10.009118495227654,weekly
2025-09-10,0.0009521895863725714,0.008584769434730733,0.0005547647074928275,1.0190228409600806,1.2982012940083894,1.100701476716712,101902.28409600805,129820.12940083894,110070.1476716712,1.9022840960080556,29.820129400838937,10.070147671671204,weekly
2025-09-11,0.000400702175537539,0.007919599353000788,0.0005547647074928275,1.0194311656293755,1.308482528136483,1.1013121070494798,101943.11656293755,130848.25281364829,110131.21070494798,1.9431165629375524,30.84825281364829,10.131210704947978,weekly
2025-09-12,0.0005400404908720852,-0.0027850023892128212,0.0005547647074928275,1.0199816997364723,1.3048384011693794,1.1019230761384053,101998.16997364724,130483.84011693795,110192.30761384053,1.9981699736472347,30.483840116937944,10.192307613840534,weekly
2025-09-15,0.00034372484645332085,0.002755130265032087,0.0005547647074928275,1.0203322927895995,1.3084334009394174,1.1025343841714188,102033.22927895995,130843.34009394173,110253.43841714188,2.033229278959947,30.84334009394174,10.25343841714188,weekly
2025-09-16,0.0001746282376520893,0.00048657192798959694,0.0005547647074928275,1.0205104716197089,1.3090700479019586,1.1031460313365544,102051.04716197088,130907.00479019586,110314.60313365544,2.051047161970887,30.907004790195856,10.314603133655442,weekly
2025-09-17,0.0006094985897684531,0.011820743870970589,0.0005547647074928275,1.021132471313005,1.3245442296473668,1.1037580178219508,102113.2471313005,132454.42296473667,110375.80178219508,2.1132471313004997,32.454422964736686,10.375801782195083,weekly
2025-09-18,0.00026297756102555155,-0.00030126784529310344,0.0005547647074928275,1.0214010062397947,1.3241451870613057,1.1043703438158508,102140.10062397947,132414.51870613056,110437.03438158508,2.1401006239794684,32.414518706130565,10.437034381585075,weekly
2025-09-19,0.0007866981508274273,0.0033236343776022175,0.0005547647074928275,1.0222045405226567,1.328546161525959,1.1049830095066016,102220.45405226568,132854.6161525959,110498.30095066015,2.2204540522656746,32.85461615259591,10.498300950660155,weekly
2025-09-22,0.0002445053964168129,-0.004208545728396704,0.0005547647074928275,1.0224544750490563,1.3229549142528911,1.105596015082655,102245.44750490563,132295.4914252891,110559.60150826549,2.245447504905629,32.295491425289114,10.559601508265493,weekly
2025-09-23,1.240961921062718e-05,0.011491102293477315,0.0005547647074928275,1.022467163319752,1.3381571245022297,1.1062093607325676,102246.7163319752,133815.71245022296,110620.93607325676,2.246716331975196,33.81571245022297,10.62093607325676,weekly
2025-09-24,0.0004841250979850921,-0.0027658594260823724,0.0005547647074928275,1.0229621653353806,1.334455970005846,1.1068230466450002,102296.21653353807,133445.59700058462,110682.30466450001,2.2962165335380647,33.445597000584605,10.68230466450002,weekly
2025-09-25,0.0005664304189273439,-0.004376005843814317,0.0005547647074928275,1.0235416022232382,1.3286163828827875,1.1074370730087186,102354.16022232382,132861.63828827874,110743.70730087186,2.35416022232382,32.86163828827875,10.743707300871863,weekly
2025-09-26,0.00030263233724657046,0.0007550683701322072,0.0005547647074928275,1.0238513590105882,1.3296195790895418,1.108051440012593,102385.13590105882,132961.95790895418,110805.1440012593,2.3851359010588213,32.961957908954176,10.805144001259293,weekly
2025-09-29,0.00036552574249730784,0.0031392971936443255,0.0005547647074928275,1.0242256030387973,1.333793650102792,1.1086661478455986,102422.56030387973,133379.3650102792,110866.61478455986,2.4225603038797283,33.3793650102792,10.866614784559857,weekly
2025-09-30,0.00026694324638359794,-0.0001377808039442277,0.0005547647074928275,1.0244990131463017,1.3336098789413853,1.1092811966968152,102449.90131463016,133360.98789413853,110928.11966968153,2.449901314630165,33.360987894138525,10.928119669681525,weekly
2025-10-01,0.0010088254075104985,-0.006357353307076845,0.0005547647074928275,1.025532553780733,1.3251316497671468,1.109896586755428,102553.2553780733,132513.16497671467,110989.6586755428,2.5532553780732936,32.513164976714684,10.989658675542803,weekly
2025-10-02,0.0004105859782521902,-0.005703288560121504,0.0005547647074928275,1.0259536230675563,1.317574041588375,1.1105123182107266,102595.36230675563,131757.4041588375,111051.23182107267,2.595362306755633,31.7574041588375,11.05123182107266,weekly
2025-10-03,0.00020554061676969525,-0.0012567459565978204,0.0005547647074928275,1.026164498208019,1.3159181857390905,1.111128391252106,102616.44982080189,131591.81857390905,111112.8391252106,2.6164498208018916,31.59181857390905,11.112839125210595,weekly
2025-10-06,8.671862171528728e-05,-0.0015464174338729085,0.0005547647074928275,1.0262534857789567,1.313883226915113,1.1117448060690658,102625.34857789567,131388.3226915113,111174.48060690658,2.6253485778956698,31.388322691511306,11.174480606906577,weekly
2025-10-07,1.430590897136231e-05,-0.013378296588108152,0.0005547647074928275,1.026268167267906,1.296305707423302,1.1123615628512113,102626.8167267906,129630.5707423302,111236.15628512113,2.626816726790593,29.6305707423302,11.236156285121135,weekly
2025-10-08,3.5777657190702106e-05,0.005870706532055506,0.0005547647074928275,1.02630488473858,1.3039159378074128,1.1129786617882527,102630.488473858,130391.59378074127,111297.86617882526,2.630488473858006,30.391593780741278,11.297866178825267,weekly
2025-10-09,-4.1937535440561784e-05,-0.0012107731824825435,0.0005547647074928275,1.0262618440411035,1.302337191357704,1.1135961030700054,102626.18440411036,130233.7191357704,111359.61030700055,2.6261844041103544,30.2337191357704,11.359610307000544,weekly
2025-10-10,-0.00012865466679453839,-0.008695777678264979,0.0005547647074928275,1.0261298106655146,1.2910123566795213,1.1142138868863902,102612.98106655145,129101.23566795213,111421.38868863902,2.6129810665514563,29.101235667952132,11.421388688639023,weekly
2025-10-13,-8.872353331228154e-05,0.008170104247734313,0.0005547647074928275,1.0260387688030752,1.301560062218706,1.1148320134274332,102603.87688030752,130156.0062218706,111483.20134274333,2.6038768803075207,30.1560062218706,11.483201342743321,weekly
2025-10-14,-0.0002201549475081226,0.006913852525853517,0.0005547647074928275,1.025812881291788,1.3105588565424267,1.1154504828832659,102581.28812917879,131055.88565424267,111545.0482883266,2.5812881291787937,31.055885654242665,11.545048288326587,weekly
2025-10-15,-1.6508226768233252e-05,0.003880491611275385,0.0005547647074928275,1.0257959469401219,1.315644469191322,1.1160692954441254,102579.5946940122,131564.4469191322,111606.92954441253,2.5795946940121883,31.564446919132205,11.606929544412537,weekly
2025-10-16,-0.00016478726882961157,0.0038822662309239042,0.0005547647074928275,1.025626908827649,1.3207521512859652,1.116688451300354,102562.6908827649,132075.21512859652,111668.8451300354,2.5626908827649064,32.075215128596525,11.668845130035411,weekly
2025-10-17,-0.00022480529191751426,0.009275624994649316,0.0005547647074928275,1.0253963424710117,1.33300295295217,1.1173079506424004,102539.63424710117,133300.29529521702,111730.79506424004,2.5396342471011746,33.30029529521701,11.730795064240041,weekly
2025-10-20,-2.5695352663565956e-05,0.009087508170007235,0.0005547647074928275,1.025369994550372,1.3451166281777667,1.1179277936608178,102536.9994550372,134511.66281777667,111792.77936608178,2.5369994550372033,34.51166281777667,11.792779366081785,weekly
2025-10-21,0.00094682421855344,-0.009501620183773627,0.0005547647074928275,1.0263408396941904,1.3323358408739432,1.1185479805462661,102634.08396941904,133233.58408739432,111854.79805462662,2.634083969419043,33.23358408739432,11.854798054626613,weekly
2025-10-22,0.0003473124120612567,0.004949279671341771,0.0005547647074928275,1.0266973006068216,1.3389299435665807,1.1191685114895107,102669.73006068217,133892.99435665808,111916.85114895107,2.669730060682163,33.892994356658065,11.916851148951068,weekly
2025-10-23,0.00020301484350950877,0.0014966187070364007,0.0005547647074928275,1.026905735398636,1.3409338111675337,1.1197893866814224,102690.57353986359,134093.3811167534,111978.93866814223,2.6905735398635944,34.09338111675338,11.978938668142236,weekly
2025-10-24,7.323970577871616e-05,-0.0011662628246273956,0.0005547647074928275,1.0269809456725592,1.339369929913283,1.1204106063129782,102698.09456725592,133936.9929913283,112041.06063129782,2.6980945672559153,33.93699299132831,12.041060631297817,weekly
2025-10-27,4.582858862691972e-05,0.007822506113679961,0.0005547647074928275,1.027028010759846,1.3498471593785086,1.1210321705752613,102702.8010759846,134984.71593785085,112103.21705752613,2.7028010759845955,34.984715937850865,12.103217057526127,weekly
2025-10-28,-0.00020875405997268002,0.0009761458168730539,0.0005547647074928275,1.026813614492894,1.351164807036554,1.1216540796594605,102681.36144928941,135116.4807036554,112165.40796594605,2.68136144928941,35.116480703655405,12.165407965946052,weekly
2025-10-29,-0.0007592867806568702,0.016976908686170102,0.0005547647074928275,1.0260339684892112,1.3741034085855803,1.1222763337568709,102603.39684892113,137410.34085855805,112227.63337568709,2.6033968489211246,37.41034085855803,12.227633375687086,weekly
2025-10-30,-0.001549581999226823,0.006127362530356717,0.0005547647074928275,1.024444044721045,1.3825230383241829,1.1228989330588937,102444.4044721045,138252.30383241829,112289.89330588936,2.4444044721045,38.25230383241829,12.289893305889365,weekly
2025-10-31,-9.508220328305617e-05,0.010900943808767957,0.0005547647074928275,1.0243466383241326,1.397593844279282,1.1235218777570362,102434.66383241327,139759.3844279282,112352.18777570361,2.434663832413264,39.75938442792819,12.352187775703616,weekly
2025-11-03,-6.254767807123758e-05,0.01016883339587512,0.0005547647074928275,1.0242825678203653,1.4118057432368587,1.1241451680429118,102428.25678203654,141180.57432368587,112414.51680429118,2.428256782036531,41.18057432368587,12.414516804291175,weekly
2025-11-04,0.0004125837020583716,0.003309631718754906,0.0005547647074928275,1.0247051701141505,1.4164783003053958,1.1247688041082406,102470.51701141505,141647.83003053957,112476.88041082406,2.470517011415052,41.64783003053958,12.476880410824066,weekly
2025-11-05,-0.0006297490334100483,0.011547692568965554,0.0005547647074928275,1.0240598630237407,1.4328353562479332,1.1253927861448487,102405.98630237408,143283.53562479332,112539.27861448487,2.4059863023740746,43.28353562479332,12.539278614484871,weekly
2025-11-06,-0.0006866903341497171,0.00015116984328296672,0.0005547647074928275,1.0233566510142116,1.4330519577441876,1.126017114344669,102335.66510142115,143305.19577441877,112601.7114344669,2.3356651014211582,43.305195774418756,12.601711434466889,weekly
2025-11-07,-0.0007245706337250851,-0.0005850240042108131,0.0005547647074928275,1.0226151568370594,1.432213587949626,1.1266417888997402,102261.51568370593,143221.3587949626,112664.17888997402,2.261515683705939,43.221358794962605,12.664178889974021,weekly
2025-11-10,-0.00037633824397180585,0.00550909596088451,0.0005547647074928275,1.0222303076446764,1.4401037900421234,1.1272668100022083,102223.03076446764,144010.37900421233,112726.68100022084,2.2230307644676373,44.01037900421234,12.726681000220829,weekly
2025-11-11,-0.0010422299849831916,0.018758335216526662,0.0005547647074928275,1.0211649085664904,1.467117739682324,1.1278921778443256,102116.49085664905,146711.77396823242,112789.21778443256,2.116490856649045,46.71177396823241,12.78921778443256,weekly
2025-11-12,-0.0002767535265148086,-0.003970551838424456,0.0005547647074928275,1.0208822975768914,1.4612924726438432,1.128517892618451,102088.22975768914,146129.24726438432,112851.78926184509,2.0882297576891418,46.12924726438432,12.851789261845092,weekly
2025-11-13,0.0001370341477507827,-0.0008321660826018751,0.0005547647074928275,1.0210221933124937,1.4600764346113477,1.1291439545170499,102102.21933124936,146007.64346113478,112914.39545170499,2.1022193312493664,46.007643461134776,12.914395451704985,weekly
2025-11-14,-0.0017207903016321908,-0.0003785241603458565,0.0005547647074928275,1.0192652282244903,1.4595237604048956,1.1297703637326948,101926.52282244903,145952.37604048956,112977.03637326948,1.9265228224490283,45.95237604048956,12.97703637326948,weekly
2025-11-17,-0.0013791042096850316,-0.0014384014407384962,0.0005547647074928275,1.0178595552574603,1.4574243793251371,1.130397120458065,101785.95552574603,145742.4379325137,113039.71204580649,1.7859555257460302,45.74243793251371,13.039712045806496,weekly
2025-11-18,-0.0004508371892962067,-0.00825570639836484,0.0005547647074928275,1.0174006663164699,1.4453923115516096,1.1310242248859466,101740.06663164699,144539.23115516096,113102.42248859466,1.740066631646986,44.53923115516096,13.102422488594655,weekly
2025-11-19,0.0005848905132079039,-0.011241488326287654,0.0005547647074928275,1.0179957343143298,1.4291439507543962,1.1316516772092327,101799.57343143297,142914.39507543962,113165.16772092326,1.799573431432977,42.914395075439614,13.165167720923264,weekly
2025-11-21,-0.00011312572732758255,0.006131604461346114,0.0005547647074928275,1.017880572806469,1.4379068961787478,1.1322794776209233,101788.0572806469,143790.68961787477,113227.94776209233,1.7880572806469042,43.790689617874776,13.22794776209233,weekly
2025-11-24,-3.244059271501958e-05,0.0011688489832405065,0.0005547647074928275,1.0178475521573742,1.4395875921923407,1.1329076263141258,101784.75521573742,143958.75921923405,113290.76263141258,1.7847552157374214,43.95875921923407,13.290762631412578,weekly
2025-11-25,-9.840272792671414e-05,0.004327993197592356,0.0005547647074928275,1.0177473931816283,1.4458181174986875,1.1335361234820542,101774.73931816283,144581.81174986874,113353.61234820542,1.7747393181628324,44.58181174986875,13.353612348205424,weekly
2025-11-26,-0.0006205106909505402,0.015365193060839312,0.0005547647074928275,1.017115870043472,1.4680333920049142,1.1341649693180302,101711.5870043472,146803.33920049143,113416.49693180302,1.7115870043471926,46.80333920049142,13.416496931803024,weekly
2025-11-27,0.0006538986190631578,-0.0018772864480988837,0.0005547647074928275,1.0177809607063206,1.4652774728127467,1.1347941640154826,101778.09607063206,146527.74728127467,113479.41640154827,1.7780960706320625,46.52774728127467,13.47941640154826,weekly
2025-11-28,-0.0003088703157601294,0.015016927737356588,0.0005547647074928275,1.0174665983796127,1.4872814387371522,1.1354237077679472,101746.65983796127,148728.14387371522,113542.37077679472,1.746659837961273,48.728143873715226,13.542370776794721,weekly
2025-12-01,0.00013565012848100512,-0.003677142510790701,0.0005547647074928275,1.017604617854408,1.481812492933262,1.1360536007690676,101760.4617854408,148181.2492933262,113605.36007690676,1.7604617854408033,48.18124929332619,13.60536007690676,weekly
2025-12-02,-8.067751787839674e-05,0.012746446601123847,0.0005547647074928275,1.0175225200396578,1.5007003367473137,1.1366838432125943,101752.25200396578,150070.03367473138,113668.38432125944,1.7522520039657818,50.07003367473138,13.668384321259431,weekly
2025-12-03,0.00045598196348071605,0.001111040981028843,0.0005547647074928275,1.0179864919562311,1.5023676763216838,1.1373144352923859,101798.64919562312,150236.76763216837,113731.44352923859,1.7986491956231143,50.23676763216838,13.731443529238586,weekly
2025-12-04,-3.9136138398724406e-05,0.01334793103018965,0.0005547647074928275,1.0179466518959939,1.5224211764472118,1.1379453772024082,101794.66518959939,152242.11764472118,113794.53772024081,1.794665189599387,52.242117644721176,13.794537720240818,weekly
2025-12-05,0.0005059298352711077,-0.04706470958985488,0.0005547647074928275,1.0184616614779025,1.4507688659042786,1.1385766691367347,101846.16614779025,145076.88659042786,113857.66691367347,1.8461661477902513,45.076886590427854,13.857666913673473,weekly
2025-12-08,0.00026970912710654656,0.006523969150726571,0.0005547647074928275,1.018736349883611,1.4602336372302727,1.1392083112895466,101873.63498836111,146023.36372302726,113920.83112895465,1.8736349883611059,46.023363723027266,13.920831128954658,weekly
