view_date,ret_est_portfolio,ret_real_portfolio,ret_selic_benchmark,capital_est,capital_real,capital_selic,capital_est_brl,capital_real_brl,capital_selic_brl,ganho_est_acum_pct,ganho_real_acum_pct,ganho_selic_acum_pct,mode
2025-06-25,-0.00020590837334970565,-0.0153502233402579,0.0005547647074928275,1.033045478859821,1.0921274574818476,1.067633038012188,103304.54788598209,109212.74574818475,106763.30380121879,3.30454788598209,9.212745748184759,6.76330380121879,weekly
2025-06-26,0.0003512246486905798,0.012302628203949516,0.0005547647074928275,1.0334083098952147,1.1055634955425715,1.0682253231422305,103340.83098952148,110556.34955425715,106822.53231422305,3.3408309895214705,10.55634955425715,6.822532314223051,weekly
2025-06-27,0.000605345968662136,0.00071294820420203,0.0005547647074928275,1.0340338794495918,1.10635170505135,1.0688179368511599,103403.38794495918,110635.170505135,106881.79368511599,3.4033879449591797,10.635170505135005,6.881793685115989,weekly
2025-06-30,-9.099670700858326e-05,0.00913511755202129,0.0005547647074928275,1.0339397857716266,1.1164583579308733,1.0694108793212602,103393.97857716266,111645.83579308733,106941.08793212603,3.3939785771626596,11.645835793087333,6.941087932126022,weekly
2025-07-01,-0.0003903001120522649,0.0068256331432260935,0.0005547647074928275,1.0335362389573848,1.1240788931017982,1.0700041507349165,103353.62389573848,112407.88931017982,107000.41507349165,3.353623895738478,12.40788931017982,7.00041507349165,weekly
2025-07-02,0.0003788020566836185,0.01753736877571982,0.0005547647074928275,1.033927744610359,1.1437922791831274,1.070597751274615,103392.7744610359,114379.22791831274,107059.7751274615,3.3927744610358967,14.379227918312743,7.059775127461498,weekly
2025-07-03,-0.0014682817152695499,0.0002619049732171372,0.0005547647074928275,1.0324096474080378,1.1440918440693728,1.0711916811229434,103240.96474080377,114409.18440693727,107119.16811229434,3.2409647408037756,14.409184406937282,7.119168112294338,weekly
2025-07-04,0.0015313626808372124,0.0022144479177279466,0.0005547647074928275,1.0339906410134148,1.1466253758711618,1.0717859404625902,103399.06410134147,114662.53758711618,107178.59404625902,3.3990641013414757,14.662537587116176,7.178594046259024,weekly
2025-07-07,-0.0006117445808640293,-0.012177015361618571,0.0005547647074928275,1.0333581028421106,1.132662901055157,1.072380529476346,103335.81028421107,113266.2901055157,107238.0529476346,3.3358102842110604,13.266290105515699,7.238052947634599,weekly
2025-07-08,0.0013519123766886666,-0.00032820727945903,0.0005547647074928275,1.0347551124508945,1.1322911528458575,1.072975448347102,103475.51124508945,113229.11528458574,107297.54483471019,3.4755112450894465,13.229115284585745,7.29754483471019,weekly
2025-07-09,0.0006799419385669396,-0.016317254199680425,0.0005547647074928275,1.0354586858479964,1.1138152702768225,1.0735706972578511,103545.86858479964,111381.52702768224,107357.06972578511,3.5458685847996385,11.381527027682248,7.357069725785115,weekly
2025-07-10,0.0022277281699404146,-0.0017413766860037826,0.0005547647074928275,1.0377654063312693,1.1118756983326474,1.0741662763916884,103776.54063312693,111187.56983326474,107416.62763916884,3.7765406331269347,11.187569833264742,7.416627639168838,weekly
2025-07-11,-0.0007954373709512668,0.003089618882739962,0.0005547647074928275,1.0369399289447931,1.1153109704854758,1.0747621859318095,103693.99289447932,111531.09704854758,107476.21859318095,3.6939928944793143,11.53109704854758,7.47621859318095,weekly
2025-07-14,-0.0009928086043625368,-0.012306034725741365,0.0005547647074928275,1.0359104460611297,1.1015859149526812,1.0753584260615123,103591.04460611298,110158.59149526812,107535.84260615123,3.5910446061129697,10.158591495268121,7.535842606151233,weekly
2025-07-15,-0.0003871616870784686,-0.005177644817083325,0.0005547647074928275,1.0355093812251706,1.0958822943495545,1.0759549969641964,103550.93812251705,109588.22943495546,107595.49969641963,3.5509381225170555,9.588229434955453,7.595499696419639,weekly
2025-07-16,-0.0005347383690775971,0.008334189608993119,0.0005547647074928275,1.0349556546274896,1.105015585179802,1.0765518988233627,103495.56546274896,110501.5585179802,107655.18988233627,3.495565462748962,10.501558517980204,7.655189882336266,weekly
2025-07-17,-0.0012957804346540403,-0.003293008243833501,0.0005547647074928275,1.0336145793394886,1.1013767597482405,1.0771491318226143,103361.45793394887,110137.67597482404,107714.91318226143,3.3614579339488637,10.137675974824045,7.714913182261429,weekly
2025-07-18,0.0017051326243093397,-0.010676600975296458,0.0005547647074928275,1.0353770292796822,1.0896177995609435,1.077746696145656,103537.70292796822,108961.77995609435,107774.66961456562,3.5377029279682226,8.96177995609435,7.77466961456561,weekly
2025-07-21,-0.0010350864386478912,0.005507742896256393,0.0005547647074928275,1.0343053245577873,1.09561913425611,1.0783445919762946,103430.53245577874,109561.913425611,107834.45919762946,3.4305324557787342,9.56191342561099,7.834459197629462,weekly
2025-07-22,-0.00040387678582668037,0.0017737462978984508,0.0005547647074928275,1.0338875926477415,1.0975624846394034,1.0789428194984387,103388.75926477415,109756.24846394034,107894.28194984388,3.388759264774155,9.756248463940342,7.894281949843873,weekly
2025-07-23,0.0004062985901331921,0.0121188231141331,0.0005547647074928275,1.0343076597189906,1.110863650247457,1.0795413788960992,103430.76597189906,111086.3650247457,107954.13788960992,3.4307659718990635,11.086365024745692,7.954137889609925,weekly
2025-07-24,0.00014307846218180497,-0.009581220951898294,0.0005547647074928275,1.034455646868366,1.1002202201670037,1.0801402703533889,103445.56468683662,110022.02201670037,108014.02703533889,3.4455646868366108,10.022022016700372,8.014027035338888,weekly
2025-07-25,-0.00015386439613233633,-0.00033079324382139386,0.0005547647074928275,1.034296480974935,1.0998562747514569,1.0807394940545227,103429.64809749351,109985.62747514568,108073.94940545228,3.4296480974935095,9.985627475145687,8.073949405452275,weekly
2025-07-28,-7.711941590896876e-05,-0.01637777651714511,0.0005547647074928275,1.0342167166344456,1.0818430744825978,1.0813390501838178,103421.67166344456,108184.30744825977,108133.90501838179,3.4216716634445588,8.184307448259776,8.133905018381782,weekly
2025-07-29,-0.00037463288818828286,0.0014677590084885075,0.0005547647074928275,1.0338292650388803,1.0834309594009406,1.0819389389256937,103382.92650388803,108343.09594009406,108193.89389256937,3.3829265038880285,8.34309594009406,8.19389389256937,weekly
2025-07-30,-4.9469294320068395e-05,-0.00806962934248459,0.0005547647074928275,1.0337781222346913,1.0746880731404025,1.082539160464672,103377.81222346914,107468.80731404026,108253.91604646719,3.3778122234691343,7.468807314040249,8.253916046467191,weekly
2025-07-31,0.004197111154856983,-0.02380893264220718,0.0005547647074928275,1.0381170039231695,1.0491008971956193,1.0831397149853765,103811.70039231695,104910.08971956193,108313.97149853765,3.8117003923169523,4.9100897195619275,8.313971498537654,weekly
2025-08-01,-1.6271837508286647e-05,-0.023488696388496096,0.0005547647074928275,1.038100111851967,1.0244588847404925,1.0837406026725342,103810.01118519671,102445.88847404925,108374.06026725343,3.8100111851967045,2.4458884740492515,8.374060267253425,weekly
2025-08-04,0.00014013713500304607,0.012276648357098427,0.0005547647074928275,1.0382455882274881,1.0370358062247567,1.0843418237109739,103824.55882274882,103703.58062247567,108434.18237109738,3.8245588227488136,3.703580622475666,8.434182371097387,weekly
2025-08-05,0.000870769756606731,-0.0017471338999595185,0.0005547647074928275,1.039149661085647,1.0352239658122295,1.084943378285627,103914.9661085647,103522.39658122296,108494.3378285627,3.914966108564699,3.522396581222953,8.494337828562703,weekly
2025-08-06,0.0010518913268441517,-0.0010778996638281797,0.0005547647074928275,1.0402427336014362,1.0341080982474937,1.085545266581528,104024.27336014362,103410.80982474938,108554.5266581528,4.024273360143615,3.4108098247493723,8.554526658152795,weekly
2025-08-07,0.00032678928181124076,0.008766516052775362,0.0005547647074928275,1.0405826737772592,1.0431736234910856,1.0861474887838132,104058.26737772592,104317.36234910856,108614.74887838132,4.0582673777259215,4.3173623491085555,8.614748878381317,weekly
2025-08-08,-0.0002863819824630384,0.0115487229081782,0.0005547647074928275,1.0402846696482262,1.0552209466139042,1.0867500450777223,104028.46696482261,105522.09466139042,108675.00450777223,4.028466964822619,5.52209466139042,8.675004507772233,weekly
2025-08-11,0.0003429536928674845,0.0016362059003610316,0.0005547647074928275,1.0406414391173153,1.0569475053529382,1.0873529356485976,104064.14391173153,105694.75053529383,108735.29356485976,4.0641439117315326,5.694750535293824,8.73529356485976,weekly
2025-08-12,0.004077922647402697,0.012943210120558478,0.0005547647074928275,1.0448850944097174,1.0706277990011215,1.0879561606818842,104488.50944097174,107062.77990011215,108795.61606818842,4.488509440971744,7.062779900112148,8.795616068188416,weekly
2025-08-13,0.00038101464224346885,-0.0021668030638713315,0.0005547647074928275,1.0452832109301493,1.0683079594059801,1.0885597203631299,104528.32109301494,106830.79594059801,108855.97203631299,4.528321093014931,6.830795940598011,8.855972036312988,weekly
2025-08-14,-0.0007029228750184686,0.006166902697448606,0.0005547647074928275,1.0445484574503137,1.0748961106425468,1.0891636148779855,104454.84574503137,107489.61106425467,108916.36148779855,4.454845745031366,7.489611064254675,8.916361487798552,weekly
2025-08-15,-0.0008960543413116122,0.012334782034532131,0.0005547647074928275,1.043612485270305,1.088154719877089,1.0897678444122052,104361.2485270305,108815.4719877089,108976.78444122052,4.3612485270305035,8.81547198770889,8.97678444122052,weekly
2025-08-18,0.003092884341059678,0.008964053911427204,0.0005547647074928275,1.0468402579841318,1.0979089974500411,1.0903724091516456,104684.02579841319,109790.8997450041,109037.24091516456,4.684025798413183,9.790899745004111,9.037240915164556,weekly
2025-08-19,0.000535653999122504,-0.029550007192182075,0.0005547647074928275,1.0474010021547635,1.0654657786790311,1.0909773092822668,104740.10021547636,106546.57786790312,109097.73092822668,4.7401002154763505,6.546577867903114,9.097730928226678,weekly
2025-08-20,-0.00034027697545162966,-0.0003518788012554729,0.0005547647074928275,1.0470445957096652,1.065090863858051,1.091582544990132,104704.45957096653,106509.0863858051,109158.2544990132,4.704459570966524,6.509086385805096,9.158254499013196,weekly
2025-08-21,-0.00106338996888246,0.0003060150998782482,0.0005547647074928275,1.045931178989615,1.0654167977451339,1.0921881164614078,104593.11789896151,106541.67977451338,109218.81164614078,4.593117898961507,6.541679774513387,9.218811646140779,weekly
2025-08-22,-0.0011746429226073155,0.03158629149437361,0.0005547647074928275,1.0447025833326806,1.099069363281714,1.0927940238823637,104470.25833326807,109906.93632817139,109279.40238823637,4.470258333268062,9.90693632817139,9.279402388236369,weekly
2025-08-25,0.0013604286280095817,-0.008376953171692663,0.0005547647074928275,1.0461238266348019,1.089862510693061,1.0934002674393728,104612.38266348018,108986.2510693061,109340.02674393728,4.612382663480186,8.986251069306107,9.34002674393728,weekly
2025-08-26,0.0018681821619394444,3.656308210100512e-05,0.0005547647074928275,1.048078176506901,1.0899023594255184,1.0940068473189113,104807.81765069009,108990.23594255184,109400.68473189113,4.807817650690094,8.990235942551838,9.400684731891129,weekly
2025-08-27,0.0015126209083479013,0.007890652859405827,0.0005547647074928275,1.0496635214702683,1.0985024005943924,1.0946137637075593,104966.35214702683,109850.24005943924,109461.37637075593,4.966352147026831,9.85024005943924,9.461376370755925,weekly
2025-08-28,-0.0005475636413279813,0.013966188080169162,0.0005547647074928275,1.0490887638902828,1.113844291727611,1.095221016792,104908.87638902829,111384.4291727611,109522.1016792,4.908876389028283,11.384429172761102,9.522101679200002,weekly
2025-08-29,0.005245950362913654,0.0030031116728852164,0.0005547647074928275,1.0545922314719416,1.1171892905218748,1.0958286067590206,105459.22314719416,111718.92905218748,109582.86067590206,5.459223147194159,11.718929052187477,9.582860675902062,weekly
2025-09-01,0.0022471486719622532,0.0010900510629865744,0.0005547647074928275,1.0569620570043554,1.1184070838955653,1.0964365337955115,105696.20570043554,111840.70838955653,109643.65337955115,5.6962057004355415,11.840708389556532,9.643653379551154,weekly
2025-09-02,0.0011891459989464964,-0.012806810731440977,0.0005547647074928275,1.0582189392054806,1.104083856051412,1.097044798088467,105821.89392054806,110408.38560514119,109704.4798088467,5.82189392054806,10.408385605141191,9.704479808846699,weekly
2025-09-03,0.0010457910511531823,-0.0011920004945424848,0.0005547647074928275,1.0593256151022625,1.1027677875489823,1.097653399824985,105932.56151022625,110276.77875489823,109765.33998249851,5.932561510226253,10.276778754898231,9.76533998249851,weekly
2025-09-04,0.0007147239596170963,0.009355738659208019,0.0005547647074928275,1.060082740500412,1.1130849947710837,1.0982623391922675,106008.2740500412,111308.49947710837,109826.23391922674,6.008274050041207,11.30849947710837,9.826233919226745,weekly
2025-09-05,0.0008271026982983788,0.019026997984589317,0.0005547647074928275,1.0609595377954997,1.13426366072327,1.0988716163776198,106095.95377954996,113426.36607232699,109887.16163776198,6.095953779549967,13.426366072326989,9.887161637761977,weekly
2025-09-08,-0.00016849033468893063,-0.003130649657722258,0.0005547647074928275,1.0607807763678851,1.1307126785820598,1.0994812315684517,106078.07763678851,113071.26785820597,109948.12315684516,6.078077636788515,13.071267858205982,9.948123156845167,weekly
2025-09-09,0.0004290595809536267,0.006650003433867154,0.0005547647074928275,1.061235914523277,1.1382319217773478,1.1000911849522765,106123.5914523277,113823.19217773477,110009.11849522765,6.1235914523277035,13.823192177734779,10.009118495227654,weekly
2025-09-10,0.0010039223656056052,0.007461230492081892,0.0005547647074928275,1.0623013129930508,1.1467245324991737,1.100701476716712,106230.13129930508,114672.45324991737,110070.1476716712,6.230131299305075,14.672453249917371,10.070147671671204,weekly
2025-09-11,0.0006813924279809591,0.007674072266607701,0.0005547647074928275,1.0630251570639584,1.1555245794314644,1.1013121070494798,106302.51570639583,115552.45794314644,110131.21070494798,6.302515706395839,15.552457943146436,10.131210704947978,weekly
2025-09-12,0.0005619925045909469,-0.0034902388430235677,0.0005547647074928275,1.06362256923442,1.1514915226602642,1.1019230761384053,106362.256923442,115149.15226602642,110192.30761384053,6.362256923441989,15.149152266026423,10.192307613840534,weekly
2025-09-15,0.0004770096830563794,0.003545672289314024,0.0005547647074928275,1.064129927499062,1.155574334243541,1.1025343841714188,106412.9927499062,115557.4334243541,110253.43841714188,6.41299274990621,15.557433424354095,10.25343841714188,weekly
2025-09-16,0.000674921544973592,0.0013555975144119267,0.0005547647074928275,1.0648481317137823,1.1571408279387598,1.1031460313365544,106484.81317137823,115714.08279387599,110314.60313365544,6.484813171378234,15.714082793875983,10.314603133655442,weekly
2025-09-17,0.0013361223279187676,0.011803585090093834,0.0005547647074928275,1.0662708990784076,1.1707992381625567,1.1037580178219508,106627.08990784075,117079.92381625567,110375.80178219508,6.627089907840755,17.079923816255672,10.375801782195083,weekly
2025-09-18,0.001600728185301153,-0.0010946525317813043,0.0005547647074928275,1.0679777089597289,1.1695176198122945,1.1043703438158508,106797.77089597289,116951.76198122946,110437.03438158508,6.797770895972888,16.951761981229453,10.437034381585075,weekly
2025-09-19,0.0018343345238138156,0.0011151427484025066,0.0005547647074928275,1.0699367373419373,1.170821798905157,1.1049830095066016,106993.67373419373,117082.1798905157,110498.30095066015,6.993673734193728,17.082179890515704,10.498300950660155,weekly
2025-09-22,0.0009106498872003409,-0.00045003869384063744,0.0005547647074928275,1.070911075111109,1.1702948837920577,1.105596015082655,107091.10751111091,117029.48837920577,110559.60150826549,7.091107511110906,17.02948837920577,10.559601508265493,weekly
2025-09-23,0.0004436736614322539,0.00970054448085699,0.0005547647074928275,1.0713862101488718,1.1816473813680017,1.1062093607325676,107138.62101488718,118164.73813680018,110620.93607325676,7.138621014887181,18.164738136800175,10.62093607325676,weekly
2025-09-24,0.0003439153621717751,-0.0013162900679762053,0.0005547647074928275,1.0717546763253611,1.180091990656057,1.1068230466450002,107175.46763253612,118009.1990656057,110682.30466450001,7.175467632536114,18.009199065605696,10.68230466450002,weekly
2025-09-25,0.0008120421917866259,-0.0009037946031088338,0.0005547647074928275,1.0726249863417818,1.17902542988373,1.1074370730087186,107262.49863417818,117902.542988373,110743.70730087186,7.262498634178183,17.902542988372993,10.743707300871863,weekly
2025-09-26,-9.175231461407569e-05,-0.002224656543330328,0.0005547647074928275,1.072526570516572,1.1764025032463863,1.108051440012593,107252.65705165721,117640.25032463863,110805.1440012593,7.2526570516572075,17.64025032463863,10.805144001259293,weekly
2025-09-29,0.00035100466881505003,0.0006024713837312454,0.0005547647074928275,1.0729030323502518,1.177111252090342,1.1086661478455986,107290.30323502517,117711.1252090342,110866.61478455986,7.290303235025175,17.711125209034194,10.866614784559857,weekly
2025-09-30,0.00037929331388532014,0.002716504969185962,0.0005547647074928275,1.0733099772968695,1.18030888065593,1.1092811966968152,107330.99772968695,118030.88806559301,110928.11966968153,7.33099772968695,18.03088806559301,10.928119669681525,weekly
2025-10-01,0.0007247175637931604,-0.005026277393748646,0.0005547647074928275,1.074087823888811,1.1743763208114484,1.109896586755428,107408.7823888811,117437.63208114484,110989.6586755428,7.408782388881097,17.437632081144837,10.989658675542803,weekly
2025-10-02,0.0007870200390886215,-0.0045398587018303516,0.0005547647074928275,1.0749331525299526,1.169044818252189,1.1105123182107266,107493.31525299526,116904.48182521891,111051.23182107267,7.4933152529952585,16.90448182521891,11.05123182107266,weekly
2025-10-03,0.0011442285863452794,-0.0008736580445443954,0.0005547647074928275,1.0761631217714875,1.16802347284229,1.111128391252106,107616.31217714875,116802.347284229,111112.8391252106,7.616312177148754,16.802347284229,11.112839125210595,weekly
2025-10-06,0.0007784901898558699,-0.0016672777909511813,0.0005547647074928275,1.0770009042044713,1.1660760532467103,1.1117448060690658,107700.09042044713,116607.60532467102,111174.48060690658,7.700090420447125,16.607605324671027,11.174480606906577,weekly
2025-10-07,-0.0003852453050840802,-0.012620314665646976,0.0005547647074928275,1.0765859946625551,1.1513598065306612,1.1123615628512113,107658.59946625552,115135.98065306612,111236.15628512113,7.658599466255511,15.135980653066117,11.236156285121135,weekly
2025-10-08,0.0004080467631568249,0.004450739655170282,0.0005547647074928275,1.0770252920929373,1.1564842092789565,1.1129786617882527,107702.52920929373,115648.42092789564,111297.86617882526,7.702529209293729,15.648420927895646,11.297866178825267,weekly
2025-10-09,-0.0003285088561085157,-0.00035030667867638196,0.0005547647074928275,1.076671479746232,1.1560790851366622,1.1135961030700054,107667.1479746232,115607.90851366622,111359.61030700055,7.667147974623201,15.607908513666224,11.359610307000544,weekly
2025-10-10,0.0001238181695152711,-0.011687372869854922,0.0005547647074928275,1.0768047912380236,1.1425675578016294,1.1142138868863902,107680.47912380236,114256.75578016294,111421.38868863902,7.680479123802364,14.256755780162944,11.421388688639023,weekly
2025-10-13,0.00091254092658921,0.011059737379359724,0.0005547647074928275,1.0777874196799755,1.1552040549290918,1.1148320134274332,107778.74196799754,115520.40549290918,111483.20134274333,7.778741967997549,15.520405492909184,11.483201342743321,weekly
2025-10-14,-0.00015018337321464885,0.006592528556178834,0.0005547647074928275,1.0776255539296797,1.1628197706494254,1.1154504828832659,107762.55539296797,116281.97706494255,111545.0482883266,7.762555392967974,16.281977064942545,11.545048288326587,weekly
2025-10-15,0.0012939783378588504,0.004089083692921149,0.0005547647074928275,1.079019978052788,1.1675746380113943,1.1160692954441254,107901.9978052788,116757.46380113943,111606.92954441253,7.901997805278804,16.757463801139426,11.606929544412537,weekly
2025-10-16,-4.6639121568620796e-05,0.002607830196888483,0.0005547647074928275,1.0789696535088567,1.1706194744095213,1.116688451300354,107896.96535088567,117061.94744095214,111668.8451300354,7.896965350885665,17.06194744095213,11.668845130035411,weekly
2025-10-17,0.0004535576538045421,0.008983977704056222,0.0005547647074928275,1.0794590284534284,1.1811362936675502,1.1173079506424004,107945.90284534285,118113.62936675502,111730.79506424004,7.945902845342845,18.113629366755024,11.730795064240041,weekly
2025-10-20,0.0013485851073755497,0.007230651378089675,0.0005547647074928275,1.0809147708232227,1.1896766784370694,1.1179277936608178,108091.47708232228,118967.66784370693,111792.77936608178,8.091477082322275,18.967667843706938,11.792779366081785,weekly
2025-10-21,0.000675622447876181,-0.007449268632774946,0.0005547647074928275,1.0816450611066317,1.1808144572732442,1.1185479805462661,108164.50611066318,118081.44572732442,111854.79805462662,8.164506110663172,18.081445727324418,11.854798054626613,weekly
2025-10-22,0.001997696041711587,0.008702895394726871,0.0005547647074928275,1.0838058591637414,1.1910909619754744,1.1191685114895107,108380.58591637414,119109.09619754743,111916.85114895107,8.38058591637414,19.109096197547437,11.916851148951068,weekly
2025-10-23,0.000310517870043705,0.00033458519595620556,0.0005547647074928275,1.0841424002506699,1.1914894833783887,1.1197893866814224,108414.24002506699,119148.94833783887,111978.93866814223,8.414240025066988,19.148948337838867,11.978938668142236,weekly
2025-10-24,0.001525145192813701,-0.0007854319529780496,0.0005547647074928275,1.0857958748207377,1.1905536494665059,1.1204106063129782,108579.58748207377,119055.36494665059,112041.06063129782,8.57958748207377,19.055364946650588,12.041060631297817,weekly
2025-10-27,-0.0001359116531274273,0.005316360434862244,0.0005547647074928275,1.0856483025084318,1.1968830617841104,1.1210321705752613,108564.83025084318,119688.30617841105,112103.21705752613,8.56483025084318,19.68830617841104,12.103217057526127,weekly
2025-10-28,0.0009853704874369144,0.00029424512507960623,0.0005547647074928275,1.0867180683054596,1.1972352387903307,1.1216540796594605,108671.80683054596,119723.52387903306,112165.40796594605,8.671806830545957,19.723523879033067,12.165407965946052,weekly
2025-10-29,0.0010090973489086607,0.017679826312101563,0.0005547647074928275,1.0878146726271978,1.2184021498668713,1.1222763337568709,108781.46726271977,121840.21498668713,112227.63337568709,8.781467262719778,21.840214986687133,12.227633375687086,weekly
2025-10-30,0.0006768909334268322,0.003049050706479079,0.0005547647074928275,1.088551004516348,1.2221171198026985,1.1228989330588937,108855.1004516348,122211.71198026986,112289.89330588936,8.8551004516348,22.211711980269854,12.289893305889365,weekly
2025-10-31,0.0015252839507233988,0.011972912991123996,0.0005547647074928275,1.0902113538930807,1.2367494217430592,1.1235218777570362,109021.13538930807,123674.94217430592,112352.18777570361,9.021135389308066,23.674942174305926,12.352187775703616,weekly
2025-11-03,8.155254442955779e-06,0.009058088154707343,0.0005547647074928275,1.090220244844068,1.2479520070304913,1.1241451680429118,109022.02448440681,124795.20070304912,112414.51680429118,9.02202448440681,24.795200703049126,12.414516804291175,weekly
2025-11-04,0.0014213674881942185,-0.001839018847765416,0.0005547647074928275,1.0917698484550606,1.2456569997684555,1.1247688041082406,109176.98484550607,124565.69997684554,112476.88041082406,9.176984845506064,24.565699976845544,12.476880410824066,weekly
2025-11-05,0.0032630648162963695,0.0112993312515406,0.0005547647074928275,1.0953323642350477,1.2597320908346394,1.1253927861448487,109533.23642350477,125973.20908346394,112539.27861448487,9.533236423504764,25.973209083463942,12.539278614484871,weekly
2025-11-06,0.0002220897046061997,-0.0013035176226265154,0.0005547647074928275,1.0955756262762661,1.2580900078544484,1.126017114344669,109557.56262762661,125809.00078544483,112601.7114344669,9.557562627626615,25.809000785444837,12.601711434466889,weekly
2025-11-07,-9.995367667125409e-05,-0.0029545860583774786,0.0005547647074928275,1.0954661194643485,1.2543728726570575,1.1266417888997402,109546.61194643484,125437.28726570576,112664.17888997402,9.546611946434847,25.437287265705756,12.664178889974021,weekly
2025-11-10,0.0008038444607396226,0.006521216813504815,0.0005547647074928275,1.0963467038364079,1.2625529101246329,1.1272668100022083,109634.67038364078,126255.29101246329,112726.68100022084,9.634670383640787,26.25529101246329,12.726681000220829,weekly
2025-11-11,0.0014661353373117947,0.017469784057533164,0.0005547647074928275,1.0979540964808476,1.2846094368257202,1.1278921778443256,109795.40964808477,128460.94368257202,112789.21778443256,9.795409648084764,28.460943682572015,12.78921778443256,weekly
2025-11-12,-1.9906785021218585e-05,-0.00462674335814549,0.0005547647074928275,1.0979322397446858,1.2786658786460756,1.128517892618451,109793.22397446858,127866.58786460756,112851.78926184509,9.793223974468578,27.86658786460756,12.851789261845092,weekly
2025-11-13,-4.9460879078062e-05,0.0010168997198071012,0.0005547647074928275,1.0978779350509398,1.2799661536197975,1.1291439545170499,109787.79350509399,127996.61536197976,112914.39545170499,9.787793505093978,27.99661536197975,12.914395451704985,weekly
2025-11-14,-0.0012778969325593524,0.0011619843394178979,0.0005547647074928275,1.0964749602054136,1.2814534542452887,1.1297703637326948,109647.49602054135,128145.34542452887,112977.03637326948,9.647496020541357,28.145345424528866,12.97703637326948,weekly
2025-11-17,-0.0007270102678940428,-0.0009622654978690226,0.0005547647074928275,1.0956778116508556,1.2802203557991434,1.130397120458065,109567.78116508556,128022.03557991434,113039.71204580649,9.567781165085565,28.022035579914338,13.039712045806496,weekly
2025-11-18,-0.0005235871591115931,-0.00823393215951949,0.0005547647074928275,1.0951041288181518,1.2696791082402574,1.1310242248859466,109510.41288181518,126967.91082402575,113102.42248859466,9.510412881815178,26.967910824025743,13.102422488594655,weekly
2025-11-19,0.00037570452582384907,-0.013991816807775224,0.0005547647074928275,1.0955155643955972,1.2519139907531005,1.1316516772092327,109551.55643955972,125191.39907531005,113165.16772092326,9.551556439559716,25.191399075310052,13.165167720923264,weekly
2025-11-21,-0.00033897963308256206,0.0060147379783034695,0.0005547647074928275,1.095144206931542,1.2594439253788527,1.1322794776209233,109514.4206931542,125944.39253788527,113227.94776209233,9.514420693154202,25.944392537885275,13.22794776209233,weekly
2025-11-24,8.163451110901748e-05,0.0028308603700565654,0.0005547647074928275,1.0952336084934686,1.2630092352755162,1.1329076263141258,109523.36084934686,126300.92352755163,113290.76263141258,9.523360849346862,26.300923527551625,13.290762631412578,weekly
2025-11-25,0.000430550349761775,0.004237925678810505,0.0005547647074928275,1.0957051617066762,1.2683617745462652,1.1335361234820542,109570.51617066762,126836.17745462652,113353.61234820542,9.57051617066762,26.83617745462652,13.353612348205424,weekly
2025-11-26,6.697173879762646e-06,0.016218575037185257,0.0005547647074928275,1.095712499834665,1.2889327951610412,1.1341649693180302,109571.2499834665,128893.27951610411,113416.49693180302,9.571249983466501,28.89327951610412,13.416496931803024,weekly
2025-11-27,0.001274931959533977,-0.0023592074014889444,0.0005547647074928275,1.0971094587191652,1.2858919353706755,1.1347941640154826,109710.94587191653,128589.19353706755,113479.41640154827,9.710945871916522,28.589193537067548,13.47941640154826,weekly
2025-11-28,0.0024075605395433098,0.01639801129620382,0.0005547647074928275,1.099750816159537,1.3069780058525813,1.1354237077679472,109975.0816159537,130697.80058525813,113542.37077679472,9.975081615953707,30.69780058525813,13.542370776794721,weekly
2025-12-01,0.0009202299454555404,-0.005654657442460392,0.0005547647074928275,1.1007628397931064,1.299587492944655,1.1360536007690676,110076.28397931064,129958.7492944655,113605.36007690676,10.076283979310642,29.95874929446549,13.60536007690676,weekly
2025-12-02,0.0005724075408192664,0.01344938496365563,0.0005547647074928275,1.1013929247432577,1.3170661454312198,1.1366838432125943,110139.29247432576,131706.61454312198,113668.38432125944,10.139292474325767,31.70661454312198,13.668384321259431,weekly
2025-12-03,0.0012182150066360666,0.0011285433017084847,0.0005547647074928275,1.1027346581323827,1.3185525116075534,1.1373144352923859,110273.46581323828,131855.25116075535,113731.44352923859,10.27346581323827,31.855251160755337,13.731443529238586,weekly
2025-12-04,-0.0009167631066761055,0.010480453378137676,0.0005547647074928275,1.1017237116813539,1.3323715397320828,1.1379453772024082,110172.37116813539,133237.15397320827,113794.53772024081,10.172371168135385,33.23715397320828,13.794537720240818,weekly
2025-12-05,0.002095864603388927,-0.0482405205602888,0.0005547647074928275,1.104032775411381,1.2680972430756936,1.1385766691367347,110403.2775411381,126809.72430756936,113857.66691367347,10.4032775411381,26.80972430756936,13.857666913673473,weekly
2025-12-08,0.001491838154795741,0.009194850936997477,0.0005547647074928275,1.1056798136298847,1.279757208199392,1.1392083112895466,110567.98136298846,127975.7208199392,113920.83112895465,10.567981362988466,27.9757208199392,13.920831128954658,weekly
2025-12-09,5.426903314761065e-05,-0.0021552897725398857,0.0005547647074928275,1.1057398178043412,1.2769989605772256,1.1398403038551326,110573.98178043411,127699.89605772257,113984.03038551325,10.573981780434117,27.69989605772256,13.984030385513257,weekly
