view_date,ret_est_portfolio,ret_real_portfolio,ret_selic_benchmark,capital_est,capital_real,capital_selic,capital_est_brl,capital_real_brl,capital_selic_brl,ganho_est_acum_pct,ganho_real_acum_pct,ganho_selic_acum_pct,mode
2025-06-25,1.5191378961496485e-05,-0.013508881531765441,0.0005547647074928275,1.0042355473003985,1.149700917177463,1.067633038012188,100423.55473003986,114970.0917177463,106763.30380121879,0.42355473003985455,14.970091717746303,6.76330380121879,daily
2025-06-26,-4.046738153271791e-05,0.012224104087871885,0.0005547647074928275,1.0041949085173572,1.1637549808589622,1.0682253231422305,100419.49085173571,116375.49808589622,106822.53231422305,0.41949085173571543,16.375498085896222,6.822532314223051,daily
2025-06-27,-0.00021204365172995142,0.0010710090894648426,0.0005547647074928275,1.0039819753619064,1.1650013730213722,1.0688179368511599,100398.19753619064,116500.13730213721,106881.79368511599,0.39819753619063647,16.50013730213722,6.881793685115989,daily
2025-06-30,-0.00011580369726624866,0.01096560097577994,0.0005547647074928275,1.0038657105371707,1.1777763132141603,1.0694108793212602,100386.57105371707,117777.63132141603,106941.08793212603,0.38657105371706635,17.77763132141603,6.941087932126022,daily
2025-07-01,-1.3503691854753144e-05,0.006187097074246533,0.0005547647074928275,1.003852154643952,1.1850633295957647,1.0700041507349165,100385.21546439521,118506.33295957647,107000.41507349165,0.3852154643952055,18.506332959576465,7.00041507349165,daily
2025-07-02,-0.0005025350331819337,0.01019636961220341,0.0005547647074928275,1.0033476837681083,1.1971466733181915,1.070597751274615,100334.76837681084,119714.66733181915,107059.7751274615,0.3347683768108345,19.714667331819147,7.059775127461498,daily
2025-07-03,-0.00040351744428054773,0.006764210675657465,0.0005547647074928275,1.0029428154750295,1.205244425626178,1.0711916811229434,100294.28154750295,120524.44256261781,107119.16811229434,0.2942815475029503,20.524442562617807,7.119168112294338,daily
2025-07-04,-0.0001172810056153348,0.00046397866120431134,0.0005547647074928275,1.002825189333056,1.205803633321204,1.0717859404625902,100282.5189333056,120580.36333212041,107178.59404625902,0.28251893330559774,20.58036333212041,7.178594046259024,daily
2025-07-07,-0.00013301256684120544,-0.011651275925270141,0.0005547647074928275,1.00269180098053,1.1917544824776856,1.072380529476346,100269.180098053,119175.44824776855,107238.0529476346,0.26918009805299015,19.175448247768557,7.238052947634599,daily
2025-07-08,-6.780762126780559e-05,-0.00014129755138236053,0.0005547647074928275,1.0026238108346408,1.1915860904874624,1.072975448347102,100262.38108346408,119158.60904874625,107297.54483471019,0.2623810834640805,19.158609048746243,7.29754483471019,daily
2025-07-09,-0.00013362574141848846,-0.012477883569213746,0.0005547647074928275,1.002489834484554,1.1767176179876653,1.0735706972578511,100248.98344845542,117671.76179876653,107357.06972578511,0.24898344845540876,17.67176179876653,7.357069725785115,daily
2025-07-10,-2.797698987934876e-05,-0.005145717426181609,0.0005547647074928275,1.0024617878366007,1.1706625616350912,1.0741662763916884,100246.17878366007,117066.25616350913,107416.62763916884,0.24617878366006707,17.06625616350912,7.416627639168838,daily
2025-07-11,-9.021316066723273e-05,0.0019123522199870685,0.0005547647074928275,1.0023713525902718,1.1729012807836898,1.0747621859318095,100237.13525902717,117290.12807836899,107476.21859318095,0.23713525902717691,17.290128078368983,7.47621859318095,daily
2025-07-14,-7.925395568217507e-05,-0.006317516615612114,0.0005547647074928275,1.0022919106955164,1.1654914574538662,1.0753584260615123,100229.19106955164,116549.14574538662,107535.84260615123,0.22919106955163748,16.549145745386618,7.535842606151233,daily
2025-07-15,0.00011722276308470344,-0.006043413797886705,0.0005547647074928275,1.0024094021227057,1.1584479102985703,1.0759549969641964,100240.94021227057,115844.79102985704,107595.49969641963,0.2409402122705684,15.844791029857031,7.595499696419639,daily
2025-07-16,0.00017676334599879475,0.0067002268814296585,0.0005547647074928275,1.0025865913626855,1.1662097741278887,1.0765518988233627,100258.65913626854,116620.97741278887,107655.18988233627,0.2586591362685464,16.620977412788875,7.655189882336266,daily
2025-07-17,0.00043673668876808837,-0.0026022414890620477,0.0005547647074928275,1.0030244577108005,1.1631750146687034,1.0771491318226143,100302.44577108005,116317.50146687034,107714.91318226143,0.302445771080051,16.317501466870343,7.714913182261429,daily
2025-07-18,0.0004911166233070384,-0.015290911817156182,0.0005547647074928275,1.0035170596955658,1.145389008091485,1.077746696145656,100351.70596955658,114538.9008091485,107774.66961456562,0.3517059695565816,14.538900809148503,7.77466961456561,daily
2025-07-21,0.0001938869066934524,0.0031061127892898694,0.0005547647074928275,1.0037116285140844,1.14894671553823,1.0783445919762946,100371.16285140843,114894.671553823,107834.45919762946,0.3711628514084353,14.894671553823002,7.834459197629462,daily
2025-07-22,0.0001667278323858364,0.001412196456209179,0.0005547647074928275,1.0038789751782469,1.1505692540182864,1.0789428194984387,100387.89751782469,115056.92540182863,107894.28194984388,0.38789751782468684,15.056925401828636,7.894281949843873,daily
2025-07-23,0.00021746227564240758,0.011967045026970175,0.0005547647074928275,1.0040972809846587,1.1643381680877707,1.0795413788960992,100409.72809846587,116433.81680877708,107954.13788960992,0.4097280984658669,16.433816808777067,7.954137889609925,daily
2025-07-24,0.0004207964214090233,-0.010125334813969225,0.0005547647074928275,1.0045198015272436,1.1525488542991984,1.0801402703533889,100451.98015272437,115254.88542991984,108014.02703533889,0.45198015272436276,15.25488542991984,8.014027035338888,daily
2025-07-25,0.00017486335511598605,-0.0019242488099347624,0.0005547647074928275,1.0046954552300191,1.1503310635379214,1.0807394940545227,100469.54552300191,115033.10635379213,108073.94940545228,0.469545523001913,15.033106353792135,8.073949405452275,daily
2025-07-28,0.0002521054483951374,-0.0158728589363733,0.0005547647074928275,1.0049487444282603,1.1320720208362558,1.0813390501838178,100494.87444282603,113207.20208362558,108133.90501838179,0.4948744428260321,13.20720208362558,8.133905018381782,daily
2025-07-29,0.0003504258208775723,0.0015674302195083866,0.0005547647074928275,1.0053009044169665,1.1338464647323745,1.0819389389256937,100530.09044169665,113384.64647323744,108193.89389256937,0.5300904416966512,13.38464647323745,8.19389389256937,daily
2025-07-30,0.00019049100001967558,0.001815003824817015,0.0005547647074928275,1.0054924051915697,1.135904400402619,1.082539160464672,100549.24051915697,113590.4400402619,108253.91604646719,0.5492405191569683,13.590440040261909,8.253916046467191,daily
2025-07-31,0.00038315888039369434,-0.014133136841080503,0.0005547647074928275,1.0058776685357873,1.1198505080733434,1.0831397149853765,100587.76685357872,111985.05080733434,108313.97149853765,0.5877668535787306,11.985050807334341,8.313971498537654,daily
2025-08-01,2.578523014478061e-05,-0.019929684636118567,0.0005547647074928275,1.005903605322968,1.0975322406078445,1.0837406026725342,100590.36053229679,109753.22406078444,108374.06026725343,0.5903605322967964,9.753224060784449,8.374060267253425,daily
2025-08-04,2.35830185946464e-05,0.010863492834973405,0.0005547647074928275,1.0059273275663967,1.10945527423984,1.0843418237109739,100592.73275663967,110945.52742398401,108434.18237109738,0.592732756639669,10.945527423984004,8.434182371097387,daily
2025-08-05,0.0005538554416720133,0.0009751074927451317,0.0005547647074928275,1.006484465890696,1.110537112390617,1.084943378285627,100648.4465890696,111053.7112390617,108494.3378285627,0.6484465890695956,11.053711239061691,8.494337828562703,daily
2025-08-06,0.00029423485174177367,0.004308238615681646,0.0005547647074928275,1.0067806086982978,1.1153215712623659,1.085545266581528,100678.06086982977,111532.15712623659,108554.5266581528,0.6780608698297774,11.532157126236587,8.554526658152795,daily
2025-08-07,-0.00017287876865161575,0.010479905070383756,0.0005547647074928275,1.0066065577063636,1.1270100354521466,1.0861474887838132,100660.65577063637,112701.00354521465,108614.74887838132,0.6606557706363647,12.701003545214661,8.614748878381317,daily
2025-08-08,-0.00019774588568407202,0.006620447632544117,0.0005547647074928275,1.0064075054010746,1.1344713463732095,1.0867500450777223,100640.75054010746,113447.13463732095,108675.00450777223,0.6407505401074598,13.447134637320946,8.675004507772233,daily
2025-08-11,-1.8509148097502403e-05,-0.0004393369399796537,0.0005547647074928275,1.0063888776555105,1.1339729312033993,1.0873529356485976,100638.88776555106,113397.29312033992,108735.29356485976,0.638887765551055,13.397293120339926,8.73529356485976,daily
2025-08-12,0.0006230175054707684,0.011515535693689223,0.0005547647074928275,1.007015875543601,1.1470312369683493,1.0879561606818842,100701.5875543601,114703.12369683493,108795.61606818842,0.7015875543600947,14.703123696834929,8.795616068188416,daily
2025-08-13,0.00020653722470600683,-0.004556309729846802,0.0005547647074928275,1.0072238618077707,1.1418050073829122,1.0885597203631299,100722.38618077707,114180.50073829123,108855.97203631299,0.7223861807770682,14.180500738291224,8.855972036312988,daily
2025-08-14,0.00026096582518987503,0.002256884854008347,0.0005547647074928275,1.0074867128140184,1.1443819298103055,1.0891636148779855,100748.67128140184,114438.19298103054,108916.36148779855,0.7486712814018359,14.43819298103055,8.916361487798552,daily
2025-08-15,0.0011369975698606578,0.009290609719335579,0.0005547647074928275,1.0086322227581548,1.155013935690033,1.0897678444122052,100863.22227581548,115501.39356900331,108976.78444122052,0.8632222758154784,15.501393569003309,8.97678444122052,daily
2025-08-18,0.0012525365262505137,0.009151256987516057,0.0005547647074928275,1.0098955714587128,1.165583765039695,1.0903724091516456,100989.55714587128,116558.3765039695,109037.24091516456,0.9895571458712782,16.558376503969498,9.037240915164556,daily
2025-08-19,0.00023421704665650586,-0.02632885152263321,0.0005547647074928275,1.0101321062168913,1.134895283152773,1.0909773092822668,101013.21062168913,113489.5283152773,109097.73092822668,1.0132106216891312,13.4895283152773,9.097730928226678,daily
2025-08-20,0.00014315772018392425,0.0014085447418354614,0.0005547647074928275,1.010276714426302,1.1364938339363917,1.091582544990132,101027.6714426302,113649.38339363917,109158.2544990132,1.027671442630207,13.64938339363917,9.158254499013196,daily
2025-08-21,0.0001539618735568699,-0.0018398617442738267,0.0005547647074928275,1.010432258522066,1.134402842408729,1.0921881164614078,101043.2258522066,113440.28424087289,109218.81164614078,1.0432258522065974,13.440284240872892,9.218811646140779,daily
2025-08-22,0.0005193013699673631,0.02870715644124382,0.0005547647074928275,1.0109569773781757,1.166968322273148,1.0927940238823637,101095.69773781757,116696.8322273148,109279.40238823637,1.0956977378175692,16.696832227314793,9.279402388236369,daily
2025-08-25,0.0003032449943860271,-0.005570897984643471,0.0005547647074928275,1.0112635450211054,1.1604672607984536,1.0934002674393728,101126.35450211054,116046.72607984536,109340.02674393728,1.1263545021105381,16.046726079845364,9.34002674393728,daily
2025-08-26,0.0005244825756090013,0.004062818905573141,0.0005547647074928275,1.0117939351298175,1.1651820291249242,1.0940068473189113,101179.39351298175,116518.20291249242,109400.68473189113,1.1793935129817523,16.51820291249242,9.400684731891129,daily
2025-08-27,0.0009304377579388849,0.008846073027138291,0.0005547647074928275,1.012735346410316,1.1754893144444725,1.0946137637075593,101273.5346410316,117548.93144444724,109461.37637075593,1.2735346410315929,17.54893144444725,9.461376370755925,daily
2025-08-28,0.001004582393438794,0.01576831360050295,0.0005547647074928275,1.013752722508533,1.1940247985886732,1.095221016792,101375.2722508533,119402.47985886731,109522.1016792,1.3752722508532988,19.402479858867316,9.522101679200002,daily
2025-08-29,0.001358739229628951,0.006287997923798064,0.0005547647074928275,1.0151301481017485,1.201532824043162,1.0958286067590206,101513.01481017485,120153.2824043162,109582.86067590206,1.5130148101748508,20.153282404316197,9.582860675902062,daily
2025-09-01,0.0010920018103650223,-0.0029724632658326786,0.0005547647074928275,1.0162386720612318,1.1979613118610015,1.0964365337955115,101623.86720612318,119796.13118610014,109643.65337955115,1.6238672061231751,19.79613118610015,9.643653379551154,daily
2025-09-02,0.00040708979430675786,-0.01595227180859622,0.0005547647074928275,1.0166523724532077,1.1788511073980124,1.097044798088467,101665.23724532078,117885.11073980124,109704.4798088467,1.665237245320772,17.885110739801235,9.704479808846699,daily
2025-09-03,0.0005156552609598161,-0.006255256742074489,0.0005547647074928275,1.0171766145976304,1.171477091060559,1.097653399824985,101717.66145976304,117147.7091060559,109765.33998249851,1.7176614597630424,17.1477091060559,9.76533998249851,daily
2025-09-04,0.00048633465924128016,0.008355374191792051,0.0005547647074928275,1.017671302839879,1.1812652205134822,1.0982623391922675,101767.13028398789,118126.52205134822,109826.23391922674,1.7671302839878944,18.126522051348214,9.826233919226745,daily
2025-09-05,0.00021726548267331716,0.01694639281182541,0.0005547647074928275,1.0178924076866933,1.2012834049552512,1.0988716163776198,101789.24076866933,120128.34049552512,109887.16163776198,1.7892407686693312,20.128340495525123,9.887161637761977,daily
2025-09-08,3.941723491974902e-05,-0.005425431203352417,0.0005547647074928275,1.0179325301908502,1.1947659244859377,1.0994812315684517,101793.25301908502,119476.59244859377,109948.12315684516,1.793253019085017,19.476592448593767,9.948123156845167,daily
2025-09-09,0.00037600630372193575,0.004176478405349398,0.0005547647074928275,1.0183152792389656,1.1997558385690004,1.1000911849522765,101831.52792389656,119975.58385690003,110009.11849522765,1.8315279238965587,19.975583856900037,10.009118495227654,daily
2025-09-10,0.001027361042308172,0.007899634741836276,0.0005547647074928275,1.0193614566856428,1.209233471473081,1.100701476716712,101936.14566856428,120923.3471473081,110070.1476716712,1.936145668564282,20.923347147308103,10.070147671671204,daily
2025-09-11,0.0004183811698961564,0.008084465474838303,0.0005547647074928275,1.019787938324438,1.219009477724224,1.1013121070494798,101978.79383244379,121900.9477724224,110131.21070494798,1.9787938324437926,21.9009477724224,10.131210704947978,daily
2025-09-12,0.0006133271589271437,-0.005655516038014088,0.0005547647074928275,1.0204134019633586,1.2121153500724635,1.1019230761384053,102041.34019633586,121211.53500724635,110192.30761384053,2.0413401963358613,21.21153500724635,10.192307613840534,daily
2025-09-15,0.00039440963991194106,0.004375696124899357,0.0005547647074928275,1.0208158628457884,1.2174191985127065,1.1025343841714188,102081.58628457884,121741.91985127065,110253.43841714188,2.08158628457884,21.74191985127065,10.25343841714188,daily
2025-09-16,0.0001746282376520893,0.00048657192798959694,0.0005547647074928275,1.0209941261208844,1.2180115605192985,1.1031460313365544,102099.41261208843,121801.15605192985,110314.60313365544,2.099412612088436,21.801156051929848,10.314603133655442,daily
2025-09-17,0.0006094985897684531,0.011820743870970589,0.0005547647074928275,1.0216164206009168,1.2324093632080781,1.1037580178219508,102161.64206009169,123240.93632080781,110375.80178219508,2.161642060091684,23.240936320807815,10.375801782195083,daily
2025-09-18,0.00026297756102555155,-0.00030126784529310344,0.0005547647074928275,1.02188508279551,1.2320380778947055,1.1043703438158508,102188.508279551,123203.80778947055,110437.03438158508,2.1885082795509936,23.203807789470552,10.437034381585075,daily
2025-09-19,0.0007866981508274273,0.0033236343776022175,0.0005547647074928275,1.0226889979005032,1.2361329220049113,1.1049830095066016,102268.89979005032,123613.29220049114,110498.30095066015,2.268899790050316,23.61329220049113,10.498300950660155,daily
2025-09-22,0.0002445053964168129,-0.004208545728396704,0.0005547647074928275,1.022939050879346,1.230930600076277,1.105596015082655,102293.90508793459,123093.0600076277,110559.60150826549,2.293905087934589,23.0930600076277,10.559601508265493,daily
2025-09-23,1.240961921062718e-05,0.011491102293477315,0.0005547647074928275,1.0229517451634431,1.245075349517925,1.1062093607325676,102295.17451634431,124507.53495179249,110620.93607325676,2.2951745163443116,24.507534951792497,10.62093607325676,daily
2025-09-24,0.00040545197362727703,-0.004159593717114754,0.0005547647074928275,1.023366502967445,1.2398963419167357,1.1068230466450002,102336.6502967445,123989.63419167357,110682.30466450001,2.3366502967445024,23.98963419167357,10.68230466450002,daily
2025-09-25,0.0005834003538556431,-0.0059672498827966275,0.0005547647074928275,1.0239635353474001,1.232497570615753,1.1074370730087186,102396.35353474002,123249.7570615753,110743.70730087186,2.3963535347400144,23.249757061575306,10.743707300871863,daily
2025-09-26,0.00035510001864268956,0.0013618670046222454,0.0005547647074928275,1.0243271448178914,1.2341760683904517,1.108051440012593,102432.71448178914,123417.60683904517,110805.1440012593,2.4327144817891444,23.41760683904517,10.805144001259293,daily
2025-09-29,0.00040860183644304804,0.004822039285961897,0.0005547647074928275,1.0247456867703826,1.2401273138780244,1.1086661478455986,102474.56867703826,124012.73138780244,110866.61478455986,2.474568677038258,24.012731387802443,10.866614784559857,daily
2025-09-30,0.00026694324638359794,-0.0001377808039442277,0.0005547647074928275,1.0250192357107266,1.2399564481397252,1.1092811966968152,102501.92357107266,123995.64481397251,110928.11966968153,2.5019235710726617,23.99564481397252,10.928119669681525,daily
2025-10-01,0.0010996982440992255,-0.007386435590817997,0.0005547647074928275,1.0261464475644055,1.2307975897001218,1.109896586755428,102614.64475644055,123079.75897001218,110989.6586755428,2.614644756440554,23.079758970012175,10.989658675542803,daily
2025-10-02,0.0004544037741059119,-0.007026879666164189,0.0005547647074928275,1.0266127323829641,1.222148923143894,1.1105123182107266,102661.27323829642,122214.8923143894,111051.23182107267,2.6612732382964133,22.214892314389402,11.05123182107266,daily
2025-10-03,0.00024734121840587947,-0.0009654804799297562,0.0005547647074928275,1.0268666560270228,1.2209689622150315,1.111128391252106,102686.66560270227,122096.89622150315,111112.8391252106,2.686665602702276,22.096896221503147,11.112839125210595,daily
2025-10-06,0.0001409930461276386,-0.004260955707986051,0.0005547647074928275,1.027011437084823,1.2157664675462077,1.1117448060690658,102701.14370848228,121576.64675462077,111174.48060690658,2.70114370848229,21.576646754620764,11.174480606906577,daily
2025-10-07,1.430590897136231e-05,-0.013378296588108152,0.0005547647074928275,1.0270261294169545,1.199501583161498,1.1123615628512113,102702.61294169545,119950.15831614978,111236.15628512113,2.702612941695448,19.95015831614979,11.236156285121135,daily
2025-10-08,-1.6043964606065598e-05,0.009176886684324854,0.0005547647074928275,1.0270096518460845,1.2105092732678393,1.1129786617882527,102700.96518460845,121050.92732678393,111297.86617882526,2.7009651846084504,21.05092732678393,11.297866178825267,daily
2025-10-09,-8.24957923154683e-05,-0.002177826788521996,0.0005547647074928275,1.0269249278711399,1.2078729937447623,1.1135961030700054,102692.49278711398,120787.29937447624,111359.61030700055,2.692492787113987,20.78729937447623,11.359610307000544,daily
2025-10-10,-0.0001800096298449437,-0.006103634258524446,0.0005547647074928275,1.0267400714949952,1.2005005787601952,1.1142138868863902,102674.00714949952,120050.05787601952,111421.38868863902,2.6740071494995243,20.050057876019522,11.421388688639023,daily
2025-10-13,-0.0001237320826192947,0.007982742672746006,0.0005547647074928275,1.0266130308076404,1.2100838659589204,1.1148320134274332,102661.30308076405,121008.38659589204,111483.20134274333,2.6613030807640436,21.008386595892038,11.483201342743321,daily
2025-10-14,-0.0002201549475081226,0.006913852525853517,0.0005547647074928275,1.0263870168697318,1.2184502073520749,1.1154504828832659,102638.70168697317,121845.0207352075,111545.0482883266,2.638701686973177,21.845020735207488,11.545048288326587,daily
2025-10-15,-1.6508226768233252e-05,0.003880491611275385,0.0005547647074928275,1.0263700730401053,1.2231783931604614,1.1160692954441254,102637.00730401053,122317.83931604614,111606.92954441253,2.63700730401053,22.31783931604614,11.606929544412537,daily
2025-10-16,-6.707670031383173e-05,0.0026520565555921685,0.0005547647074928275,1.026301227522305,1.226422331436701,1.116688451300354,102630.12275223048,122642.2331436701,111668.8451300354,2.6301227522304904,22.64223314367011,11.668845130035411,daily
2025-10-17,-0.00022480529191751426,0.009275624994649316,0.0005547647074928275,1.0260705095752565,1.2377981650681713,1.1173079506424004,102607.05095752564,123779.81650681714,111730.79506424004,2.6070509575256473,23.77981650681713,11.730795064240041,daily
2025-10-20,-2.5695352663565956e-05,0.009087508170007235,0.0005547647074928275,1.0260441443316553,1.2490466660060482,1.1179277936608178,102604.41443316553,124904.66660060482,111792.77936608178,2.604414433165525,24.90466660060482,11.792779366081785,daily
2025-10-21,0.00094682421855344,-0.009501620183773627,0.0005547647074928275,1.0270156277768134,1.23717869899385,1.1185479805462661,102701.56277768135,123717.869899385,111854.79805462662,2.7015627776813433,23.717869899385,11.854798054626613,daily
2025-10-22,0.0003473124120612567,0.004949279671341771,0.0005547647074928275,1.027372323051721,1.2433018423785973,1.1191685114895107,102737.2323051721,124330.18423785974,111916.85114895107,2.7372323051721104,24.330184237859733,11.916851148951068,daily
2025-10-23,0.00020301484350950877,0.0014966187070364007,0.0005547647074928275,1.0275808948831113,1.245162591174394,1.1197893866814224,102758.08948831113,124516.2591174394,111978.93866814223,2.758089488311133,24.516259117439397,11.978938668142236,daily
2025-10-24,7.323970577871616e-05,-0.0011662628246273956,0.0005547647074928275,1.0276561546055165,1.2437104043336906,1.1204106063129782,102765.61546055165,124371.04043336907,112041.06063129782,2.7656154605516514,24.37104043336906,12.041060631297817,daily
2025-10-27,4.582858862691972e-05,0.007822506113679961,0.0005547647074928275,1.027703250636676,1.253439336575238,1.1210321705752613,102770.3250636676,125343.93365752381,112103.21705752613,2.770325063667589,25.34393365752381,12.103217057526127,daily
2025-10-28,-0.00020875405997268002,0.0009761458168730539,0.0005547647074928275,1.0274887134106583,1.2546628761403402,1.1216540796594605,102748.87134106582,125466.28761403402,112165.40796594605,2.7488713410658283,25.466287614034023,12.165407965946052,daily
2025-10-29,-0.0007592867806568702,0.016976908686170102,0.0005547647074928275,1.0267085548132915,1.2759631732205023,1.1222763337568709,102670.85548132916,127596.31732205024,112227.63337568709,2.6708554813291485,27.596317322050233,12.227633375687086,daily
2025-10-30,-0.001549581999226823,0.006127362530356717,0.0005547647074928275,1.0251175857183006,1.2837814621582087,1.1228989330588937,102511.75857183005,128378.14621582086,112289.89330588936,2.5117585718300584,28.378146215820866,12.289893305889365,daily
2025-10-31,-9.508220328305617e-05,0.010900943808767957,0.0005547647074928275,1.0250201152796263,1.2977758917399331,1.1235218777570362,102502.01152796263,129777.58917399331,112352.18777570361,2.502011527962633,29.777589173993313,12.352187775703616,daily
2025-11-03,0.00012307657199839763,0.010897238245450584,0.0005547647074928275,1.0251462712416444,1.3119180648214253,1.1241451680429118,102514.62712416444,131191.80648214254,112414.51680429118,2.514627124164437,31.191806482142525,12.414516804291175,daily
2025-11-04,0.0004125837020583716,0.003309631718754906,0.0005547647074928275,1.0255692298853845,1.3162600304611658,1.1247688041082406,102556.92298853844,131626.0030461166,112476.88041082406,2.556922988538446,31.62600304611658,12.476880410824066,daily
2025-11-05,-0.0006297490334100483,0.011547692568965554,0.0005547647074928275,1.024923378654169,1.3314597966337485,1.1253927861448487,102492.33786541689,133145.97966337483,112539.27861448487,2.4923378654168937,33.145979663374845,12.539278614484871,daily
2025-11-06,-0.0008118105878211929,-0.0016574372481061945,0.0005547647074928275,1.024091335003672,1.3292529855724518,1.126017114344669,102409.1335003672,132925.29855724517,112601.7114344669,2.4091335003672,32.92529855724518,12.601711434466889,daily
2025-11-07,-0.0008784571131709851,-0.0014007344674813085,0.0005547647074928275,1.0231917146859013,1.327391055099558,1.1266417888997402,102319.17146859012,132739.1055099558,112664.17888997402,2.319171468590131,32.7391055099558,12.664178889974021,daily
2025-11-10,-0.000555304089046462,0.007643224744678006,0.0005547647074928275,1.0226235321428578,1.3375366032577594,1.1272668100022083,102262.35321428579,133753.66032577594,112726.68100022084,2.262353214285784,33.75366032577594,12.726681000220829,daily
2025-11-11,-0.0010422299849831916,0.018758335216526662,0.0005547647074928275,1.0215577232343092,1.3626265632260428,1.1278921778443256,102155.77232343091,136262.65632260428,112789.21778443256,2.1557723234309156,36.26265632260428,12.78921778443256,daily
2025-11-12,-0.0002767535265148086,-0.003970551838424456,0.0005547647074928275,1.0212750035318656,1.3572161838203396,1.128517892618451,102127.50035318657,135721.61838203395,112851.78926184509,2.127500353186562,35.72161838203396,12.851789261845092,daily
2025-11-13,0.0001370341477507827,-0.0008321660826018751,0.0005547647074928275,1.0214149530815937,1.356086754545406,1.1291439545170499,102141.49530815937,135608.67545454061,112914.39545170499,2.141495308159369,35.6086754545406,12.914395451704985,daily
2025-11-14,-0.0015432417350204923,-5.180119000065071e-05,0.0005547647074928275,1.0198386628972242,1.3560165076377764,1.1297703637326948,101983.86628972243,135601.65076377764,112977.03637326948,1.9838662897224246,35.601650763777634,12.97703637326948,daily
2025-11-17,-0.0013791042096850316,-0.0014384014407384962,0.0005547647074928275,1.018432199104023,1.354066011539525,1.130397120458065,101843.2199104023,135406.6011539525,113039.71204580649,1.843219910402305,35.40660115395251,13.039712045806496,daily
2025-11-18,-0.0004508371892962067,-0.00825570639836484,0.0005547647074928275,1.0179730519938903,1.34288724010425,1.1310242248859466,101797.30519938903,134288.724010425,113102.42248859466,1.797305199389032,34.288724010425,13.102422488594655,daily
2025-11-19,0.0005848905132079039,-0.011241488326287654,0.0005547647074928275,1.018568454774703,1.3277911888710974,1.1316516772092327,101856.8454774703,132779.11888710974,113165.16772092326,1.8568454774702925,32.77911888710974,13.165167720923264,daily
2025-11-21,-1.2535850515372073e-05,0.007761408118310627,0.0005547647074928275,1.0185556861528142,1.3380967181838228,1.1322794776209233,101855.56861528142,133809.67181838228,113227.94776209233,1.8555686152814221,33.809671818382284,13.22794776209233,daily
2025-11-24,8.82378529036126e-05,-0.0009641509080887424,0.0005547647074928275,1.0186455613196232,1.3368065910178752,1.1329076263141258,101864.55613196232,133680.65910178752,113290.76263141258,1.864556131962325,33.680659101787526,13.290762631412578,daily
2025-11-25,-9.840272792671414e-05,0.004327993197592356,0.0005547647074928275,1.018545323817599,1.3425922808502972,1.1335361234820542,101854.5323817599,134259.22808502972,113353.61234820542,1.854532381759899,34.259228085029726,13.353612348205424,daily
2025-11-26,-0.0007265332726329273,0.01438006973365875,0.0005547647074928275,1.0178053167501608,1.3618988514727963,1.1341649693180302,101780.53167501609,136189.88514727962,113416.49693180302,1.7805316750160838,36.18988514727963,13.416496931803024,daily
2025-11-27,0.0004698979433204461,-0.0013209686605186244,0.0005547647074928275,1.0182835813752023,1.3600998257712045,1.1347941640154826,101828.35813752022,136009.98257712045,113479.41640154827,1.8283581375202251,36.00998257712045,13.47941640154826,daily
2025-11-28,-0.00022020287424103866,0.015543351314917634,0.0005547647074928275,1.0180593524037909,1.3812403351865246,1.1354237077679472,101805.93524037908,138124.03351865246,113542.37077679472,1.8059352403790863,38.12403351865245,13.542370776794721,daily
2025-12-01,6.083432190096791e-05,-0.002678460408245908,0.0005547647074928275,1.0181212853541495,1.377540737634455,1.1360536007690676,101812.12853541494,137754.0737634455,113605.36007690676,1.8121285354149475,37.754073763445504,13.60536007690676,daily
2025-12-02,-8.067751787839674e-05,0.012746446601123847,0.0005547647074928275,1.018039145855948,1.3950994870875852,1.1366838432125943,101803.91458559479,139509.94870875851,113668.38432125944,1.8039145855947902,39.50994870875852,13.668384321259431,daily
2025-12-03,0.00035005595644189557,0.0002453317196657763,0.0005547647074928275,1.018395516522846,1.3954417492438573,1.1373144352923859,101839.5516522846,139544.17492438573,113731.44352923859,1.839551652284599,39.544174924385736,13.731443529238586,daily
2025-12-04,4.4858062093748e-05,0.014719020681993239,0.0005547647074928275,1.018441199772162,1.4159812852114944,1.1379453772024082,101844.1199772162,141598.12852114943,113794.53772024081,1.8441199772162076,41.598128521149434,13.794537720240818,daily
2025-12-05,0.0005165659547629278,-0.045612548603320716,0.0005547647074928275,1.0189672918228925,1.3513947700183926,1.1385766691367347,101896.72918228924,135139.47700183926,113857.66691367347,1.8967291822892474,35.13947700183926,13.857666913673473,daily
2025-12-08,0.00030201003857722,0.005671831950586368,0.0005547647074928275,1.019275030174005,1.3590596540528384,1.1392083112895466,101927.5030174005,135905.96540528385,113920.83112895465,1.9275030174005003,35.90596540528384,13.920831128954658,daily
2025-12-09,0.00022024988072731004,-0.003161049992739684,0.0005547647074928275,1.0194995253778292,1.3547635985432618,1.1398403038551326,101949.95253778291,135476.35985432618,113984.03038551325,1.9499525377829174,35.476359854326176,13.984030385513257,daily
2025-12-10,-0.0002997250742678197,0.008800883067672061,0.0005547647074928275,1.0191939558068692,1.3666867145583796,1.1404726470278892,101919.39558068692,136668.67145583796,114047.26470278892,1.9193955806869223,36.668671455837966,14.047264702788919,daily
