view_date,ret_est_portfolio,ret_real_portfolio,ret_selic_benchmark,capital_est,capital_real,capital_selic,capital_est_brl,capital_real_brl,capital_selic_brl,ganho_est_acum_pct,ganho_real_acum_pct,ganho_selic_acum_pct,mode
2025-06-27,0.0007178873227969586,0.006696599224974387,0.0005547647074928275,1.0416384782786527,1.1166676573361642,1.0688179368511599,104163.84782786528,111666.76573361643,106881.79368511599,4.163847827865275,11.666765733616424,6.881793685115989,daily
2025-06-30,-1.902301966487216e-05,0.009078738812722165,0.0005547647074928275,1.0416186631693969,1.1268055913377337,1.0694108793212602,104161.86631693969,112680.55913377338,106941.08793212603,4.161866316939689,12.680559133773372,6.941087932126022,daily
2025-07-01,-0.0003903001120522649,0.0068256331432260935,0.0005547647074928275,1.0412121192884463,1.134496752927941,1.0700041507349165,104121.21192884463,113449.67529279411,107000.41507349165,4.121211928844626,13.449675292794105,7.00041507349165,daily
2025-07-02,0.00037796781693366345,0.018076934163727174,0.0005547647074928275,1.0416056639601385,1.1550049760395817,1.070597751274615,104160.56639601385,115500.49760395818,107059.7751274615,4.160566396013854,15.500497603958173,7.059775127461498,daily
2025-07-03,-0.001542353086411215,0.009335132822074084,0.0005547647074928275,1.0399991402495061,1.1657871009010679,1.0711916811229434,103999.91402495062,116578.71009010679,107119.16811229434,3.9999140249506127,16.578710090106785,7.119168112294338,daily
2025-07-04,0.0015580662407253905,0.0012813972325578672,0.0005547647074928275,1.0416195278003122,1.167280937265914,1.0717859404625902,104161.95278003122,116728.09372659141,107178.59404625902,4.1619527800312195,16.72809372659141,7.178594046259024,daily
2025-07-07,-0.0006864151507879115,-0.014082028032133586,0.0005547647074928275,1.0409045443750735,1.1508432543859604,1.072380529476346,104090.45443750735,115084.32543859603,107238.0529476346,4.0904544375073515,15.084325438596036,7.238052947634599,daily
2025-07-08,0.0013519123766886666,-0.00032820727945903,0.0005547647074928275,1.0423117561115658,1.1504655392523546,1.072975448347102,104231.17561115658,115046.55392523546,107297.54483471019,4.231175611156579,15.046553925235461,7.29754483471019,daily
2025-07-09,0.0006801907903935324,-0.0136100339959378,0.0005547647074928275,1.0430207269687917,1.134807664151975,1.0735706972578511,104302.07269687917,113480.7664151975,107357.06972578511,4.302072696879167,13.48076641519751,7.357069725785115,daily
2025-07-10,0.002256242074471018,-0.0051234857187968195,0.0005547647074928275,1.045374034217524,1.1289934932911112,1.0741662763916884,104537.4034217524,112899.34932911112,107416.62763916884,4.537403421752395,12.899349329111121,7.416627639168838,daily
2025-07-11,-0.0008015603737090522,0.001730780355996741,0.0005547647074928275,1.0445361038159908,1.1309475330513477,1.0747621859318095,104453.61038159908,113094.75330513477,107476.21859318095,4.453610381599082,13.094753305134766,7.47621859318095,daily
2025-07-14,-0.0009753626127905297,-0.012375547886726032,0.0005547647074928275,1.0435173023526187,1.116951437698696,1.0753584260615123,104351.73023526187,111695.1437698696,107535.84260615123,4.351730235261875,11.695143769869599,7.535842606151233,daily
2025-07-15,-0.0003871616870784686,-0.005177644817083325,0.0005547647074928275,1.0431132924333444,1.1111682598763617,1.0759549969641964,104311.32924333443,111116.82598763617,107595.49969641963,4.311329243334439,11.116825987636169,7.595499696419639,daily
2025-07-16,-0.00047541911953888854,0.012115336054451998,0.0005547647074928275,1.0426173764302764,1.1246304367578044,1.0765518988233627,104261.73764302763,112463.04367578044,107655.18988233627,4.261737643027641,12.463043675780439,7.655189882336266,daily
2025-07-17,-0.0013787666413752975,0.0015282201746370464,0.0005547647074928275,1.041179850371936,1.1263491196802684,1.0771491318226143,104117.9850371936,112634.91196802683,107714.91318226143,4.1179850371936055,12.634911968026842,7.714913182261429,daily
2025-07-18,0.0016609110571133147,-0.011103472927682888,0.0005547647074928275,1.0429091574978624,1.1138427327227791,1.077746696145656,104290.91574978623,111384.27327227792,107774.66961456562,4.290915749786239,11.384273272277913,7.77466961456561,daily
2025-07-21,-0.0012076635466102576,-0.0020360754984935603,0.0005547647074928275,1.0416496741259262,1.111574864825507,1.0783445919762946,104164.96741259262,111157.48648255071,107834.45919762946,4.164967412592624,11.157486482550706,7.834459197629462,daily
2025-07-22,-0.00040387678582668037,0.0017737462978984508,0.0005547647074928275,1.0412289760035829,1.1135465166268281,1.0789428194984387,104122.8976003583,111354.65166268281,107894.28194984388,4.1228976003582885,11.354651662682812,7.894281949843873,daily
2025-07-23,0.0003944008107680059,0.013283710655315919,0.0005547647074928275,1.0416396375559138,1.1283385463549338,1.0795413788960992,104163.96375559138,112833.85463549338,107954.13788960992,4.163963755591382,12.833854635493381,7.954137889609925,daily
2025-07-24,0.00014307846218180497,-0.009581220951898294,0.0005547647074928275,1.041788673753403,1.1175276854337635,1.0801402703533889,104178.8673753403,111752.76854337634,108014.02703533889,4.1788673753403005,11.752768543376346,8.014027035338888,daily
2025-07-25,-0.00014426755522622037,-0.0009766413758977412,0.0005547647074928275,1.0416383774483782,1.1164362616574577,1.0807394940545227,104163.83774483782,111643.62616574577,108073.94940545228,4.163837744837817,11.643626165745768,8.073949405452275,daily
2025-07-28,-0.0001502623007720321,-0.02035154989261883,0.0005547647074928275,1.0414818584692103,1.093715053376407,1.0813390501838178,104148.18584692103,109371.5053376407,108133.90501838179,4.148185846921026,9.371505337640706,8.133905018381782,daily
2025-07-29,-0.00037463288818828286,0.0014677590084885075,0.0005547647074928275,1.0410916851125762,1.0953203634987199,1.0819389389256937,104109.16851125762,109532.03634987198,108193.89389256937,4.1091685112576215,9.532036349871987,8.19389389256937,daily
2025-07-30,1.1587434460550336e-05,-0.0046099099341984345,0.0005547647074928275,1.041103748694245,1.0902710352738973,1.082539160464672,104110.3748694245,109027.10352738973,108253.91604646719,4.1103748694244935,9.027103527389734,8.253916046467191,daily
2025-07-31,0.004004611709060788,-0.008965267142837763,0.0005547647074928275,1.045272964956613,1.0804964641845687,1.0831397149853765,104527.2964956613,108049.64641845686,108313.97149853765,4.527296495661304,8.049646418456868,8.313971498537654,daily
2025-08-01,-3.700162040952889e-05,-0.015482940076756307,0.0005547647074928275,1.0452342881631393,1.063767202176452,1.0837406026725342,104523.42881631393,106376.7202176452,108374.06026725343,4.523428816313935,6.376720217645193,8.374060267253425,daily
2025-08-04,0.00013627151272184841,0.010265732181220589,0.0005547647074928275,1.045376723820736,1.0746875513771617,1.0843418237109739,104537.67238207361,107468.75513771617,108434.18237109738,4.53767238207361,7.468755137716165,8.434182371097387,daily
2025-08-05,0.000870769756606731,-0.0017471338999595185,0.0005547647074928275,1.0462870062560998,1.0728099283242862,1.084943378285627,104628.70062560998,107280.99283242863,108494.3378285627,4.628700625609983,7.280992832428623,8.494337828562703,daily
2025-08-06,0.0015551650398569687,0.004125459841003419,0.0005547647074928275,1.0479141552298858,1.077235762600618,1.085545266581528,104791.41552298858,107723.57626006179,108554.5266581528,4.791415522988585,7.723576260061793,8.554526658152795,daily
2025-08-07,0.0005055882420454577,0.011227336712410736,0.0005547647074928275,1.0484439683054432,1.0893302512259857,1.0861474887838132,104844.39683054431,108933.02512259857,108614.74887838132,4.8443968305443175,8.93302512259857,8.614748878381317,daily
2025-08-08,-0.00040923181186688104,0.0035211754986692514,0.0005547647074928275,1.0480149116806525,1.0931659742165618,1.0867500450777223,104801.49116806526,109316.59742165619,108675.00450777223,4.801491168065253,9.31659742165618,8.675004507772233,daily
2025-08-11,0.00019650562000733362,-0.0012514373212263198,0.0005547647074928275,1.0482208525006491,1.0917979455181324,1.0873529356485976,104822.0852500649,109179.79455181323,108735.29356485976,4.822085250064911,9.179794551813236,8.73529356485976,daily
2025-08-12,0.004077922647402697,0.012943210120558478,0.0005547647074928275,1.0524954160545412,1.1059293157361676,1.0879561606818842,105249.54160545413,110592.93157361676,108795.61606818842,5.249541605454122,10.59293157361676,8.795616068188416,daily
2025-08-13,0.0004030215936394852,-0.0022009661841101602,0.0005547647074928275,1.0529195944344178,1.1034952027102163,1.0885597203631299,105291.95944344178,110349.52027102163,108855.97203631299,5.291959443441785,10.349520271021628,8.855972036312988,daily
2025-08-14,-0.0007586806278877169,-0.003412541119093331,0.0005547647074928275,1.052120764735397,1.0997294799562456,1.0891636148779855,105212.0764735397,109972.94799562456,108916.36148779855,5.212076473539695,9.972947995624558,8.916361487798552,daily
2025-08-15,-0.0007696724929563028,0.013873970031025624,0.0005547647074928275,1.051310976323512,1.114987093803394,1.0897678444122052,105131.0976323512,111498.7093803394,108976.78444122052,5.1310976323512,11.498709380339388,8.97678444122052,daily
2025-08-18,0.0022097580224775884,0.005045950281774233,0.0005547647074928275,1.0536341191875616,1.1206132632435457,1.0903724091516456,105363.41191875616,112061.32632435457,109037.24091516456,5.363411918756156,12.061326324354571,9.037240915164556,daily
2025-08-19,0.000535653999122504,-0.029550007192182075,0.0005547647074928275,1.0541985025171163,1.0874991332550443,1.0909773092822668,105419.85025171163,108749.91332550443,109097.73092822668,5.419850251711633,8.749913325504433,9.097730928226678,daily
2025-08-20,-0.00034027697545162966,-0.0003518788012554729,0.0005547647074928275,1.0538397830391542,1.0871164653636682,1.091582544990132,105383.97830391541,108711.64653636682,109158.2544990132,5.383978303915415,8.711646536366825,9.158254499013196,daily
2025-08-21,-0.0009556323019332072,-0.0016058021486839713,0.0005547647074928275,1.0528326997014197,1.0853707714077174,1.0921881164614078,105283.26997014196,108537.07714077174,109218.81164614078,5.283269970141968,8.537077140771743,9.218811646140779,daily
2025-08-22,-0.0010973415169520581,0.029294030157693336,0.0005547647074928275,1.0516773826696326,1.117165655517614,1.0927940238823637,105167.73826696326,111716.56555176139,109279.40238823637,5.167738266963262,11.716565551761393,9.279402388236369,daily
2025-08-25,0.000586618895853409,-0.010288403614421031,0.0005547647074928275,1.0522943164946483,1.1056718043494795,1.0934002674393728,105229.43164946484,110567.18043494795,109340.02674393728,5.229431649464833,10.567180434947954,9.34002674393728,daily
2025-08-26,0.0018681821619394444,3.656308210100512e-05,0.0005547647074928275,1.054260193965834,1.1057122311184389,1.0940068473189113,105426.0193965834,110571.22311184388,109400.68473189113,5.426019396583404,10.571223111843885,9.400684731891129,daily
2025-08-27,0.001607288134221291,0.006311285137234383,0.0005547647074928275,1.0559546938659772,1.112690696288755,1.0946137637075593,105595.46938659772,111269.0696288755,109461.37637075593,5.595469386597718,11.269069628875506,9.461376370755925,daily
2025-08-28,0.000389147046900824,0.013549723672082872,0.0005547647074928275,1.0563656155167562,1.1277673477559653,1.095221016792,105636.56155167562,112776.73477559653,109522.1016792,5.636561551675623,12.776734775596532,9.522101679200002,daily
2025-08-29,0.003561628677351138,0.00827420725634279,0.0005547647074928275,1.0601279975867486,1.1370987285282343,1.0958286067590206,106012.79975867485,113709.87285282344,109582.86067590206,6.012799758674858,13.709872852823434,9.582860675902062,daily
2025-09-01,0.0022471486719622532,0.0010900510629865744,0.0005547647074928275,1.0625102628086356,1.1383382242059872,1.0964365337955115,106251.02628086356,113833.82242059872,109643.65337955115,6.251026280863559,13.833822420598718,9.643653379551154,daily
2025-09-02,0.0011891459989464964,-0.012806810731440977,0.0005547647074928275,1.0637737426364942,1.1237597420202166,1.097044798088467,106377.37426364941,112375.97420202165,109704.4798088467,6.377374263649416,12.375974202021656,9.704479808846699,daily
2025-09-03,0.0010669514123213138,-0.0018846382302127086,0.0005547647074928275,1.0649087375335906,1.1216418614488313,1.097653399824985,106490.87375335906,112164.18614488313,109765.33998249851,6.490873753359061,12.164186144883127,9.76533998249851,daily
2025-09-04,0.0008625141985658302,0.008883105118854196,0.0005547647074928275,1.0658272364398902,1.1316055240097886,1.0982623391922675,106582.72364398903,113160.55240097886,109826.23391922674,6.582723643989019,13.160552400978865,9.826233919226745,daily
2025-09-05,0.0007955117686492332,0.019561314711485502,0.0005547647074928275,1.0666751145498252,1.1537412157941995,1.0988716163776198,106667.51145498252,115374.12157941995,109887.16163776198,6.667511454982522,15.374121579419953,9.887161637761977,daily
2025-09-08,-0.0001648274791892298,-0.004327331010168144,0.0005547647074928275,1.0664992971795801,1.1487485956533843,1.0994812315684517,106649.92971795802,114874.85956533843,109948.12315684516,6.649929717958014,14.874859565338427,9.948123156845167,daily
2025-09-09,0.0004290595809536267,0.006650003433867154,0.0005547647074928275,1.0669568889211152,1.1563877777591294,1.1000911849522765,106695.68889211152,115638.77777591294,110009.11849522765,6.695688892111518,15.638777775912938,10.009118495227654,daily
2025-09-10,0.0018146469556020754,0.009069415393118906,0.0005547647074928275,1.0688930389913547,1.1668755388711527,1.100701476716712,106889.30389913547,116687.55388711527,110070.1476716712,6.889303899135468,16.68755388711527,10.070147671671204,daily
2025-09-11,0.0015188457195412183,0.008354178187867767,0.0005547647074928275,1.070516522608274,1.1766238250459464,1.1013121070494798,107051.6522608274,117662.38250459464,110131.21070494798,7.051652260827401,17.662382504594643,10.131210704947978,daily
2025-09-12,0.0010433716645765173,-0.0030180841198829186,0.0005547647074928275,1.0716334692144245,1.1730726753644993,1.1019230761384053,107163.34692144245,117307.26753644993,110192.30761384053,7.163346921442448,17.307267536449935,10.192307613840534,daily
2025-09-15,0.0011410576660191318,0.006389641525308007,0.0005547647074928275,1.0728562647996343,1.1805681892432125,1.1025343841714188,107285.62647996342,118056.81892432125,110253.43841714188,7.285626479963425,18.05681892432125,10.25343841714188,daily
2025-09-16,0.000674921544973592,0.0013555975144119267,0.0005547647074928275,1.0735803586074073,1.1821685645461444,1.1031460313365544,107358.03586074073,118216.85645461443,110314.60313365544,7.35803586074073,18.216856454614437,10.314603133655442,daily
2025-09-17,0.0013065416195765576,0.009907733454542338,0.0005547647074928275,1.0749830360278878,1.1938811755820065,1.1037580178219508,107498.30360278879,119388.11755820064,110375.80178219508,7.498303602788781,19.388117558200648,10.375801782195083,daily
2025-09-18,0.001600728185301153,-0.0010946525317813043,0.0005547647074928275,1.0767037916723783,1.1925742905305097,1.1043703438158508,107670.37916723783,119257.42905305096,110437.03438158508,7.6703791672378285,19.257429053050966,10.437034381585075,daily
2025-09-19,0.0018343345238138156,0.0011151427484025066,0.0005547647074928275,1.0786788266093643,1.193904181102526,1.1049830095066016,107867.88266093643,119390.41811025259,110498.30095066015,7.867882660936432,19.390418110252593,10.498300950660155,daily
2025-09-22,0.000910322441694904,-0.000510562407653594,0.0005547647074928275,1.079660772152608,1.1932946185093145,1.105596015082655,107966.0772152608,119329.46185093145,110559.60150826549,7.966077215260792,19.32946185093145,10.559601508265493,daily
2025-09-23,0.0004436736614322539,0.00970054448085699,0.0005547647074928275,1.0801397892004936,1.2048702260349313,1.1062093607325676,108013.97892004935,120487.02260349313,110620.93607325676,8.013978920049357,20.48702260349313,10.62093607325676,daily
2025-09-24,0.0005276712839606497,-0.000978524760155819,0.0005547647074928275,1.080709747949918,1.2036912306859817,1.1068230466450002,108070.9747949918,120369.12306859817,110682.30466450001,8.070974794991791,20.36912306859817,10.68230466450002,daily
2025-09-25,0.000893651425711737,-0.006204355832211269,0.0005547647074928275,1.081675525756954,1.1962231019786935,1.1074370730087186,108167.55257569539,119622.31019786936,110743.70730087186,8.167552575695392,19.622310197869353,10.743707300871863,daily
2025-09-26,-1.596656822897672e-05,-0.0006003612244367736,0.0005547647074928275,1.0816582551108702,1.19550493601249,1.108051440012593,108165.82551108702,119550.493601249,110805.1440012593,8.165825511087021,19.55049360124901,10.805144001259293,daily
2025-09-29,0.00029678785442219317,0.0013937024619503577,0.0005547647074928275,1.0819792781436226,1.1971711141850845,1.1086661478455986,108197.92781436227,119717.11141850844,110866.61478455986,8.19792781436226,19.71711141850845,10.866614784559857,daily
2025-09-30,0.00037929331388532014,0.002716504969185962,0.0005547647074928275,1.0823896656495848,1.2004232354657343,1.1092811966968152,108238.96656495848,120042.32354657343,110928.11966968153,8.238966564958483,20.042323546573428,10.928119669681525,daily
2025-10-01,0.0006074350286374165,-0.010085465017589262,0.0005547647074928275,1.0830471470471355,1.1883164089181433,1.109896586755428,108304.71470471355,118831.64089181433,110989.6586755428,8.304714704713545,18.831640891814327,10.989658675542803,daily
2025-10-02,0.0007425505107338699,-0.004631992841075901,0.0005547647074928275,1.0838513642593242,1.1828121358191015,1.1105123182107266,108385.13642593242,118281.21358191015,111051.23182107267,8.385136425932416,18.28121358191015,11.05123182107266,daily
2025-10-03,0.001124936876867588,-0.001462983980023569,0.0005547647074928275,1.0850706286280227,1.1810817006130208,1.111128391252106,108507.06286280227,118108.17006130208,111112.8391252106,8.507062862802272,18.108170061302076,11.112839125210595,daily
2025-10-06,0.0008203059786759345,-0.0002381211651149278,0.0005547647074928275,1.085960718551972,1.180800460062375,1.1117448060690658,108596.0718551972,118080.04600623749,111174.48060690658,8.596071855197195,18.080046006237495,11.174480606906577,daily
2025-10-07,-0.0003852453050840802,-0.012620314665646976,0.0005547647074928275,1.085542357283644,1.165898386699047,1.1123615628512113,108554.2357283644,116589.83866990471,111236.15628512113,8.5542357283644,16.58983866990471,11.236156285121135,daily
2025-10-08,0.00020355658449502988,0.008326991768546711,0.0005547647074928275,1.0857633265782174,1.175606812968052,1.1129786617882527,108576.33265782174,117560.6812968052,111297.86617882526,8.57633265782174,17.560681296805193,11.297866178825267,daily
2025-10-09,-0.0003285088561085157,-0.00035030667867638196,0.0005547647074928275,1.0854066437097987,1.1751949900499716,1.1135961030700054,108540.66437097987,117519.49900499717,111359.61030700055,8.540664370979867,17.519499004997165,11.359610307000544,daily
2025-10-10,0.00015989011773517953,-0.002773263578900803,0.0005547647074928275,1.085580189505852,1.1719358645859592,1.1142138868863902,108558.01895058519,117193.58645859592,111421.38868863902,8.55801895058519,17.193586458595924,11.421388688639023,daily
2025-10-13,0.0009396103208266503,0.009380118582663119,0.0005547647074928275,1.0866002118559965,1.1829287619670514,1.1148320134274332,108660.02118559966,118292.87619670514,111483.20134274333,8.660021185599653,18.292876196705144,11.483201342743321,daily
2025-10-14,-0.00015018337321464885,0.006592528556178834,0.0005547647074928275,1.0864370225708444,1.1907272536102445,1.1154504828832659,108643.70225708444,119072.72536102445,111545.0482883266,8.64370225708444,19.072725361024446,11.545048288326587,daily
2025-10-15,0.0012939783378588504,0.004089083692921149,0.0005547647074928275,1.087842848543499,1.1955962370056987,1.1160692954441254,108784.2848543499,119559.62370056988,111606.92954441253,8.784284854349899,19.559623700569873,11.606929544412537,daily
2025-10-16,-4.308380468253525e-05,-0.0013291356295199726,0.0005547647074928275,1.087795980134687,1.1940071274485744,1.116688451300354,108779.5980134687,119400.71274485745,111668.8451300354,8.779598013468703,19.40071274485744,11.668845130035411,daily
2025-10-17,4.180097368203145e-05,0.016676771448071684,0.0005547647074928275,1.087841451065824,1.213919311420403,1.1173079506424004,108784.14510658241,121391.9311420403,111730.79506424004,8.784145106582407,21.3919311420403,11.730795064240041,daily
2025-10-20,0.0013746094831424982,0.008870864980349412,0.0005547647074928275,1.0893368082406147,1.2246878257290523,1.1179277936608178,108933.68082406148,122468.78257290523,111792.77936608178,8.933680824061474,22.468782572905234,11.792779366081785,daily
2025-10-21,0.000675622447876181,-0.007449268632774946,0.0005547647074928275,1.0900727886415598,1.2155647971239076,1.1185479805462661,109007.27886415597,121556.47971239076,111854.79805462662,9.007278864155976,21.556479712390765,11.854798054626613,daily
2025-10-22,0.001997696041711587,0.008702895394726871,0.0005547647074928275,1.0922504227366066,1.2261437303987892,1.1191685114895107,109225.04227366066,122614.37303987892,111916.85114895107,9.225042273660655,22.61437303987892,11.916851148951068,daily
2025-10-23,0.00025835970641958526,-0.001536920410943802,0.0005547647074928275,1.0925326162351614,1.2242592450727885,1.1197893866814224,109253.26162351614,122425.92450727885,111978.93866814223,9.25326162351614,22.42592450727885,11.978938668142236,daily
2025-10-24,0.0014192706762457224,-0.0008771235822088441,0.0005547647074928275,1.094083215740226,1.223185418418198,1.1204106063129782,109408.3215740226,122318.54184181981,112041.06063129782,9.408321574022604,22.318541841819805,12.041060631297817,daily
2025-10-27,-0.00017147821642549913,0.005037126221681521,0.0005547647074928275,1.0938956043017698,1.2293467577632908,1.1210321705752613,109389.56043017698,122934.67577632908,112103.21705752613,9.38956043017698,22.934675776329083,12.103217057526127,daily
2025-10-28,0.0009853704874369144,0.00029424512507960623,0.0005547647074928275,1.0949734967465858,1.229708487053795,1.1216540796594605,109497.34967465859,122970.84870537951,112165.40796594605,9.497349674658583,22.97084870537951,12.165407965946052,daily
2025-10-29,0.0011164995997148997,0.014180799791860155,0.0005547647074928275,1.0961960342174017,1.2471467369110563,1.1222763337568709,109619.60342174018,124714.67369110562,112227.63337568709,9.619603421740175,24.714673691105627,12.227633375687086,daily
2025-10-30,0.001668300669876821,0.00903398941685939,0.0005547647074928275,1.098024818795603,1.2584134473335815,1.1228989330588937,109802.48187956029,125841.34473335816,112289.89330588936,9.802481879560299,25.841344733358152,12.289893305889365,daily
2025-10-31,0.0022883837314010835,0.01431611485228846,0.0005547647074928275,1.1005375209276096,1.2764290387772734,1.1235218777570362,110053.75209276096,127642.90387772734,112352.18777570361,10.05375209276096,27.642903877727342,12.352187775703616,daily
2025-11-03,5.6345712437146404e-05,0.008104942901088394,0.0005547647074928275,1.1005995314982902,1.2867744232538545,1.1241451680429118,110059.95314982902,128677.44232538545,112414.51680429118,10.059953149829015,28.67744232538545,12.414516804291175,daily
2025-11-04,0.0014213674881942185,-0.001839018847765416,0.0005547647074928275,1.1021638878898836,1.2844080208366682,1.1247688041082406,110216.38878898836,128440.80208366681,112476.88041082406,10.216388788988361,28.440802083666817,12.476880410824066,daily
2025-11-05,0.003664147216065657,0.010821823135985741,0.0005547647074928275,1.1062023786313435,1.2983076572726042,1.1253927861448487,110620.23786313435,129830.76572726043,112539.27861448487,10.620237863134353,29.83076572726042,12.539278614484871,daily
2025-11-06,0.0003079433157870087,0.0020923551317588163,0.0005547647074928275,1.1065430262597509,1.3010241779619003,1.126017114344669,110654.30262597509,130102.41779619003,112601.7114344669,10.654302625975088,30.10241779619003,12.601711434466889,daily
2025-11-07,0.0001169739787124263,-0.003104803527685024,0.0005547647074928275,1.106672463000149,1.2969847535045607,1.1266417888997402,110667.2463000149,129698.47535045606,112664.17888997402,10.667246300014899,29.698475350456064,12.664178889974021,daily
2025-11-10,0.0006995245405864181,0.00899634314645553,0.0005547647074928275,1.107446607546409,1.3086528734028087,1.1272668100022083,110744.66075464089,130865.28734028086,112726.68100022084,10.74466075464089,30.865287340280865,12.726681000220829,daily
2025-11-11,0.0014661353373117947,0.017469784057533164,0.0005547647074928275,1.1090702741519187,1.331514756507426,1.1278921778443256,110907.02741519187,133151.4756507426,112789.21778443256,10.907027415191873,33.15147565074259,12.78921778443256,daily
2025-11-12,7.494873423932692e-05,-0.0126712389152887,0.0005547647074928275,1.1091533975651489,1.3146428149084879,1.128517892618451,110915.33975651489,131464.28149084878,112851.78926184509,10.915339756514886,31.46428149084879,12.851789261845092,daily
2025-11-13,-9.314387576080642e-05,-0.00012529352289459292,0.0005547647074928275,1.1090500867188864,1.31447809867886,1.1291439545170499,110905.00867188865,131447.809867886,112914.39545170499,10.905008671888638,31.447809867886,12.914395451704985,daily
2025-11-14,-0.00157639130291445,0.0005610902959639342,0.0005547647074928275,1.1073017898076862,1.3152156395842858,1.1297703637326948,110730.17898076863,131521.56395842857,112977.03637326948,10.730178980768624,31.52156395842858,12.97703637326948,daily
2025-11-17,-0.0013991398654297194,-0.0014305816962054852,0.0005547647074928275,1.1057525197305047,1.3133341161637333,1.130397120458065,110575.25197305047,131333.41161637334,113039.71204580649,10.57525197305047,31.33341161637333,13.039712045806496,daily
2025-11-18,-0.0005235871591115931,-0.00823393215951949,0.0005547647074928275,1.1051735619100185,1.3025202121484587,1.1310242248859466,110517.35619100185,130252.02121484587,113102.42248859466,10.517356191001848,30.25202121484587,13.102422488594655,daily
2025-11-19,0.00037570452582384907,-0.013991816807775224,0.0005547647074928275,1.105588780619049,1.284295587951653,1.1316516772092327,110558.87806190489,128429.55879516531,113165.16772092326,10.558878061904897,28.42955879516531,13.165167720923264,daily
2025-11-21,-0.000107447610029237,0.009173256794980222,0.0005547647074928275,1.1054699877468963,1.296076761180594,1.1322794776209233,110546.99877468964,129607.67611805939,113227.94776209233,10.54699877468963,29.607676118059388,13.22794776209233,daily
2025-11-24,-5.3030399832549135e-05,0.00371855373949378,0.0005547647074928275,1.1054113642314431,1.3008962922675529,1.1329076263141258,110541.13642314431,130089.62922675529,113290.76263141258,10.541136423144316,30.08962922675529,13.290762631412578,daily
2025-11-25,0.000430550349761775,0.004237925678810505,0.0005547647074928275,1.1058872994809434,1.306409394070023,1.1335361234820542,110588.72994809435,130640.9394070023,113353.61234820542,10.588729948094343,30.6409394070023,13.353612348205424,daily
2025-11-26,0.000547871934081937,0.01627723532351512,0.0005547647074928275,1.1064931840945866,1.3276741272061516,1.1341649693180302,110649.31840945866,132767.41272061516,113416.49693180302,10.649318409458663,32.76741272061516,13.416496931803024,daily
2025-11-27,0.001607969833100258,-0.0033237666732743756,0.0005547647074928275,1.1082723917551418,1.3232612481891752,1.1347941640154826,110827.23917551419,132326.1248189175,113479.41640154827,10.82723917551418,32.32612481891752,13.47941640154826,daily
2025-11-28,0.0030695943022372163,0.017838316389146836,0.0005547647074928275,1.1116743383742003,1.3468660009998712,1.1354237077679472,111167.43383742003,134686.60009998712,113542.37077679472,11.167433837420027,34.68660009998712,13.542370776794721,daily
2025-12-01,0.000723423940175368,-0.0028141464209996466,0.0005547647074928275,1.112478550204259,1.3430757228635912,1.1360536007690676,111247.8550204259,134307.57228635912,113605.36007690676,11.24785502042589,34.307572286359125,13.60536007690676,daily
2025-12-02,0.0005724075408192664,0.01344938496365563,0.0005547647074928275,1.1131153413153956,1.3611392652957237,1.1366838432125943,111311.53413153956,136113.92652957237,113668.38432125944,11.311534131539558,36.11392652957237,13.668384321259431,daily
2025-12-03,0.0024129080217607916,0.011446297676600542,0.0005547647074928275,1.1158011862516004,1.376719270505608,1.1373144352923859,111580.11862516004,137671.9270505608,113731.44352923859,11.58011862516004,37.6719270505608,13.731443529238586,daily
2025-12-04,-0.000389139425194616,0.01708314937790762,0.0005547647074928275,1.115366984019351,1.4002379714550992,1.1379453772024082,111536.6984019351,140023.79714550992,113794.53772024081,11.536698401935098,40.02379714550992,13.794537720240818,daily
2025-12-05,0.0013670712760271142,-0.042615160524407045,0.0005547647074928275,1.1168917701854328,1.34056660552917,1.1385766691367347,111689.17701854328,134056.66055291702,113857.66691367347,11.689177018543283,34.05666055291701,13.857666913673473,daily
2025-12-08,0.0017193955323829067,0.009081762812288929,0.0005547647074928275,1.118812148905245,1.3527413134746613,1.1392083112895466,111881.2148905245,135274.13134746614,113920.83112895465,11.881214890524493,35.27413134746613,13.920831128954658,daily
2025-12-09,5.426903314761065e-05,-0.0021552897725398857,0.0005547647074928275,1.1188728657588398,1.3498257639568372,1.1398403038551326,111887.28657588398,134982.57639568372,113984.03038551325,11.887286575883982,34.982576395683715,13.984030385513257,daily
2025-12-10,0.0002443095586585119,0.003263760656847775,0.0005547647074928275,1.1191462170948685,1.354231272178839,1.1404726470278892,111914.62170948685,135423.12721788388,114047.26470278892,11.91462170948685,35.4231272178839,14.047264702788919,daily
2025-12-11,0.0015385433517970401,0.0039262505890715555,0.0005547647074928275,1.1208680720668687,1.3595483235089703,1.1411053410023213,112086.80720668686,135954.83235089702,114110.53410023214,12.086807206686867,35.95483235089703,14.11053410023213,daily
2025-12-12,3.8747819525770556e-05,0.005754737838568124,0.0005547647074928275,1.1209115032606374,1.367372167689629,1.141738385973041,112091.15032606374,136737.2167689629,114173.8385973041,12.091150326063737,36.73721676896291,14.173838597304101,daily
2025-12-15,0.0006931883375061206,0.012147538551499902,0.0005547647074928275,1.121688506042074,1.383982373810887,1.1423717821347688,112168.8506042074,138398.2373810887,114237.17821347687,12.168850604207403,38.3982373810887,14.237178213476875,daily
