date,open,high,low,close,volume,ticker,ibov_close,spread_retorno_3d,dist_sma_3d,spread_vol_3d,beta_3d,spread_volratio_3d,z_alpha_3d,trend_mercado_3d,risco_mercado_3d,z_mercado_3d,spread_retorno_5d,dist_sma_5d,spread_vol_5d,beta_5d,spread_volratio_5d,z_alpha_5d,trend_mercado_5d,risco_mercado_5d,z_mercado_5d,spread_retorno_14d,dist_sma_14d,spread_vol_14d,beta_14d,spread_volratio_14d,z_alpha_14d,trend_mercado_14d,risco_mercado_14d,z_mercado_14d,spread_retorno_21d,dist_sma_21d,spread_vol_21d,beta_21d,spread_volratio_21d,z_alpha_21d,trend_mercado_21d,risco_mercado_21d,z_mercado_21d,spread_retorno_42d,dist_sma_42d,spread_vol_42d,beta_42d,spread_volratio_42d,z_alpha_42d,trend_mercado_42d,risco_mercado_42d,z_mercado_42d,spread_retorno_63d,dist_sma_63d,spread_vol_63d,beta_63d,spread_volratio_63d,z_alpha_63d,trend_mercado_63d,risco_mercado_63d,z_mercado_63d
2018-06-11,11.218981649043418,11.218981649043418,10.94065419994338,11.110742568969728,5486988,RADL3,72308.0,0.04624711397866133,0.008906172048727568,0.004177243081923864,0.5682349984073808,0.07736440230341501,-1.0855131732074892,-0.05133685708309255,0.011499565223027471,-0.9356516419834792,0.02979890953023722,0.01898500402660952,0.006731769459242334,0.02307518784664072,0.05124804762882995,-0.347478031088429,-0.08338603444234141,0.010408901488339315,-1.0739531117271088,0.11689822907409414,0.06718395135576916,0.008000483545001682,0.8830918383277339,0.125525014633587,-0.4472195717097286,-0.12352582776825091,0.018246651028272075,-1.5776426282722975,0.1304474286311331,0.07318227955568135,0.008830549659260903,0.8815957012994852,-0.024873980058924494,-0.33941698348515387,-0.1717949364829752,0.017016601891581214,-1.638048985443122,0.09112593151511304,0.0897793694959772,0.009294819076831379,0.9158253182835958,-0.1804513691034897,-0.15590464418359845,-0.155935097443783,0.015047996757638826,-2.3615350324524527,-0.030477403654658952,0.062268091676593085,0.008848137391845213,0.8581400728318854,-0.24214308556937525,-0.025091893462577276,-0.17771719820680631,0.013455065110961196,-2.9389695229873625
2018-06-12,10.988764588696627,11.253347294709862,10.94409462317907,11.184624671936035,4792694,RADL3,72754.0,0.028264559717360135,-4.1464570592619765e-06,0.0033512052284175985,-0.056876801423373605,-0.11856631487696234,-0.5337405264694384,-0.014965662489147488,0.00981711294595689,0.26410205652676255,0.02329375122282453,0.015089028053078657,0.004911529020451758,0.2724816501342137,-0.08364402147188732,-0.20841990689635698,-0.05206134199754085,0.013095345270259866,-0.5536597947416719,0.10567712900552619,0.06095871548394094,0.00761578353347098,0.8324401351873841,-0.04207876478698602,-0.3381867938844792,-0.1286071875495618,0.017863583203557742,-1.317080944393229,0.09131258843205521,0.07045237382339886,0.007438907565337299,0.8721629501597571,-0.1573667012647676,-0.19612875125580903,-0.15815226071379435,0.01730217261207529,-1.3917279038296517,0.09018206302088363,0.08918854584583014,0.00930592081955034,0.914501524885666,-0.3407384629929878,-0.08298972543775968,-0.158457306883724,0.015002333258843321,-2.076539336490685,-0.00950426121405648,0.06361726959280811,0.00883638619554081,0.8748313932444496,-0.40999920642264864,0.033114194735951376,-0.1776741449133748,0.013455526911966362,-2.6198530653272845
2018-06-13,11.218982821247002,11.483563694095793,11.083253995393092,11.395943641662598,7060684,RADL3,72122.0,0.026955719241266628,0.018503723881207468,0.0056696580117120265,0.1427457201353911,0.11434343212524478,1.1535252819566406,-0.011305475292594359,0.00858889912367328,-0.8395136755064088,0.07416778944748138,0.027706542698705316,0.001254988165041453,0.49324912752421374,0.1404646769537986,0.8798242709929589,-0.05391250068658296,0.012996080420279258,-0.9959851661258372,0.15255273930820623,0.07775976542480123,0.005669528105678383,0.7205304767477957,0.20071131316741142,0.8279008525509395,-0.11444670033576873,0.017423736962012264,-1.3825326663097124,0.10974184966982994,0.092806503455652,0.007851857819306123,0.8614655024241129,0.05493685860641384,1.0917892614443383,-0.16701782066552584,0.017213553117506455,-1.3981927468342843,0.10005702794145319,0.11366518178277418,0.00929393687265584,0.8908442179371223,-0.15303774036246365,1.231540878325751,-0.1695020610863107,0.014989724579815957,-2.049876120312476,-0.00014815296798853517,0.08956771359055948,0.008908712568717772,0.8657456144426734,-0.23811328291861145,1.4304598845859104,-0.18044334396681366,0.013470449227867573,-2.5898728490975365
2018-06-14,11.347837599592111,11.736121442497732,11.2533442362221,11.657090187072754,9022634,RADL3,71421.0,0.06034498469379855,0.030830787696369266,-0.0005506731862375183,-0.9230793270486675,0.27159392904802426,0.7161908633638268,-0.01234282936412651,0.008903625973981982,-1.0168003454338548,0.08813105996236553,0.04265813859406686,0.005625534326947509,-0.44668777829860057,0.31038602419902506,0.9010947712675498,-0.0334576060986377,0.007332214316527572,-1.4898894861038654,0.18912332371619292,0.09718166207624479,0.005740667945776254,0.708164067242483,0.4811786925077298,0.933836600834145,-0.11495852929374248,0.017426715433178232,-1.4709149362588465,0.14582117889945465,0.11888260190272548,0.008513753639369414,0.864702064445808,0.3239065309564947,1.209233502434597,-0.17558755614748434,0.017146837816000668,-1.4263255324973325,0.13857534111267752,0.14251915367944556,0.009455454592591008,0.8627743685005822,0.11435312615769311,1.3989168689037408,-0.16619316141802357,0.014949693410371436,-2.0319690580291487,0.03610493006491683,0.12018610530058449,0.00910116079652364,0.8464405635332719,0.030747232816080716,1.6243803931644525,-0.1863481999920358,0.013498021291148205,-2.570791482013046
2018-06-15,11.62960100197655,12.22405264095313,11.62960100197655,11.883875846862791,20022600,RADL3,70758.0,0.08846075548142722,0.02991604513403079,0.0016102242055962943,-3.6107593509734524,0.3807283550974201,-0.3422449634372635,-0.027818283022083595,0.0005232752353645688,-0.990585457417788,0.08797428370266688,0.05372248686026038,0.006471494006729181,-0.47344597035038166,0.726773301081161,0.6708614572121765,-0.030399000465823958,0.006850212505849581,-1.4169968111882492,0.21961442463537062,0.11056893310241567,0.005166083738257204,0.6680707327313684,1.28894040455945,0.6418284233261732,-0.10889027465220212,0.01730937709368679,-1.5101914103302416,0.17266186405208328,0.14028328126806489,0.00952276638887637,0.8749023955372552,1.140393734891528,0.9453657599091397,-0.201306463809588,0.01618171718570997,-1.4971995988752909,0.15315148457678587,0.1675828919126272,0.009773022652453209,0.8611965792497999,0.9030082991632231,1.1811321662948546,-0.15791096912079342,0.014819284243635374,-2.0039332311299756,0.06571125694497518,0.14709245110233993,0.009250342223237396,0.828093414506781,0.8057279483937136,1.3829619456760405,-0.18253823437385439,0.013460165019634353,-2.5365953667179957
2018-06-18,11.854668894733964,12.327137472362152,11.682861507197622,12.181100845336914,9967807,RADL3,69815.0,0.09913841152872926,0.03501351479199477,0.0004999631766880791,-1.031362130717338,0.03300339829944732,1.0585348799889356,-0.03251024311495954,0.0022451661837171386,-1.0527952769430817,0.12705908699754923,0.0664867939538537,-0.0005616843951736375,-0.9107987314911661,0.2062773792996626,0.8735173302759593,-0.03508588671844985,0.007584786763800604,-1.3574431789085433,0.21487495907104098,0.13393751882594918,0.009082108981153447,0.8448779791420171,0.5275022665577767,1.1587079347492992,-0.07637466390896987,0.013574592680204738,-1.5558443946300227,0.2040049193844264,0.1699398660267154,0.010373336520368193,0.8190243275626984,0.5500454927491265,1.2619776558124356,-0.18045775697126948,0.015201746990590709,-1.5795260232208792,0.19108179442657436,0.2015171176341436,0.010185095388657615,0.8290842322969341,0.37483589263981754,1.5419426849406208,-0.18599119823743432,0.014599635249562547,-2.021218347139377,0.12173296217957086,0.18261942233031314,0.009331596367519443,0.8002652536407009,0.32750549796343953,1.781835497530081,-0.19546029344344876,0.013521277262708215,-2.5536084343241456
2018-06-19,12.078013779497448,12.540174453635023,12.078013779497448,12.25153923034668,9503707,RADL3,71394.0,0.05011509746281163,0.0016136907552506408,-0.009834098741276031,-0.49002040903320293,-0.3071050123304563,-1.1392716253612507,-0.0003781115474099512,0.01958484199577456,0.9293541684630734,0.10998159770781706,0.02769650358749476,-0.007341276086993775,-0.48753047478371375,-0.2362270414549179,-1.7563751539366819,-0.018870055156900142,0.014726534291815115,0.33705292464951064,0.21146560952333557,0.10309665750303931,0.007331385067610004,0.716655047809433,0.12279032499891596,-1.58118938048942,-0.06346642803607166,0.015026135294699986,-0.8530746894387448,0.22506426317706466,0.14459698766850237,0.006746579132364917,0.7146389111032679,0.18728123763004567,-1.3203996083820333,-0.15161423969956048,0.016637581411648263,-1.1045924853357971,0.21139553650789467,0.18356562878257565,0.00994506595463758,0.8812399797871184,-0.07961703667285991,-1.028086999773229,-0.18352541488411045,0.014704430607200728,-1.6245176764358025,0.08164795078100966,0.16863525909987143,0.008957899446039131,0.7870623219027882,-0.16917744395974021,-0.8836673890017883,-0.1615667156338609,0.01385087966806721,-2.100477882826603
2018-06-20,12.413039677330785,12.413039677330785,11.926827123927923,12.13814926147461,10643536,RADL3,72123.0,0.00206342344390497,-0.018511065531419013,-0.0011520070872714575,-0.6525244619105535,0.04738501084949265,-0.6208352473874913,0.019107390471853593,0.018189423427662346,0.8580561800679363,0.06308198790530546,-0.004724890440481744,-0.00123532769441668,-0.7228441300938948,-0.027360419358433252,-1.1374801132512178,1.3865298623983555e-05,0.015538550384569675,1.1778997965546942,0.1884908747369891,0.0694447143519904,0.007849848474522476,0.6021645258564433,0.3333296262475023,-1.5015655527954408,-0.06223250756535109,0.01511450915659943,-0.4911875586781185,0.20790089244821947,0.11470238312655223,0.006132713175879899,0.6186301652193448,0.46393128948415807,-1.3623713620481606,-0.1260876060731172,0.01694224499351571,-0.8391154845408368,0.19408523340634093,0.16034426626270248,0.009838606504306133,0.8486918679045867,0.23197813244636034,-1.1276634393489022,-0.17392569285147164,0.014856736842997766,-1.4133876689533864,0.06543556702899382,0.14956866498651267,0.008904230600563593,0.7696591493704604,0.15668240413591383,-1.0041267851200286,-0.15439428156932414,0.01392651532583553,-1.8614979028590788
2018-06-21,12.196563461859816,12.222333350723147,11.717222498033312,11.722376823425291,9146217,RADL3,70075.0,-0.042103286023689186,-0.010403036028364121,-0.0061922620955915525,0.7602273196808627,0.1366940278443184,1.1308169216694952,0.0037172106566939205,0.026726680107794453,-1.081175578483553,0.024610816280061648,-0.015307992602356268,0.003856731723890113,0.3370371506611397,0.013270402194035524,-0.41163857461505854,-0.019025846697629474,0.020173182091859743,-0.7995204571418516,0.14846738943572751,0.05095821541430068,0.007781925361863323,0.6942252781009493,0.2837799238059172,-0.7690709370239192,-0.09735136050946169,0.016075569507501115,-1.1083595809832132,0.19015444553059327,0.09640364202024287,0.006956392508670233,0.6788762501333029,0.42468379126788713,-0.6920795793302615,-0.16612497785668134,0.017157202128972093,-1.3355588425531213,0.19968159716519435,0.14550219450461266,0.009851462895269279,0.8872177559926323,0.2548657082009641,-0.5079117725532986,-0.1995349032873505,0.01533489957577523,-1.6779959381059748,0.07913349590367341,0.13866996787143382,0.008964964018747364,0.8148303609198774,0.20268660972456465,-0.3604744380717961,-0.1928145345885685,0.014227666428852193,-2.144359194511646
2018-06-22,11.85466828098229,11.98867727156002,11.53854326047312,11.660527229309082,5631787,RADL3,70641.0,-0.038839064011980506,-0.01088365441619421,-0.00587494998671809,0.7208908892586008,-0.17152479767391193,-0.05785595613331029,-0.010603119720175367,0.021912170112312442,-0.28870662009313286,-0.017318221785590553,-0.025157841507664758,0.0013205229944575486,0.3924192382257903,-0.1511972384240452,-0.41513153546593595,-0.001654891854991988,0.02047811739714938,-0.17713457773544072,0.10141992767486703,0.030634083795117784,0.004456959710544292,0.3364704020761334,-0.018446405140025934,-0.9598759937119048,-0.1067100950740534,0.015152910832674267,-0.8382761299478312,0.19625308198401584,0.07413747256609171,0.00490630631341674,0.5430311480352096,0.07895866508639682,-1.056835428715738,-0.13519511736399015,0.01713501173989811,-1.0955214335290733,0.1975645777637036,0.12884401755556285,0.009704173310095494,0.8738759541900519,-0.04961878358341554,-0.8466043599441206,-0.19209793487983637,0.015440853507797381,-1.4934888161073359,0.062031467374755,0.1260328832585692,0.008897045680202855,0.8039211168649832,-0.10804966062849553,-0.7040197180699515,-0.18230740060876313,0.014296208128538327,-1.9377507817844082
2018-06-25,11.624447931072597,11.844360629534956,11.545417538322276,11.729249954223633,6189768,RADL3,70953.0,-0.01791229748125931,-0.0034690026954451447,0.0007383762930660426,0.9705869018519239,-0.1292592130032404,1.0051003915135521,-0.01635530879750613,0.02030774773570712,0.8912230124679065,-0.05396872110468347,-0.01319396996958977,-0.002470612177442613,0.7809063224059686,-0.10565286543991359,1.4448844134288799,0.016168799616077534,0.019138233859812264,-0.10878878030209939,0.0959056326668975,0.025356645308683978,0.0044045077840948535,0.25952126572422163,-0.027718723407209378,-0.2503394575561231,-0.07712754334527704,0.014568160857539862,-0.6014666350517466,0.20186870491526013,0.06639426458514575,0.0044458828604297465,0.5294657611377261,0.08326760210132222,-0.38199059836634586,-0.12153278703198832,0.017281429643614676,-0.9324626312777659,0.1886297647761177,0.12693166603774508,0.009627472734182036,0.870212249940274,-0.05222078772910832,-0.14191413150540141,-0.18613605108754552,0.01549658662425962,-1.3667673719309452,0.07729930676684765,0.127367997702318,0.008792303199774174,0.802772903946836,-0.11829260053542345,0.011968357920768571,-0.17327716660523385,0.014323831070540392,-1.7962740553829422
2018-06-26,11.76876574759763,11.834053009799035,11.56259704678764,11.70176124572754,7419765,RADL3,71405.0,-0.020561997777701384,-0.005317248349103965,0.003967231763648478,-3.097962141485784,0.09589926604902499,-0.24333553344935996,0.018801797854044407,0.0018202388025544375,1.0551930478755818,-0.0460662789604516,-0.01266540105922731,-0.0008674486779824894,0.8316004524424171,-0.03281690493253686,0.06584069307078455,0.00015406270382509969,0.016259640235047855,0.4715842240480627,0.11064091717482005,0.008728598753241834,0.0018255864377062642,0.20888567724572665,0.06330101859623682,-0.8208953772996893,-0.06390373529080406,0.014897852220941442,-0.1810857353352361,0.1950689879013088,0.04857939875903694,0.003911968933412224,0.4777674269929789,0.18181696904404654,-0.8345053993827376,-0.09978798408319353,0.01732838444527745,-0.708531166919218,0.17026008695578565,0.11516269721891115,0.009530725221126789,0.8581912108186379,0.04625986031611995,-0.5965674599391828,-0.17480087471122285,0.01558517028582034,-1.2267207749127031,0.06380108938043089,0.11892594355519659,0.008738836777350335,0.7918309182825936,-0.013279654827069831,-0.47866134626202456,-0.17531812015571288,0.0143005148156374,-1.6450632037280977
2018-06-27,11.702333707341484,11.797040274398467,11.266681060053736,11.339003562927246,10462670,RADL3,70609.0,-0.027507874260606947,-0.016303766490193272,0.010008813534124352,1.9411873399654176,0.2723708683613808,-1.021011422197461,-0.0004530973528844117,0.009626746827626499,-0.9518579362332448,-0.04688951949010252,-0.02326625076123079,0.002617847895428193,1.0470372530372787,0.28992436196498406,-1.3426725647343845,-0.021215379679730015,0.015731748712177064,-0.2609080730521201,0.07189921915258984,-0.016340795485222825,0.0056543268299603,0.2109005533166918,0.3214537422553685,-1.1939307365490257,-0.04489193471910745,0.013142231436021511,-0.797314977784587,0.13192901595751444,0.021739438151005652,0.007957998556215942,0.6603501938135713,0.49213864104276384,-1.262926850177152,-0.06506593517511633,0.014652515599839006,-0.9151926821087644,0.14262827770242187,0.09064880589073032,0.009998675022737902,0.8621223897451527,0.35643358378717016,-1.091497490106361,-0.20163328206309641,0.015301782972960436,-1.3013695664330875,0.053027933441877284,0.0972636570250015,0.008910472607031426,0.7944342924988844,0.3209862229761077,-1.034431093262561,-0.1713708531972897,0.014253994259429156,-1.712004747285528
2018-06-28,11.339002325479608,11.414767048251347,11.02044295722478,11.19091510772705,6471940,RADL3,71767.0,-0.0583904944183814,-0.02635934246131999,0.0008193951242852302,0.7822509406009381,-0.19632771901093515,-0.9583215209848028,0.011407074363024966,0.013914771975686325,0.8552784852585165,-0.07025592949937548,-0.03866433387108348,0.004148320918764988,0.8206600175414586,-0.1380369099841754,-1.3162332743732803,0.023858663322408397,0.010011313976085727,1.3783876045982417,0.013734915246931201,-0.04628782508692053,0.004890985495250806,0.15025282641886842,-0.13217975707139296,-1.3822658410934732,-0.016239844428451472,0.013816604586861715,0.5432982122015464,0.11570539884121002,-0.012294294276876672,0.007831396752552762,0.5786394298825126,0.0219284419466248,-1.5833171795021443,-0.05825549986388264,0.01501517375143546,-0.42150276001127823,0.12124391622110813,0.0602623470999597,0.009726360432467301,0.8057597257323461,-0.05637543561191283,-1.4542178027430586,-0.1860836131834789,0.015623291554136505,-1.0541097039945404,0.04424998999375865,0.06972116861069189,0.008648359766569937,0.7615028975276137,-0.12677292270369844,-1.4621095415374923,-0.155890912343786,0.014447539556660626,-1.4544111696572404
2018-06-29,11.275291894698524,11.569744401176456,11.220189238306258,11.433711051940918,5630196,RADL3,72763.0,-0.042012952067383834,-0.004704495233964323,0.011692685034040895,1.2567067200724433,-0.3114375018733363,1.1220098789706645,0.018839689340881628,0.015197784753924757,0.9740125635550299,-0.049240167015854985,-0.021612017963528518,0.009145526249008476,1.209696910291725,-0.3097862963779051,1.1506417102505286,0.029596871764882113,0.010779705771119778,1.5188390848559945,0.022380851128774592,-0.04089633310412377,0.005158178921099481,0.2198554331046106,-0.3160704569036298,0.27582786387695724,0.006272811133170309,0.014173282120460443,1.5679321514213989,0.11986906249163856,-0.010487336661044955,0.007881226437315465,0.6035373448168193,-0.18610902304031518,0.08944766378992178,-0.05339791812731456,0.01524014776168211,0.033388930676148405,0.13551389977702077,0.0657487450265577,0.009679830865301366,0.8202790068961919,-0.22820931083678908,0.2009055803659655,-0.16847602804193165,0.015874166496257516,-0.8398291762379936,0.042873442033822054,0.07787528889941886,0.008632157802629953,0.7546233418103587,-0.3131598217678426,0.3400071732404747,-0.15974031081166395,0.014369059592288562,-1.2404416321567961
2018-07-02,11.363112689299577,11.757438641934076,11.351058791312266,11.667896270751951,3239152,RADL3,72840.0,-0.0025149030363119454,0.01544771632305486,0.01148874342011229,-1.4500029650978703,-0.18096731301893876,0.7892828732088599,0.03110763973139558,0.008159141056866858,0.6404810995199585,-0.03149212504515499,0.004149203580829264,0.011563547166185512,0.9693467983648744,-0.3114091141626189,1.2830157473590302,0.026247568849171645,0.010999016626967862,1.021697240284258,0.04111975639891767,-0.02477712215977068,0.00583473987314765,0.21885856887511915,-0.3205656258802554,0.7222417600786722,0.0011813675014356723,0.01408076427943384,1.6266515099154228,0.10510982930957818,0.003641759272270395,0.006764381977742836,0.5529026071511699,-0.24366761155797861,0.6661641926012185,-0.0586522027009065,0.015130242187928295,0.1652066885616746,0.17761354377166005,0.08123658081250995,0.009205545110396441,0.78601043448009,-0.23030004110046776,0.684003733521306,-0.14904233789234708,0.015727802130858996,-0.7861958823728074,0.058815660231132605,0.09654393721193533,0.008808111137938735,0.7604061458275784,-0.30697443256431967,0.8824621792690511,-0.1504488494442714,0.014357308639749383,-1.1874250900900454
2018-07-03,11.795317840264362,12.125931126345032,11.757435911691037,12.051887512207031,4111130,RADL3,73668.0,0.04797523778279134,0.0206048757634405,-7.375562363472112e-05,0.41048439159683303,-0.03713732483457488,0.700706387077281,0.026143751860099117,0.006745984281362401,1.151296291209949,-0.0017186939388827878,0.02615097120970411,0.01563574821090015,1.2411058725753945,-0.27057663686429834,0.9242824811138982,0.031200617328463152,0.011340670296109075,1.1398388284162968,0.034754433788455844,-0.006099939661639686,0.006912217324056351,0.38974220756315026,-0.35055104485191424,0.842587276203868,0.0212093827242421,0.01413422913156308,2.017181017166867,0.09247401878751302,0.02070018028928966,0.00533375280648629,0.4495889020384409,-0.2505580232902246,0.807369486412473,-0.06475229532158977,0.014777558994609882,0.8103174218902022,0.19312593583728208,0.09958509120243086,0.009566676728711556,0.8125802465724266,-0.22445980690054812,0.7467835682572749,-0.12273596893909215,0.015784223850504212,-0.6023520867897068,0.08247945256406711,0.1183632411604727,0.009093807772496607,0.7852100452297257,-0.3227647380892568,0.9472630936209316,-0.13863758504180854,0.014459011532163422,-1.0138420965678614
2018-07-04,12.11560078916861,12.156926690190131,11.969234666429951,12.017449378967283,1652196,RADL3,74743.0,0.02294562877456558,-0.004642272400857239,0.010888982940364104,-1.0116182184750913,-0.2379420108667316,-1.1536370849477795,0.026847978155055657,0.007017321661629306,1.0403480277061063,0.0012133360193177373,0.007873041160534333,0.012841561520062307,-1.5994699168031803,-0.29776470975144587,-0.7792688126544426,0.05689794727282211,0.006038788879037582,1.4243656148075798,-0.015018504790458229,-0.022845017668886136,0.006269809278061556,0.4537458099991814,-0.36600148127735427,-0.7806522733956716,0.04546361865235242,0.014131424337913681,2.169448085868215,0.06814174667737172,-0.0006072413454003556,0.0052993781557762,0.34767933287327646,-0.3042431947140073,-0.9725190474350182,-0.02508966695467866,0.014340979899145278,1.6571555148023815,0.2108156307873077,0.07746138834448602,0.00860293839909124,0.7841557850692746,-0.2731062584971175,-1.0427316894467706,-0.10620572250296316,0.016011137014606408,-0.37582529122818353,0.08989650529292428,0.10062520589270774,0.00868968531954547,0.7641568079700661,-0.33660095898045805,-0.9053155978653612,-0.12103779320974004,0.014610334242889161,-0.8054177900611218
2018-07-05,12.04328103480609,12.04328103480609,11.623127020073436,11.760882377624512,3662412,RADL3,74553.0,-0.015307217127287335,-0.018399506104042618,0.01834322292377579,1.9387624838346584,-0.027411679550962242,-0.6141262709533759,0.023245026990367002,0.009055558411992824,0.4037951725366924,0.01159115224593879,-0.013552128812747366,0.013970142778779978,1.2988884507306568,-0.1415811888455032,-1.0994090931898095,0.038085521476513846,0.007827838378193957,0.9062663060779476,-0.06264821620979688,-0.03730493756196218,0.006908455740697518,0.6280893330569304,-0.4675752530056374,-0.747594914302383,0.052244677513886215,0.013779122233716825,1.6509381735178665,0.07253813769908463,-0.02360765341373483,0.004717381164728382,0.312711316738824,-0.38885204913791843,-1.0751009856096871,-0.02076134834592625,0.014286281091640702,1.7764158537576105,0.2132843325092864,0.05243231514835811,0.008480836717650517,0.7781476998860914,-0.3296777140256688,-1.1278493128981484,-0.10387859243050834,0.01600685465850006,-0.3800823629816877,0.11127710139559385,0.0791641086632886,0.008613444173836327,0.8010374681882678,-0.4426841180597663,-1.029193509691998,-0.13360851599009038,0.014530165381432631,-0.8108753074005731
2018-07-06,11.759158639239738,11.760880624502908,11.543915707398767,11.60073947906494,3434340,RADL3,75010.0,-0.05620536915952133,-0.019532649932816448,0.0008824242503155597,1.0979775224291315,1.1776295847226432,-0.8597190141322134,0.018052925748185396,0.008516550423016456,1.0512013484420644,-0.01591111103102032,-0.02995446176555361,0.015771872886500993,1.1585968046957549,1.0666162294718442,-0.7802406173925733,0.03041385373576685,0.00702817720824564,0.9470115564821827,-0.12058934689979472,-0.048427370863497576,0.006702298513152172,0.933464180430843,0.5513923491805209,-0.7242960936086255,0.0717725515873869,0.012867931010867723,1.6349666358536206,0.03425581536632172,-0.045211800832665294,0.006402680939999246,0.23301126366184632,0.4732462512314002,-1.011362778853369,0.015571888134425782,0.0126785393543852,1.9344738508743127,0.18086004053347238,0.02819595497789651,0.008486354827342887,0.7552038824528405,0.4492962172887255,-1.1126294331485889,-0.1006889087695833,0.016040605725945237,-0.26378353938781146,0.11732774188501269,0.057755930883434003,0.008323630906718478,0.7831663876149539,0.43469529679419094,-1.079201886856449,-0.12290992606489974,0.014563352774251822,-0.7088249143703284
2018-07-10,11.77637662941532,11.907244004682456,11.624845434258154,11.700610160827637,5037208,RADL3,74862.0,-0.028309573814713558,0.00041198773388351206,0.010798341052228355,-0.674405110385682,-0.32256886549755315,1.1544030614760148,0.0015908562561054935,0.004841579071293919,0.23015246779986925,-0.0245813347590843,-0.014582627316820806,0.013436806208609079,1.1189742292142197,-0.10949918116132262,0.8009788476871653,0.027381163797532197,0.00767166877736373,0.5564625011564052,-0.09344317606798355,-0.03098041023581133,0.007713450520745414,0.9493199759860224,-0.3775910302619767,1.0706582554787705,0.047432586455867946,0.01197286573606582,1.308862240815257,0.016051949861073278,-0.03525126356169639,0.006531460355121707,0.3020916000278685,-0.37149243614425476,0.479445373083755,0.025981813855227485,0.01233860288697206,1.6544726351882677,0.19304174734462604,0.03417260220947238,0.008690392644698935,0.7584777042384985,-0.23568393129190557,0.27442419348658337,-0.11832017627104395,0.015785286935080578,-0.25642284780251734,0.12321952276276188,0.06641168525176133,0.008431030806459112,0.782110313737786,-0.3427072725147219,0.42702028909154816,-0.10688616059867681,0.01441775852443272,-0.7111721226982926
2018-07-11,11.614516904505022,12.212031934075288,11.614516904505022,12.034671783447266,8381911,RADL3,74399.0,0.025080608221245512,0.026522872902588368,0.014687606845372073,-3.313719883121766,0.01827472373979777,0.9572951621475257,-0.0020677809612722683,0.006257407087166523,-1.123151418531019,-0.011303477315606818,0.022122608513064024,0.01122565564779483,-0.9366374028290295,0.48214546232709465,1.5196709146876668,0.009873988655142326,0.008315489635660592,-1.29572334227878,-0.0396310314324562,0.00690877774430132,0.009226483816645042,0.820930015694092,0.2529942705138666,1.9605472365508345,0.031069506080760298,0.012059392340010666,0.9198415675385055,0.051371631941669105,-0.002695714353341039,0.007245480720302965,0.20133143155382466,0.11863736597486407,1.4723996613448729,0.02850772777589392,0.012248565157443238,1.2481169008656536,0.18181906057280206,0.06479024190781713,0.007380468362448824,0.6450969647768919,0.22784734333214474,1.414152796843365,-0.1432872087070811,0.015418635713011762,-0.3073517259499577,0.14249756345678197,0.0990378662300796,0.008542406204097897,0.7502252673627021,0.12831012158583033,1.5681378461604725,-0.12742736966788898,0.014280926655951778,-0.7646315186528645
2018-07-12,11.974402162467417,12.323957349071703,11.974402162467417,12.24302577972412,10529500,RADL3,75856.0,0.04267223830611665,0.009979613647291163,-0.003908561231677734,-0.15967969516581795,0.3772417008625223,-0.8861680820372888,0.01121536817821757,0.013722248591987802,1.0974513307305722,0.0038154985005309124,0.0193238265589446,0.010656672157825205,0.1373173736165523,0.505622903045017,-0.13223702813999555,0.014781243758928728,0.010230542787448437,1.6185185011733605,-0.03581382256998881,0.007269838531972717,0.010278937772196746,0.5826367878460312,0.6787683094605734,0.017338855429250486,0.07927070910891044,0.009017004900587648,1.4920502866583536,0.04866349395507796,-0.007406737567225097,0.0068701928521317755,0.2503870895506221,0.4297263568204903,-0.20962052171792123,0.041752918801790995,0.012834639470259656,1.8458406026478864,0.1399760823871334,0.06011507294770224,0.006614890710956452,0.6640356159504216,0.5658632267013579,-0.2712641461403705,-0.1163993419120035,0.01579853425032777,0.03833429727329809,0.13884555697596174,0.09639864149935351,0.008416819011862071,0.7501446067007531,0.45935915451798504,-0.21655418531876733,-0.11670438808193313,0.014473045930737572,-0.49376114243507874
2018-07-13,12.1741505078935,12.981742633215736,12.1741505078935,12.871538162231444,11474673,RADL3,76594.0,0.07250521280952923,0.02651642565716905,0.00382574704000053,-0.2521645357303096,1.1328876402763846,0.7030532757258637,0.02287232604000811,0.012922586950311671,0.8752971289402377,0.06323109517773232,0.048045172966544536,0.01354445018956311,0.13570670352239306,1.4765018362415907,1.1048875661300404,0.027008462847173308,0.010046431256872065,1.428564727558989,0.017901100753526092,0.04880140071478878,0.013736099271819097,0.7665525115231338,1.8318263637737273,1.7923428618714439,0.0809080322160514,0.009060793963130073,1.6079061426413217,0.06160144342933583,0.03238421879755515,0.009220164562233771,0.40457133199443995,1.4908151753552068,1.6565554241497564,0.060159615187829966,0.012694192868884254,1.9168448765012003,0.17134329309916574,0.100296467927671,0.007741008480909622,0.7108878690387443,1.4932725897123598,1.7063117231997664,-0.10685820547769587,0.015909637031549836,0.254495467652707,0.16165847137078904,0.138697722179826,0.009072768167089832,0.7808461903934522,1.4640256516147343,1.8053511429812015,-0.10934244589848086,0.014536857582011129,-0.3458000202524602
