date,open,high,low,close,volume,ticker,ibov_close,log_ret,ibov_log_ret,spread_retorno_3d,dist_sma_3d,spread_vol_3d,beta_3d,spread_volratio_3d,z_alpha_3d,trend_mercado_3d,risco_mercado_3d,z_mercado_3d,spread_retorno_5d,dist_sma_5d,spread_vol_5d,beta_5d,spread_volratio_5d,z_alpha_5d,trend_mercado_5d,risco_mercado_5d,z_mercado_5d,spread_retorno_14d,dist_sma_14d,spread_vol_14d,beta_14d,spread_volratio_14d,z_alpha_14d,trend_mercado_14d,risco_mercado_14d,z_mercado_14d,spread_retorno_21d,dist_sma_21d,spread_vol_21d,beta_21d,spread_volratio_21d,z_alpha_21d,trend_mercado_21d,risco_mercado_21d,z_mercado_21d,spread_retorno_42d,dist_sma_42d,spread_vol_42d,beta_42d,spread_volratio_42d,z_alpha_42d,trend_mercado_42d,risco_mercado_42d,z_mercado_42d,spread_retorno_63d,dist_sma_63d,spread_vol_63d,beta_63d,spread_volratio_63d,z_alpha_63d,trend_mercado_63d,risco_mercado_63d,z_mercado_63d
2020-07-20,34.53798373936926,35.25406810529734,34.36332828471652,35.14054489135742,6042800,SUZB3,104426.0,0.00973910102345335,0.014837668624499162,0.009596486338297554,-0.0015852240554588004,-0.002534298611770097,0.7911533593017201,-0.09466240998541597,-1.1202503464007822,0.02555699502453768,0.018427631351639304,0.924900552434669,0.0532531878626757,0.011764595788187338,0.009536369888250256,0.8900888449832622,-0.24367681067569058,-0.7952483652330258,0.05642413574756855,0.013648429890789621,1.435334272934326,-0.004377179785092,0.026081894576142517,0.006738029689629785,0.7448295971926094,-0.1872914905878298,-0.27072749893420095,0.09401249497489915,0.013211267813479205,2.0122991273122044,-0.0596290344695589,0.004947675600023738,0.00472429126442947,0.4527666282859147,-0.10286136701605053,-0.11297476315560698,0.0781898424583771,0.01475134178929215,2.1767335395045326,-0.2503476645907711,-0.04460053882592785,0.004717150622700051,0.11701795164183253,-0.1570120736416516,0.03440345749671976,0.25009899500163374,0.016039834402740077,1.873895726324159,-0.1633605536051049,-0.14263706644703533,0.010045939421596595,-0.3860591482074606,-0.1952304333074384,-0.06360654182439968,0.279157424411957,0.01953789449773963,1.7582627188608682
2020-07-21,35.10562172157576,35.454929385051834,34.84364014114957,35.36760330200195,7915800,SUZB3,104310.0,0.0064406512258461165,-0.0011114519004050809,0.008005340020842647,0.0033554122384205076,-0.0003410969739061961,0.8182988266871225,0.025484372750731454,0.7181445355037179,0.036682283011764294,0.012244238494551047,0.5083029762003061,0.061809204299748954,0.0070981910268941295,0.010128911693328158,1.0769845760352585,-0.2510226588910829,-0.2545631133809776,0.03780670039849536,0.014060242909750576,0.9144815858060299,0.0057008163247857235,0.03336001947369027,0.006657300728612895,0.7295256942157656,-0.16971556079164563,0.40172007736404974,0.08090669247127685,0.013272604878492014,1.65352932844845,-0.051962813623044016,0.015599971140963342,0.004937741408028693,0.4158795042944616,-0.06933265444325087,0.49837922769853954,0.08995974089937465,0.014305776465617322,1.8470502215767748,-0.17703787498555576,-0.032014025576727834,0.0036183654275376634,0.18158805228604527,-0.13553039245431864,0.5054308993359132,0.2282013785854277,0.015901273779643323,1.7977141635254599,-0.13001885428493473,-0.13184168361034665,0.009831318555467768,-0.3924323826653525,-0.19875953980144279,0.24468879605232915,0.2782612127901695,0.01954165795463461,1.6791020036370694
2020-07-22,35.14927924433841,35.62957928825429,33.9878232007304,34.49432373046875,9693300,SUZB3,104290.0,-0.025001459214664196,-0.00019175455475819547,-0.022356169134700593,-0.01397273370795582,0.010221791702669583,1.1345174838102816,0.17670193362752729,-1.064314049877593,0.013534462169335725,0.008954550517537022,-0.7081551239272502,-0.007661115195357393,-0.0162874359305637,0.005580024085923566,0.965969111609525,0.17262908084414708,-1.6446984177168125,0.024253788569374483,0.01396869746821901,0.6014206045597847,-0.010122878877567354,0.00766202274131822,0.008008331505773554,0.7732640829929568,0.09599826931216682,-1.274647413128776,0.08038236326603429,0.013289884235471913,1.439465359892988,-0.045425462876239574,-0.008416372168415398,0.0049398645921357055,0.4593191380462962,0.19194395139524434,-1.1498479194318887,0.08308773924626003,0.014326799390668601,1.6201414706961648,-0.21555944553313866,-0.05262404681618604,0.004197983831881441,0.2040768560746166,0.10398522319911696,-0.8439055211407754,0.23834869918142304,0.015731970925203353,1.7735352607169543,-0.14162740814854352,-0.15390777064686034,0.01013638393814147,-0.396493287161569,0.014290643693925409,-0.5729410004796074,0.2565980082921681,0.019426979508503785,1.6134232186546749
2020-07-23,34.686446645664894,35.97889185159885,34.3720674518179,35.577186584472656,7543400,SUZB3,102293.0,0.03090982521299244,-0.019334235714178225,0.03298645939351589,0.025168943023843426,0.017231796645099665,-2.209328358605532,-0.06294059277308195,1.0425922830986234,-0.020637442169341547,0.010796220620120343,-1.1546575410358584,0.033439696288107425,0.027300990873976638,0.006153904572631975,0.023834035404243944,-0.022472279951923912,1.5825002683786307,0.0171562927428279,0.016304558252728172,-1.3710200535068526,0.03346572160807999,0.05721353428763676,0.007459641813782296,0.4031106047157391,-0.1383040987863584,2.054964528948174,0.055555885766628704,0.014886191953043996,0.5325317240834303,-0.026585532691927066,0.04562909181324337,0.005597766606877389,0.34987713961431904,-0.08546546964129975,2.380933015392129,0.08054384502132282,0.014520438513307917,0.9305430853598002,-0.09986977612989248,0.0031805185862432417,0.0049488954566519715,0.24132216920882368,-0.10069988201600077,2.3032439421577178,0.17742025066426617,0.015136913373350932,1.3243356486295477,-0.14165476218960546,-0.09765923289195189,0.009906310013942175,-0.3955143083473411,-0.17022300954001168,1.3330400131897258,0.24991048640738384,0.019537766071372135,1.337590245958624
2020-07-24,35.38506454483572,37.61191268336729,35.09688251226255,36.939491271972656,11928200,SUZB3,102382.0,0.03757659677536451,0.0008696714851294101,0.06214128155749965,0.0414675925518323,0.022996251460940552,-1.1204044183250825,0.27891468876311487,0.3998162601748997,-0.018656318783806938,0.011370715869395635,-0.5374559877268731,0.06459481708270481,0.0516227947200002,0.012424073079525779,-0.6157068806646067,0.42333694816039746,0.7783745316857584,-0.004930102059712907,0.012156647597366687,-1.0533042847280902,0.10234800378468682,0.08860565740957749,0.009328653172056231,0.5681049359264535,0.4150259823097395,1.2955007741098423,0.03422763197112659,0.01393824866696511,0.47685632579084647,0.040557896148057465,0.08318650565467456,0.006918358768559228,0.40086192802412257,0.5271716626199408,1.5760526163828577,0.06453982345067462,0.01421876440732561,0.8707094453045535,-0.07019336957771012,0.04453680357329759,0.005714716147647174,0.2310833047624292,0.47231507613825197,1.6267672505848678,0.18055717880629182,0.015111819787513622,1.3173225704728089,-0.22892148933914075,-0.05524707895419678,0.010607137857806915,-0.27321038796894964,0.3582192440634585,1.1119439096168255,0.3068191792309112,0.017971478430436408,1.3142843201952794
2020-07-27,36.415528489653134,36.79976787174373,35.72564119181391,36.38932800292969,4641500,SUZB3,104477.0,-0.01500565801520754,0.020256035582401223,0.05168929261979679,-0.011435544242212048,0.008832029986063673,-1.1493021215910477,-0.3917456734315278,-1.1421099591492643,0.0017914713533525126,0.019796542460604114,1.1539519663599975,0.034431691086141955,0.008832893460682278,0.013436959634351733,-1.1126671254046616,-0.3739345636660687,-1.1314450739893611,0.00048826489818924767,0.014018740949823017,0.8347407991241963,0.07455731922037723,0.04552753658557385,0.008830360618682066,0.21991901830481386,-0.4483533354054404,-1.6128773510262047,0.06644122698293653,0.014036380490063165,1.2841078067438039,-0.012081536590966085,0.04574914886527326,0.008080654372520469,0.28771258517751774,-0.4290681069230937,-1.4961271074333145,0.10743968780434038,0.013397202617332255,1.4198216379751734,-0.09078032990830735,0.008552902964705122,0.006084269549092431,0.17758963017652182,-0.3758215708643152,-1.3747479789380068,0.17224396172375422,0.014838140552944929,1.7144856134780009,-0.25079359167081583,-0.08958478521640112,0.010910982761281551,-0.3390884395320628,-0.41298037841359847,-0.8575187325544109,0.28919870702768624,0.01758241776257681,1.5107446533148785
2020-07-28,36.32820214126176,36.78230508443709,35.71691292090691,36.677513122558594,2960800,SUZB3,104109.0,0.007888300891489727,-0.003528524271185444,0.012862056855301528,-0.004131993119584232,0.013709275602604836,-1.4916802830316247,-0.5015827792631843,0.1952736112402984,0.01759718279634526,0.012654910287129185,0.4049871612970346,0.03829641312256625,0.012594463963129465,0.013343950037633287,-1.102037739947166,-0.5114617241310319,0.10071458036755751,-0.001928807472591239,0.014112221390937233,0.5550298805069206,0.10742185275425736,0.049247976222492884,0.00922092283162518,0.328668989002833,-0.5971143039661089,0.15612443854982852,0.04257089028987273,0.013432993643570727,0.9590293441626024,0.023359539661914452,0.0563729918687943,0.00833209206710461,0.33510766075172294,-0.5954305278577552,0.45441749639520795,0.08385446939012002,0.013066605928073849,1.1910966608292683,-0.0894622963004345,0.0230003756789654,0.006249253123552716,0.1702660708899703,-0.5231661923147859,0.5622383514422543,0.18011668734369668,0.014686479979385013,1.5931140418272371,-0.1640219727911255,-0.07418405262357863,0.011036037804756222,-0.29125210508945326,-0.5468138549943964,0.39649205503508905,0.24714482007753488,0.0170639384504839,1.4184766672945517
2020-07-29,36.68623913414545,36.68623913414545,35.78676798358855,36.23213958740234,4439700,SUZB3,105605.0,-0.012217286967383589,0.014267291420816845,-0.05032944682313398,-0.013864577313214221,0.00011987243089768909,-1.0008227640245702,0.1143872046275125,-0.3913389465578505,0.030994802732032634,0.012371077831010402,1.1220710342971731,0.03662153939427147,-0.02125428985229605,0.008519594907126919,-1.2318059166975448,-0.2557204589980383,-0.8972894413580059,0.012530238502983976,0.015568242428815481,1.288051828889631,0.06599127310430256,0.01672050903386646,0.010004378644866299,0.22339882068130074,-0.3383891103295674,-1.222492004643287,0.06297101146911577,0.013467746652923178,1.4579603377345902,0.014986758075524853,0.027206858629457598,0.00766125215021328,0.18252282855271348,-0.3918381128651063,-1.1773744460932718,0.10523952702271977,0.012990488019317514,1.557888531957878,-0.09761899366555755,-0.0032582226201811615,0.006153501114955209,0.15392652799666184,-0.35328121702472437,-0.995866739302773,0.18917611162091136,0.014766621486941309,1.8882770390883912,-0.1697108429938347,-0.1000324762071163,0.011202904930222485,-0.3037085908138347,-0.40045321272251394,-0.6717628169687301,0.23880698926160202,0.016948648153262403,1.5341703865904528
2020-07-30,36.09241932280756,37.51585367458593,36.08368471649349,36.86963272094727,4638400,SUZB3,105009.0,0.017441691889358756,-0.005659657866127267,0.008033596529960841,0.0065911684435144835,0.004197482086859364,-1.3492219699881394,0.12511925820791747,0.7878716925031328,0.005079109283504128,0.01094163374781291,0.1345495271937591,0.009478828222587079,0.00013286126989831004,0.010363140325686627,-1.454968451144217,-0.20251316832072164,0.6758149149637401,0.02620481635103478,0.011421062135258411,0.567833919953401,0.09210652130091562,0.033954351579323694,0.009880464524009095,0.1935565768802332,-0.34297608255940304,0.6388142907757346,0.048555925970966723,0.013666777259380179,1.0205876517900214,0.04061400081463737,0.04949517840190221,0.00770991423916677,0.13766832254286548,-0.39266878263445415,0.8971981587002715,0.08758551855337524,0.013086872289532,1.2531628238494468,-0.07615290400948423,0.023519809219556764,0.0061802911302979765,0.12272468697994882,-0.35718859510968637,1.0140143444255785,0.16968849499863464,0.014772673108193213,1.6956065480602802,-0.19683980766348114,-0.07161673848408112,0.011803479590454857,-0.299475857158264,-0.41304442214538806,0.7509597631641979,0.26571434496150237,0.01634598384553983,1.418659107399475
2020-07-31,37.02682410385543,37.24514263434685,36.249607337033794,36.677513122558594,4579700,SUZB3,102912.0,-0.005224404921975234,-0.020171806653531656,0.011564173098842077,0.017584777173259014,-0.0017860100382275975,-0.28036868264524817,-0.2153557617064097,0.4171899477236834,-0.011564173098842077,0.01729035013375389,-1.1287846132251316,-0.012280695336091343,0.01742550272924137,-0.0025119665193604826,-0.4642593586304211,-0.2038555450619235,0.6575457247647063,0.005163338212373708,0.016278164546904315,-1.4873118456815406,0.11066587721033519,0.04075783950305678,0.008291175248039297,0.1403585021986613,-0.663101444241112,0.27321634371374204,0.04181970327573014,0.01440625479001781,-0.2093111465091292,0.06454741200374654,0.060891786480889554,0.006576011213942207,0.17424546183641326,-0.7354759653189409,0.5027635086067361,0.06708113724935934,0.01411228558605608,0.44704436890341986,-0.03341785002750544,0.03980681179062029,0.006202317720693094,0.1499538349255257,-0.6876279363927174,0.6464742135145991,0.12250938081341035,0.014777408000640129,1.1358576890216032,-0.22962964939703193,-0.05059936398670528,0.011619817460137617,-0.2513712763764485,-0.7320759390297336,0.5405825864002911,0.26599725504700694,0.016339133842023783,1.145215227160262
2020-08-03,37.02681386479546,38.15333463884327,36.52031341510575,37.629371643066406,6427400,SUZB3,102830.0,0.025621060354611782,-0.0007971148753471868,0.06446692671700159,0.02267123629778167,0.005899764505587615,1.585116982390646,0.2539566097059963,0.8350441789006967,-0.026628579395006218,0.010079893090244985,-0.610228937953105,0.04939917349147653,0.03419200693686664,0.0033121913194113853,-0.1808055434700466,0.3411822918384648,0.7798982336969498,-0.015889812245374776,0.012299164243290936,-1.0214601044069405,0.13808796575111615,0.05818042475806662,0.00919436236211885,0.10228336668976497,-0.19200000434272912,0.6345740841442181,0.023516604951714943,0.013805284901383212,-0.42049540438255956,0.08431012679218289,0.08465841955491138,0.006957063958781255,0.1521381338160808,-0.22256322461428446,0.9275084867590511,0.06079178058878446,0.014127809150072147,0.338180889638357,0.021833138458349152,0.06790452328349716,0.006730268831672938,0.16829754350034998,-0.2481948341649688,1.0660848592907373,0.10045614094273661,0.014499057931258061,1.0660878908522968,-0.22249439262891438,-0.018588376767503023,0.011595861225234618,-0.2639802955109598,-0.3268403551556168,0.8685776988523448,0.2576849640033894,0.016345673696967277,1.1044164072086444
2020-08-04,37.900097026290425,37.90882830147212,36.17101138800036,36.74737548828125,5187000,SUZB3,101216.0,-0.02371809834467428,-0.015820292117860905,0.033467770734702244,0.0034702883616775093,0.014760546099831462,2.029606453271455,-0.045488778407490216,-1.0906949481195947,-0.0367892136467398,0.01016538419272154,-1.1536390062491197,0.030084542101987733,0.019927587245645695,0.007058218941850554,0.26940279427703406,-0.07358869376629262,-0.6164849984969523,-0.02818158009205017,0.013551437735878955,-1.288961348900185,0.08552954468910236,0.04296932507739448,0.0064307434457623065,0.06076750013166331,-0.375888874203656,-0.57349726141665,-0.005664844440508665,0.014105611873562312,-1.4803750965690683,0.10858767745174093,0.06929371381648919,0.007869456570073572,0.379831994134409,-0.5087013555397653,-0.571102355731476,0.022773563190292237,0.013965528194984748,-0.4089819183526037,-0.02133255054106547,0.05858515280072085,0.005859644064654912,0.1831960529920036,-0.5083153548840738,-0.3119057688933396,0.07578287045027732,0.014728907610328622,0.6199620893640357,-0.2419962024939889,-0.022701619053972832,0.01159926865633644,-0.22756640104105214,-0.5679477736135551,-0.11781850317795839,0.2469991960493555,0.016497676036570662,0.8888401745749694
2020-08-05,37.1141500588043,40.13567771114415,36.983157608439136,39.54185104370117,11751000,SUZB3,102802.0,0.07329282328172501,0.015547960961493787,0.07626523132337694,0.0362411496660382,0.032819080918905355,3.0900707251476898,0.5408670701972046,0.9844801606291647,-0.0010694460317144184,0.0156887680620167,0.5621302711816981,0.11431398281041957,0.05611649051802692,0.02269685302745547,2.505316844690252,0.834493715762827,1.4745879741462333,-0.026900910551373364,0.01402549319996955,-0.11249141980622927,0.13413115756562774,0.09453614199308613,0.012846683345364849,0.3702624935253343,0.6826399077433107,1.7158424845558125,0.022119856408616714,0.014266507412828602,-0.5984219997772197,0.17380354880527174,0.12444434430703022,0.011485118380379437,0.5109906218763028,0.5498502548686202,1.9497486720030939,0.05027908358119453,0.013971027223838523,0.2078135687360362,0.0846593090151439,0.12196647207711941,0.007558678636176645,0.31843777608181206,0.48569854302376214,2.3100491432887345,0.0827562879871874,0.014845926549074382,0.9810864834221534,-0.26859069450869605,0.0451744531824223,0.011704273162417723,-0.10974212286199528,0.29346809234920745,1.8519699780665508,0.27457150297743743,0.016433458851168262,1.0528283759416182
2020-08-06,40.38892144210711,41.0351456509422,39.821292024464455,40.45005035400391,6273600,SUZB3,104126.0,0.022708257243797072,0.012796896197694837,0.059758417139520285,0.025756867453953003,0.03114945880715465,2.4915041852584956,-0.07951745564720314,-0.29482052798479924,0.012524565041327491,0.01737085262574958,0.9686807103236805,0.1011239941010359,0.04552245065469607,0.020601760395588264,1.951145733773218,0.058996881746328333,-0.42359250240013463,-0.008444356487551409,0.01619457493686818,1.3042113812750304,0.13849071411609265,0.09537231493842535,0.01354823722265732,0.3181857100608313,-0.000849608978587546,0.000683413285850087,0.011960686318641216,0.013322746102426182,0.4064876324047202,0.20516261822257864,0.12572066863890474,0.011857835045487696,0.6346149154789148,-0.10256951809036863,0.005798252837742585,0.042734167357010966,0.013577888670028486,0.7809180052689003,0.12952261829198508,0.131000105776943,0.008338033826865222,0.40020972101240926,-0.11921158814237842,0.29138500408762075,0.0642632515476812,0.014216014533576756,1.2595746816549573,-0.2822859260413643,0.06213279091423196,0.011328886929332909,-0.171960691867421,-0.20940766261112598,0.43164273043254053,0.26029296162240495,0.016212070435313523,1.1828930628426881
2020-08-07,40.004686461955615,41.428120801664086,40.004686461955615,40.32779693603516,6742900,SUZB3,102776.0,-0.0030269068912406913,-0.013049841553118283,0.07767915802821093,0.009959026933237691,0.02305138704012001,1.9999966455863123,-0.18537288730465384,-0.5753266939612964,0.015295015606070307,0.015776863431190953,-0.5941072053344283,0.09619952703135683,0.03540523271896956,0.02207982795972347,2.238171282392263,-0.03264781489270363,-0.3729864122394203,-0.0013223913871379103,0.01437328509717767,0.025204995015342804,0.15361221637901618,0.09300203163936305,0.013968274926091864,0.406439862932879,0.008394282819867316,-0.03425618085084376,-0.015926823858976216,0.013154946058309575,-0.600154591189618,0.20023955162270202,0.12430703215548822,0.011769024697023633,0.659258415339604,-0.06019400641535011,0.01997859513446051,0.03581715556231872,0.013866761215406205,0.008753514287603742,0.13004443068043417,0.13684473216364879,0.008276880606819683,0.40327771262769885,-0.11541958306993416,0.2955708162938521,0.060452539052105604,0.014298345730986631,0.8764139410977518,-0.29256747929343074,0.07786155993111032,0.011357463979183104,-0.16324035944737347,-0.2104695011828811,0.4411836996317954,0.2622815637540287,0.016176039915529756,0.9919951107143276
2020-08-10,40.17060411723106,41.48051512105381,40.17060411723106,41.35825729370117,4018700,SUZB3,103444.0,0.025231112789144583,0.006478540746885117,0.03868686775023938,0.015918118385710667,0.0021631961438851807,1.1025673046131925,-0.16836848749514477,1.154630705687333,0.006225595391461477,0.013474254359191792,-0.00691345633057153,0.08853392384365712,0.0366092424690021,0.021764669191506016,2.2019955645290614,-0.21458772214475474,0.04287718273055571,0.005953264235094468,0.0146710843908105,0.5294253945779871,0.16481268529502446,0.10101264182155179,0.014094220889670054,0.4434520925985487,-0.18579278789039355,0.25136787263767,-0.008336831211686116,0.013311575052115096,-0.0032717023898638153,0.22200602210608844,0.13402208717674258,0.011961431334506445,0.6921415777851944,-0.24326824300525696,0.3364606093279759,0.033540268677182225,0.01381769746037894,0.30690966044075074,0.1283122179976944,0.15557874095474955,0.008933108143108515,0.42472505575366926,-0.2814691117865292,0.6706925012789786,0.08846424948214293,0.013846832014188083,0.9970122092925428,-0.3087802430585056,0.10568428996085655,0.011619997298686943,-0.13874777170674207,-0.32563531819948505,0.7169005973172349,0.2839639503850951,0.015986890103555078,1.0567081685388067
2020-08-11,41.30586203523032,41.73376778690574,40.65964110160967,40.9565544128418,5106900,SUZB3,102174.0,-0.009760237834543198,-0.012353161203671007,0.031368430073264855,0.007921508657569687,0.007487233798089479,1.6376487373708657,-0.038999447166022105,-0.9721445335833504,-0.018924462009904195,0.011079079964201214,-0.9822351402490066,0.0990246534395984,0.01924091779185455,0.018980392390937358,2.058620081577395,-0.2103423690455396,-0.7835041915838318,0.009420395149284333,0.013716972332619572,-1.1962914831025522,0.19221531332405828,0.0879162794455206,0.012456143247917863,0.5329059371006479,-0.09302716472401107,-0.43007920781917786,-0.020498237860598942,0.013675047468238315,-0.9205799563185578,0.22821089965307922,0.12305923622297943,0.011651904288680437,0.6625922025113309,-0.19952602370712003,-0.342325374130418,0.03462269143180625,0.013760718640356663,-0.6477846638559963,0.14054492589499618,0.15204149028988945,0.008642459354654883,0.36601790858394795,-0.23482314472678678,-0.03230765462232419,0.09628448324225465,0.013590132965279746,0.6388303848359149,-0.34863203113762425,0.11351654291753621,0.010999747278520034,-0.11239225252723391,-0.30031195063971217,0.25044143277168396,0.27289577303894336,0.016111898091859703,0.8738457289340463
2020-08-12,41.29713336350871,41.49798600857942,40.26666964964939,41.24473571777344,6583100,SUZB3,102118.0,0.007011629260957524,-0.0005482348932177324,0.028905359565562474,0.005904429542212708,0.007984320985207986,1.8127075147606104,0.1631863544037726,-0.2507167201829841,-0.00642285535000368,0.009516344356300674,-0.6142848369643314,0.04883965527354235,0.017096945193574076,0.004011539452684135,1.281835526640746,0.08698092371762178,-0.3770678570622502,-0.006675800705427184,0.011401954846378603,-0.942865867116799,0.14953111655106285,0.08449207645209778,0.012923096486333187,0.7933258824178039,0.08267742188073768,-0.13177894689324382,-0.001712237039638414,0.012671534358255115,-0.9469925865991922,0.23677467711807657,0.11895121482259186,0.012146658788234715,0.6950520330073353,-0.06040594878039196,-0.15458862918097452,0.01656847308992056,0.013275916093931934,-0.8098271581574942,0.10436913160285208,0.15710431399539249,0.008037393982560941,0.39817248662999133,-0.08579440464635169,0.2261286869138605,0.10026180272975016,0.013555277648378073,0.5889630808254706,-0.2630841659550565,0.12663078206760936,0.009923648547841214,-0.07078695141240611,-0.1961588307171508,0.37696792627167053,0.25654192409901383,0.016055699062237295,0.848121181601694
2020-08-13,41.11374262403057,42.43238493371044,40.89542411816281,41.62897109985352,8452900,SUZB3,100461.0,0.009272859874799613,-0.016359414896317905,0.03578506229442051,0.019591203843568716,0.0021777637685778586,0.21210301514613464,0.1937831009408737,1.130219948224581,-0.029260810993206692,0.008219892202613613,-1.1542225612061772,0.06456056899855767,0.029753647977039832,0.0036378603991394885,0.9942967425644104,0.2689325628971815,1.3809282591790564,-0.03583211179943987,0.009695532689606627,-1.5646159682189522,0.13845646603194534,0.09987978150816967,0.01100124893566594,0.69357130714385,0.39554466071432426,0.6868606000779908,-0.01894132342108583,0.013384370971884671,-1.8774040358967674,0.21774633705399357,0.13381701198866758,0.009687754365811709,0.5115132836193487,0.21258556557354025,0.6622093812513835,-0.013152099080760074,0.013451661552445223,-1.8937801580269464,0.15261141304329212,0.17958980353866716,0.007708665308501134,0.39688844562962394,0.11718024538564387,0.9837898358010412,0.07147666033702807,0.013761471625835641,0.09385269225927005,-0.20178321800202847,0.15763168402036332,0.009053004122051945,-0.16058230637115206,-0.012592301615617751,0.927478371690728,0.25875644258843655,0.01600767227538829,0.5965283659429538
2020-08-14,42.58957746475736,45.5849078385583,42.11800866002034,44.091609954833984,19204500,SUZB3,101353.0,0.05747316834717851,0.008839880371611,0.08182542690086024,0.04140075358216189,0.01576830576651598,1.6982232680729121,0.8078311452300406,1.037511473042929,-0.008067769417924617,0.012735348466089891,0.05104640561454308,0.10317092231224753,0.058876895291737785,0.01418611677538878,1.7644704014682178,1.3024818517057264,1.5478238388163814,-0.013942389874710642,0.011200095279523835,-0.5044926653097365,0.22235144760512168,0.13671125093191405,0.01432872858959029,1.3707545810686161,1.9429910268255952,1.5520605670774619,-0.030357478631876118,0.012267763670746218,-1.0827753990944733,0.25723637558585516,0.17600131235170868,0.01181919784213636,0.5891870029712792,1.8176842747290505,1.484519425900473,0.007924521178482545,0.013327783580730303,-1.3433712261009527,0.2017899401790576,0.23353185197353854,0.009359396569879698,0.4257138914139759,1.7708708538175213,1.87298986108916,0.058991199835471846,0.013458753639247513,0.31510092265128914,-0.017945464053775922,0.21809577479972697,0.008189569393944458,0.11092764130463244,1.497247447905796,1.8227835531698993,0.22176812004270202,0.015105686024259244,0.7093556993631568
2020-08-17,43.66370397829229,45.279259692978606,43.66370397829229,44.51951217651367,8033900,SUZB3,99595.0,0.009658055050843415,-0.017497510327360747,0.10142112812488893,0.03418520821713189,0.012829695338741542,1.859833872436811,-0.40225034819166516,-0.517122660308726,-0.02501704485206767,0.014888238602113213,-0.9950338821306017,0.11157391564819207,0.06308476628065063,0.013836419778576779,1.6677186445251255,-0.24279453222950687,0.2650979515562553,-0.03791844094895638,0.011371854826857413,-1.3933909383813354,0.23809018782065056,0.1457287451594692,0.013634133120290534,1.2583997294526172,0.05342836500050785,0.4772897116013118,-0.04432646468805138,0.012936734274726625,-1.8171625428899765,0.2788401364684218,0.18876206052309952,0.012072041167944554,0.5332268788963935,0.04348834949953906,0.5626011030200841,-0.03252905543654847,0.012814798050823103,-2.2001563738427943,0.21840525056252,0.2555877321632908,0.009018405103616652,0.392887095593575,-0.01508453045126612,0.9287807296543023,0.03546253470142915,0.013748047886350928,-0.22438268057977143,-0.01035853822972721,0.24704695101386465,0.007974509830460165,0.10558361092988833,-0.0691575603332596,1.0139398338044419,0.2098530765397779,0.015294896345379684,0.41172541354809633
2020-08-18,44.51950792685071,45.76829000792797,44.18766287553501,45.410247802734375,5378000,SUZB3,102065.0,0.019810233156544076,0.02449790269831018,0.0711011838120054,0.0059840331112355205,0.003969278124077252,0.40553740535527305,-0.4860740585573435,-1.0581555948962182,0.01584027274256052,0.021222812125990004,0.8342655697931854,0.10429332273729816,0.037463928692212045,0.003478518625704731,0.5517414649101882,-0.3842778461466365,-1.2527600568778896,-0.0010673770469752093,0.017692913466641726,0.8729698710745418,0.25988709666708487,0.12311598803879731,0.011290147002188349,1.2678446062719249,-0.1824126786313066,-1.2604910205297208,-0.03409585341055808,0.014222321520020237,-0.2007294210470688,0.27925103452770156,0.17203979778905865,0.011360734675849086,0.5392583510685308,-0.18004080286328905,-0.7295849420192048,-0.02286882136273739,0.01358281165459867,-0.533093870729714,0.21962200005814259,0.24806069469714176,0.008618279500105306,0.40892986205893955,-0.21573685152866384,-0.4197431469470808,0.05532102109563962,0.014215296055649885,0.47463529336833976,0.028903369936930545,0.24460752356604654,0.007269020900362673,0.13524745261099128,-0.2524451626686782,-0.19521417374036928,0.22723017363889625,0.015519384855948839,0.8011272702588431
2020-08-19,45.66349807365155,46.938477308956045,44.213863372802734,44.213863372802734,7816800,SUZB3,100854.0,-0.026699411229136404,-0.011935938746235226,0.007704423353536681,-0.01135587223784884,0.001643599329607618,0.6145686551465861,0.11071285150179822,-0.7920781598123108,-0.004935546375285824,0.022810708728047628,0.012954650227157038,0.08196998610022153,0.005596171682785145,0.011625519535129712,0.8540510941252076,-0.21202466808196863,-1.2092004194107815,-0.012455080899992626,0.018462968820825074,-0.01248254038785786,0.22202227442869757,0.08862804460385787,0.013519670676263173,1.3763347118615852,0.06268399171658479,-1.5009616999897895,-0.040372134290665974,0.014429185327868884,-0.9686307431192317,0.2569354589185492,0.13945845439988613,0.012548621957617852,0.6298397425111886,0.09405883358585665,-1.0636998979172005,-0.033693308208567564,0.013787551828340714,-1.2041397684797974,0.20497264529550513,0.21989398258432113,0.009021373110153231,0.43000664934066885,0.0688253276633084,-0.8248838541497688,0.05626643269080716,0.014192995486285291,0.07403592462223343,0.07989758393299337,0.21998376785240548,0.006781804412982536,0.2253840355396276,-0.0014459549992786869,-0.6400573597716928,0.19450807037686016,0.015482681889185512,0.5725017061785881
