view_date,capital_bl_real_brl,capital_selic_brl,ganho_bl_real_pct,ganho_selic_pct,mode,ret_mkv,capital_mkv,capital_mkv_brl,ganho_mkv_pct,ret_bl_real
2025-08-22,116696.8322273148,109279.40238823635,16.696832227314793,9.279402388236369,daily,0.026809314256305172,1.155355174075857,115535.51740758569,15.535517407585697,0.028707156441243997
2025-08-25,116046.72607984536,109340.02674393728,16.046726079845364,9.34002674393728,daily,-0.014494753989518005,1.1386085850571106,113860.85850571106,13.860858505711061,-0.005570897984643497
2025-08-26,116518.20291249242,109400.68473189112,16.51820291249242,9.400684731891127,daily,0.010581516955935415,1.150656791106066,115065.6791106066,15.065679110606588,0.00406281890557314
2025-08-27,117548.93144444724,109461.37637075593,17.54893144444725,9.461376370755923,daily,0.004935768778520026,1.1563361669703993,115633.61669703994,15.633616697039932,0.008846073027138246
2025-08-28,119402.47985886731,109522.1016792,19.40247985886732,9.522101679200002,daily,0.014295136670273753,1.1728661505140217,117286.61505140217,17.286615051402165,0.015768313600503125
2025-08-29,120153.2824043162,109582.86067590206,20.1532824043162,9.582860675902062,daily,0.011456499645923799,1.1863030911521018,118630.30911521017,18.630309115210174,0.006287997923797972
2025-09-01,119796.13118610014,109643.65337955116,19.79613118610015,9.643653379551154,daily,0.00419576345376662,1.1912805383070482,119128.05383070481,19.128053830704815,-0.00297246326583267
2025-09-02,117885.11073980124,109704.4798088467,17.885110739801235,9.7044798088467,daily,-0.01076869729011849,1.17845199880241,117845.19988024101,17.845199880241005,-0.015952271808596152
2025-09-03,117147.7091060559,109765.33998249852,17.1477091060559,9.76533998249851,daily,-0.002703720298584711,1.1752657942123403,117526.57942123404,17.526579421234032,-0.0062552567420745
2025-09-04,118126.52205134822,109826.23391922674,18.12652205134821,9.826233919226745,daily,0.005796639860598335,1.1820783867618694,118207.83867618693,18.207838676186938,0.008355374191792109
2025-09-05,120128.34049552512,109887.16163776198,20.128340495525123,9.887161637761976,daily,0.012903856255173617,1.197331756346992,119733.1756346992,19.733175634699208,0.016946392811825417
2025-09-08,119476.59244859376,109948.12315684516,19.476592448593767,9.948123156845169,daily,-0.0016423249368001415,1.1953653485459206,119536.53485459206,19.53653485459206,-0.005425431203352371
2025-09-09,119975.58385690003,110009.11849522764,19.97558385690004,10.009118495227654,daily,-0.00625160141520022,1.1878924008412697,118789.24008412697,18.789240084126966,0.004176478405349293
2025-09-10,120923.3471473081,110070.1476716712,20.923347147308103,10.070147671671204,daily,0.0014665228634740848,1.1896344722064505,118963.44722064504,18.963447220645048,0.007899634741836303
2025-09-11,121900.9477724224,110131.21070494798,21.9009477724224,10.131210704947978,daily,0.006339412944970941,1.1971760563793397,119717.60563793397,19.717605637933964,0.00808446547483821
2025-09-12,121211.53500724636,110192.30761384052,21.21153500724635,10.192307613840534,daily,-0.007280986803750934,1.1884594333110752,118845.94333110751,18.845943331107517,-0.005655516038013952
2025-09-15,121741.91985127064,110253.43841714188,21.74191985127065,10.25343841714188,daily,0.012128373615071547,1.202873513344628,120287.3513344628,20.287351334462798,0.0043756961248990756
2025-09-16,121801.15605192984,110314.60313365544,21.801156051929848,10.314603133655442,daily,0.0013561595022300275,1.204504801689731,120450.48016897311,20.450480168973108,0.0004865719279896208
2025-09-17,123240.9363208078,110375.80178219508,23.240936320807812,10.375801782195085,daily,0.0063117851963123365,1.2121073772659234,121210.73772659234,21.210737726592342,0.01182074387097054
2025-09-18,123203.80778947056,110437.03438158508,23.203807789470552,10.437034381585075,daily,-0.001158214079387742,1.2107034974358442,121070.34974358442,21.070349743584416,-0.0003012678452928297
2025-09-19,123613.29220049114,110498.30095066017,23.61329220049113,10.498300950660155,daily,0.010225230135291292,1.2230832193227277,122308.32193227277,22.30832193227277,0.0033236343776021915
2025-09-22,123093.0600076277,110559.60150826548,23.0930600076277,10.559601508265493,daily,-0.004210632052318486,1.2179332659167945,121793.32659167945,21.793326591679453,-0.004208545728396684
2025-09-23,124507.53495179248,110620.93607325676,24.507534951792497,10.62093607325676,daily,0.0035175047478738022,1.2222173519622501,122221.73519622501,22.221735196225012,0.011491102293477162
2025-09-24,123989.63419167355,110682.3046645,23.98963419167357,10.68230466450002,daily,-0.0019044898249980942,1.2198896514515019,121988.96514515018,21.988965145150186,-0.004159593717114718
2025-09-25,123249.7570615753,110743.70730087186,23.249757061575306,10.743707300871865,daily,-0.0013888992531142566,1.218195347625719,121819.5347625719,21.8195347625719,-0.00596724988279651
2025-09-26,123417.60683904515,110805.1440012593,23.41760683904517,10.805144001259292,daily,-0.006830708681943578,1.2098742100883888,120987.42100883888,20.98742100883888,0.0013618670046220416
2025-09-29,124012.73138780244,110866.61478455986,24.012731387802443,10.866614784559856,daily,0.006090607607405359,1.2172430791563569,121724.30791563568,21.724307915635688,0.004822039285961921
2025-09-30,123995.64481397253,110928.11966968152,23.99564481397252,10.928119669681523,daily,0.006644777706759749,1.2253313888324426,122533.13888324426,22.533138883244263,-0.00013778080394410974
2025-10-01,123079.75897001218,110989.6586755428,23.079758970012172,10.989658675542804,daily,-0.0023549304377184334,1.2224458186485894,122244.58186485893,22.244581864858937,-0.007386435590817975
2025-10-02,122214.8923143894,111051.23182107268,22.2148923143894,11.05123182107266,daily,-0.0039921426649051125,1.2175656405404274,121756.56405404274,21.756564054042737,-0.007026879666164221
2025-10-03,122096.89622150316,111112.8391252106,22.096896221503147,11.112839125210597,daily,0.0005162018323520803,1.2181941501550833,121819.41501550832,21.819415015508326,-0.0009654804799296146
2025-10-06,121576.64675462076,111174.48060690658,21.576646754620764,11.174480606906576,daily,0.0029764102993545716,1.2218199957702183,122181.99957702182,22.181999577021827,-0.004260955707986125
2025-10-07,119950.15831614978,111236.15628512112,19.95015831614979,11.236156285121137,daily,-0.014890093045173487,1.2036269823487462,120362.69823487462,20.36269823487462,-0.013378296588108185
2025-10-08,121050.92732678392,111297.86617882526,21.05092732678393,11.297866178825268,daily,0.004287415536314078,1.208787431372795,120878.74313727951,20.87874313727951,0.009176886684324925
2025-10-09,120787.29937447624,111359.61030700056,20.78729937447623,11.359610307000544,daily,-0.0011485200165340542,1.2073991148121286,120739.91148121285,20.739911481212857,-0.0021778267885218527
2025-10-10,120050.05787601952,111421.38868863902,20.05005787601952,11.421388688639023,daily,-0.007150818692069884,1.1987652226531413,119876.52226531414,19.876522265314133,-0.0061036342585245595
2025-10-13,121008.38659589204,111483.20134274333,21.00838659589204,11.48320134274332,daily,0.010570728669997288,1.2114370445608365,121143.70445608365,21.143704456083647,0.007982742672745902
2025-10-14,121845.0207352075,111545.0482883266,21.845020735207488,11.545048288326589,daily,0.003713215970431898,1.2159353719418724,121593.53719418724,21.593537194187242,0.0069138525258534145
2025-10-15,122317.83931604614,111606.92954441252,22.31783931604614,11.606929544412536,daily,0.010709381904697049,1.2289572882114277,122895.72882114277,22.895728821142768,0.0038804916112753496
2025-10-16,122642.2331436701,111668.8451300354,22.64223314367011,11.668845130035413,daily,-0.0005206111449666548,1.2283174793504967,122831.74793504967,22.831747935049673,0.002652056555591864
2025-10-17,123779.81650681714,111730.79506424004,23.77981650681713,11.73079506424004,daily,0.0018246119977620148,1.2305586821603804,123055.86821603804,23.055868216038043,0.00927562499464929
2025-10-20,124904.66660060482,111792.77936608178,24.90466660060482,11.792779366081785,daily,0.015484872512054729,1.249613726472236,124961.3726472236,24.9613726472236,0.00908750817000703
2025-10-21,123717.869899385,111854.79805462662,23.717869899385,11.854798054626611,daily,-0.007491932426539423,1.2402517048742299,124025.17048742299,24.025170487422987,-0.009501620183773651
2025-10-22,124330.18423785974,111916.85114895109,24.330184237859733,11.916851148951068,daily,0.009656087350728901,1.2522276836733859,125222.76836733859,25.22276836733859,0.004949279671341733
2025-10-23,124516.2591174394,111978.93866814223,24.5162591174394,11.978938668142236,daily,0.004159967375585069,1.2574369099842715,125743.69099842715,25.743690998427148,0.0014966187070364345
2025-10-24,124371.04043336908,112041.06063129782,24.37104043336906,12.041060631297816,daily,0.0017434659029882556,1.259629208361988,125962.9208361988,25.962920836198798,-0.0011662628246272844
2025-10-27,125343.9336575238,112103.21705752613,25.34393365752381,12.103217057526129,daily,0.003978878233943503,1.2646411196019791,126464.11196019792,26.46411196019791,0.007822506113679628
2025-10-28,125466.28761403402,112165.40796594604,25.466287614034023,12.165407965946052,daily,0.005150094141148626,1.271154140422697,127115.4140422697,27.11541404226969,0.0009761458168731085
2025-10-29,127596.31732205024,112227.63337568707,27.596317322050236,12.227633375687086,daily,0.023185164375930496,1.3006260581155418,130062.60581155418,30.062605811554178,0.01697690868617019
2025-10-30,128378.14621582086,112289.89330588936,28.378146215820863,12.289893305889365,daily,-0.008737786422241881,1.2892614654045258,128926.14654045258,28.926146540452578,0.006127362530356617
2025-10-31,129777.58917399331,112352.1877757036,29.777589173993317,12.352187775703616,daily,0.013899495270047732,1.307181549044771,130718.1549044771,30.71815490447709,0.010900943808767938
2025-11-03,131191.80648214254,112414.51680429118,31.191806482142525,12.414516804291177,daily,0.005676606946851586,1.314601904906875,131460.1904906875,31.460190490687488,0.010897238245450636
2025-11-04,131626.0030461166,112476.88041082406,31.62600304611658,12.476880410824066,daily,-0.0027852493980520298,1.310940410742555,131094.0410742555,31.094041074255507,0.0033096317187548685
2025-11-05,133145.97966337483,112539.27861448488,33.145979663374845,12.539278614484871,daily,0.01723728355942235,1.3335374623320302,133353.746233203,33.35374623320302,0.011547692568965262
2025-11-06,132925.29855724517,112601.7114344669,32.92529855724518,12.601711434466887,daily,-0.0023932770792009323,1.3303459376891753,133034.59376891752,33.03459376891753,-0.001657437248106186
2025-11-07,132739.1055099558,112664.17888997402,32.7391055099558,12.66417888997402,daily,-0.004597927194463174,1.3242291039242307,132422.91039242307,32.42291039242306,-0.001400734467481124
2025-11-10,133753.66032577594,112726.68100022084,33.75366032577594,12.726681000220829,daily,0.008888044057074095,1.3359989105415688,133599.89105415688,33.599891054156885,0.0076432247446780455
2025-11-11,136262.65632260428,112789.21778443256,36.26265632260428,12.78921778443256,daily,0.011582390058777337,1.3514729710415627,135147.29710415629,35.14729710415627,0.01875833521652659
2025-11-12,135721.61838203395,112851.78926184509,35.72161838203396,12.851789261845092,daily,0.005205441545376772,1.3585079845924763,135850.79845924763,35.850798459247635,-0.003970551838424541
2025-11-13,135608.6754545406,112914.395451705,35.6086754545406,12.914395451704983,daily,-0.0010620394219777723,1.3570651955577675,135706.51955577676,35.70651955577675,-0.0008321660826018373
2025-11-14,135601.65076377764,112977.03637326948,35.601650763777634,12.97703637326948,daily,-0.002603773267549429,1.3535317054792524,135353.17054792523,35.35317054792524,-5.1801190000588804e-05
2025-11-17,135406.6011539525,113039.71204580647,35.40660115395251,13.039712045806496,daily,-0.0016044849491193601,1.351359984229655,135135.9984229655,35.13599842296551,-0.0014384014407384793
2025-11-18,134288.724010425,113102.42248859466,34.288724010425,13.102422488594655,daily,-0.006304234027686342,1.3428406946334208,134284.06946334208,34.28406946334208,-0.008255706398364704
2025-11-19,132779.11888710974,113165.16772092326,32.77911888710974,13.165167720923264,daily,-0.008422060187742147,1.3315312094806686,133153.12094806685,33.153120948066864,-0.011241488326287685
2025-11-21,133809.67181838228,113227.94776209231,33.809671818382284,13.22794776209233,daily,0.003932552492703953,1.3367675258576248,133676.75258576247,33.67675258576248,0.007761408118310609
2025-11-24,133680.65910178752,113290.76263141258,33.680659101787526,13.290762631412578,daily,0.0020167628031491124,1.339463468880232,133946.3468880232,33.94634688802321,-0.0009641509080888788
2025-11-25,134259.22808502972,113353.61234820542,34.259228085029726,13.353612348205424,daily,0.005385797135115651,1.3466775473935193,134667.75473935192,34.66775473935193,0.004327993197592361
2025-11-26,136189.88514727962,113416.49693180302,36.18988514727963,13.416496931803024,daily,0.013705766335592137,1.3651347951874833,136513.47951874833,36.513479518748326,0.014380069733658463
2025-11-27,136009.98257712045,113479.41640154828,36.00998257712045,13.47941640154826,daily,-0.0016865213424625055,1.3628324662200615,136283.24662200615,36.283246622006146,-0.0013209686605185622
2025-11-28,138124.03351865246,113542.37077679472,38.12403351865245,13.54237077679472,daily,0.01294436685356186,1.3804734696227583,138047.34696227583,38.04734696227583,0.015543351314917686
2025-12-01,137754.0737634455,113605.36007690676,37.754073763445504,13.60536007690676,daily,0.0022898062390216667,1.3836344863863046,138363.44863863045,38.36344863863046,-0.0026784604082459307
2025-12-02,139509.94870875851,113668.38432125944,39.50994870875852,13.668384321259431,daily,0.007009183468525109,1.3933326343547647,139333.26343547646,39.333263435476475,0.012746446601123562
2025-12-03,139544.17492438573,113731.4435292386,39.544174924385736,13.731443529238586,daily,0.013363606596627059,1.411952583538524,141195.2583538524,41.1952583538524,0.0002453317196657867
2025-12-04,141598.12852114945,113794.5377202408,41.59812852114944,13.794537720240818,daily,0.007670001620191936,1.4227822621418988,142278.2262141899,42.278226214189885,0.014719020681993378
2025-12-05,135139.47700183926,113857.66691367349,35.13947700183926,13.857666913673471,daily,-0.031228560511083782,1.3783508201745038,137835.0820174504,37.83508201745038,-0.04561254860332076
2025-12-08,135905.96540528385,113920.83112895464,35.90596540528384,13.920831128954658,daily,-0.0016236610560290909,1.3761128456262408,137611.2845626241,37.61128456262408,0.0056718319505866255
2025-12-09,135476.35985432618,113984.03038551324,35.476359854326176,13.984030385513256,daily,-0.00021009755432218843,1.3758237276829033,137582.37276829034,37.58237276829033,-0.003161049992739806
2025-12-10,136668.67145583796,114047.26470278892,36.668671455837966,14.04726470278892,daily,0.010800864955191345,1.3906838139677544,139068.38139677545,39.06838139677544,0.008800883067672016
2025-12-11,137758.48551903968,114110.53410023214,37.75848551903969,14.11053410023213,daily,0.009865474441523293,1.4044035695906933,140440.35695906932,40.440356959069334,0.007974132268885548
2025-12-12,138982.3558182682,114173.8385973041,38.98235581826819,14.1738385973041,daily,0.008181745952106726,1.4158940428113163,141589.40428113163,41.58940428113163,0.008884173592772049
2025-12-15,140785.994280912,114237.17821347687,40.78599428091201,14.237178213476875,daily,0.011204711681907741,1.431758727333148,143175.8727333148,43.175872733314804,0.012977463592588778
2025-12-16,138952.15967088888,114300.55296823329,38.95215967088888,14.300552968233273,daily,-0.005710006011541431,1.4235833763929988,142358.3376392999,42.35833763929988,-0.013025689234143933
2025-12-17,138506.25064556557,114363.96288106695,38.506250645565565,14.36396288106696,daily,0.0014707626300256935,1.4256771296237234,142567.71296237234,42.56771296237234,-0.003209083085714215
2025-12-18,138784.50580755438,114427.4079714824,38.78450580755437,14.427407971482388,daily,-0.0006023159059761886,1.4248184216117645,142481.84216117646,42.48184216117645,0.0020089718744957796
2025-12-19,140434.0226237563,114490.88825899483,40.434022623756285,14.49088825899485,daily,0.03182351920429985,1.4701611580145668,147016.11580145668,47.01611580145668,0.011885453686661718
2025-12-22,140819.9062399428,114554.40376313044,40.8199062399428,14.55440376313044,daily,0.009823964118825822,1.4846039684797934,148460.39684797934,48.46039684797934,0.002747792942030536
2025-12-23,142771.5359203378,114617.95450342612,42.7715359203378,14.617954503426112,daily,0.011728383479993514,1.5020159731380445,150201.59731380444,50.20159731380445,0.013859046867064517
2025-12-26,143383.53969059602,114681.54049942964,43.38353969059603,14.681540499429625,daily,0.008664995388365524,1.5150309346185369,151503.09346185368,51.50309346185369,0.0042865951277550884
2025-12-29,143396.81550632248,114745.16177069962,43.39681550632248,14.74516177069962,daily,-0.0029013367014219275,1.5106353197641387,151063.53197641385,51.06353197641387,9.258953820712179e-05
2025-12-30,143750.46516643793,114808.81833680556,43.75046516643793,14.808818336805562,daily,-0.0009934669225767057,1.509134553541877,150913.4553541877,50.9134553541877,0.0024662309191925136
2025-01-03,97996.044718188,100055.47647074929,-2.0039552818120088,0.0554764707492827,monthly,-0.017971589497802243,0.9820284105021978,98202.84105021978,-1.7971589497802198,
2025-01-06,99182.82170124656,100110.98371788664,-0.8171782987534404,0.1109837178866257,monthly,0.011508637898864894,0.9933302198850654,99333.02198850655,-0.6669780114934576,0.012110457993191881
2025-01-07,100091.53012537924,100166.5217584857,0.0915301253792355,0.1665217584857048,monthly,0.009893091984867985,1.0031573271217376,100315.73271217376,0.3157327121737552,0.009161953739023954
2025-01-08,98836.34990021032,100222.09060962964,-1.1636500997896817,0.2220906096296326,monthly,-0.01109011196178864,0.9920322000486689,99203.22000486689,-0.7967799951331123,-0.012540324077338294
2025-01-09,98566.3855658353,100277.690288411,-1.4336144341646984,0.2776902884110033,monthly,-0.0015683466013838524,0.9904763497192592,99047.63497192593,-0.9523650280740759,-0.0027314276037874174
2025-01-10,97596.82942593552,100333.32081193192,-2.4031705740644616,0.3333208119319142,monthly,-0.00881429062246768,0.9817460033181528,98174.60033181528,-1.825399668184724,-0.009836580030137987
2025-01-13,98007.2340456482,100388.98219730392,-1.992765954351816,0.388982197303922,monthly,0.0035465280135288163,0.9852277930210904,98522.77930210905,-1.4772206978909574,0.004205101970286229
2025-01-14,98626.23731061011,100444.67446164812,-1.3737626893898902,0.4446744616481091,monthly,0.008294065129569917,0.9933993365038698,99339.93365038699,-0.6600663496130199,0.006315893627541813
2025-01-15,101310.74628074156,100500.39762209504,1.3107462807415704,0.500397622095039,monthly,0.026812657290412427,1.020035012466071,102003.5012466071,2.003501246607109,0.027219014365081673
2025-01-16,100453.47416053624,100556.15169578478,0.4534741605362491,0.556151695784779,monthly,-0.006617963247545844,1.0132844582423608,101328.44582423609,1.3284458242360797,-0.008461808363643297
2025-01-17,101227.33506471958,100611.9366998669,1.2273350647195702,0.6119366998668996,monthly,0.005900211713123314,1.019263051071608,101926.3051071608,1.9263051071608084,0.0077036748669003785
2025-01-20,101386.55860865948,100667.7526515005,1.3865586086594828,0.6677526515004972,monthly,0.0017824415100781144,1.0210798278435271,102107.98278435272,2.1079827843527132,0.0015729303141103212
2025-01-21,101796.92646005824,100723.59956785417,1.7969264600582455,0.7235995678541718,monthly,0.005034813544423967,1.026220774390692,102622.0774390692,2.6220774390691926,0.004047556767191596
2025-01-22,100348.67169172576,100779.47746610604,0.3486716917257659,0.7794774661060488,monthly,-0.008943203519101585,1.017043073149786,101704.30731497859,1.7043073149785926,-0.014226900739490733
2025-01-23,100113.4091060796,100835.38636344385,0.1134091060795983,0.8353863634438241,monthly,0.0017718099845825514,1.0188450802215432,101884.50802215432,1.8845080221543187,-0.0023444514180405163
2025-01-24,99814.19588771544,100891.32627706468,-0.1858041122845599,0.8913262770646746,monthly,-0.003364451600143004,1.015417225261094,101541.7225261094,1.5417225261094014,-0.002988742677288325
2025-01-27,102119.39121472648,100947.29722417532,2.119391214726485,0.9472972241753252,monthly,0.02605831585399372,1.0418772880405336,104187.72880405336,4.187728804053359,0.023094864478037103
2025-01-28,101604.23099295644,101003.2992219921,1.6042309929564569,1.003299221992093,monthly,-0.005109913518871579,1.03655338520137,103655.338520137,3.655338520136997,-0.005044685594402076
2025-01-29,101063.59898470483,101059.3322877408,1.0635989847048275,1.0593322877407996,monthly,-0.005148391644005535,1.0312168024144337,103121.68024144338,3.1216802414433698,-0.005320959599498187
2025-01-30,104342.00109234388,101115.39643865684,4.342001092343861,1.115396438656835,monthly,0.02828066453090248,1.0603802988621462,106038.02988621463,6.038029886214624,0.03243900019961887
2025-01-31,103656.90713274469,101171.49169198514,3.656907132744691,1.171491691985138,monthly,-0.00513288006518835,1.0549374939645983,105493.74939645984,5.493749396459835,-0.006565850304067644
2025-02-03,103237.54307115207,101227.61806498026,3.2375430711520714,1.2276180649802626,monthly,-0.0037987942734426516,1.0509300034536857,105093.00034536856,5.09300034536857,-0.004045693366632741
2025-02-04,102979.75571527652,101283.77557490628,2.979755715276511,1.2837755749062874,monthly,-0.0015313308195832546,1.0493206819501724,104932.06819501723,4.932068195017236,-0.0024970311013492452
2025-02-05,103633.91489709876,101339.96423903688,3.633914897098767,1.3399642390368616,monthly,0.007728666941067089,1.0574305320153385,105743.05320153385,5.743053201533854,0.00635230854140767
2025-02-06,104588.19090676056,101396.18407465528,4.58819090676057,1.3961840746552712,monthly,0.009172577146431715,1.0671298951472417,106712.98951472416,6.712989514724166,0.00920814398075498
2025-02-07,103371.62243822264,101452.43509905432,3.3716224382226434,1.4524350990543278,monthly,-0.013217086390713595,1.0530255471329675,105302.55471329675,5.302554713296748,-0.011631986919273585
2025-02-10,104149.77686283606,101508.71732953648,4.149776862836063,1.5087173295364795,monthly,0.006927498501112206,1.0603203800323642,106032.03800323642,6.032038003236417,0.0075277373640765255
2025-02-11,104759.39744421197,101565.03078341376,4.759397444211966,1.5650307834137678,monthly,0.007442997338403102,1.0682123417987996,106821.23417987996,6.821234179879965,0.005853306648738732
2025-02-12,102908.41051005945,101621.37547800785,2.9084105100594337,1.6213754780078249,monthly,-0.02001173754552028,1.0468355567718364,104683.55567718364,4.683555677183637,-0.017668934523399016
2025-02-13,103315.81481170269,101677.75143064988,3.3158148117026887,1.6777514306498986,monthly,0.00406636097540416,1.0510923680275588,105109.23680275588,5.109236802755879,0.003958901897560763
2025-02-14,105782.73643028346,101734.15865868086,5.782736430283464,1.734158658680851,monthly,0.025690245302800334,1.078095188798088,107809.5188798088,7.809518879808808,0.02387748306565496
2025-02-17,105890.33299755328,101790.59717945116,5.8903329975532825,1.7905971794511588,monthly,0.001966110218131689,1.0802148427649025,108021.48427649026,8.021484276490254,0.0010171467566517656
2025-02-18,106174.6956455324,101847.06701032094,6.174695645532413,1.8470670103209352,monthly,0.0026469367566793753,1.0830741031373277,108307.41031373276,8.307410313732767,0.002685444836458162
2025-02-19,105019.29144079443,101903.56816865991,5.019291440794427,1.903568168659908,monthly,-0.011824308527669093,1.0702675007835034,107026.75007835033,7.026750078350341,-0.010882105173113166
2025-02-20,105521.69164051989,101960.10067184748,5.521691640519877,1.9601006718474645,monthly,0.0016304243623742392,1.0720124909910382,107201.24909910382,7.201249099103824,0.004783884873272859
2025-02-21,105670.28612847847,102016.66453727263,5.670286128478486,2.016664537272628,monthly,0.00031053922163819573,1.072345392915577,107234.53929155771,7.234539291557707,0.0014081890239667771
2025-02-24,104698.76235117143,102073.25978233403,4.698762351171437,2.073259782334036,monthly,-0.00930473325233634,1.0623675050801258,106236.75050801258,6.2367505080125785,-0.00919391640641365
2025-02-25,105245.4581955419,102129.88642444005,5.245458195541897,2.12988642444003,monthly,0.006602187658847325,1.0693814547113263,106938.14547113262,6.9381454711326285,0.0052216075156341635
2025-02-26,106027.8931034605,102186.54448100856,6.027893103460502,2.186544481008568,monthly,0.004245429923137612,1.0739214387384062,107392.14387384061,7.3921438738406176,0.007434381695264003
2025-02-27,107028.97950634464,102243.23396946728,7.028979506344646,2.2432339694672843,monthly,0.006937363605659197,1.081371622242847,108137.16222428471,8.137162224284712,0.009441726828498753
2025-02-28,105052.32195831,102299.95490725349,5.05232195830998,2.2999549072534764,monthly,-0.019255638542852817,1.0605491211544404,106054.91211544405,6.054912115444044,-0.0184684331024334
2025-03-05,107375.35500754105,102356.70731181413,7.375355007541051,2.3567073118141213,monthly,0.021214795184993605,1.0830484535433569,108304.84535433569,8.304845354335688,0.02211310522153842
2025-03-06,107961.70352465984,102413.4912006059,7.9617035246598356,2.4134912006058995,monthly,0.0010496869632227275,1.08418531538558,108418.531538558,8.418531538558005,0.005460736470464855
2025-03-07,109320.5559073648,102470.30659109513,9.320555907364804,2.4703065910951283,monthly,0.008487418158225273,1.0933872495182648,109338.72495182649,9.338724951826482,0.012586429616633366
2025-03-10,108914.56433601156,102527.15350075783,8.914564336011566,2.5271535007578283,monthly,0.0015916645101709207,1.0951275551991966,109512.75551991966,9.512755519919658,-0.003713771559095136
2025-03-11,108156.79461195823,102584.03194707974,8.15679461195824,2.5840319470797457,monthly,-0.007597026557786039,1.086807842078185,108680.7842078185,8.680784207818505,-0.006957469174788566
2025-03-12,108243.12775961876,102640.9419475563,8.243127759618751,2.640941947556308,monthly,4.1584178055831256e-05,1.0868530360890025,108685.30360890026,8.685303608900252,0.000798222136392468
2025-03-13,110133.00054658556,102697.88351969262,10.133000546585569,2.697883519692623,monthly,0.016052501006655267,1.1042997455449075,110429.97455449075,10.429974554490752,0.01745951753319397
2025-03-14,113333.39621045731,102754.85668100354,13.333396210457328,2.754856681003548,monthly,0.024294302215881698,1.1311279373000966,113112.79373000967,13.112793730009663,0.02905937047014362
2025-03-17,115218.81006914316,102811.86144901364,15.218810069143164,2.8118614490136418,monthly,0.024715823284251405,1.1590846955102858,115908.46955102858,15.908469551028581,0.01663599540584393
2025-03-18,115548.51813953414,102868.8978412572,15.548518139534128,2.8688978412571897,monthly,0.0037385609206259615,1.1634180042566162,116341.80042566163,16.341800425661624,0.002861581977743999
2025-03-19,115919.59571691856,102925.9658752782,15.919595716918566,2.9259658752782025,monthly,-0.0006846851852875392,1.162621429184805,116262.14291848049,16.262142918480492,0.0032114438450550065
2025-03-20,115250.36736854068,102983.06556863042,15.250367368540685,2.9830655686304164,monthly,-0.006861352701166813,1.1546442735012332,115464.42735012333,15.464427350123323,-0.0057732115458042355
2025-03-21,115957.35225040768,103040.19693887731,15.957352250407686,3.040196938877316,monthly,0.003221017544597004,1.1583634029639491,115836.34029639492,15.836340296394912,0.006134339508057751
2025-03-24,115587.32765833836,103097.36000359213,15.587327658338369,3.097360003592109,monthly,-0.00010211780553396303,1.1582451134352276,115824.51134352277,15.824511343522762,-0.003191040368619835
2025-03-25,116345.31598542687,103154.55478035778,16.34531598542688,3.1545547803577767,monthly,0.005837939414421582,1.1650068782345124,116500.68782345124,16.500687823451244,0.0065577113204748905
2025-03-26,116168.9467568503,103211.78128676704,16.1689467568503,3.211781286767046,monthly,0.0006838203217886633,1.165803533612873,116580.35336128729,16.580353361287294,-0.0015159117243590536
2025-03-27,116486.075167488,103269.0395404224,16.48607516748799,3.2690395404224137,monthly,-0.0006860535318016123,1.165003729981251,116500.3729981251,16.5003729981251,0.0027298896950618268
2025-03-28,115501.0456535386,103326.32955893612,15.501045653538604,3.3263295589361253,monthly,-0.008058456050956803,1.1556155986239964,115561.55986239965,15.561559862399644,-0.008456199700548672
2025-03-31,114539.47429515314,103383.6513599302,14.539474295153145,3.3836513599301954,monthly,-0.012380428664929074,1.1413085821411528,114130.85821411529,14.130858214115282,-0.00832521777568862
2025-04-01,115116.62885680408,103441.00496103644,15.116628856804091,3.4410049610364317,monthly,0.0029905832446460085,1.1447217604638749,114472.17604638748,14.472176046387485,0.005038914009363182
2025-04-02,115177.71654038476,103498.39037989642,15.177716540384756,3.49839037989641,monthly,0.0004674633474263076,1.145256875929893,114525.68759298928,14.52568759298929,0.0005306590732141458
2025-04-03,115350.5104209017,103555.8076341615,15.350510420901696,3.555807634161501,monthly,0.004533574306975711,1.1504489830774958,115044.89830774958,15.044898307749577,0.001500237074559152
2025-04-04,112843.66870302492,103613.25674149283,12.843668703024935,3.613256741492843,monthly,-0.022123795499381843,1.1249966850434174,112499.66850434174,12.499668504341743,-0.0217323851340544
2025-04-07,110946.02966455706,103670.7377195614,10.946029664557066,3.670737719561412,monthly,-0.011715384461612865,1.1118169163600937,111181.69163600937,11.181691636009372,-0.016816530872121316
2025-04-08,109026.41445238193,103728.25058604796,9.026414452381925,3.728250586047976,monthly,-0.007291082111823923,1.1037105679295973,110371.05679295973,10.371056792959731,-0.017302243423933716
2025-04-09,112457.58015478271,103785.7953586431,12.457580154782733,3.785795358643096,monthly,0.018963418577834613,1.124640693418026,112464.06934180259,12.464069341802597,0.03147095792918497
2025-04-10,112576.58758503495,103843.37205504716,12.576587585034972,3.843372055047145,monthly,-0.0025489791491086944,1.1217740077402643,112177.40077402642,12.177400774026426,0.0010582428511127784
2025-04-11,113315.01937148432,103900.98069297032,13.315019371484338,3.900980692970335,monthly,0.006109068817911293,1.1286270023516938,112862.70023516938,12.862700235169378,0.006559372621697035
