view_date,capital_bl_real_brl,capital_selic_brl,ganho_bl_real_pct,ganho_selic_pct,mode,ret_mkv,capital_mkv,capital_mkv_brl,ganho_mkv_pct,ret_bl_real
2025-08-25,2155734.3603655035,109340.02674393728,2055.734360365504,9.34002674393728,daily,0.06575608488511041,74.71732200649753,7471732.200649752,7371.7322006497525,0.06290635202824735
2025-08-26,2279775.322305964,109400.68473189112,2179.7753223059635,9.400684731891127,daily,0.05922679440056857,79.14258947513744,7914258.947513744,7814.258947513744,0.05754000317526575
2025-08-27,2409850.199462705,109461.37637075593,2309.8501994627045,9.461376370755923,daily,0.05174929767379749,83.23816289656148,8323816.289656147,8223.816289656148,0.057056007179326684
2025-08-28,2489211.3990347646,109522.1016792,2389.211399034765,9.522101679200002,daily,0.03608574353039079,86.24187389478767,8624187.389478767,8524.187389478768,0.03293200531292517
2025-08-29,2551440.892848232,109582.86067590206,2451.440892848232,9.582860675902062,daily,0.03638656694840632,89.37991961301637,8937991.961301638,8837.991961301637,0.0249996821634344
2025-09-01,2646234.14336608,109643.65337955116,2546.2341433660795,9.643653379551154,daily,0.041917088503660264,93.1264656138852,9312646.56138852,9212.64656138852,0.03715283030210759
2025-09-02,2790256.805098264,109704.4798088467,2690.256805098264,9.7044798088467,daily,0.04840818716825712,97.63454899164041,9763454.899164042,9663.454899164042,0.05442551714225252
2025-09-03,2891679.269603853,109765.33998249852,2791.6792696038533,9.76533998249851,daily,0.04525813710908495,102.05330679648775,10205330.679648774,10105.330679648774,0.036348792096940086
2025-09-04,2983449.99553229,109826.23391922674,2883.44999553229,9.826233919226745,daily,0.03333892135915187,105.45565396621726,10545565.396621726,10445.565396621725,0.03173613577864365
2025-09-05,2975575.881824542,109887.16163776198,2875.5758818245417,9.887161637761976,daily,0.018127098564946223,107.36725899989374,10736725.899989374,10636.725899989373,-0.002639264515758466
2025-09-08,3010867.5540422853,109948.12315684516,2910.867554042285,9.948123156845169,daily,0.006901069685200068,108.10820793616092,10810820.793616092,10710.820793616092,0.011860451092278401
2025-09-09,2950674.2128829597,110009.11849522764,2850.674212882959,10.009118495227654,daily,0.017910612415641017,110.04449214745502,11004449.214745501,10904.449214745502,-0.01999202558030566
2025-09-10,2991885.340491541,110070.1476716712,2891.885340491541,10.070147671671204,daily,0.01478641594443446,111.67165578074133,11167165.578074133,11067.165578074133,0.013966681726043984
2025-09-11,2965414.5468163467,110131.21070494798,2865.4145468163465,10.131210704947978,daily,-0.0017546603040232318,111.47570995925831,11147570.99592583,11047.570995925831,-0.00884752945473688
2025-09-12,2979489.022598834,110192.30761384052,2879.489022598834,10.192307613840534,daily,0.011905288870335642,112.80286048834904,11280286.048834903,11180.286048834903,0.0047462085183325176
2025-09-15,3013976.910073732,110253.43841714188,2913.976910073732,10.25343841714188,daily,0.010745246076861312,114.01495498247021,11401495.498247022,11301.49549824702,0.011575101372522045
2025-09-16,3042463.037574853,110314.60313365544,2942.463037574853,10.314603133655442,daily,0.01781168636847794,116.0457536019341,11604575.360193409,11504.57536019341,0.009451342313177902
2025-09-17,3027180.3889845307,110375.80178219508,2927.1803889845305,10.375801782195085,daily,0.005639513997277586,116.70019525369683,11670019.525369683,11570.019525369684,-0.00502311725782012
2025-09-18,3056237.2114311364,110437.03438158508,2956.2372114311365,10.437034381585075,daily,0.01697183929485671,118.68081221322099,11868081.221322099,11768.0812213221,0.009598642536249091
2025-09-19,3110232.6611133874,110498.30095066017,3010.232661113387,10.498300950660155,daily,0.022031398935490498,121.2955165330785,12129551.65330785,12029.55165330785,0.017667296726934012
2025-09-22,3140418.3628338277,110559.60150826548,3040.418362833828,10.559601508265493,daily,0.015966547844079866,123.23218720107627,12323218.720107628,12223.218720107627,0.009705287356102321
2025-09-23,3123854.241893336,110620.93607325676,3023.854241893336,10.62093607325676,daily,0.017443903521603923,125.38183758536807,12538183.758536808,12438.183758536807,-0.005274494996120427
2025-09-24,3103025.519805962,110682.3046645,3003.025519805962,10.68230466450002,daily,0.02344956813110717,128.32198752822956,12832198.752822956,12732.198752822955,-0.006667635707212072
2025-09-25,3080177.787597851,110743.70730087186,2980.177787597851,10.743707300871865,daily,0.026839945628188734,131.76614269638836,13176614.269638836,13076.614269638836,-0.007363050049791431
2025-09-26,3100504.759127252,110805.1440012593,3000.504759127252,10.805144001259292,daily,0.0351587848781962,136.39888016168038,13639888.016168037,13539.888016168039,0.006599285148813916
2025-09-29,3148753.3954307856,110866.61478455986,3048.753395430785,10.866614784559856,daily,0.03335200755262718,140.94805664300264,14094805.664300265,13994.805664300264,0.015561542410634788
2025-09-30,3202472.5509397085,110928.11966968152,3102.4725509397085,10.928119669681523,daily,0.05177292407857807,148.24534967860393,14824534.967860393,14724.534967860392,0.01706045179240645
2025-10-01,3335490.776208397,110989.6586755428,3235.4907762083976,10.989658675542804,daily,0.05186270845872927,155.93375502934774,15593375.502934774,15493.375502934774,0.041536101606759024
2025-10-02,3526692.359546009,111051.23182107268,3426.6923595460094,11.05123182107266,daily,0.060257401268974525,165.3299178775291,16532991.787752911,16432.99178775291,0.05732337343020921
2025-10-03,3742273.6936779018,111112.8391252106,3642.273693677902,11.112839125210597,daily,0.06997289268046733,176.8985304780439,17689853.04780439,17589.85304780439,0.06112847738146465
2025-10-06,3963778.8835280617,111174.48060690658,3863.7788835280617,11.174480606906576,daily,0.06823737487664443,188.9696218174017,18896962.18174017,18796.96218174017,0.05919000265115959
2025-10-07,4332301.353640568,111236.15628512112,4232.301353640568,11.236156285121137,daily,0.09968212521715435,207.80651532164222,20780651.532164223,20680.651532164222,0.09297250955242342
2025-10-08,4729275.942429926,111297.86617882526,4629.275942429927,11.297866178825268,daily,0.0932589250704583,227.1863275631763,22718632.75631763,22618.63275631763,0.09163134241706605
2025-10-09,5142887.239567684,111359.61030700056,5042.887239567684,11.359610307000544,daily,0.08784832745914448,247.14426646118665,24714426.646118663,24614.426646118663,0.0874576366811115
2025-10-10,5717910.954509058,111421.38868863902,5617.910954509059,11.421388688639023,daily,0.10969382090269628,274.2544653635083,27425446.53635083,27325.44653635083,0.11180951246944137
2025-10-13,6348715.27757872,111483.20134274333,6248.71527757872,11.48320134274332,daily,0.11462472675600302,305.69080851741415,30569080.851741415,30469.080851741415,0.11032076716273775
2025-10-14,7021563.638797074,111545.0482883266,6921.5636387970735,11.545048288326589,daily,0.10655792732106066,338.26458747412903,33826458.747412905,33726.4587474129,0.10598181392613437
2025-10-15,7730991.241361022,111606.92954441252,7630.991241361022,11.606929544412536,daily,0.09788468174801908,371.3755089656591,37137550.89656591,37037.55089656591,0.10103555832550803
2025-10-16,8419248.988854518,111668.8451300354,8319.248988854519,11.668845130035413,daily,0.093254604589687,406.0079852085454,40600798.52085454,40500.798520854536,0.0890258087231166
2025-10-17,9178870.17777934,111730.79506424004,9078.87017777934,11.73079506424004,daily,0.08197917701351716,439.2921856968582,43929218.569685824,43829.21856968582,0.09022434066630103
2025-10-20,9693283.049843332,111792.77936608178,9593.283049843332,11.792779366081785,daily,0.05927547299353762,465.3314377864045,46533143.77864045,46433.14377864045,0.05604315804676152
2025-10-21,10296703.871343656,111854.79805462662,10196.703871343656,11.854798054626611,daily,0.05986708623949727,493.1894751023124,49318947.510231234,49218.947510231235,0.0622514393108613
2025-10-22,10901173.48739013,111916.85114895109,10801.17348739013,11.916851148951068,daily,0.05599752837983287,520.806866730989,52080686.6730989,51980.6866730989,0.05870515687342914
2025-10-23,11457218.070744824,111978.93866814223,11357.218070744824,11.978938668142236,daily,0.0511594576356952,547.4510635658922,54745106.35658922,54645.106356589225,0.0510077730620373
2025-10-24,12330380.16031111,112041.06063129782,12230.380160311111,12.041060631297816,daily,0.05857634839601766,579.5187477950984,57951874.77950984,57851.87477950984,0.07621065464362964
2025-10-27,13192896.744867068,112103.21705752613,13092.896744867068,12.103217057526129,daily,0.07025253235288326,620.231407373676,62023140.7373676,61923.1407373676,0.06995052653220024
2025-10-28,14318484.96085809,112165.40796594604,14218.48496085809,12.165407965946052,daily,0.06258433292559336,659.0481762636595,65904817.626365945,65804.81762636594,0.08531774619011956
2025-10-29,15525883.783803778,112227.63337568707,15425.883783803778,12.227633375687086,daily,0.05425214985190431,694.8029566819398,69480295.66819398,69380.29566819398,0.08432448169246332
2025-10-30,16257538.446882296,112289.89330588936,16157.538446882296,12.289893305889365,daily,0.05597014447921064,733.6911785520107,73369117.85520107,73269.11785520107,0.04712483187860528
2025-10-31,17212038.235096205,112352.1877757036,17112.038235096206,12.352187775703616,daily,0.060327053081558286,777.9526052259889,77795260.52259889,77695.2605225989,0.05871121211446084
2025-11-03,18254088.96172477,112414.51680429118,18154.08896172477,12.414516804291177,daily,0.055820963837796014,821.3786694698281,82137866.9469828,82037.8669469828,0.06054197140369877
2025-11-04,19690254.634637278,112476.88041082406,19590.254634637276,12.476880410824066,daily,0.0681167496779546,877.3283146889158,87732831.46889159,87632.83146889159,0.07867638181910164
2025-11-05,19587859.27593334,112539.27861448488,19487.85927593334,12.539278614484871,daily,0.010964241678903803,886.9475543629104,88694755.43629104,88594.75543629105,-0.005200306476677685
2025-11-06,19942122.470995814,112601.7114344669,19842.12247099581,12.601711434466887,daily,0.01626921483475384,901.3774946720001,90137749.46720001,90037.74946720002,0.01808585563496168
2025-11-07,20323432.760250427,112664.17888997402,20223.432760250427,12.66417888997402,daily,0.014207726549586274,914.1840196342512,91418401.96342511,91318.40196342512,0.019120847833985488
2025-11-10,20408513.409488115,112726.68100022084,20308.513409488118,12.726681000220829,daily,0.014164212353517218,927.1327162185427,92713271.62185426,92613.27162185426,0.004186332606374243
2025-11-11,21140850.71952237,112789.21778443256,21040.85071952237,12.78921778443256,daily,0.005243955872820873,931.9945592706412,93199455.92706412,93099.45592706412,0.035883912529061535
2025-11-12,21870654.449392613,112851.78926184509,21770.65444939261,12.851789261845092,daily,0.0130881815073212,944.1926732262111,94419267.3226211,94319.26732262112,0.03452101996994439
2025-11-13,23060628.58766612,112914.395451705,22960.62858766612,12.914395451704983,daily,0.026497126360124502,969.2110657969898,96921106.57969898,96821.10657969899,0.05440962642553915
2025-11-14,22692436.611696947,112977.03637326948,22592.436611696947,12.97703637326948,daily,0.012435222996501457,981.2634215308523,98126342.15308523,98026.34215308522,-0.01596625931376816
2025-11-17,23361434.976531003,113039.71204580647,23261.434976531003,13.039712045806496,daily,0.012504579030276353,993.5337075349044,99353370.75349043,99253.37075349044,0.02948111638611861
2025-11-18,23504207.741761543,113102.42248859466,23404.20774176154,13.102422488594655,daily,0.029231944440596055,1022.576629673424,102257662.9673424,102157.6629673424,0.006111472406295615
2025-11-19,24595368.51917672,113165.16772092326,24495.36851917672,13.165167720923264,daily,0.06775337980263896,1091.85965244099,109185965.24409899,109085.965244099,0.04642406114699371
2025-11-21,25277085.20188697,113227.94776209231,25177.085201886977,13.22794776209233,daily,0.06897062553461894,1167.1658956658566,116716589.56658566,116616.58956658567,0.027717278648568433
2025-11-24,27124995.494002208,113290.76263141258,27024.995494002207,13.290762631412578,daily,0.0769238941938875,1256.9488415307708,125694884.15307708,125594.88415307707,0.0731061464308902
2025-11-25,28391035.222881697,113353.61234820542,28291.0352228817,13.353612348205424,daily,0.07844645056911609,1355.552016695822,135555201.6695822,135455.2016695822,0.04667428347257907
2025-11-26,29848475.97248994,113416.49693180302,29748.475972489938,13.416496931803024,daily,0.06456639578343835,1443.0751247108424,144307512.47108424,144207.51247108425,0.051334540574752285
2025-11-27,31689691.3482821,113479.41640154828,31589.6913482821,13.47941640154826,daily,0.06617667109354389,1538.5730326021067,153857303.26021066,153757.30326021067,0.061685406567796974
2025-11-28,33026774.0578694,113542.37077679472,32926.7740578694,13.54237077679472,daily,0.05252224861740466,1619.3823479364687,161938234.79364687,161838.23479364687,0.04219298619517109
2025-12-01,34889989.39726179,113605.36007690676,34789.989397261794,13.60536007690676,daily,0.07134698742471872,1734.9203999505035,173492039.99505034,173392.03999505035,0.05641529917901367
2025-12-02,35973060.25052366,113668.38432125944,35873.06025052365,13.668384321259431,daily,0.07965051646808807,1873.107705837583,187310770.5837583,187210.77058375828,0.03104245292051777
2025-12-03,37850427.51691752,113731.4435292386,37750.42751691752,13.731443529238586,daily,0.07278445164797093,2009.4408230845604,200944082.30845603,200844.08230845604,0.052188144498118705
2025-12-04,39219275.20884399,113794.5377202408,39119.275208844,13.794537720240818,daily,0.04664771246539287,2103.176640816031,210317664.0816031,210217.6640816031,0.03616465603498553
2025-12-05,42247378.25836087,113857.66691367349,42147.37825836087,13.857666913673471,daily,0.07967489290291005,2270.7470144289505,227074701.44289505,226974.70144289505,0.07720956171148319
2025-12-08,44164563.63404328,113920.83112895464,44064.56363404328,13.920831128954658,daily,0.07126039700478934,2432.5613481745977,243256134.81745976,243156.13481745977,0.04537998462195669
2025-12-09,46393279.7913728,113984.03038551324,46293.2797913728,13.984030385513256,daily,0.07214015309254047,2608.04669623891,260804669.623891,260704.669623891,0.05046390078247187
2025-12-10,49369355.95916956,114047.26470278892,49269.35595916956,14.04726470278892,daily,0.08346577672641677,2825.729339479256,282572933.94792557,282472.9339479256,0.06414886339530113
2025-12-11,52416297.35929787,114110.53410023214,52316.29735929787,14.11053410023213,daily,0.07921296984667936,3049.5637524423037,304956375.2442304,304856.3752442304,0.06171726045298742
2025-12-12,55106859.18893554,114173.8385973041,55006.85918893554,14.1738385973041,daily,0.06467780602405182,3246.8028452807466,324680284.5280747,324580.28452807467,0.05133063503502888
2025-12-15,59607890.532108776,114237.17821347687,59507.89053210877,14.237178213476875,daily,0.05027954589165039,3410.0506179411805,341005061.79411805,340905.061794118,0.08167824131913082
2025-12-16,64763801.7280055,114300.55296823329,64663.8017280055,14.300552968233273,daily,0.08007732325944045,3683.118343605111,368311834.3605111,368211.8343605111,0.08649712563002732
2025-12-17,71796353.46441865,114363.96288106695,71696.35346441864,14.36396288106696,daily,0.11685827642790864,4113.521205118818,411352120.5118818,411252.12051188183,0.10858769171625227
2025-12-18,80718204.4470859,114427.4079714824,80618.2044470859,14.427407971482388,daily,0.13806357923074558,4681.448665939092,468144866.5939092,468044.8665939092,0.12426607414106083
2025-12-19,92512616.09933162,114490.88825899483,92412.61609933162,14.49088825899485,daily,0.14057949528686542,5339.56435660818,533956435.660818,533856.435660818,0.14611835995407252
2025-12-22,105558818.10608962,114554.40376313044,105458.81810608962,14.55440376313044,daily,0.14058949419014158,6090.2510086994325,609025100.8699433,608925.1008699433,0.14102078783233396
2025-12-23,119040961.20801523,114617.95450342612,118940.96120801526,14.617954503426112,daily,0.14124101390222277,6950.444236087176,695044423.6087177,694944.4236087176,0.12772161856128084
2025-12-26,138624074.01300013,114681.54049942964,138524.07401300012,14.681540499429625,daily,0.14776662612247102,7977.487930906153,797748793.0906154,797648.7930906153,0.1645073477755683
2025-12-29,161613316.94814622,114745.16177069962,161513.31694814624,14.74516177069962,daily,0.1361902433036811,9063.943953168442,906394395.3168442,906294.3953168442,0.16583874841962998
2025-12-30,185377876.528131,114808.81833680556,185277.87652813105,14.808818336805562,daily,0.12375706479895493,10185.671052314805,1018567105.2314805,1018467.1052314804,0.14704580061066164
2025-01-03,105570.09566357138,100055.47647074929,5.570095663571384,0.0554764707492827,monthly,0.06666738872674052,1.0666673887267406,106666.73887267406,6.666738872674061,
2025-01-06,110227.03230041538,100110.98371788664,10.227032300415374,0.1109837178866257,monthly,0.053867653611278064,1.124126258141119,112412.6258141119,12.41262581411191,0.044112270691547106
2025-01-07,115303.67760508416,100166.5217584857,15.303677605084175,0.1665217584857048,monthly,0.05172191978807691,1.182268226296365,118226.8226296365,18.22682262963651,0.04605626404630736
2025-01-08,123044.595808017,100222.09060962964,23.04459580801701,0.2220906096296326,monthly,0.07200081967686126,1.2673925076676122,126739.25076676122,26.739250766761224,0.06713505036192813
2025-01-09,130266.51952156665,100277.690288411,30.266519521566625,0.2776902884110033,monthly,0.06017975695356516,1.3436638807438186,134366.38807438186,34.36638807438186,0.05869354656435144
2025-01-10,139921.15959745398,100333.32081193192,39.92115959745399,0.3333208119319142,monthly,0.07597009519151432,1.445742153669326,144574.2153669326,44.5742153669326,0.07411451623445675
2025-01-13,150519.73162179685,100388.98219730392,50.51973162179686,0.388982197303922,monthly,0.07980416889607041,1.5611184046809214,156111.84046809215,56.11184046809215,0.07574674234286238
2025-01-14,158226.86117596555,100444.67446164812,58.22686117596556,0.4446744616481091,monthly,0.051244955085604046,1.641117847212105,164111.7847212105,64.11178472121051,0.051203450013676655
2025-01-15,162944.5215649184,100500.39762209504,62.94452156491841,0.500397622095039,monthly,0.028882374754560222,1.688517227891682,168851.7227891682,68.8517227891682,0.02981579963029346
2025-01-16,172288.50748515947,100556.15169578478,72.28850748515947,0.556151695784779,monthly,0.06088240966942278,1.7913182254940614,179131.82254940615,79.13182254940614,0.05734458471203263
2025-01-17,180049.40834007744,100611.9366998669,80.04940834007743,0.6119366998668996,monthly,0.057060252620861895,1.8935312959651065,189353.12959651064,89.35312959651066,0.04504595790050869
2025-01-20,188385.70424596115,100667.7526515005,88.38570424596115,0.6677526515004972,monthly,0.057924009222633285,2.003212220215934,200321.2220215934,100.3212220215934,0.04630004609700311
2025-01-21,194923.2892799283,100723.59956785417,94.9232892799283,0.7235995678541718,monthly,0.04101416110273614,2.08537228893884,208537.228893884,108.53722889388399,0.034703190776257165
2025-01-22,206252.94363435515,100779.47746610604,106.25294363435516,0.7794774661060488,monthly,0.05151988791297077,2.1928104355217846,219281.04355217845,119.28104355217846,0.05812365672814179
2025-01-23,218860.56649220435,100835.38636344385,118.86056649220436,0.8353863634438241,monthly,0.05010041258660578,2.302671143065641,230267.1143065641,130.26711430656408,0.061126995987024424
2025-01-24,230275.4251691388,100891.32627706468,130.27542516913874,0.8913262770646746,monthly,0.044159970118245406,2.4043570319355654,240435.70319355655,140.43570319355655,0.0521558490864138
2025-01-27,237710.9243716652,100947.29722417532,137.7109243716652,0.9472972241753252,monthly,0.0250071620268793,2.4644831778036447,246448.31778036448,146.44831778036448,0.03228959059380743
2025-01-28,247987.5399175867,101003.2992219921,147.98753991758667,1.003299221992093,monthly,0.034090740432784844,2.5484992341191135,254849.92341191135,154.84992341191136,0.04323156612631651
2025-01-29,260660.58163181212,101059.3322877408,160.66058163181216,1.0593322877407996,monthly,0.04592359258611632,2.6655354746528293,266553.5474652829,166.55354746528292,0.051103542211987874
2025-01-30,260757.06074198495,101115.39643865684,160.757060741985,1.115396438656835,monthly,-0.0012754469966209199,2.6621357254372966,266213.5725437297,166.21357254372967,0.00037013310401157185
2025-01-31,267642.63023864187,101171.49169198514,167.64263023864189,1.171491691985138,monthly,0.024801429379024957,2.728160496629109,272816.04966291087,172.8160496629109,0.02640607114171334
2025-02-03,277350.29750965466,101227.61806498026,177.35029750965467,1.2276180649802626,monthly,0.03369868460765152,2.820095916764067,282009.59167640674,182.0095916764067,0.03627100534155203
2025-02-04,285847.25894160767,101283.77557490628,185.8472589416077,1.2837755749062874,monthly,0.04763742970918374,2.9544380377720714,295443.80377720715,195.44380377720714,0.030636208103065776
2025-02-05,292004.36157104414,101339.96423903688,192.00436157104411,1.3399642390368616,monthly,0.03523438689660878,3.05853585065699,305853.585065699,205.853585065699,0.021539834428477844
2025-02-06,293657.39303351985,101396.18407465528,193.65739303351987,1.3961840746552712,monthly,0.018989032496396212,3.1166144873165083,311661.44873165083,211.66144873165084,0.0056609820948634315
2025-02-07,299016.9149806407,101452.43509905432,199.01691498064068,1.4524350990543278,monthly,0.0328969104671642,3.2191414750664262,321914.1475066426,221.91414750664262,0.018250934845386535
2025-02-10,307503.725531376,101508.71732953648,207.50372553137595,1.5087173295364795,monthly,0.04319702934451439,3.3581988238290137,335819.8823829014,235.81988238290137,0.028382376131747655
2025-02-11,321535.8679248842,101565.03078341376,221.53586792488423,1.5650307834137678,monthly,0.06417847437129465,3.5737229009778364,357372.29009778367,257.37229009778366,0.045632430531565626
2025-02-12,349780.7470841657,101621.37547800785,249.78074708416565,1.6213754780078249,monthly,0.10120379682457718,3.9353972273557356,393539.72273557354,293.53972273557355,0.08784363418478702
2025-02-13,380815.7113933915,101677.75143064988,280.8157113933915,1.6777514306498986,monthly,0.0995264377945632,4.327073294701053,432707.32947010535,332.7073294701053,0.0887269084074489
2025-02-14,403336.3614788069,101734.15865868086,303.3363614788069,1.734158658680851,monthly,0.07729368734486845,4.661528745060006,466152.8745060006,366.1528745060006,0.059137922652962915
2025-02-17,422596.1587145409,101790.59717945116,322.5961587145409,1.7905971794511588,monthly,0.06973150347450562,4.986584152942666,498658.4152942666,398.6584152942666,0.04775120488794804
2025-02-18,443434.6672343301,101847.06701032094,343.43466723433005,1.8470670103209352,monthly,0.0737522462673042,5.35435593542313,535435.593542313,435.43559354231303,0.049310690809817315
2025-02-19,470924.7766656669,101903.56816865991,370.9247766656669,1.903568168659908,monthly,0.08401874616193067,5.804222207622073,580422.2207622073,480.42222076220725,0.061993595590508654
2025-02-20,506777.45203345845,101960.10067184748,406.7774520334584,1.9601006718474645,monthly,0.0898412645168187,6.325680870291441,632568.087029144,532.5680870291441,0.07613248897550617
2025-02-21,546247.7545554916,102016.66453727263,446.24775455549167,2.016664537272628,monthly,0.09095034069109162,6.901003700547569,690100.3700547569,590.1003700547568,0.07788488292771811
2025-02-24,592924.5695856638,102073.25978233403,492.9245695856638,2.073259782334036,monthly,0.10173709168187692,7.603091746727149,760309.1746727149,660.3091746727149,0.08544989822091886
2025-02-25,633145.810331639,102129.88642444005,533.1458103316389,2.12988642444003,monthly,0.08681774948099699,8.263175061275541,826317.5061275541,726.3175061275541,0.0678353416423303
2025-02-26,669200.1012591548,102186.54448100856,569.2001012591548,2.186544481008568,monthly,0.07333140120132732,8.869125266890741,886912.5266890741,786.9125266890741,0.05694468847330869
2025-02-27,708322.8958366838,102243.23396946728,608.3228958366838,2.2432339694672843,monthly,0.07134603645046073,9.50190220146603,950190.2201466031,850.1902201466031,0.05846202728289529
2025-02-28,765578.6783506934,102299.95490725349,665.5786783506935,2.2999549072534764,monthly,0.09144545148334081,10.37080793822964,1037080.7938229641,937.0807938229641,0.08083288405689348
2025-03-05,819300.2880372539,102356.70731181413,719.300288037254,2.3567073118141213,monthly,0.07425009867130437,11.140841450944338,1114084.1450944338,1014.0841450944338,0.07017124588983381
2025-03-06,866852.8282313466,102413.4912006059,766.8528282313465,2.4134912006058995,monthly,0.024338549431887152,11.411993371310963,1141199.3371310963,1041.1993371310964,0.05804042899583406
2025-03-07,893945.8819294095,102470.30659109513,793.9458819294094,2.4703065910951283,monthly,-0.010463780212553706,11.292580780886446,1129258.0780886447,1029.2580780886447,0.031254502281940155
2025-03-10,914112.5294241732,102527.15350075783,814.112529424173,2.5271535007578283,monthly,-0.023065362386504057,11.03211331289643,1103211.331289643,1003.211331289643,0.02255913685875255
2025-03-11,963954.2200231844,102584.03194707974,863.9542200231845,2.5840319470797457,monthly,0.012643356388707845,11.171596253231987,1117159.6253231987,1017.1596253231987,0.05452467720840448
2025-03-12,1014496.7790925812,102640.9419475563,914.4967790925812,2.640941947556308,monthly,0.015762688574993446,11.347690645857249,1134769.0645857248,1034.769064585725,0.0524325305284532
2025-03-13,1059668.6469408055,102697.88351969262,959.6686469408054,2.697883519692623,monthly,0.0046649994365028195,11.400627616325782,1140062.7616325782,1040.0627616325783,0.04452637877138299
2025-03-14,1088858.4126768855,102754.85668100354,988.8584126768856,2.754856681003548,monthly,-0.00613563689245989,11.330677504925855,1133067.7504925856,1033.0677504925854,0.027546125687825995
2025-03-17,1096462.1261283038,102811.86144901364,996.462126128304,2.8118614490136418,monthly,-0.027377702235928395,11.020469590064664,1102046.9590064664,1002.0469590064664,0.006983197597495883
2025-03-18,1099483.2476876609,102868.8978412572,999.4832476876608,2.8688978412571897,monthly,-0.03472474810002256,10.63778655960571,1063778.655960571,963.778655960571,0.0027553359914263
2025-03-19,1099917.339674804,102925.9658752782,999.917339674804,2.9259658752782025,monthly,-0.03393173853373502,10.276827967487488,1027682.7967487489,927.6827967487488,0.00039481455316026093
2025-03-20,1113730.409694161,102983.06556863042,1013.730409694161,2.9830655686304164,monthly,-0.018310224114985237,10.088656944211644,1008865.6944211645,908.8656944211644,0.012558280082611617
2025-03-21,1139175.4234372284,103040.19693887731,1039.1754234372283,3.040196938877316,monthly,-0.015890276298089305,9.928345397891484,992834.5397891484,892.8345397891484,0.02284665438025968
2025-03-24,1169510.6387230046,103097.36000359213,1069.5106387230046,3.097360003592109,monthly,-0.006475644828055986,9.864052959364475,986405.2959364475,886.4052959364475,0.026629099137555068
2025-03-25,1191587.1944132356,103154.55478035778,1091.5871944132357,3.1545547803577767,monthly,-0.017061224615739,9.695760136203212,969576.0136203212,869.5760136203212,0.018876746358063468
2025-03-26,1212429.9760122846,103211.78128676704,1112.4299760122844,3.211781286767046,monthly,-0.008559595126640566,9.61276835499229,961276.835499229,861.276835499229,0.017491612612799523
2025-03-27,1244463.3071622057,103269.0395404224,1144.4633071622054,3.2690395404224137,monthly,-0.0067440732105102374,9.547939141450547,954793.9141450546,854.7939141450547,0.026420768030892328
2025-03-28,1300626.391050363,103326.32955893612,1200.626391050363,3.3263295589361253,monthly,-0.0018450592268417568,9.53032262824029,953032.262824029,853.032262824029,0.04513036548761562
2025-03-31,1360280.261355995,103383.6513599302,1260.280261355995,3.3836513599301954,monthly,-0.0027652850866933185,9.50396856920504,950396.8569205041,850.3968569205041,0.04586549274727281
2025-04-01,1414014.9154270866,103441.00496103644,1314.0149154270866,3.4410049610364317,monthly,-0.007509613600106636,9.432597437582753,943259.7437582754,843.2597437582754,0.03950263456556091
2025-04-02,1436023.7113874273,103498.39037989642,1336.0237113874273,3.49839037989641,monthly,0.053929004624867535,9.941288028418667,994128.8028418666,894.1288028418667,0.015564755166456834
2025-04-03,1475899.1368960012,103555.8076341615,1375.899136896001,3.555807634161501,monthly,0.051020748458211695,10.448499984267247,1044849.9984267247,944.8499984267247,0.02776794365745383
2025-04-04,1564820.9231638955,103613.25674149283,1464.8209231638957,3.613256741492843,monthly,0.07567210832016436,11.239160006859954,1123916.0006859954,1023.9160006859954,0.060249229805031224
2025-04-07,1702662.7763130425,103670.7377195614,1602.6627763130423,3.670737719561412,monthly,0.10945869282655996,12.469383769679396,1246938.3769679395,1146.9383769679396,0.08808794099611483
2025-04-08,1881794.5133441824,103728.25058604796,1781.7945133441822,3.728250586047976,monthly,0.09669616848540427,13.675125403581479,1367512.5403581478,1267.5125403581478,0.10520682047153995
2025-04-09,2060700.751473019,103785.7953586431,1960.700751473019,3.785795358643096,monthly,0.08728999734003318,14.868827063684726,1486882.7063684727,1386.8827063684726,0.09507214356305993
2025-04-10,2254308.516807967,103843.37205504716,2154.3085168079665,3.843372055047145,monthly,0.0954721717209677,16.288386274398206,1628838.6274398207,1528.8386274398206,0.09395239226100838
2025-04-11,2453575.4733623764,103900.98069297032,2353.5754733623767,3.900980692970335,monthly,0.09956720158812359,17.910175314126437,1791017.5314126438,1691.0175314126438,0.08839382678488295
2025-04-14,2545683.584707553,103958.6212901327,2445.683584707553,3.958621290132691,monthly,0.04959936198849926,18.79850858280928,1879850.858280928,1779.850858280928,0.037540361951430734
2025-04-15,2636688.47813133,104016.29386426408,2536.6884781313297,4.016293864264076,monthly,0.0438778682386001,19.623347065487977,1962334.7065487977,1862.3347065487976,0.03574870575843048
2025-04-16,2770691.87557754,104073.99843310416,2670.69187557754,4.0739984331041645,monthly,0.04420161329906859,20.49073066411009,2049073.0664110088,1949.0730664110088,0.05082261274232169
2025-04-17,2870125.0028462554,104131.73501440253,2770.1250028462555,4.131735014402516,monthly,0.03007547739141562,21.106999170932117,2110699.917093212,2010.6999170932118,0.03588747205893794
