view_date,mode,ABEV3.SA_target,ABEV3.SA_exec,BBAS3.SA_target,BBAS3.SA_exec,BBDC4.SA_target,BBDC4.SA_exec,ITUB4.SA_target,ITUB4.SA_exec,VALE3.SA_target,VALE3.SA_exec,rebalance_flag,gross_target,gross_exec
2025-09-16,monthly,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.35,0.35,0.10000000000000002,0.10000000000000002,0.35,0.35,0,1.0,1.0
2025-09-17,monthly,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.35,0.35,0.10000000000000002,0.10000000000000002,0.35,0.35,0,1.0,1.0
2025-09-18,monthly,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.35,0.35,0.10000000000000002,0.10000000000000002,0.35,0.35,0,1.0,1.0
2025-09-19,monthly,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.35,0.35,0.10000000000000002,0.10000000000000002,0.35,0.35,0,1.0,1.0
2025-09-22,monthly,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.35,0.35,0.10000000000000002,0.10000000000000002,0.35,0.35,0,1.0,1.0
2025-09-23,monthly,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.35,0.35,0.10000000000000002,0.10000000000000002,0.35,0.35,0,1.0,1.0
2025-09-24,monthly,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.35,0.35,0.10000000000000002,0.10000000000000002,0.35,0.35,0,1.0,1.0
2025-09-25,monthly,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.35,0.35,0.10000000000000002,0.10000000000000002,0.35,0.35,0,1.0,1.0
2025-09-26,monthly,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.35,0.35,0.10000000000000002,0.10000000000000002,0.35,0.35,0,1.0,1.0
2025-09-29,monthly,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.35,0.35,0.10000000000000002,0.10000000000000002,0.35,0.35,0,1.0,1.0
2025-09-30,monthly,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.35,0.35,0.10000000000000002,0.10000000000000002,0.35,0.35,0,1.0,1.0
2025-10-01,monthly,0.0,0.10000000000000002,0.30000000000000004,0.10000000000000002,0.35,0.35,0.0,0.10000000000000002,0.35,0.35,1,1.0,1.0
2025-10-02,monthly,0.0,0.0,0.30000000000000004,0.30000000000000004,0.35,0.35,0.0,0.0,0.35,0.35,0,1.0,1.0
2025-10-03,monthly,0.0,0.0,0.30000000000000004,0.30000000000000004,0.35,0.35,0.0,0.0,0.35,0.35,0,1.0,1.0
2025-10-06,monthly,0.0,0.0,0.30000000000000004,0.30000000000000004,0.35,0.35,0.0,0.0,0.35,0.35,0,1.0,1.0
2025-10-07,monthly,0.0,0.0,0.30000000000000004,0.30000000000000004,0.35,0.35,0.0,0.0,0.35,0.35,0,1.0,1.0
2025-10-08,monthly,0.0,0.0,0.30000000000000004,0.30000000000000004,0.35,0.35,0.0,0.0,0.35,0.35,0,1.0,1.0
2025-10-09,monthly,0.0,0.0,0.30000000000000004,0.30000000000000004,0.35,0.35,0.0,0.0,0.35,0.35,0,1.0,1.0
2025-10-10,monthly,0.0,0.0,0.30000000000000004,0.30000000000000004,0.35,0.35,0.0,0.0,0.35,0.35,0,1.0,1.0
2025-10-13,monthly,0.0,0.0,0.30000000000000004,0.30000000000000004,0.35,0.35,0.0,0.0,0.35,0.35,0,1.0,1.0
2025-10-14,monthly,0.0,0.0,0.30000000000000004,0.30000000000000004,0.35,0.35,0.0,0.0,0.35,0.35,0,1.0,1.0
2025-10-15,monthly,0.0,0.0,0.30000000000000004,0.30000000000000004,0.35,0.35,0.0,0.0,0.35,0.35,0,1.0,1.0
2025-10-16,monthly,0.0,0.0,0.30000000000000004,0.30000000000000004,0.35,0.35,0.0,0.0,0.35,0.35,0,1.0,1.0
2025-10-17,monthly,0.0,0.0,0.30000000000000004,0.30000000000000004,0.35,0.35,0.0,0.0,0.35,0.35,0,1.0,1.0
2025-10-20,monthly,0.0,0.0,0.30000000000000004,0.30000000000000004,0.35,0.35,0.0,0.0,0.35,0.35,0,1.0,1.0
2025-10-21,monthly,0.0,0.0,0.30000000000000004,0.30000000000000004,0.35,0.35,0.0,0.0,0.35,0.35,0,1.0,1.0
2025-10-22,monthly,0.0,0.0,0.30000000000000004,0.30000000000000004,0.35,0.35,0.0,0.0,0.35,0.35,0,1.0,1.0
2025-10-23,monthly,0.0,0.0,0.30000000000000004,0.30000000000000004,0.35,0.35,0.0,0.0,0.35,0.35,0,1.0,1.0
2025-10-24,monthly,0.0,0.0,0.30000000000000004,0.30000000000000004,0.35,0.35,0.0,0.0,0.35,0.35,0,1.0,1.0
2025-10-27,monthly,0.0,0.0,0.30000000000000004,0.30000000000000004,0.35,0.35,0.0,0.0,0.35,0.35,0,1.0,1.0
2025-10-28,monthly,0.0,0.0,0.30000000000000004,0.30000000000000004,0.35,0.35,0.0,0.0,0.35,0.35,0,1.0,1.0
2025-10-29,monthly,0.0,0.0,0.30000000000000004,0.30000000000000004,0.35,0.35,0.0,0.0,0.35,0.35,0,1.0,1.0
2025-10-30,monthly,0.0,0.0,0.30000000000000004,0.30000000000000004,0.35,0.35,0.0,0.0,0.35,0.35,0,1.0,1.0
2025-10-31,monthly,0.0,0.0,0.30000000000000004,0.30000000000000004,0.35,0.35,0.0,0.0,0.35,0.35,0,1.0,1.0
2025-11-03,monthly,0.1914438583378821,0.0,0.10855614166211792,0.30000000000000004,0.35,0.35,0.0,0.0,0.35,0.35,1,1.0,1.0
2025-11-04,monthly,0.1914438583378821,0.1914438583378821,0.10855614166211792,0.10855614166211792,0.35,0.35,0.0,0.0,0.35,0.35,0,1.0,1.0
2025-11-05,monthly,0.1914438583378821,0.1914438583378821,0.10855614166211792,0.10855614166211792,0.35,0.35,0.0,0.0,0.35,0.35,0,1.0,1.0
2025-11-06,monthly,0.1914438583378821,0.1914438583378821,0.10855614166211792,0.10855614166211792,0.35,0.35,0.0,0.0,0.35,0.35,0,1.0,1.0
2025-11-07,monthly,0.1914438583378821,0.1914438583378821,0.10855614166211792,0.10855614166211792,0.35,0.35,0.0,0.0,0.35,0.35,0,1.0,1.0
2025-11-10,monthly,0.1914438583378821,0.1914438583378821,0.10855614166211792,0.10855614166211792,0.35,0.35,0.0,0.0,0.35,0.35,0,1.0,1.0
2025-11-11,monthly,0.1914438583378821,0.1914438583378821,0.10855614166211792,0.10855614166211792,0.35,0.35,0.0,0.0,0.35,0.35,0,1.0,1.0
2025-11-12,monthly,0.1914438583378821,0.1914438583378821,0.10855614166211792,0.10855614166211792,0.35,0.35,0.0,0.0,0.35,0.35,0,1.0,1.0
2025-11-13,monthly,0.1914438583378821,0.1914438583378821,0.10855614166211792,0.10855614166211792,0.35,0.35,0.0,0.0,0.35,0.35,0,1.0,1.0
2025-11-14,monthly,0.1914438583378821,0.1914438583378821,0.10855614166211792,0.10855614166211792,0.35,0.35,0.0,0.0,0.35,0.35,0,1.0,1.0
2025-11-17,monthly,0.1914438583378821,0.1914438583378821,0.10855614166211792,0.10855614166211792,0.35,0.35,0.0,0.0,0.35,0.35,0,1.0,1.0
2025-11-18,monthly,0.1914438583378821,0.1914438583378821,0.10855614166211792,0.10855614166211792,0.35,0.35,0.0,0.0,0.35,0.35,0,1.0,1.0
2025-11-19,monthly,0.1914438583378821,0.1914438583378821,0.10855614166211792,0.10855614166211792,0.35,0.35,0.0,0.0,0.35,0.35,0,1.0,1.0
2025-11-21,monthly,0.1914438583378821,0.1914438583378821,0.10855614166211792,0.10855614166211792,0.35,0.35,0.0,0.0,0.35,0.35,0,1.0,1.0
2025-11-24,monthly,0.1914438583378821,0.1914438583378821,0.10855614166211792,0.10855614166211792,0.35,0.35,0.0,0.0,0.35,0.35,0,1.0,1.0
2025-11-25,monthly,0.1914438583378821,0.1914438583378821,0.10855614166211792,0.10855614166211792,0.35,0.35,0.0,0.0,0.35,0.35,0,1.0,1.0
2025-11-26,monthly,0.1914438583378821,0.1914438583378821,0.10855614166211792,0.10855614166211792,0.35,0.35,0.0,0.0,0.35,0.35,0,1.0,1.0
2025-11-27,monthly,0.1914438583378821,0.1914438583378821,0.10855614166211792,0.10855614166211792,0.35,0.35,0.0,0.0,0.35,0.35,0,1.0,1.0
2025-11-28,monthly,0.1914438583378821,0.1914438583378821,0.10855614166211792,0.10855614166211792,0.35,0.35,0.0,0.0,0.35,0.35,0,1.0,1.0
2025-12-01,monthly,0.30000000000000004,0.1914438583378821,0.0,0.10855614166211792,0.35,0.35,0.0,0.0,0.35,0.35,1,1.0,1.0
2025-12-02,monthly,0.30000000000000004,0.30000000000000004,0.0,0.0,0.35,0.35,0.0,0.0,0.35,0.35,0,1.0,1.0
2025-12-03,monthly,0.30000000000000004,0.30000000000000004,0.0,0.0,0.35,0.35,0.0,0.0,0.35,0.35,0,1.0,1.0
2025-12-04,monthly,0.30000000000000004,0.30000000000000004,0.0,0.0,0.35,0.35,0.0,0.0,0.35,0.35,0,1.0,1.0
2025-12-05,monthly,0.30000000000000004,0.30000000000000004,0.0,0.0,0.35,0.35,0.0,0.0,0.35,0.35,0,1.0,1.0
2025-12-08,monthly,0.30000000000000004,0.30000000000000004,0.0,0.0,0.35,0.35,0.0,0.0,0.35,0.35,0,1.0,1.0
2025-12-09,monthly,0.30000000000000004,0.30000000000000004,0.0,0.0,0.35,0.35,0.0,0.0,0.35,0.35,0,1.0,1.0
2025-12-10,monthly,0.30000000000000004,0.30000000000000004,0.0,0.0,0.35,0.35,0.0,0.0,0.35,0.35,0,1.0,1.0
2025-12-11,monthly,0.30000000000000004,0.30000000000000004,0.0,0.0,0.35,0.35,0.0,0.0,0.35,0.35,0,1.0,1.0
2025-12-12,monthly,0.30000000000000004,0.30000000000000004,0.0,0.0,0.35,0.35,0.0,0.0,0.35,0.35,0,1.0,1.0
2025-12-15,monthly,0.30000000000000004,0.30000000000000004,0.0,0.0,0.35,0.35,0.0,0.0,0.35,0.35,0,1.0,1.0
2025-12-16,monthly,0.30000000000000004,0.30000000000000004,0.0,0.0,0.35,0.35,0.0,0.0,0.35,0.35,0,1.0,1.0
2025-12-17,monthly,0.30000000000000004,0.30000000000000004,0.0,0.0,0.35,0.35,0.0,0.0,0.35,0.35,0,1.0,1.0
2025-12-18,monthly,0.30000000000000004,0.30000000000000004,0.0,0.0,0.35,0.35,0.0,0.0,0.35,0.35,0,1.0,1.0
2025-12-19,monthly,0.30000000000000004,0.30000000000000004,0.0,0.0,0.35,0.35,0.0,0.0,0.35,0.35,0,1.0,1.0
2025-12-22,monthly,0.30000000000000004,0.30000000000000004,0.0,0.0,0.35,0.35,0.0,0.0,0.35,0.35,0,1.0,1.0
2025-12-23,monthly,0.30000000000000004,0.30000000000000004,0.0,0.0,0.35,0.35,0.0,0.0,0.35,0.35,0,1.0,1.0
2025-12-26,monthly,0.30000000000000004,0.30000000000000004,0.0,0.0,0.35,0.35,0.0,0.0,0.35,0.35,0,1.0,1.0
2025-12-29,monthly,0.30000000000000004,0.30000000000000004,0.0,0.0,0.35,0.35,0.0,0.0,0.35,0.35,0,1.0,1.0
2025-12-30,monthly,0.30000000000000004,0.30000000000000004,0.0,0.0,0.35,0.35,0.0,0.0,0.35,0.35,0,1.0,1.0
