view_date,mode,VALE3.SA_target,VALE3.SA_exec,BBAS3.SA_target,BBAS3.SA_exec,ITUB4.SA_target,ITUB4.SA_exec,BBDC4.SA_target,BBDC4.SA_exec,ABEV3.SA_target,ABEV3.SA_exec,rebalance_flag,gross_target,gross_exec
2025-08-26,daily,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,1,1.0,1.0
2025-08-27,daily,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,1,1.0,1.0
2025-08-28,daily,0.0,0.0038046666666666784,0.4514785071893145,0.494293,0.0,0.0038046666666666784,0.05422849281068556,0.0038046666666666784,0.494293,0.494293,1,1.0,1.0
2025-08-29,daily,0.4890383989570269,0.0,0.0,0.4514785071893145,0.494293,0.0,0.01666860104297313,0.05422849281068556,0.0,0.494293,1,1.0,1.0
2025-09-01,daily,0.39598770417060464,0.4890383989570269,0.0,0.0,0.4236540428923001,0.494293,0.18035825293709526,0.01666860104297313,0.0,0.0,1,1.0,1.0
2025-09-02,daily,0.4161823061550289,0.39598770417060464,0.0,0.0,0.48787996205975337,0.4236540428923001,0.09593773178521768,0.18035825293709526,0.0,0.0,1,1.0,1.0
2025-09-03,daily,0.3961879433296643,0.4161823061550289,0.0,0.0,0.4406121658778207,0.48787996205975337,0.16319989079251498,0.09593773178521768,0.0,0.0,1,1.0,1.0
2025-09-04,daily,0.39949191365655795,0.3961879433296643,0.0,0.0,0.40496809031761516,0.4406121658778207,0.19553999602582697,0.16319989079251498,0.0,0.0,1,1.0000000000000002,1.0
2025-09-05,daily,0.43713881949976163,0.39949191365655795,0.0,0.0,0.39287952819627237,0.40496809031761516,0.169981652303966,0.19553999602582697,0.0,0.0,1,1.0,1.0000000000000002
2025-09-08,daily,0.4564877463440958,0.43713881949976163,0.0,0.0,0.28558294688810926,0.39287952819627237,0.25792930676779496,0.169981652303966,0.0,0.0,1,1.0,1.0
2025-09-09,daily,0.439635528619632,0.4564877463440958,0.0,0.0,0.3020695739540036,0.28558294688810926,0.2582948974263644,0.25792930676779496,0.0,0.0,1,1.0,1.0
2025-09-10,daily,0.494293,0.439635528619632,0.0,0.0,0.30128795925128854,0.3020695739540036,0.2044190407487115,0.2582948974263644,0.0,0.0,1,1.0,1.0
2025-09-11,daily,0.494293,0.494293,0.025586025618413825,0.0,0.48012097438158624,0.30128795925128854,0.0,0.2044190407487115,0.0,0.0,1,1.0,1.0
2025-09-12,daily,0.494293,0.494293,0.01639494044507044,0.025586025618413825,0.4893120595549296,0.48012097438158624,0.0,0.0,0.0,0.0,1,1.0,1.0
2025-09-15,daily,0.494293,0.494293,0.1659081845188706,0.01639494044507044,0.3397988154811294,0.4893120595549296,0.0,0.0,0.0,0.0,1,1.0,1.0
2025-09-16,daily,0.494293,0.494293,0.10036371921032713,0.1659081845188706,0.4053432807896729,0.3397988154811294,0.0,0.0,0.0,0.0,1,1.0,1.0
2025-09-17,daily,0.49429300000000004,0.494293,0.10218020851376501,0.10036371921032713,0.24607168889703698,0.4053432807896729,0.15745510258919804,0.0,0.0,0.0,1,1.0,1.0
2025-09-18,daily,0.494293,0.49429300000000004,0.0,0.10218020851376501,0.16538939131936456,0.24607168889703698,0.3403176086806355,0.15745510258919804,0.0,0.0,1,1.0,1.0
2025-09-19,daily,0.494293,0.494293,0.011220332364254806,0.0,0.35345040759053836,0.16538939131936456,0.14103626004520686,0.3403176086806355,0.0,0.0,1,1.0,1.0
2025-09-22,daily,0.494293,0.494293,0.0,0.011220332364254806,0.3303891878031315,0.35345040759053836,0.17531781219686854,0.14103626004520686,0.0,0.0,1,1.0,1.0
2025-09-23,daily,0.494293,0.494293,0.0,0.0,0.14863189296863025,0.3303891878031315,0.3570751070313698,0.17531781219686854,0.0,0.0,1,1.0,1.0
2025-09-24,daily,0.494293,0.494293,0.015234020541073139,0.0,0.27076715358452536,0.14863189296863025,0.21970582587440154,0.3570751070313698,0.0,0.0,1,1.0,1.0
2025-09-25,daily,0.494293,0.494293,0.012542407569600981,0.015234020541073139,0.16564749627661043,0.27076715358452536,0.3275170961537885,0.21970582587440154,0.0,0.0,1,1.0,1.0
2025-09-26,daily,0.494293,0.494293,0.0,0.012542407569600981,0.15739851101209548,0.16564749627661043,0.3483084889879045,0.3275170961537885,0.0,0.0,1,1.0,1.0
2025-09-29,daily,0.494293,0.494293,0.0,0.0,0.04952602539773149,0.15739851101209548,0.45618097460226853,0.3483084889879045,0.0,0.0,1,1.0,1.0
2025-09-30,daily,0.494293,0.494293,0.007664575779313427,0.0,0.11688492969217776,0.04952602539773149,0.38115749452850883,0.45618097460226853,0.0,0.0,1,1.0,1.0
2025-10-01,daily,0.494293,0.494293,0.014103787935819642,0.007664575779313427,0.14622538554022704,0.11688492969217776,0.34537782652395327,0.38115749452850883,0.0,0.0,1,1.0,1.0
2025-10-02,daily,0.49429300000000004,0.494293,0.06696718038438793,0.014103787935819642,0.25595584577305,0.14622538554022704,0.18278397384256218,0.34537782652395327,0.0,0.0,1,1.0,1.0
2025-10-03,daily,0.494293,0.49429300000000004,0.0482920597457114,0.06696718038438793,0.42429923878027326,0.25595584577305,0.033115701474015394,0.18278397384256218,0.0,0.0,1,1.0,1.0
2025-10-06,daily,0.473169067654389,0.494293,0.02356214082532191,0.0482920597457114,0.494293,0.42429923878027326,0.00897579152028907,0.033115701474015394,0.0,0.0,1,1.0,1.0
2025-10-07,daily,0.494293,0.473169067654389,0.07363022030682416,0.02356214082532191,0.43207677969317587,0.494293,0.0,0.00897579152028907,0.0,0.0,1,1.0,1.0
2025-10-08,daily,0.494293,0.494293,0.08481020118196088,0.07363022030682416,0.4208967988180391,0.43207677969317587,0.0,0.0,0.0,0.0,1,1.0,1.0
2025-10-09,daily,0.494293,0.494293,0.0940367740617713,0.08481020118196088,0.24000347376073272,0.4208967988180391,0.17166675217749602,0.0,0.0,0.0,1,1.0,1.0
2025-10-10,daily,0.494293,0.494293,0.12175628950766741,0.0940367740617713,0.07178569227687173,0.24000347376073272,0.3121650182154609,0.17166675217749602,0.0,0.0,1,1.0,1.0
2025-10-13,daily,0.494293,0.494293,0.04777839036343992,0.12175628950766741,0.23957735140957853,0.07178569227687173,0.21835125822698156,0.3121650182154609,0.0,0.0,1,1.0,1.0
2025-10-14,daily,0.494293,0.494293,0.09139779725600317,0.04777839036343992,0.13936355575812828,0.23957735140957853,0.27494564698586854,0.21835125822698156,0.0,0.0,1,1.0,1.0
2025-10-15,daily,0.47410797689243767,0.494293,0.03167706050636533,0.09139779725600317,0.13858704011167552,0.13936355575812828,0.35562792248952146,0.27494564698586854,0.0,0.0,1,1.0,1.0
2025-10-16,daily,0.494293,0.47410797689243767,0.011597177776133193,0.03167706050636533,0.1372317845934224,0.13858704011167552,0.35687803763044446,0.35562792248952146,0.0,0.0,1,1.0,1.0
2025-10-17,daily,0.494293,0.494293,0.011414000000000035,0.011597177776133193,0.0,0.1372317845934224,0.494293,0.35687803763044446,0.0,0.0,1,1.0,1.0
2025-10-20,daily,0.494293,0.494293,0.02614241851789432,0.011414000000000035,0.0,0.0,0.4795645814821057,0.494293,0.0,0.0,1,1.0,1.0
2025-10-21,daily,0.494293,0.494293,0.0063386648253520635,0.02614241851789432,0.037804837486263725,0.0,0.46156349768838423,0.4795645814821057,0.0,0.0,1,1.0,1.0
2025-10-22,daily,0.494293,0.494293,0.02238884473571745,0.0063386648253520635,0.0,0.037804837486263725,0.4833181552642826,0.46156349768838423,0.0,0.0,1,1.0,1.0
2025-10-23,daily,0.494293,0.494293,0.06993032159664676,0.02238884473571745,0.0,0.0,0.4357766784033532,0.4833181552642826,0.0,0.0,1,1.0,1.0
2025-10-24,daily,0.494293,0.494293,0.044171441194850204,0.06993032159664676,0.0,0.0,0.46153555880514985,0.4357766784033532,0.0,0.0,1,1.0,1.0
2025-10-27,daily,0.494293,0.494293,0.11503399135802508,0.044171441194850204,0.0,0.0,0.39067300864197496,0.46153555880514985,0.0,0.0,1,1.0,1.0
2025-10-28,daily,0.494293,0.494293,0.10794531026620395,0.11503399135802508,0.0,0.0,0.3977616897337961,0.39067300864197496,0.0,0.0,1,1.0,1.0
2025-10-29,daily,0.494293,0.494293,0.1225876446876025,0.10794531026620395,0.0,0.0,0.38311935531239755,0.3977616897337961,0.0,0.0,1,1.0,1.0
2025-10-30,daily,0.494293,0.494293,0.10809327163461738,0.1225876446876025,0.0,0.0,0.39761372836538267,0.38311935531239755,0.0,0.0,1,1.0,1.0
2025-10-31,daily,0.494293,0.494293,0.20565476768513818,0.10809327163461738,0.0,0.0,0.30005223231486183,0.39761372836538267,0.0,0.0,1,1.0,1.0
2025-11-03,daily,0.494293,0.494293,0.20599346329674678,0.20565476768513818,0.0,0.0,0.29971353670325324,0.30005223231486183,0.0,0.0,1,1.0,1.0
2025-11-04,daily,0.494293,0.494293,0.1535987657714584,0.20599346329674678,0.0,0.0,0.29815683924586583,0.29971353670325324,0.053951394982675746,0.0,1,1.0,1.0
2025-11-05,daily,0.494293,0.494293,0.12312968722373804,0.1535987657714584,0.0,0.0,0.26358253926648983,0.29815683924586583,0.11899477350977214,0.053951394982675746,1,1.0,1.0
2025-11-06,daily,0.49429300000000004,0.494293,0.107785427477928,0.12312968722373804,0.0,0.0,0.26279630102812446,0.26358253926648983,0.13512527149394765,0.11899477350977214,1,1.0000000000000002,1.0
2025-11-07,daily,0.49429299999999987,0.49429300000000004,0.06802688662133699,0.107785427477928,0.0,0.0,0.2786196463098371,0.26279630102812446,0.15906046706882593,0.13512527149394765,1,0.9999999999999999,1.0000000000000002
2025-11-10,daily,0.49429299999999987,0.49429299999999987,0.01547876579209827,0.06802688662133699,0.0,0.0,0.2960523252278453,0.2786196463098371,0.1941759089800564,0.15906046706882593,1,0.9999999999999999,0.9999999999999999
2025-11-11,daily,0.494293,0.49429299999999987,0.0,0.01547876579209827,0.0,0.0,0.2897066248081034,0.2960523252278453,0.21600037519189663,0.1941759089800564,1,1.0,0.9999999999999999
2025-11-12,daily,0.494293,0.494293,0.08058215185460607,0.0,0.0,0.0,0.2740190307185499,0.2897066248081034,0.1511058174268441,0.21600037519189663,1,1.0,1.0
2025-11-13,daily,0.49429300000000004,0.494293,0.061652997114498745,0.08058215185460607,0.0,0.0,0.2814324017337133,0.2740190307185499,0.16262160115178798,0.1511058174268441,1,1.0,1.0
2025-11-14,daily,0.49429300000000004,0.49429300000000004,0.0451784961920687,0.061652997114498745,0.0,0.0,0.288783058902715,0.2814324017337133,0.1717454449052163,0.16262160115178798,1,1.0,1.0
2025-11-17,daily,0.494293,0.49429300000000004,0.04246770693498139,0.0451784961920687,0.0,0.0,0.28176987775287116,0.288783058902715,0.1814694153121475,0.1717454449052163,1,1.0,1.0
2025-11-18,daily,0.494293,0.494293,0.07192040995988248,0.04246770693498139,0.0,0.0,0.24989291853042175,0.28176987775287116,0.18389367150969577,0.1814694153121475,1,1.0,1.0
2025-11-19,daily,0.49429299999999987,0.494293,0.0027621484829190445,0.07192040995988248,0.0,0.0,0.26050117760767927,0.24989291853042175,0.24244367390940166,0.18389367150969577,1,0.9999999999999999,1.0
2025-11-21,daily,0.49429300000000004,0.49429299999999987,0.0,0.0027621484829190445,0.0,0.0,0.28829355344113816,0.26050117760767927,0.21741344655886186,0.24244367390940166,1,1.0,0.9999999999999999
2025-11-24,daily,0.494293,0.49429300000000004,0.0,0.0,0.0,0.0,0.25741054163199184,0.28829355344113816,0.24829645836800818,0.21741344655886186,1,1.0,1.0
2025-11-25,daily,0.494293,0.494293,0.0,0.0,0.0,0.0,0.25296818145135846,0.25741054163199184,0.2527388185486416,0.24829645836800818,1,1.0,1.0
2025-11-26,daily,0.49429299999999987,0.494293,0.01176612561783382,0.0,0.0,0.0,0.2813082239996192,0.25296818145135846,0.21263265038254694,0.2527388185486416,1,0.9999999999999999,1.0
2025-11-27,daily,0.494293,0.49429299999999987,0.052191417960499094,0.01176612561783382,0.0,0.0,0.2620670642669377,0.2813082239996192,0.19144851777256322,0.21263265038254694,1,1.0,0.9999999999999999
2025-11-28,daily,0.494293,0.494293,0.03760228277761147,0.052191417960499094,0.0,0.0,0.23911147896678506,0.2620670642669377,0.22899323825560344,0.19144851777256322,1,1.0,1.0
2025-12-01,daily,0.494293,0.494293,0.0409745734455068,0.03760228277761147,0.0,0.0,0.2237523792301537,0.23911147896678506,0.24098004732433956,0.22899323825560344,1,1.0,1.0
2025-12-02,daily,0.494293,0.494293,0.009596514465551955,0.0409745734455068,0.0,0.0,0.2046047875316549,0.2237523792301537,0.29150569800279313,0.24098004732433956,1,1.0,1.0
2025-12-03,daily,0.494293,0.494293,0.029158369448935573,0.009596514465551955,0.0,0.0,0.18687343001419807,0.2046047875316549,0.28967520053686635,0.29150569800279313,1,1.0,1.0
2025-12-04,daily,0.494293,0.494293,0.0,0.029158369448935573,0.0,0.0,0.20448116539851918,0.18687343001419807,0.30122583460148084,0.28967520053686635,1,1.0,1.0
2025-12-05,daily,0.494293,0.494293,0.0,0.0,0.020658076847918778,0.0,0.20167483208670361,0.20448116539851918,0.28337409106537764,0.30122583460148084,1,1.0,1.0
2025-12-08,daily,0.494293,0.494293,0.0,0.0,0.14823965423694782,0.020658076847918778,0.04766292172135266,0.20167483208670361,0.30980442404169956,0.28337409106537764,1,1.0,1.0
2025-12-09,daily,0.49429299999999987,0.494293,0.0,0.0,0.22673051599058458,0.14823965423694782,0.0370828894974807,0.04766292172135266,0.24189359451193468,0.30980442404169956,1,0.9999999999999999,1.0
2025-12-10,daily,0.494293,0.49429299999999987,0.0,0.0,0.24028064886583533,0.22673051599058458,0.0019060452167922297,0.0370828894974807,0.2635203059173724,0.24189359451193468,1,1.0,0.9999999999999999
2025-12-11,daily,0.49429300000000004,0.494293,0.0,0.0,0.2516216632981985,0.24028064886583533,0.0187528356687814,0.0019060452167922297,0.2353325010330201,0.2635203059173724,1,1.0,1.0
2025-12-12,daily,0.494293,0.49429300000000004,0.0,0.0,0.232454759217474,0.2516216632981985,0.0,0.0187528356687814,0.273252240782526,0.2353325010330201,1,1.0,1.0
2025-12-15,daily,0.494293,0.494293,0.0,0.0,0.12702284893690097,0.232454759217474,0.05850758168861376,0.0,0.3201765693744853,0.273252240782526,1,1.0,1.0
2025-12-16,daily,0.494293,0.494293,0.0,0.0,0.1031653810742329,0.12702284893690097,0.052658014301885,0.05850758168861376,0.3498836046238822,0.3201765693744853,1,1.0,1.0
2025-12-17,daily,0.494293,0.494293,0.0,0.0,0.14160578165078258,0.1031653810742329,0.0,0.052658014301885,0.3641012183492175,0.3498836046238822,1,1.0,1.0
2025-12-18,daily,0.494293,0.494293,0.0,0.0,0.052943345059431934,0.14160578165078258,0.028610277271352815,0.0,0.4241533776692153,0.3641012183492175,1,1.0,1.0
2025-12-19,daily,0.494293,0.494293,0.0,0.0,0.10865889169113814,0.052943345059431934,0.026839685397307005,0.028610277271352815,0.37020842291155487,0.4241533776692153,1,1.0,1.0
2025-12-22,daily,0.494293,0.494293,0.0,0.0,0.1274241277580653,0.10865889169113814,0.01834974427240644,0.026839685397307005,0.35993312796952825,0.37020842291155487,1,1.0,1.0
2025-12-23,daily,0.494293,0.494293,0.0,0.0,0.09455115601113283,0.1274241277580653,0.02555536923359986,0.01834974427240644,0.3856004747552673,0.35993312796952825,1,1.0,1.0
2025-12-26,daily,0.494293,0.494293,0.0,0.0,0.119281926652072,0.09455115601113283,0.0,0.02555536923359986,0.386425073347928,0.3856004747552673,1,1.0,1.0
2025-12-29,daily,0.494293,0.494293,0.0,0.0,0.06556408531645729,0.119281926652072,0.0,0.0,0.4401429146835427,0.386425073347928,1,1.0,1.0
2025-12-30,daily,0.494293,0.494293,0.0,0.0,0.10102642272190064,0.06556408531645729,0.006927922279084764,0.0,0.39775265499901463,0.4401429146835427,1,1.0,1.0
