view_date,mode,ABEV3.SA_target,ABEV3.SA_exec,BBAS3.SA_target,BBAS3.SA_exec,BBDC4.SA_target,BBDC4.SA_exec,ITUB4.SA_target,ITUB4.SA_exec,VALE3.SA_target,VALE3.SA_exec,rebalance_flag,gross_target,gross_exec
2025-09-23,daily,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.35,0.35,0.10000000000000002,0.10000000000000002,0.35,0.35,1,1.0,1.0
2025-09-24,daily,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.35,0.35,0.10000000000000002,0.10000000000000002,0.35,0.35,1,1.0,1.0
2025-09-25,daily,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.35,0.35,0.10000000000000002,0.10000000000000002,0.35,0.35,1,1.0,1.0
2025-09-26,daily,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.35,0.35,0.10000000000000002,0.10000000000000002,0.35,0.35,1,1.0,1.0
2025-09-29,daily,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.35,0.35,0.10000000000000002,0.10000000000000002,0.35,0.35,1,1.0,1.0
2025-09-30,daily,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.35,0.35,0.10000000000000002,0.10000000000000002,0.35,0.35,1,1.0,1.0
2025-10-01,daily,0.0,0.10000000000000002,0.30000000000000004,0.10000000000000002,0.35,0.35,0.0,0.10000000000000002,0.35,0.35,1,1.0,1.0
2025-10-02,daily,0.0,0.0,0.30000000000000004,0.30000000000000004,0.35,0.35,0.0,0.0,0.35,0.35,1,1.0,1.0
2025-10-03,daily,0.0,0.0,0.30000000000000004,0.30000000000000004,0.35,0.35,0.0,0.0,0.35,0.35,1,1.0,1.0
2025-10-06,daily,0.0,0.0,0.30000000000000004,0.30000000000000004,0.35,0.35,0.0,0.0,0.35,0.35,1,1.0,1.0
2025-10-07,daily,0.0,0.0,0.30000000000000004,0.30000000000000004,0.35,0.35,0.0,0.0,0.35,0.35,1,1.0,1.0
2025-10-08,daily,0.0,0.0,0.30000000000000004,0.30000000000000004,0.35,0.35,0.0,0.0,0.35,0.35,1,1.0,1.0
2025-10-09,daily,0.0,0.0,0.30000000000000004,0.30000000000000004,0.35,0.35,0.0,0.0,0.35,0.35,1,1.0,1.0
2025-10-10,daily,0.0,0.0,0.30000000000000004,0.30000000000000004,0.35,0.35,0.0,0.0,0.35,0.35,1,1.0,1.0
2025-10-13,daily,0.0,0.0,0.30000000000000004,0.30000000000000004,0.35,0.35,0.0,0.0,0.35,0.35,1,1.0,1.0
2025-10-14,daily,0.0,0.0,0.30000000000000004,0.30000000000000004,0.35,0.35,0.0,0.0,0.35,0.35,1,1.0,1.0
2025-10-15,daily,0.0,0.0,0.30000000000000004,0.30000000000000004,0.35,0.35,0.0,0.0,0.35,0.35,1,1.0,1.0
2025-10-16,daily,0.0,0.0,0.30000000000000004,0.30000000000000004,0.35,0.35,0.0,0.0,0.35,0.35,1,1.0,1.0
2025-10-17,daily,0.0,0.0,0.30000000000000004,0.30000000000000004,0.35,0.35,0.0,0.0,0.35,0.35,1,1.0,1.0
2025-10-20,daily,0.0,0.0,0.30000000000000004,0.30000000000000004,0.35,0.35,0.0,0.0,0.35,0.35,1,1.0,1.0
2025-10-21,daily,0.0,0.0,0.30000000000000004,0.30000000000000004,0.35,0.35,0.0,0.0,0.35,0.35,1,1.0,1.0
2025-10-22,daily,0.0,0.0,0.30000000000000004,0.30000000000000004,0.35,0.35,0.0,0.0,0.35,0.35,1,1.0,1.0
2025-10-23,daily,0.0,0.0,0.30000000000000004,0.30000000000000004,0.35,0.35,0.0,0.0,0.35,0.35,1,1.0,1.0
2025-10-24,daily,0.0,0.0,0.30000000000000004,0.30000000000000004,0.35,0.35,0.0,0.0,0.35,0.35,1,1.0,1.0
2025-10-27,daily,0.0,0.0,0.30000000000000004,0.30000000000000004,0.35,0.35,0.0,0.0,0.35,0.35,1,1.0,1.0
2025-10-28,daily,0.0,0.0,0.30000000000000004,0.30000000000000004,0.35,0.35,0.0,0.0,0.35,0.35,1,1.0,1.0
2025-10-29,daily,0.022708274345509726,0.0,0.27729172565449034,0.30000000000000004,0.35,0.35,0.0,0.0,0.35,0.35,1,1.0,1.0
2025-10-30,daily,0.11376800776677787,0.022708274345509726,0.18623199223322218,0.27729172565449034,0.35000000000000003,0.35,0.0,0.0,0.35000000000000003,0.35,1,1.0000000000000002,1.0
2025-10-31,daily,0.13711462559314297,0.11376800776677787,0.16288537440685713,0.18623199223322218,0.35,0.35000000000000003,0.0,0.0,0.35,0.35000000000000003,1,1.0,1.0000000000000002
2025-11-03,daily,0.1914438583378821,0.13711462559314297,0.10855614166211792,0.16288537440685713,0.35,0.35,0.0,0.0,0.35,0.35,1,1.0,1.0
2025-11-04,daily,0.19873013558770125,0.1914438583378821,0.10126986441229877,0.10855614166211792,0.35,0.35,0.0,0.0,0.35,0.35,1,1.0,1.0
2025-11-05,daily,0.19713321643150103,0.19873013558770125,0.10286678356849902,0.10126986441229877,0.35,0.35,0.0,0.0,0.35,0.35,1,1.0,1.0
2025-11-06,daily,0.1955724364069759,0.19713321643150103,0.10442756359302416,0.10286678356849902,0.35,0.35,0.0,0.0,0.35,0.35,1,1.0,1.0
2025-11-07,daily,0.15340226218508604,0.1955724364069759,0.146597737814914,0.10442756359302416,0.35,0.35,0.0,0.0,0.35,0.35,1,1.0,1.0
2025-11-10,daily,0.1134318797492547,0.15340226218508604,0.18656812025074532,0.146597737814914,0.35,0.35,0.0,0.0,0.35,0.35,1,1.0,1.0
2025-11-11,daily,0.10224461801200868,0.1134318797492547,0.19775538198799136,0.18656812025074532,0.35000000000000003,0.35,0.0,0.0,0.35000000000000003,0.35,1,1.0000000000000002,1.0
2025-11-12,daily,0.09573162541821632,0.10224461801200868,0.20426837458178373,0.19775538198799136,0.35,0.35000000000000003,0.0,0.0,0.35,0.35000000000000003,1,1.0,1.0000000000000002
2025-11-13,daily,0.023354941912061347,0.09573162541821632,0.2766450580879387,0.20426837458178373,0.35000000000000003,0.35,0.0,0.0,0.35000000000000003,0.35,1,1.0000000000000002,1.0
2025-11-14,daily,0.0,0.023354941912061347,0.30000000000000004,0.2766450580879387,0.35,0.35000000000000003,0.0,0.0,0.35,0.35000000000000003,1,1.0,1.0000000000000002
2025-11-17,daily,0.004460061509125075,0.0,0.29553993849087495,0.30000000000000004,0.35,0.35,0.0,0.0,0.35,0.35,1,1.0,1.0
2025-11-18,daily,0.26575186258558353,0.004460061509125075,0.034248137414416506,0.29553993849087495,0.35,0.35,0.0,0.0,0.35,0.35,1,1.0,1.0
2025-11-19,daily,0.30000000000000004,0.26575186258558353,0.0,0.034248137414416506,0.35,0.35,0.0,0.0,0.35,0.35,1,1.0,1.0
2025-11-21,daily,0.30000000000000004,0.30000000000000004,0.0,0.0,0.35,0.35,0.0,0.0,0.35,0.35,1,1.0,1.0
2025-11-24,daily,0.30000000000000004,0.30000000000000004,0.0,0.0,0.35,0.35,0.0,0.0,0.35,0.35,1,1.0,1.0
2025-11-25,daily,0.30000000000000004,0.30000000000000004,0.0,0.0,0.35,0.35,0.0,0.0,0.35,0.35,1,1.0,1.0
2025-11-26,daily,0.30000000000000004,0.30000000000000004,0.0,0.0,0.35,0.35,0.0,0.0,0.35,0.35,1,1.0,1.0
2025-11-27,daily,0.30000000000000004,0.30000000000000004,0.0,0.0,0.35,0.35,0.0,0.0,0.35,0.35,1,1.0,1.0
2025-11-28,daily,0.30000000000000004,0.30000000000000004,0.0,0.0,0.35,0.35,0.0,0.0,0.35,0.35,1,1.0,1.0
2025-12-01,daily,0.30000000000000004,0.30000000000000004,0.0,0.0,0.35,0.35,0.0,0.0,0.35,0.35,1,1.0,1.0
2025-12-02,daily,0.30000000000000004,0.30000000000000004,0.0,0.0,0.35,0.35,0.0,0.0,0.35,0.35,1,1.0,1.0
2025-12-03,daily,0.2109296838058952,0.30000000000000004,0.0,0.0,0.35,0.35,0.10382721914661112,0.0,0.3352430970474937,0.35,1,1.0,1.0
2025-12-04,daily,0.19940943726109747,0.2109296838058952,0.0,0.0,0.35,0.35,0.21233076497620812,0.10382721914661112,0.23825979776269443,0.3352430970474937,1,1.0,1.0
2025-12-05,daily,0.20157907686590026,0.19940943726109747,0.0,0.0,0.3446379364109804,0.35,0.24067632089896793,0.21233076497620812,0.2131066658241514,0.23825979776269443,1,1.0,1.0
2025-12-08,daily,0.20013792970288283,0.20157907686590026,0.0,0.0,0.33936417055162854,0.3446379364109804,0.24328670089907717,0.24067632089896793,0.2172111988464115,0.2131066658241514,1,1.0,1.0
2025-12-09,daily,0.1958535364601301,0.20013792970288283,0.0,0.0,0.3352556864209822,0.33936417055162854,0.2505981545644955,0.24328670089907717,0.2182926225543923,0.2172111988464115,1,1.0,1.0
2025-12-10,daily,0.17060540853365064,0.1958535364601301,0.0,0.0,0.32026667228469824,0.3352556864209822,0.28672253995038766,0.2505981545644955,0.2224053792312636,0.2182926225543923,1,1.0000000000000002,1.0
2025-12-11,daily,0.1350083949243447,0.17060540853365064,0.0,0.0,0.3088205486468117,0.32026667228469824,0.3468835213705582,0.28672253995038766,0.20928753505828532,0.2224053792312636,1,0.9999999999999999,1.0000000000000002
2025-12-12,daily,0.1287979207967342,0.1350083949243447,0.0,0.0,0.30499496199685056,0.3088205486468117,0.35000000000000003,0.3468835213705582,0.21620711720641533,0.20928753505828532,1,1.0,0.9999999999999999
2025-12-15,daily,0.11838868751641567,0.1287979207967342,0.0,0.0,0.3057201172897963,0.30499496199685056,0.35,0.35000000000000003,0.22589119519378809,0.21620711720641533,1,1.0,1.0
2025-12-16,daily,0.12430272960890239,0.11838868751641567,0.0,0.0,0.3057570472699315,0.3057201172897963,0.35,0.35,0.21994022312116607,0.22589119519378809,1,1.0,1.0
2025-12-17,daily,0.129537761809385,0.12430272960890239,0.0,0.0,0.294135724528068,0.3057570472699315,0.35,0.35,0.226326513662547,0.21994022312116607,1,1.0,1.0
2025-12-18,daily,0.16710809226561094,0.129537761809385,0.0,0.0,0.25912587032558215,0.294135724528068,0.35000000000000003,0.35,0.22376603740880702,0.226326513662547,1,1.0000000000000002,1.0
2025-12-19,daily,0.20067197497618744,0.16710809226561094,0.0,0.0,0.22234918282792768,0.25912587032558215,0.35,0.35000000000000003,0.22697884219588496,0.22376603740880702,1,1.0,1.0000000000000002
2025-12-22,daily,0.262370958748741,0.20067197497618744,0.0,0.0,0.19771431849989796,0.22234918282792768,0.35,0.35,0.1899147227513611,0.22697884219588496,1,1.0,1.0
2025-12-23,daily,0.307296130449743,0.262370958748741,0.0,0.0,0.15887199076480807,0.19771431849989796,0.35,0.35,0.18383187878544893,0.1899147227513611,1,1.0,1.0
2025-12-26,daily,0.35000000000000003,0.307296130449743,0.0,0.0,0.11404933284941217,0.15887199076480807,0.35000000000000003,0.35,0.1859506671505879,0.18383187878544893,1,1.0000000000000002,1.0
2025-12-29,daily,0.35,0.35000000000000003,0.0,0.0,0.0,0.11404933284941217,0.35,0.35000000000000003,0.30000000000000004,0.1859506671505879,1,1.0,1.0000000000000002
2025-12-30,daily,0.35,0.35,0.0,0.0,0.0,0.0,0.35,0.35,0.30000000000000004,0.30000000000000004,1,1.0,1.0
