view_date,mode,VALE3.SA_target,VALE3.SA_exec,BBAS3.SA_target,BBAS3.SA_exec,ITUB4.SA_target,ITUB4.SA_exec,BBDC4.SA_target,BBDC4.SA_exec,ABEV3.SA_target,ABEV3.SA_exec,rebalance_flag,gross_target,gross_exec
2025-08-28,weekly,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,0,1.0,1.0
2025-08-29,weekly,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,0,1.0,1.0
2025-09-01,weekly,0.39598770417060464,0.0038046666666666784,0.0,0.494293,0.4236540428923001,0.0038046666666666784,0.18035825293709526,0.0038046666666666784,0.0,0.494293,1,1.0,1.0
2025-09-02,weekly,0.39598770417060464,0.39598770417060464,0.0,0.0,0.4236540428923001,0.4236540428923001,0.18035825293709526,0.18035825293709526,0.0,0.0,0,1.0,1.0
2025-09-03,weekly,0.39598770417060464,0.39598770417060464,0.0,0.0,0.4236540428923001,0.4236540428923001,0.18035825293709526,0.18035825293709526,0.0,0.0,0,1.0,1.0
2025-09-04,weekly,0.39598770417060464,0.39598770417060464,0.0,0.0,0.4236540428923001,0.4236540428923001,0.18035825293709526,0.18035825293709526,0.0,0.0,0,1.0,1.0
2025-09-05,weekly,0.39598770417060464,0.39598770417060464,0.0,0.0,0.4236540428923001,0.4236540428923001,0.18035825293709526,0.18035825293709526,0.0,0.0,0,1.0,1.0
2025-09-08,weekly,0.4564877463440958,0.39598770417060464,0.0,0.0,0.28558294688810926,0.4236540428923001,0.25792930676779496,0.18035825293709526,0.0,0.0,1,1.0,1.0
2025-09-09,weekly,0.4564877463440958,0.4564877463440958,0.0,0.0,0.28558294688810926,0.28558294688810926,0.25792930676779496,0.25792930676779496,0.0,0.0,0,1.0,1.0
2025-09-10,weekly,0.4564877463440958,0.4564877463440958,0.0,0.0,0.28558294688810926,0.28558294688810926,0.25792930676779496,0.25792930676779496,0.0,0.0,0,1.0,1.0
2025-09-11,weekly,0.4564877463440958,0.4564877463440958,0.0,0.0,0.28558294688810926,0.28558294688810926,0.25792930676779496,0.25792930676779496,0.0,0.0,0,1.0,1.0
2025-09-12,weekly,0.4564877463440958,0.4564877463440958,0.0,0.0,0.28558294688810926,0.28558294688810926,0.25792930676779496,0.25792930676779496,0.0,0.0,0,1.0,1.0
2025-09-15,weekly,0.494293,0.4564877463440958,0.1659081845188706,0.0,0.3397988154811294,0.28558294688810926,0.0,0.25792930676779496,0.0,0.0,1,1.0,1.0
2025-09-16,weekly,0.494293,0.494293,0.1659081845188706,0.1659081845188706,0.3397988154811294,0.3397988154811294,0.0,0.0,0.0,0.0,0,1.0,1.0
2025-09-17,weekly,0.494293,0.494293,0.1659081845188706,0.1659081845188706,0.3397988154811294,0.3397988154811294,0.0,0.0,0.0,0.0,0,1.0,1.0
2025-09-18,weekly,0.494293,0.494293,0.1659081845188706,0.1659081845188706,0.3397988154811294,0.3397988154811294,0.0,0.0,0.0,0.0,0,1.0,1.0
2025-09-19,weekly,0.494293,0.494293,0.1659081845188706,0.1659081845188706,0.3397988154811294,0.3397988154811294,0.0,0.0,0.0,0.0,0,1.0,1.0
2025-09-22,weekly,0.494293,0.494293,0.0,0.1659081845188706,0.3303891878031315,0.3397988154811294,0.17531781219686854,0.0,0.0,0.0,1,1.0,1.0
2025-09-23,weekly,0.494293,0.494293,0.0,0.0,0.3303891878031315,0.3303891878031315,0.17531781219686854,0.17531781219686854,0.0,0.0,0,1.0,1.0
2025-09-24,weekly,0.494293,0.494293,0.0,0.0,0.3303891878031315,0.3303891878031315,0.17531781219686854,0.17531781219686854,0.0,0.0,0,1.0,1.0
2025-09-25,weekly,0.494293,0.494293,0.0,0.0,0.3303891878031315,0.3303891878031315,0.17531781219686854,0.17531781219686854,0.0,0.0,0,1.0,1.0
2025-09-26,weekly,0.494293,0.494293,0.0,0.0,0.3303891878031315,0.3303891878031315,0.17531781219686854,0.17531781219686854,0.0,0.0,0,1.0,1.0
2025-09-29,weekly,0.494293,0.494293,0.0,0.0,0.04952602539773149,0.3303891878031315,0.45618097460226853,0.17531781219686854,0.0,0.0,1,1.0,1.0
2025-09-30,weekly,0.494293,0.494293,0.0,0.0,0.04952602539773149,0.04952602539773149,0.45618097460226853,0.45618097460226853,0.0,0.0,0,1.0,1.0
2025-10-01,weekly,0.494293,0.494293,0.0,0.0,0.04952602539773149,0.04952602539773149,0.45618097460226853,0.45618097460226853,0.0,0.0,0,1.0,1.0
2025-10-02,weekly,0.494293,0.494293,0.0,0.0,0.04952602539773149,0.04952602539773149,0.45618097460226853,0.45618097460226853,0.0,0.0,0,1.0,1.0
2025-10-03,weekly,0.494293,0.494293,0.0,0.0,0.04952602539773149,0.04952602539773149,0.45618097460226853,0.45618097460226853,0.0,0.0,0,1.0,1.0
2025-10-06,weekly,0.473169067654389,0.494293,0.02356214082532191,0.0,0.494293,0.04952602539773149,0.00897579152028907,0.45618097460226853,0.0,0.0,1,1.0,1.0
2025-10-07,weekly,0.473169067654389,0.473169067654389,0.02356214082532191,0.02356214082532191,0.494293,0.494293,0.00897579152028907,0.00897579152028907,0.0,0.0,0,1.0,1.0
2025-10-08,weekly,0.473169067654389,0.473169067654389,0.02356214082532191,0.02356214082532191,0.494293,0.494293,0.00897579152028907,0.00897579152028907,0.0,0.0,0,1.0,1.0
2025-10-09,weekly,0.473169067654389,0.473169067654389,0.02356214082532191,0.02356214082532191,0.494293,0.494293,0.00897579152028907,0.00897579152028907,0.0,0.0,0,1.0,1.0
2025-10-10,weekly,0.473169067654389,0.473169067654389,0.02356214082532191,0.02356214082532191,0.494293,0.494293,0.00897579152028907,0.00897579152028907,0.0,0.0,0,1.0,1.0
2025-10-13,weekly,0.494293,0.473169067654389,0.04777839036343992,0.02356214082532191,0.23957735140957853,0.494293,0.21835125822698156,0.00897579152028907,0.0,0.0,1,1.0,1.0
2025-10-14,weekly,0.494293,0.494293,0.04777839036343992,0.04777839036343992,0.23957735140957853,0.23957735140957853,0.21835125822698156,0.21835125822698156,0.0,0.0,0,1.0,1.0
2025-10-15,weekly,0.494293,0.494293,0.04777839036343992,0.04777839036343992,0.23957735140957853,0.23957735140957853,0.21835125822698156,0.21835125822698156,0.0,0.0,0,1.0,1.0
2025-10-16,weekly,0.494293,0.494293,0.04777839036343992,0.04777839036343992,0.23957735140957853,0.23957735140957853,0.21835125822698156,0.21835125822698156,0.0,0.0,0,1.0,1.0
2025-10-17,weekly,0.494293,0.494293,0.04777839036343992,0.04777839036343992,0.23957735140957853,0.23957735140957853,0.21835125822698156,0.21835125822698156,0.0,0.0,0,1.0,1.0
2025-10-20,weekly,0.494293,0.494293,0.02614241851789432,0.04777839036343992,0.0,0.23957735140957853,0.4795645814821057,0.21835125822698156,0.0,0.0,1,1.0,1.0
2025-10-21,weekly,0.494293,0.494293,0.02614241851789432,0.02614241851789432,0.0,0.0,0.4795645814821057,0.4795645814821057,0.0,0.0,0,1.0,1.0
2025-10-22,weekly,0.494293,0.494293,0.02614241851789432,0.02614241851789432,0.0,0.0,0.4795645814821057,0.4795645814821057,0.0,0.0,0,1.0,1.0
2025-10-23,weekly,0.494293,0.494293,0.02614241851789432,0.02614241851789432,0.0,0.0,0.4795645814821057,0.4795645814821057,0.0,0.0,0,1.0,1.0
2025-10-24,weekly,0.494293,0.494293,0.02614241851789432,0.02614241851789432,0.0,0.0,0.4795645814821057,0.4795645814821057,0.0,0.0,0,1.0,1.0
2025-10-27,weekly,0.494293,0.494293,0.11503399135802508,0.02614241851789432,0.0,0.0,0.39067300864197496,0.4795645814821057,0.0,0.0,1,1.0,1.0
2025-10-28,weekly,0.494293,0.494293,0.11503399135802508,0.11503399135802508,0.0,0.0,0.39067300864197496,0.39067300864197496,0.0,0.0,0,1.0,1.0
2025-10-29,weekly,0.494293,0.494293,0.11503399135802508,0.11503399135802508,0.0,0.0,0.39067300864197496,0.39067300864197496,0.0,0.0,0,1.0,1.0
2025-10-30,weekly,0.494293,0.494293,0.11503399135802508,0.11503399135802508,0.0,0.0,0.39067300864197496,0.39067300864197496,0.0,0.0,0,1.0,1.0
2025-10-31,weekly,0.494293,0.494293,0.11503399135802508,0.11503399135802508,0.0,0.0,0.39067300864197496,0.39067300864197496,0.0,0.0,0,1.0,1.0
2025-11-03,weekly,0.494293,0.494293,0.20599346329674678,0.11503399135802508,0.0,0.0,0.29971353670325324,0.39067300864197496,0.0,0.0,1,1.0,1.0
2025-11-04,weekly,0.494293,0.494293,0.20599346329674678,0.20599346329674678,0.0,0.0,0.29971353670325324,0.29971353670325324,0.0,0.0,0,1.0,1.0
2025-11-05,weekly,0.494293,0.494293,0.20599346329674678,0.20599346329674678,0.0,0.0,0.29971353670325324,0.29971353670325324,0.0,0.0,0,1.0,1.0
2025-11-06,weekly,0.494293,0.494293,0.20599346329674678,0.20599346329674678,0.0,0.0,0.29971353670325324,0.29971353670325324,0.0,0.0,0,1.0,1.0
2025-11-07,weekly,0.494293,0.494293,0.20599346329674678,0.20599346329674678,0.0,0.0,0.29971353670325324,0.29971353670325324,0.0,0.0,0,1.0,1.0
2025-11-10,weekly,0.49429299999999987,0.494293,0.01547876579209827,0.20599346329674678,0.0,0.0,0.2960523252278453,0.29971353670325324,0.1941759089800564,0.0,1,0.9999999999999999,1.0
2025-11-11,weekly,0.49429299999999987,0.49429299999999987,0.01547876579209827,0.01547876579209827,0.0,0.0,0.2960523252278453,0.2960523252278453,0.1941759089800564,0.1941759089800564,0,0.9999999999999999,0.9999999999999999
2025-11-12,weekly,0.49429299999999987,0.49429299999999987,0.01547876579209827,0.01547876579209827,0.0,0.0,0.2960523252278453,0.2960523252278453,0.1941759089800564,0.1941759089800564,0,0.9999999999999999,0.9999999999999999
2025-11-13,weekly,0.49429299999999987,0.49429299999999987,0.01547876579209827,0.01547876579209827,0.0,0.0,0.2960523252278453,0.2960523252278453,0.1941759089800564,0.1941759089800564,0,0.9999999999999999,0.9999999999999999
2025-11-14,weekly,0.49429299999999987,0.49429299999999987,0.01547876579209827,0.01547876579209827,0.0,0.0,0.2960523252278453,0.2960523252278453,0.1941759089800564,0.1941759089800564,0,0.9999999999999999,0.9999999999999999
2025-11-17,weekly,0.494293,0.49429299999999987,0.04246770693498139,0.01547876579209827,0.0,0.0,0.28176987775287116,0.2960523252278453,0.1814694153121475,0.1941759089800564,1,1.0,0.9999999999999999
2025-11-18,weekly,0.494293,0.494293,0.04246770693498139,0.04246770693498139,0.0,0.0,0.28176987775287116,0.28176987775287116,0.1814694153121475,0.1814694153121475,0,1.0,1.0
2025-11-19,weekly,0.494293,0.494293,0.04246770693498139,0.04246770693498139,0.0,0.0,0.28176987775287116,0.28176987775287116,0.1814694153121475,0.1814694153121475,0,1.0,1.0
2025-11-21,weekly,0.494293,0.494293,0.04246770693498139,0.04246770693498139,0.0,0.0,0.28176987775287116,0.28176987775287116,0.1814694153121475,0.1814694153121475,0,1.0,1.0
2025-11-24,weekly,0.494293,0.494293,0.0,0.04246770693498139,0.0,0.0,0.25741054163199184,0.28176987775287116,0.24829645836800818,0.1814694153121475,1,1.0,1.0
2025-11-25,weekly,0.494293,0.494293,0.0,0.0,0.0,0.0,0.25741054163199184,0.25741054163199184,0.24829645836800818,0.24829645836800818,0,1.0,1.0
2025-11-26,weekly,0.494293,0.494293,0.0,0.0,0.0,0.0,0.25741054163199184,0.25741054163199184,0.24829645836800818,0.24829645836800818,0,1.0,1.0
2025-11-27,weekly,0.494293,0.494293,0.0,0.0,0.0,0.0,0.25741054163199184,0.25741054163199184,0.24829645836800818,0.24829645836800818,0,1.0,1.0
2025-11-28,weekly,0.494293,0.494293,0.0,0.0,0.0,0.0,0.25741054163199184,0.25741054163199184,0.24829645836800818,0.24829645836800818,0,1.0,1.0
2025-12-01,weekly,0.494293,0.494293,0.0409745734455068,0.0,0.0,0.0,0.2237523792301537,0.25741054163199184,0.24098004732433956,0.24829645836800818,1,1.0,1.0
2025-12-02,weekly,0.494293,0.494293,0.0409745734455068,0.0409745734455068,0.0,0.0,0.2237523792301537,0.2237523792301537,0.24098004732433956,0.24098004732433956,0,1.0,1.0
2025-12-03,weekly,0.494293,0.494293,0.0409745734455068,0.0409745734455068,0.0,0.0,0.2237523792301537,0.2237523792301537,0.24098004732433956,0.24098004732433956,0,1.0,1.0
2025-12-04,weekly,0.494293,0.494293,0.0409745734455068,0.0409745734455068,0.0,0.0,0.2237523792301537,0.2237523792301537,0.24098004732433956,0.24098004732433956,0,1.0,1.0
2025-12-05,weekly,0.494293,0.494293,0.0409745734455068,0.0409745734455068,0.0,0.0,0.2237523792301537,0.2237523792301537,0.24098004732433956,0.24098004732433956,0,1.0,1.0
2025-12-08,weekly,0.494293,0.494293,0.0,0.0409745734455068,0.14823965423694782,0.0,0.04766292172135266,0.2237523792301537,0.30980442404169956,0.24098004732433956,1,1.0,1.0
2025-12-09,weekly,0.494293,0.494293,0.0,0.0,0.14823965423694782,0.14823965423694782,0.04766292172135266,0.04766292172135266,0.30980442404169956,0.30980442404169956,0,1.0,1.0
2025-12-10,weekly,0.494293,0.494293,0.0,0.0,0.14823965423694782,0.14823965423694782,0.04766292172135266,0.04766292172135266,0.30980442404169956,0.30980442404169956,0,1.0,1.0
2025-12-11,weekly,0.494293,0.494293,0.0,0.0,0.14823965423694782,0.14823965423694782,0.04766292172135266,0.04766292172135266,0.30980442404169956,0.30980442404169956,0,1.0,1.0
2025-12-12,weekly,0.494293,0.494293,0.0,0.0,0.14823965423694782,0.14823965423694782,0.04766292172135266,0.04766292172135266,0.30980442404169956,0.30980442404169956,0,1.0,1.0
2025-12-15,weekly,0.494293,0.494293,0.0,0.0,0.12702284893690097,0.14823965423694782,0.05850758168861376,0.04766292172135266,0.3201765693744853,0.30980442404169956,1,1.0,1.0
2025-12-16,weekly,0.494293,0.494293,0.0,0.0,0.12702284893690097,0.12702284893690097,0.05850758168861376,0.05850758168861376,0.3201765693744853,0.3201765693744853,0,1.0,1.0
2025-12-17,weekly,0.494293,0.494293,0.0,0.0,0.12702284893690097,0.12702284893690097,0.05850758168861376,0.05850758168861376,0.3201765693744853,0.3201765693744853,0,1.0,1.0
2025-12-18,weekly,0.494293,0.494293,0.0,0.0,0.12702284893690097,0.12702284893690097,0.05850758168861376,0.05850758168861376,0.3201765693744853,0.3201765693744853,0,1.0,1.0
2025-12-19,weekly,0.494293,0.494293,0.0,0.0,0.12702284893690097,0.12702284893690097,0.05850758168861376,0.05850758168861376,0.3201765693744853,0.3201765693744853,0,1.0,1.0
2025-12-22,weekly,0.494293,0.494293,0.0,0.0,0.1274241277580653,0.12702284893690097,0.01834974427240644,0.05850758168861376,0.35993312796952825,0.3201765693744853,1,1.0,1.0
2025-12-23,weekly,0.494293,0.494293,0.0,0.0,0.1274241277580653,0.1274241277580653,0.01834974427240644,0.01834974427240644,0.35993312796952825,0.35993312796952825,0,1.0,1.0
2025-12-26,weekly,0.494293,0.494293,0.0,0.0,0.1274241277580653,0.1274241277580653,0.01834974427240644,0.01834974427240644,0.35993312796952825,0.35993312796952825,0,1.0,1.0
2025-12-29,weekly,0.494293,0.494293,0.0,0.0,0.06556408531645729,0.1274241277580653,0.0,0.01834974427240644,0.4401429146835427,0.35993312796952825,1,1.0,1.0
2025-12-30,weekly,0.494293,0.494293,0.0,0.0,0.06556408531645729,0.06556408531645729,0.0,0.0,0.4401429146835427,0.4401429146835427,0,1.0,1.0
