view_date,mode,ABEV3.SA_target,ABEV3.SA_exec,BBAS3.SA_target,BBAS3.SA_exec,BBDC4.SA_target,BBDC4.SA_exec,ITUB4.SA_target,ITUB4.SA_exec,VALE3.SA_target,VALE3.SA_exec,rebalance_flag,gross_target,gross_exec
2025-09-19,weekly,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.35,0.35,0.10000000000000002,0.10000000000000002,0.35,0.35,0,1.0,1.0
2025-09-22,weekly,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.35,0.35,0.10000000000000002,0.10000000000000002,0.35,0.35,1,1.0,1.0
2025-09-23,weekly,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.35,0.35,0.10000000000000002,0.10000000000000002,0.35,0.35,0,1.0,1.0
2025-09-24,weekly,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.35,0.35,0.10000000000000002,0.10000000000000002,0.35,0.35,0,1.0,1.0
2025-09-25,weekly,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.35,0.35,0.10000000000000002,0.10000000000000002,0.35,0.35,0,1.0,1.0
2025-09-26,weekly,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.35,0.35,0.10000000000000002,0.10000000000000002,0.35,0.35,0,1.0,1.0
2025-09-29,weekly,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.35,0.35,0.10000000000000002,0.10000000000000002,0.35,0.35,1,1.0,1.0
2025-09-30,weekly,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.35,0.35,0.10000000000000002,0.10000000000000002,0.35,0.35,0,1.0,1.0
2025-10-01,weekly,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.35,0.35,0.10000000000000002,0.10000000000000002,0.35,0.35,0,1.0,1.0
2025-10-02,weekly,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.35,0.35,0.10000000000000002,0.10000000000000002,0.35,0.35,0,1.0,1.0
2025-10-03,weekly,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.35,0.35,0.10000000000000002,0.10000000000000002,0.35,0.35,0,1.0,1.0
2025-10-06,weekly,0.0,0.10000000000000002,0.30000000000000004,0.10000000000000002,0.35,0.35,0.0,0.10000000000000002,0.35,0.35,1,1.0,1.0
2025-10-07,weekly,0.0,0.0,0.30000000000000004,0.30000000000000004,0.35,0.35,0.0,0.0,0.35,0.35,0,1.0,1.0
2025-10-08,weekly,0.0,0.0,0.30000000000000004,0.30000000000000004,0.35,0.35,0.0,0.0,0.35,0.35,0,1.0,1.0
2025-10-09,weekly,0.0,0.0,0.30000000000000004,0.30000000000000004,0.35,0.35,0.0,0.0,0.35,0.35,0,1.0,1.0
2025-10-10,weekly,0.0,0.0,0.30000000000000004,0.30000000000000004,0.35,0.35,0.0,0.0,0.35,0.35,0,1.0,1.0
2025-10-13,weekly,0.0,0.0,0.30000000000000004,0.30000000000000004,0.35,0.35,0.0,0.0,0.35,0.35,1,1.0,1.0
2025-10-14,weekly,0.0,0.0,0.30000000000000004,0.30000000000000004,0.35,0.35,0.0,0.0,0.35,0.35,0,1.0,1.0
2025-10-15,weekly,0.0,0.0,0.30000000000000004,0.30000000000000004,0.35,0.35,0.0,0.0,0.35,0.35,0,1.0,1.0
2025-10-16,weekly,0.0,0.0,0.30000000000000004,0.30000000000000004,0.35,0.35,0.0,0.0,0.35,0.35,0,1.0,1.0
2025-10-17,weekly,0.0,0.0,0.30000000000000004,0.30000000000000004,0.35,0.35,0.0,0.0,0.35,0.35,0,1.0,1.0
2025-10-20,weekly,0.0,0.0,0.30000000000000004,0.30000000000000004,0.35,0.35,0.0,0.0,0.35,0.35,1,1.0,1.0
2025-10-21,weekly,0.0,0.0,0.30000000000000004,0.30000000000000004,0.35,0.35,0.0,0.0,0.35,0.35,0,1.0,1.0
2025-10-22,weekly,0.0,0.0,0.30000000000000004,0.30000000000000004,0.35,0.35,0.0,0.0,0.35,0.35,0,1.0,1.0
2025-10-23,weekly,0.0,0.0,0.30000000000000004,0.30000000000000004,0.35,0.35,0.0,0.0,0.35,0.35,0,1.0,1.0
2025-10-24,weekly,0.0,0.0,0.30000000000000004,0.30000000000000004,0.35,0.35,0.0,0.0,0.35,0.35,0,1.0,1.0
2025-10-27,weekly,0.0,0.0,0.30000000000000004,0.30000000000000004,0.35,0.35,0.0,0.0,0.35,0.35,1,1.0,1.0
2025-10-28,weekly,0.0,0.0,0.30000000000000004,0.30000000000000004,0.35,0.35,0.0,0.0,0.35,0.35,0,1.0,1.0
2025-10-29,weekly,0.0,0.0,0.30000000000000004,0.30000000000000004,0.35,0.35,0.0,0.0,0.35,0.35,0,1.0,1.0
2025-10-30,weekly,0.0,0.0,0.30000000000000004,0.30000000000000004,0.35,0.35,0.0,0.0,0.35,0.35,0,1.0,1.0
2025-10-31,weekly,0.0,0.0,0.30000000000000004,0.30000000000000004,0.35,0.35,0.0,0.0,0.35,0.35,0,1.0,1.0
2025-11-03,weekly,0.1914438583378821,0.0,0.10855614166211792,0.30000000000000004,0.35,0.35,0.0,0.0,0.35,0.35,1,1.0,1.0
2025-11-04,weekly,0.1914438583378821,0.1914438583378821,0.10855614166211792,0.10855614166211792,0.35,0.35,0.0,0.0,0.35,0.35,0,1.0,1.0
2025-11-05,weekly,0.1914438583378821,0.1914438583378821,0.10855614166211792,0.10855614166211792,0.35,0.35,0.0,0.0,0.35,0.35,0,1.0,1.0
2025-11-06,weekly,0.1914438583378821,0.1914438583378821,0.10855614166211792,0.10855614166211792,0.35,0.35,0.0,0.0,0.35,0.35,0,1.0,1.0
2025-11-07,weekly,0.1914438583378821,0.1914438583378821,0.10855614166211792,0.10855614166211792,0.35,0.35,0.0,0.0,0.35,0.35,0,1.0,1.0
2025-11-10,weekly,0.1134318797492547,0.1914438583378821,0.18656812025074532,0.10855614166211792,0.35,0.35,0.0,0.0,0.35,0.35,1,1.0,1.0
2025-11-11,weekly,0.1134318797492547,0.1134318797492547,0.18656812025074532,0.18656812025074532,0.35,0.35,0.0,0.0,0.35,0.35,0,1.0,1.0
2025-11-12,weekly,0.1134318797492547,0.1134318797492547,0.18656812025074532,0.18656812025074532,0.35,0.35,0.0,0.0,0.35,0.35,0,1.0,1.0
2025-11-13,weekly,0.1134318797492547,0.1134318797492547,0.18656812025074532,0.18656812025074532,0.35,0.35,0.0,0.0,0.35,0.35,0,1.0,1.0
2025-11-14,weekly,0.1134318797492547,0.1134318797492547,0.18656812025074532,0.18656812025074532,0.35,0.35,0.0,0.0,0.35,0.35,0,1.0,1.0
2025-11-17,weekly,0.004460061509125075,0.1134318797492547,0.29553993849087495,0.18656812025074532,0.35,0.35,0.0,0.0,0.35,0.35,1,1.0,1.0
2025-11-18,weekly,0.004460061509125075,0.004460061509125075,0.29553993849087495,0.29553993849087495,0.35,0.35,0.0,0.0,0.35,0.35,0,1.0,1.0
2025-11-19,weekly,0.004460061509125075,0.004460061509125075,0.29553993849087495,0.29553993849087495,0.35,0.35,0.0,0.0,0.35,0.35,0,1.0,1.0
2025-11-21,weekly,0.004460061509125075,0.004460061509125075,0.29553993849087495,0.29553993849087495,0.35,0.35,0.0,0.0,0.35,0.35,0,1.0,1.0
2025-11-24,weekly,0.30000000000000004,0.004460061509125075,0.0,0.29553993849087495,0.35,0.35,0.0,0.0,0.35,0.35,1,1.0,1.0
2025-11-25,weekly,0.30000000000000004,0.30000000000000004,0.0,0.0,0.35,0.35,0.0,0.0,0.35,0.35,0,1.0,1.0
2025-11-26,weekly,0.30000000000000004,0.30000000000000004,0.0,0.0,0.35,0.35,0.0,0.0,0.35,0.35,0,1.0,1.0
2025-11-27,weekly,0.30000000000000004,0.30000000000000004,0.0,0.0,0.35,0.35,0.0,0.0,0.35,0.35,0,1.0,1.0
2025-11-28,weekly,0.30000000000000004,0.30000000000000004,0.0,0.0,0.35,0.35,0.0,0.0,0.35,0.35,0,1.0,1.0
2025-12-01,weekly,0.30000000000000004,0.30000000000000004,0.0,0.0,0.35,0.35,0.0,0.0,0.35,0.35,1,1.0,1.0
2025-12-02,weekly,0.30000000000000004,0.30000000000000004,0.0,0.0,0.35,0.35,0.0,0.0,0.35,0.35,0,1.0,1.0
2025-12-03,weekly,0.30000000000000004,0.30000000000000004,0.0,0.0,0.35,0.35,0.0,0.0,0.35,0.35,0,1.0,1.0
2025-12-04,weekly,0.30000000000000004,0.30000000000000004,0.0,0.0,0.35,0.35,0.0,0.0,0.35,0.35,0,1.0,1.0
2025-12-05,weekly,0.30000000000000004,0.30000000000000004,0.0,0.0,0.35,0.35,0.0,0.0,0.35,0.35,0,1.0,1.0
2025-12-08,weekly,0.20013792970288283,0.30000000000000004,0.0,0.0,0.33936417055162854,0.35,0.24328670089907717,0.0,0.2172111988464115,0.35,1,1.0,1.0
2025-12-09,weekly,0.20013792970288283,0.20013792970288283,0.0,0.0,0.33936417055162854,0.33936417055162854,0.24328670089907717,0.24328670089907717,0.2172111988464115,0.2172111988464115,0,1.0,1.0
2025-12-10,weekly,0.20013792970288283,0.20013792970288283,0.0,0.0,0.33936417055162854,0.33936417055162854,0.24328670089907717,0.24328670089907717,0.2172111988464115,0.2172111988464115,0,1.0,1.0
2025-12-11,weekly,0.20013792970288283,0.20013792970288283,0.0,0.0,0.33936417055162854,0.33936417055162854,0.24328670089907717,0.24328670089907717,0.2172111988464115,0.2172111988464115,0,1.0,1.0
2025-12-12,weekly,0.20013792970288283,0.20013792970288283,0.0,0.0,0.33936417055162854,0.33936417055162854,0.24328670089907717,0.24328670089907717,0.2172111988464115,0.2172111988464115,0,1.0,1.0
2025-12-15,weekly,0.11838868751641567,0.20013792970288283,0.0,0.0,0.3057201172897963,0.33936417055162854,0.35,0.24328670089907717,0.22589119519378809,0.2172111988464115,1,1.0,1.0
2025-12-16,weekly,0.11838868751641567,0.11838868751641567,0.0,0.0,0.3057201172897963,0.3057201172897963,0.35,0.35,0.22589119519378809,0.22589119519378809,0,1.0,1.0
2025-12-17,weekly,0.11838868751641567,0.11838868751641567,0.0,0.0,0.3057201172897963,0.3057201172897963,0.35,0.35,0.22589119519378809,0.22589119519378809,0,1.0,1.0
2025-12-18,weekly,0.11838868751641567,0.11838868751641567,0.0,0.0,0.3057201172897963,0.3057201172897963,0.35,0.35,0.22589119519378809,0.22589119519378809,0,1.0,1.0
2025-12-19,weekly,0.11838868751641567,0.11838868751641567,0.0,0.0,0.3057201172897963,0.3057201172897963,0.35,0.35,0.22589119519378809,0.22589119519378809,0,1.0,1.0
2025-12-22,weekly,0.262370958748741,0.11838868751641567,0.0,0.0,0.19771431849989796,0.3057201172897963,0.35,0.35,0.1899147227513611,0.22589119519378809,1,1.0,1.0
2025-12-23,weekly,0.262370958748741,0.262370958748741,0.0,0.0,0.19771431849989796,0.19771431849989796,0.35,0.35,0.1899147227513611,0.1899147227513611,0,1.0,1.0
2025-12-26,weekly,0.262370958748741,0.262370958748741,0.0,0.0,0.19771431849989796,0.19771431849989796,0.35,0.35,0.1899147227513611,0.1899147227513611,0,1.0,1.0
2025-12-29,weekly,0.35,0.262370958748741,0.0,0.0,0.0,0.19771431849989796,0.35,0.35,0.30000000000000004,0.1899147227513611,1,1.0,1.0
2025-12-30,weekly,0.35,0.35,0.0,0.0,0.0,0.0,0.35,0.35,0.30000000000000004,0.30000000000000004,0,1.0,1.0
